0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31233 66363	 * 	281.31	橙2易伤3伤害3等级3攻速1全技能	1随机矿278伤害3a易伤48a等级58a攻速6核8a序列升级9全技能	1
2	33414 21211	 * 	277.16	橙3易伤3伤害1等级1暴击1全技能	1随机矿29a最后敌人39a伤害4等级5全技能6核7暴击89a易伤9a序列升级	10
3	11123 24511	 * 	273.73	橙3易伤2伤害2时间2攻速2雷电	1立即金币27a易伤3a伤害47时间57攻速6挖青7a序列升级8核9a雷电	1
4	13123 24511	   	273.73	橙3易伤2伤害2时间2攻速2雷电	1立即金币27a易伤3a伤害47时间57攻速6挖青7a序列升级8核9a雷电	2
5	13233 15166	 * 	273.25	橙3易伤2等级2伤害1时间	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a时间	9
6	13233 15161	 * 	272.66	橙3易伤3伤害2等级	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89a伤害9序列升级	10
7	13233 35161	   	272.56	橙3易伤3伤害2等级	1立即金币239易伤49等级5基地爆炸6挖尘7核89a伤害9序列升级	10
8	13233 66161	   	272.56	橙3易伤3伤害2等级	1立即金币239易伤49等级5基地爆炸6核7挖尘89a伤害9序列升级	10
9	13231 33122	 * 	272.49	橙4易伤2伤害1等级1暴击	1立即金币2367易伤4等级58伤害9暴击a核	8
10	31233 66334	   	271.74	橙2易伤3伤害2等级3攻速	1随机矿278伤害3a易伤48等级58a攻速6核8a序列升级9a金币生成	1
11	13233 63561	 * 	270.25	橙3易伤2等级2时间1伤害	1立即金币239易伤49等级5基地爆炸6核7策反89时间9序列升级a伤害	10
12	13314 24474	   	270.05	橙3易伤2等级2时间1伤害	1立即金币278易伤3挖青47等级57时间6加一7序列升级9核a伤害	5
13	13243 21614	   	269.91	橙3易伤2等级2时间1伤害1卖塔	1立即金币23a易伤4a时间5掉矿6伤害7卖塔8核9a等级a序列升级	10
14	31233 56311	 * 	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a基地爆炸	1
15	31233 56312	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a低血量敌人	1
16	31233 56314	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a立即金币	1
17	31233 56342	   	268.09	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9基地爆炸a核	1
18	31233 56313	   	267.99	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a赏金塔	1
19	31233 56316	   	267.99	橙2易伤3伤害2时间1等级	1随机矿278伤害38易伤4等级5攻速68时间8序列升级9核a挖尘	1
20	12233 67512	 * 	267.84	橙3易伤3伤害2时间1全技能	1立即金币249伤害3加一59a易伤6全技能79时间8核9序列升级	3
21	12233 31421	 * 	267.83	橙2易伤3伤害2等级3雷电	1立即金币249伤害35易伤69等级789雷电9序列升级a核	2
22	15233 31421	   	267.83	橙2易伤3伤害2等级3雷电	1立即金币249伤害35易伤69等级789雷电9序列升级a核	1
23	11123 44511	   	265.98	橙3易伤2伤害2时间2雷电	1立即金币27a易伤37伤害4a时间5攻速67基地爆炸7a序列升级8核9a雷电	1
24	13123 44511	   	265.98	橙3易伤2伤害2时间2雷电	1立即金币27a易伤37伤害4a时间5攻速67基地爆炸7a序列升级8核9a雷电	2
25	12223 24511	   	264.69	橙2易伤3伤害2时间2攻速2雷电	1立即金币27a伤害3a易伤47时间57攻速6挖青7a序列升级8核9a雷电	2
26	15223 24511	   	264.69	橙2易伤3伤害2时间2攻速2雷电	1立即金币27a伤害3a易伤47时间57攻速6挖青7a序列升级8核9a雷电	1
27	31213 52366	 * 	264.05	橙3易伤3时间2伤害	1随机矿28伤害378易伤4掉矿5攻速68a时间8序列升级9核	1
28	31331 24461	   	264.02	橙2易伤3伤害2等级1时间	1随机矿249伤害35掉矿69易伤79等级8核9序列升级a时间	1
29	13233 63561	   	263.84	橙3易伤2等级2时间1暴击	1立即金币239易伤49等级5基地爆炸6核7策反89时间9序列升级a暴击	9
30	13314 24128	 * 	263.21	橙3易伤2等级3时间	1立即金币27a易伤3挖青47等级578时间6加一7序列升级9核	5
31	33414 21215	   	261.30	橙3易伤2伤害1等级1暴击1全技能	1随机矿29最后敌人39伤害4等级5全技能6核7暴击89a易伤9序列升级	9
32	12282 83814	 * 	260.36	橙2易伤3伤害3时间1暴击	1立即金币268伤害3加一456时间68序列升级78易伤9核a暴击	7
33	13211 33365	 * 	260.27	橙4易伤2等级1伤害	1立即金币236a易伤4金币生成5伤害79等级8核	7
34	13211 41365	   	260.27	橙4易伤2等级1伤害	1立即金币237a易伤4金币生成5伤害69等级8核	5
35	13231 31365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤49等级5伤害7矿等8核	7
36	13231 34365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤49等级5伤害7金币生成8核	6
37	13231 35365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤49等级5伤害7金币生成8核	7
38	13232 32365	   	260.27	橙4易伤2等级1伤害	1立即金币236a易伤49等级5金币生成7伤害8核	7
39	13233 34636	 * 	260.27	橙4易伤2等级2暴击	1立即金币2389易伤48等级5基地爆炸6挖尘78暴击8序列升级a核	9
40	24211 35325	   	260.27	橙4易伤2等级1伤害	1策反24等级356a易伤7金币生成8伤害9核	10
41	54211 31325	   	260.27	橙4易伤2等级1伤害	1金币生成24等级356a易伤7矿等8伤害9核	10
42	31233 66361	   	260.17	橙3伤害2等级1易伤2攻速1时间1全技能	1随机矿278伤害3易伤48等级58攻速6核8序列升级9全技能a时间	1
43	13231 36365	   	260.17	橙4易伤2等级1伤害	1立即金币236a易伤49等级5伤害7掉矿8核	6
44	13231 61365	   	260.17	橙4易伤2等级1伤害	1立即金币237a易伤49等级5伤害6掉矿8核	6
45	54211 32325	   	260.17	橙4易伤2等级1伤害1核弹	1金币生成24等级356a易伤7伤害8核弹9核	10
46	13231 33152	   	258.84	橙4易伤2伤害1等级	1立即金币2367易伤4等级58伤害9额外掉落a核	8
47	13233 51365	 * 	258.55	橙5易伤2等级	1立即金币2357a易伤49等级6低血量敌人8核	4
48	13233 15164	   	258.49	橙3易伤2等级2时间	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89时间9序列升级a雷电	7
49	13314 24475	   	258.29	橙3易伤2等级2时间	1立即金币278易伤3挖青47等级57时间6加一7序列升级9核a雷电	5
50	13243 15161	   	258.17	橙3易伤3伤害2时间	1立即金币239易伤49时间5掉矿6低血量敌人7核89a伤害9序列升级	10
51	13243 35161	   	258.07	橙3易伤3伤害2时间	1立即金币239易伤49时间5掉矿6挖尘7核89a伤害9序列升级	10
52	13241 32553	 * 	257.95	橙5易伤1伤害1时间	1立即金币23569易伤4时间7伤害8雷电a核	10
53	11125 34511	   	257.68	橙3易伤2伤害2时间2雷电	1立即金币27a易伤3a伤害47时间57低血量敌人6随机矿7a序列升级8核9a雷电	1
54	13125 34511	   	257.68	橙3易伤2伤害2时间2雷电	1立即金币27a易伤3a伤害47时间57低血量敌人6随机矿7a序列升级8核9a雷电	2
55	11212 64511	   	257.48	橙3易伤2伤害2时间2雷电	1立即金币2随机矿37a易伤4a挖尘57时间67伤害7a序列升级8核9a雷电	6
56	24212 62261	   	257.11	橙2易伤2等级2时间1暴击1全技能	1a策反24等级3a易伤5全技能6攻速7核8暴击9a时间a序列升级	10
57	13211 24462	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤4金币生成59伤害6随机矿79等级8核9序列升级a最后敌人	5
58	13233 15162	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a最后敌人	10
59	13233 15162	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a矿等	9
60	13233 15163	   	257.00	橙3易伤2等级2伤害	1a立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级	10
61	13233 15165	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a敌人爆炸	10
62	13233 15165	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a最后敌人	9
63	13233 15166	   	257.00	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a额外掉落	10
64	12223 44511	   	256.94	橙2易伤3伤害2时间2雷电	1立即金币27a伤害37易伤4a时间5攻速67基地爆炸7a序列升级8核9a雷电	2
65	13211 24461	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤4金币生成59伤害6随机矿79等级8核9序列升级a挖青	5
66	13233 15161	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a加一	9
67	13233 15163	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6低血量敌人7核89伤害9序列升级a掉矿	9
68	13233 35162	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a最后敌人	10
69	13233 35162	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a矿等	9
70	13233 35163	   	256.90	橙3易伤2等级2伤害	1a立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级	10
71	13233 35164	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5a基地爆炸6挖尘7核89伤害9序列升级	9
72	13233 35165	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a额外掉落	10
73	13233 35165	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a金币生成	9
74	13233 35166	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5a基地爆炸6挖尘7核89伤害9序列升级	10
75	13233 35166	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6挖尘7核89伤害9序列升级a额外掉落	9
76	13233 66162	   	256.90	橙3易伤2等级2伤害	1立即金币239易伤49等级5基地爆炸6核7挖尘89伤害9序列升级a矿等	9
