0	Index      	 *	Score 	Summary	Detail	
1	12212 25343	 * 	248.07	紫1基础对甲2易伤1全技能1攻速1伤害1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6a易伤7基础对甲8伤害9攻速
2	12212 25341	   	247.09	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9攻速a基地爆炸
3	12215 15362	 * 	245.79	紫2易伤1基础对甲2攻速1全技能1暴击	179低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8掉矿a基础对甲
4	12215 15622	   	245.79	紫2易伤1基础对甲2攻速1全技能1暴击	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8矿等9火球减费a基础对甲
5	22225 15622	   	245.79	紫2易伤1基础对甲2攻速1全技能1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8矿等9火球减费a基础对甲
6	12215 15322	   	245.69	紫2易伤1基础对甲2攻速1全技能1暴击	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8掉矿9磁铁减费a基础对甲
7	22225 15322	   	245.69	紫2易伤1基础对甲2攻速1全技能1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8掉矿9磁铁减费a基础对甲
8	12212 25321	 * 	245.59	紫1基础对甲2易伤2伤害1全技能1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6a易伤7基础对甲89伤害
9	12212 25325	   	244.61	紫1基础对甲2伤害1易伤1全技能1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲89伤害a基地爆炸
10	12212 25346	   	241.74	紫1基础对甲1易伤1全技能1攻速1伤害1暴击1技能	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9攻速a技能
11	22231 53652	   	241.59	紫2易伤1基础对甲2攻速1全技能1暴击	1时间2暴击3核46易伤57攻速8全技能9技能点a基础对甲
12	12212 25345	 * 	240.75	紫1基础对甲1易伤1全技能2暴击1攻速1伤害	1低血量敌人2a暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9攻速
13	12212 25323	   	239.27	紫1基础对甲2伤害1易伤1全技能1暴击1技能	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲89伤害a技能
14	22225 15143	 * 	237.07	紫3攻速2易伤1全技能1伤害1暴击	17时间2暴击3核4全技能579攻速67易伤7序列升级8导弹对黄a伤害
15	12212 25361	 * 	234.32	紫1基础对甲2易伤1全技能2暴击1伤害	1低血量敌人29暴击3核4全技能5磁铁减费6a易伤7基础对甲8伤害
16	12212 25344	   	233.44	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1a低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9攻速
17	12212 25342	   	233.34	紫1基础对甲1易伤1全技能1攻速1伤害1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9攻速a挖青
18	12212 25365	   	233.34	紫1基础对甲1易伤1全技能2暴击1伤害1基地爆炸	1低血量敌人29暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害a基地爆炸
19	12215 15121	   	233.06	紫2易伤2攻速1全技能1伤害1暴击1基地爆炸	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害a基地爆炸
20	22225 15121	   	233.06	紫2易伤2攻速1全技能1伤害1暴击1基地爆炸	17时间2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害a基地爆炸
21	12215 15123	 * 	231.42	紫3易伤2攻速1全技能1伤害1暴击	17低血量敌人2暴击3核4全技能57攻速67a易伤7序列升级8导弹对黄9伤害
22	12212 25326	   	230.96	紫1基础对甲2伤害1易伤1全技能1暴击	1a低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲89伤害
23	12212 25322	   	230.86	紫1基础对甲2伤害1易伤1全技能1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲89伤害a挖尘
24	12212 25324	   	230.86	紫1基础对甲2伤害1易伤1全技能1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲89伤害a掉矿
25	12212 25363	   	227.99	紫1基础对甲1易伤1全技能2暴击1伤害1技能	1低血量敌人29暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害a技能
26	12215 15125	 * 	227.73	紫2易伤2攻速1全技能1伤害2暴击	17低血量敌人2a暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害
27	12215 15126	   	227.72	紫2易伤2攻速1全技能1伤害1暴击1技能	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害a技能
28	12212 25121	   	226.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8策反9伤害a基地爆炸
29	12212 25141	   	226.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8策反9攻速a基地爆炸
30	12212 25311	   	226.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9策反a基地爆炸
31	12212 25351	   	226.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1a低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9基地爆炸
32	12212 25353	   	226.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9基地爆炸a金币生成
33	12212 25354	   	226.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9基地爆炸a雷电
34	12212 25355	   	226.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9基地爆炸a平台
35	12212 25521	   	226.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8矿等9伤害a基地爆炸
36	12212 25541	   	226.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8矿等9攻速a基地爆炸
37	12212 25553	   	226.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8矿等9基地爆炸a攻速
38	12212 25123	   	226.00	紫1基础对甲2易伤1全技能1伤害1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6a易伤7基础对甲8策反9伤害
39	12212 25143	   	226.00	紫1基础对甲2易伤1全技能1攻速1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6a易伤7基础对甲8策反9攻速
40	12212 25313	   	226.00	紫1基础对甲2易伤1全技能1伤害1暴击	1低血量敌人2暴击3核4全技能5磁铁减费6a易伤7基础对甲8伤害9策反
41	12212 25643	   	225.90	紫1基础对甲2易伤1全技能1伤害1暴击	1低血量敌人2暴击3核4全技能5磁铁减费69易伤7基础对甲8双倍秒伤a伤害
42	22225 16326	 * 	222.27	紫2攻速2伤害1易伤1全技能1暴击	1时间2暴击3核4全技能5a攻速6易伤79伤害8金币生成
43	22241 31332	 * 	221.61	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1时间2暴击3核4随机矿5基础对甲6毒液对毒7伤害8a基地爆炸9攻速
44	22231 53245	 * 	221.15	紫2易伤2攻速2基地爆炸1基础对冰1暴击	1时间2暴击3核46易伤57攻速89基地爆炸a基础对冰
45	12212 25126	   	220.68	紫1基础对甲1易伤1全技能1伤害1暴击1技能	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8策反9伤害a技能
46	12212 25146	   	220.68	紫1基础对甲1易伤1全技能1攻速1暴击1技能	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8策反9攻速a技能
47	12212 25316	   	220.68	紫1基础对甲1易伤1全技能1伤害1暴击1技能	1低血量敌人2暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9策反a技能
48	12212 25125	   	219.69	紫1基础对甲1易伤1全技能2暴击1伤害	1低血量敌人2a暴击3核4全技能5磁铁减费6易伤7基础对甲8策反9伤害
49	12212 25145	   	219.69	紫1基础对甲1易伤1全技能2暴击1攻速	1低血量敌人2a暴击3核4全技能5磁铁减费6易伤7基础对甲8策反9攻速
50	12212 25315	   	219.69	紫1基础对甲1易伤1全技能2暴击1伤害	1低血量敌人2a暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害9策反
51	12212 25366	   	219.69	紫1基础对甲1易伤1全技能2暴击1伤害	1a低血量敌人29暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害
52	12212 25525	   	219.69	紫1基础对甲1易伤1全技能2暴击1伤害	1低血量敌人2a暴击3核4全技能5磁铁减费6易伤7基础对甲8矿等9伤害
53	12212 25362	   	219.59	紫1基础对甲1易伤1全技能2暴击1伤害	1低血量敌人29暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害a挖尘
54	12212 25364	   	219.59	紫1基础对甲1易伤1全技能2暴击1伤害	1低血量敌人29暴击3核4全技能5磁铁减费6易伤7基础对甲8伤害a掉矿
55	12215 15422	   	219.51	紫2易伤2攻速1全技能1伤害1暴击	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8最后敌人9伤害a金币生成
56	12215 15423	   	219.51	紫2易伤2攻速1全技能1伤害1暴击	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8最后敌人9伤害a平台
57	22225 15422	   	219.51	紫2易伤2攻速1全技能1伤害1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8最后敌人9伤害a金币生成
58	22225 15423	   	219.51	紫2易伤2攻速1全技能1伤害1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8最后敌人9伤害a平台
59	12215 15124	   	219.41	紫2易伤2攻速1全技能1伤害1暴击	17a低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害
60	12215 15213	   	219.41	紫2易伤2攻速1全技能1伤害1暴击	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8随机矿9双倍秒伤a伤害
61	12215 15613	   	219.41	紫2易伤2攻速1全技能1伤害1暴击	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8矿等9双倍秒伤a伤害
62	22225 15122	   	219.41	紫2易伤2攻速1全技能1伤害1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害a低血量敌人
63	22225 15123	   	219.41	紫2易伤2攻速1全技能1伤害1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害a敌人爆炸
64	22225 15126	   	219.41	紫2易伤2攻速1全技能1伤害1暴击	17a时间2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害
65	22225 15213	   	219.41	紫2易伤2攻速1全技能1伤害1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8随机矿9双倍秒伤a伤害
66	22225 15613	   	219.41	紫2易伤2攻速1全技能1伤害1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8矿等9双倍秒伤a伤害
67	12215 15122	   	219.31	紫2易伤2攻速1全技能1伤害1暴击	17低血量敌人2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害a挖青
68	12215 16322	 * 	219.31	紫2易伤2伤害1全技能1攻速1暴击	1低血量敌人2暴击3核4全技能5攻速69易伤7a伤害8平台
69	22225 15125	   	219.31	紫2易伤2攻速1全技能1伤害1暴击	17时间2暴击3核4全技能57攻速67易伤7序列升级8导弹对黄9伤害a挖尘
70	22225 16325	 * 	219.13	紫2伤害2全技能1易伤1攻速1暴击	1时间2暴击3核4a全技能5攻速6易伤79伤害8金币生成
71	12215 14423	 * 	219.08	紫2易伤2全技能1攻速1伤害1暴击	1低血量敌人2暴击3核48全技能5攻速6a易伤7毒液对黄9伤害
