0	Index      	 *	Score 	Summary	Detail	
1	64513 13132	 * 	224.87	紫3易伤2攻速2暴击1全技能1技能	18挖尘2核349易伤58暴击68攻速7技能8序列升级a全技能
2	64513 13112	   	214.47	紫2易伤2攻速2暴击1全技能1技能	18挖尘2核34易伤58暴击68攻速7技能8序列升级9立即金币a全技能
3	64523 13132	   	212.87	紫2易伤2攻速2暴击1全技能1技能	18挖尘2核39易伤4双倍矿58暴击68攻速7技能8序列升级a全技能
4	64513 13131	   	204.22	紫3易伤2攻速2暴击1技能	18挖尘2核349易伤58暴击68攻速7技能8序列升级a时间
5	64362 23121	 * 	201.00	紫1基础对甲2基地爆炸1攻速1技能	1挖尘2核35雷电48基地爆炸6技能7掉矿9攻速a基础对甲
6	64361 23121	   	200.90	紫1基础对甲2基地爆炸1攻速1技能	1挖尘2核3雷电48基地爆炸5磁铁减费6技能7掉矿9攻速a基础对甲
7	41513 23531	 * 	200.65	橙1基础对甲2易伤1全技能1伤害1基地爆炸1暴击	1暴击2敌人爆炸3全技能4伤害5双倍秒伤6基础对甲7基地爆炸89易伤a核
8	24325 14324	 * 	200.11	紫1基础对甲3基地爆炸2攻速1伤害1挖怪	1挖怪2核356基地爆炸4加一78攻速9伤害a基础对甲
9	64513 12123	   	199.36	紫2易伤2攻速1基地爆炸1暴击1技能	1挖尘2核34易伤5暴击68攻速7双倍秒伤9基地爆炸a技能
10	64423 34244	 * 	199.14	紫1基础对甲2易伤1基地爆炸1暴击	1挖尘2核3基地爆炸4加一5暴击67易伤8随机矿9基础对甲a立即金币
11	64523 13112	   	198.84	紫2攻速1易伤2暴击1全技能1技能	18挖尘2核3易伤4双倍矿58暴击68攻速7技能8序列升级9立即金币a全技能
12	64315 31323	 * 	198.02	紫1基础对甲1攻速1伤害1基地爆炸	1挖尘2核3雷电4时间5伤害67敌人爆炸8基础对甲9攻速a基地爆炸
13	64315 32323	   	198.02	紫1基础对甲1攻速1伤害1基地爆炸	1挖尘2核3雷电47时间5伤害6敌人爆炸8基础对甲9攻速a基地爆炸
14	64316 31323	   	198.02	紫1基础对甲1攻速1伤害1基地爆炸	1挖尘2核3雷电4时间5攻速67敌人爆炸8基础对甲9伤害a基地爆炸
15	64316 32323	   	198.02	紫1基础对甲1攻速1伤害1基地爆炸	1挖尘2核3雷电47时间5攻速6敌人爆炸8基础对甲9伤害a基地爆炸
16	64423 34241	   	197.84	紫1基础对甲2易伤1基地爆炸1暴击	1挖尘2核3基地爆炸4加一5暴击67易伤8随机矿9基础对甲a低血量敌人
17	64423 34242	   	197.74	紫1基础对甲2易伤1基地爆炸1暴击	1挖尘2核3基地爆炸4加一5暴击67易伤8随机矿9基础对甲a等级
18	64423 34243	   	197.74	紫1基础对甲2易伤1基地爆炸1暴击	1a挖尘2核3基地爆炸4加一5暴击67易伤8随机矿9基础对甲
19	64422 34442	 * 	196.12	紫2全技能2基地爆炸1易伤1攻速	1挖尘2核38基地爆炸4加一5随机矿6a全技能7易伤9攻速
20	64422 34342	 * 	195.91	紫2易伤2全技能1攻速1基地爆炸	1挖尘2核3基地爆炸4加一5随机矿6a全技能78易伤9攻速
21	64423 32244	 * 	195.83	紫1基础对甲1易伤2暴击1基地爆炸	1挖尘2核3基地爆炸4加一57暴击6易伤8随机矿9基础对甲a立即金币
22	64513 13111	   	195.82	紫2易伤2攻速2暴击1技能	18挖尘2核34易伤58暴击68攻速7技能8序列升级9立即金币a时间
23	64423 21134	 * 	195.75	紫2伤害2基地爆炸1攻速1暴击	1挖尘2核3a基地爆炸4加一5暴击6矿等7a低血量敌人8攻速9a伤害a序列升级
