0	Index      	 *	Score 	Summary	Detail	
1	64513 13132	 * 	207.36	紫2攻速3易伤2暴击1全技能1技能	18挖尘2核349易伤58暴击68攻速7技能8序列升级a全技能
2	64362 23121	 * 	201.00	紫1基础对甲2基地爆炸1攻速1技能	1挖尘2核35雷电48基地爆炸6技能7掉矿9攻速a基础对甲
3	64361 23121	   	200.90	紫1基础对甲2基地爆炸1攻速1技能	1挖尘2核3雷电48基地爆炸5磁铁减费6技能7掉矿9攻速a基础对甲
4	24325 14324	 * 	200.11	紫1基础对甲3基地爆炸2攻速1伤害1挖怪	1挖怪2核356基地爆炸4加一78攻速9伤害a基础对甲
5	64315 31323	 * 	198.02	紫1基础对甲1攻速1伤害1基地爆炸	1挖尘2核3雷电4时间5伤害67敌人爆炸8基础对甲9攻速a基地爆炸
6	64315 32323	   	198.02	紫1基础对甲1攻速1伤害1基地爆炸	1挖尘2核3雷电47时间5伤害6敌人爆炸8基础对甲9攻速a基地爆炸
7	64316 31323	   	198.02	紫1基础对甲1攻速1伤害1基地爆炸	1挖尘2核3雷电4时间5攻速67敌人爆炸8基础对甲9伤害a基地爆炸
8	64316 32323	   	198.02	紫1基础对甲1攻速1伤害1基地爆炸	1挖尘2核3雷电47时间5攻速6敌人爆炸8基础对甲9伤害a基地爆炸
9	64423 21134	 * 	195.75	紫2伤害2基地爆炸1攻速1暴击	1挖尘2核3a基地爆炸4加一5暴击6矿等7a低血量敌人8攻速9a伤害a序列升级
10	64513 13112	   	195.43	紫2攻速2易伤2暴击1全技能1技能	18挖尘2核34易伤58暴击68攻速7技能8序列升级9立即金币a全技能
11	64523 13132	   	195.43	紫2攻速2易伤2暴击1全技能1技能	18挖尘2核39易伤4双倍矿58暴击68攻速7技能8序列升级a全技能
12	64513 13131	   	193.71	紫2攻速3易伤2暴击1技能	18挖尘2核349易伤58暴击68攻速7技能8序列升级a时间
13	64423 34241	 * 	191.41	紫1基础对甲2易伤1基地爆炸1暴击	1挖尘2核3基地爆炸4加一5暴击67易伤8随机矿9基础对甲a低血量敌人
14	64423 34244	   	191.41	紫1基础对甲2易伤1基地爆炸1暴击	1挖尘2核3基地爆炸4加一5暴击67易伤8随机矿9基础对甲a立即金币
15	64423 34242	   	191.31	紫1基础对甲2易伤1基地爆炸1暴击	1挖尘2核3基地爆炸4加一5暴击67易伤8随机矿9基础对甲a等级
16	64423 34243	   	191.31	紫1基础对甲2易伤1基地爆炸1暴击	1a挖尘2核3基地爆炸4加一5暴击67易伤8随机矿9基础对甲
17	64513 12123	   	188.92	紫2攻速2易伤1基地爆炸1暴击1技能	1挖尘2核34易伤5暴击68攻速7双倍秒伤9基地爆炸a技能
18	64133 25131	   	186.26	紫1基础对甲1伤害1基地爆炸1技能	1挖尘2核3矿等49雷电5伤害6技能7基地爆炸8立即金币a基础对甲
19	64133 25231	   	186.26	紫1基础对甲1伤害1基地爆炸1技能	1挖尘2核3矿等49雷电5伤害6技能7基地爆炸8双倍矿a基础对甲
20	64133 25121	   	186.16	紫1基础对甲1伤害1基地爆炸1技能	19挖尘2核3矿等4雷电5伤害6技能7基地爆炸8立即金币a基础对甲
21	64133 25221	   	186.16	紫1基础对甲1伤害1基地爆炸1技能	19挖尘2核3矿等4雷电5伤害6技能7基地爆炸8双倍矿a基础对甲
22	64362 22321	   	186.16	紫1基础对甲1攻速1基地爆炸1技能	1挖尘2核35雷电4基地爆炸6技能7立即金币8等级9攻速a基础对甲
23	64343 32231	   	186.06	紫1基础对甲1伤害1基地爆炸1技能	1挖尘2核39雷电4伤害56掉矿7技能8基地爆炸a基础对甲
24	64361 22321	   	186.06	紫1基础对甲1攻速1基地爆炸1技能	1挖尘2核3雷电4基地爆炸5磁铁减费6技能7立即金币8等级9攻速a基础对甲
25	64361 23321	   	186.06	紫1基础对甲1攻速1基地爆炸1技能	1挖尘2核38雷电4基地爆炸5磁铁减费6技能7掉矿9攻速a基础对甲
26	64362 23221	   	186.06	紫1基础对甲1攻速1基地爆炸1技能	1挖尘2核35雷电4基地爆炸6技能78掉矿9攻速a基础对甲
27	64343 32221	   	185.96	紫1基础对甲1伤害1基地爆炸1技能	19挖尘2核3雷电4伤害56掉矿7技能8基地爆炸a基础对甲
28	64361 23221	   	185.96	紫1基础对甲1攻速1基地爆炸1技能	1挖尘2核3雷电4基地爆炸5磁铁减费6技能78掉矿9攻速a基础对甲
29	64133 31341	   	184.80	紫1基础对甲1伤害1基地爆炸1易伤	1挖尘2核3矿等4雷电5伤害6掉矿7易伤8时间9基地爆炸a基础对甲
30	64423 32241	 * 	184.70	紫1基础对甲2暴击1基地爆炸1易伤	1挖尘2核3基地爆炸4加一57暴击6易伤8随机矿9基础对甲a低血量敌人
31	64423 32244	   	184.70	紫1基础对甲2暴击1基地爆炸1易伤	1挖尘2核3基地爆炸4加一57暴击6易伤8随机矿9基础对甲a立即金币
32	64423 32242	   	184.60	紫1基础对甲2暴击1基地爆炸1易伤	1挖尘2核3基地爆炸4加一57暴击6易伤8随机矿9基础对甲a等级
33	64423 32243	   	184.60	紫1基础对甲2暴击1基地爆炸1易伤	1a挖尘2核3基地爆炸4加一57暴击6易伤8随机矿9基础对甲
34	64315 31321	   	184.37	紫1基础对甲1攻速1伤害	1挖尘2核3雷电4时间5伤害67敌人爆炸8基础对甲9攻速a低血量敌人
35	64315 32321	   	184.37	紫1基础对甲1攻速1伤害	1挖尘2核3雷电47时间5伤害6敌人爆炸8基础对甲9攻速a低血量敌人
36	64316 31321	   	184.37	紫1基础对甲1攻速1伤害	1挖尘2核3雷电4时间5攻速67敌人爆炸8基础对甲9伤害a低血量敌人
37	64316 32321	   	184.37	紫1基础对甲1攻速1伤害	1挖尘2核3雷电47时间5攻速6敌人爆炸8基础对甲9伤害a低血量敌人
38	64133 12321	   	184.27	紫1基础对甲1攻速1伤害	17挖尘2核3矿等4雷电5伤害68最后敌人9攻速a基础对甲
39	64315 31322	   	184.27	紫1基础对甲1攻速1伤害	1挖尘2核3雷电4时间5伤害67敌人爆炸8基础对甲9攻速a磁铁减费
40	64315 32322	   	184.27	紫1基础对甲1攻速1伤害	1挖尘2核3雷电47时间5伤害6敌人爆炸8基础对甲9攻速a磁铁减费
41	64316 31322	   	184.27	紫1基础对甲1攻速1伤害	1挖尘2核3雷电4时间5攻速67敌人爆炸8基础对甲9伤害a磁铁减费
42	64316 32322	   	184.27	紫1基础对甲1攻速1伤害	1挖尘2核3雷电47时间5攻速6敌人爆炸8基础对甲9伤害a磁铁减费
43	64341 12321	   	184.27	紫1基础对甲1攻速1伤害	17挖尘2核3雷电4伤害5矿等68最后敌人9攻速a基础对甲
44	64343 12321	   	184.17	紫1基础对甲1攻速1伤害	17挖尘2核3雷电4伤害5掉矿68最后敌人9攻速a基础对甲
45	64513 12223	   	183.26	紫3易伤1攻速1基地爆炸1暴击1技能	1挖尘2核348易伤5暴击6攻速7双倍秒伤9基地爆炸a技能
46	64413 21122	 * 	182.53	紫2攻速2基地爆炸1暴击1易伤	1挖尘2核3a基地爆炸4易伤5暴击6金币生成7低血量敌人89攻速
47	64413 31122	   	182.43	紫2攻速2基地爆炸1暴击1易伤	1挖尘2核3a基地爆炸4易伤5暴击6掉矿7低血量敌人89攻速
48	24324 14624	 * 	182.42	紫1基础对甲3基地爆炸1攻速1伤害2挖怪	15挖怪2核368基地爆炸4加一7伤害9攻速a基础对甲
49	24325 14424	 * 	182.42	紫1基础对甲3基地爆炸1攻速1伤害2挖怪	18挖怪2核356基地爆炸4加一7攻速9伤害a基础对甲
50	24325 17324	 * 	182.42	紫1基础对甲3基地爆炸1攻速1伤害2挖怪	19挖怪2核356基地爆炸4加一7伤害8攻速a基础对甲
51	64523 13112	   	182.41	紫2攻速2暴击1全技能1技能1易伤	18挖尘2核3易伤4双倍矿58暴击68攻速7技能8序列升级9立即金币a全技能
52	64163 23132	   	182.10	紫2伤害2基地爆炸1攻速	14挖尘2核3a矿等5攻速6金币生成7a伤害8敌人爆炸9a基地爆炸a序列升级
53	64332 33122	 * 	182.00	紫2攻速2基地爆炸1伤害	1挖尘2核3雷电4毒液对毒5伤害67基地爆炸8低血量敌人9a攻速
54	64332 34323	   	182.00	紫2伤害2基地爆炸1攻速	1挖尘2核3雷电4毒液对毒58伤害6a基地爆炸7最后敌人9攻速
55	64332 53323	   	182.00	紫2伤害2基地爆炸1攻速	1挖尘2核3雷电4毒液对毒58伤害6敌人爆炸7a基地爆炸9攻速
56	64513 13111	   	181.78	紫2攻速2易伤2暴击1技能	18挖尘2核34易伤58暴击68攻速7技能8序列升级9立即金币a时间
57	64513 13121	   	181.78	紫2攻速2易伤2暴击1技能	18挖尘2核34易伤58暴击68攻速7技能8序列升级9敌人爆炸a最后敌人
58	64513 13123	   	181.78	紫2攻速2易伤2暴击1技能	18挖尘2核34易伤58暴击68攻速7技能8序列升级9敌人爆炸a时间
59	64523 13131	   	181.78	紫2攻速2易伤2暴击1技能	18挖尘2核39易伤4双倍矿58暴击68攻速7技能8序列升级a时间
60	64513 13122	   	181.68	紫2攻速2易伤2暴击1技能	18挖尘2核34易伤58暴击68攻速7技能8序列升级9敌人爆炸a掉矿
61	42142 12422	 * 	180.97	紫2攻速2伤害2暴击	1a暴击2最后敌人3a掉矿4核5技能点69攻速7双倍秒伤8a伤害a序列升级
62	64513 12121	   	180.62	紫2攻速2易伤1基地爆炸1暴击	1挖尘2核34易伤5暴击68攻速7双倍秒伤9基地爆炸a金币生成
63	64513 12122	   	180.62	紫2攻速2易伤1基地爆炸1暴击	1挖尘2核34易伤5暴击68攻速7双倍秒伤9基地爆炸a策反
64	64623 23123	   	180.57	紫2攻速1伤害1暴击1全技能1卖塔	1挖尘2核3暴击4卖塔5a攻速6金币生成7伤害8额外掉落9全技能
65	41513 23531	 * 	180.22	橙1基础对甲2易伤1伤害1基地爆炸1全技能1暴击	1暴击2敌人爆炸3全技能4伤害5双倍秒伤6基础对甲7基地爆炸89易伤a核
