0	Index      	 *	Score 	Summary	Detail	
1	46122 21125	 * 	227.74	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5双倍矿6技能7基础对甲8基地爆炸9伤害a攻速
2	46123 21125	   	227.64	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5火球减费6技能7基础对甲8基地爆炸9伤害a攻速
3	46122 21126	 * 	214.52	紫1基础对甲1易伤1伤害2技能1基地爆炸1暴击	1挖尘2易伤3暴击4核5双倍矿6a技能7基础对甲8基地爆炸9伤害
4	46123 21126	   	214.42	紫1基础对甲1易伤1伤害2技能1基地爆炸1暴击	1挖尘2易伤3暴击4核5火球减费6a技能7基础对甲8基地爆炸9伤害
5	46122 21225	   	214.09	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1挖尘2易伤3暴击4核5双倍矿6技能7基础对甲8低血量敌人9伤害a攻速
6	46123 21225	   	213.99	紫1基础对甲1易伤1攻速1伤害1暴击1技能	1挖尘2易伤3暴击4核5火球减费6技能7基础对甲8低血量敌人9伤害a攻速
7	65123 34123	 * 	211.73	紫2易伤2伤害2暴击1攻速1基地爆炸	19最后敌人2基地爆炸39暴击4核57易伤6火球减费89伤害9序列升级a攻速
8	46122 21133	 * 	211.08	紫1基础对甲2易伤2基地爆炸1暴击1技能	1挖尘29易伤3暴击4核5双倍矿6技能7基础对甲8a基地爆炸
9	46123 21133	   	210.98	紫1基础对甲2易伤2基地爆炸1暴击1技能	1挖尘29易伤3暴击4核5火球减费6技能7基础对甲8a基地爆炸
10	46122 21115	   	206.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5双倍矿6技能7基础对甲8基地爆炸9策反a攻速
11	46122 21124	   	206.68	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5双倍矿6技能7基础对甲8基地爆炸9伤害a时间
12	46122 21121	   	206.58	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5双倍矿6技能7基础对甲8基地爆炸9伤害a狙击对直升
13	46122 21122	   	206.58	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5双倍矿6技能7基础对甲8基地爆炸9伤害a等级
14	46122 21123	   	206.58	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5双倍矿6技能7基础对甲8基地爆炸9伤害a技能点
15	46123 21115	   	206.58	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5火球减费6技能7基础对甲8基地爆炸9策反a攻速
16	46123 21124	   	206.58	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5火球减费6技能7基础对甲8基地爆炸9伤害a时间
17	46123 21121	   	206.48	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5火球减费6技能7基础对甲8基地爆炸9伤害a狙击对直升
18	46123 21122	   	206.48	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5火球减费6技能7基础对甲8基地爆炸9伤害a等级
19	46123 21123	   	206.48	紫1基础对甲1易伤1伤害1基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5火球减费6技能7基础对甲8基地爆炸9伤害a技能点
20	65126 21312	 * 	203.80	紫2伤害2易伤1全技能1基地爆炸1暴击	1最后敌人2基地爆炸3暴击4核5掉矿6全技能78伤害9a易伤
21	46126 12133	   	202.68	紫1基础对甲2易伤2基地爆炸1暴击	17挖尘29易伤3暴击4核5策反6基础对甲8a基地爆炸
22	46122 21143	   	202.06	紫1基础对甲1易伤2基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5双倍矿6技能7基础对甲8a基地爆炸9立即金币
23	46123 21143	   	201.96	紫1基础对甲1易伤2基地爆炸1暴击1技能	1挖尘2易伤3暴击4核5火球减费6技能7基础对甲8a基地爆炸9立即金币
24	46122 21532	   	201.25	紫1基础对甲2易伤1全技能1暴击1技能	1挖尘28易伤3暴击4核5双倍矿6技能7基础对甲9金币生成a全技能
25	46123 21532	   	201.15	紫1基础对甲2易伤1全技能1暴击1技能	1挖尘28易伤3暴击4核5火球减费6技能7基础对甲9金币生成a全技能
26	46122 21226	   	200.87	紫1基础对甲1易伤1伤害2技能1暴击	1挖尘2易伤3暴击4核5双倍矿6a技能7基础对甲8低血量敌人9伤害
27	46123 21226	   	200.77	紫1基础对甲1易伤1伤害2技能1暴击	1挖尘2易伤3暴击4核5火球减费6a技能7基础对甲8低血量敌人9伤害
28	46126 12121	   	198.17	紫1基础对甲1易伤1伤害1基地爆炸1暴击	17挖尘2易伤3暴击4核5策反6基础对甲8基地爆炸9伤害a狙击对直升
29	46126 12122	   	198.17	紫1基础对甲1易伤1伤害1基地爆炸1暴击	17挖尘2易伤3暴击4核5策反6基础对甲8基地爆炸9伤害a等级
30	46126 12123	   	198.17	紫1基础对甲1易伤1伤害1基地爆炸1暴击	17挖尘2易伤3暴击4核5策反6基础对甲8基地爆炸9伤害a技能点
31	61123 34123	   	198.07	紫2易伤2伤害2暴击1攻速	19最后敌人2敌人爆炸39暴击4核57易伤6火球减费89伤害9序列升级a攻速
