0	Index      	 *	Score 	Summary	Detail	
1	13625 24254	 * 	263.36	紫3基础对甲2易伤2攻速1伤害	1核2a易伤3加一48a基础对甲5最后敌人6伤害7技能9a攻速a序列升级
2	13621 24754	 * 	262.48	紫3易伤2基础对甲2攻速1伤害	1核28a易伤3加一4a基础对甲5时间6伤害7技能9a攻速a序列升级
3	13622 24754	   	262.38	紫3易伤2基础对甲2攻速1伤害	1核28a易伤3加一4a基础对甲5挖尘6伤害7技能9a攻速a序列升级
4	13621 85222	 * 	256.27	紫2基础对甲2易伤2伤害2基地爆炸	1核29易伤3加一49基础对甲5时间6平台7a基地爆炸89伤害9序列升级
5	16221 23131	 * 	255.68	紫2易伤1基础对甲2攻速2伤害	1核28敌人爆炸38易伤4基础对甲5时间68伤害7额外掉落8序列升级9a攻速
6	16224 23131	   	255.68	紫2易伤1基础对甲2攻速2伤害	1核28敌人爆炸38易伤4基础对甲5最后敌人68伤害7额外掉落8序列升级9a攻速
7	13628 23131	   	255.58	紫2易伤1基础对甲2攻速2伤害	1核28易伤3加一4基础对甲58敌人爆炸68伤害7额外掉落8序列升级9a攻速
8	16222 23131	   	255.58	紫2易伤1基础对甲2攻速2伤害	1核28敌人爆炸38易伤4基础对甲5挖尘68伤害7额外掉落8序列升级9a攻速
9	16221 23135	 * 	253.75	紫3伤害2易伤1基础对甲1攻速	1核28敌人爆炸38易伤4基础对甲5时间68a伤害7额外掉落8序列升级9攻速
10	16224 23135	   	253.75	紫3伤害2易伤1基础对甲1攻速	1核28敌人爆炸38易伤4基础对甲5最后敌人68a伤害7额外掉落8序列升级9攻速
11	13628 23136	   	253.65	紫3伤害2易伤1基础对甲1攻速	1核28易伤3加一4基础对甲58敌人爆炸68a伤害7额外掉落8序列升级9攻速
12	16222 23135	   	253.65	紫3伤害2易伤1基础对甲1攻速	1核28敌人爆炸38易伤4基础对甲5挖尘68a伤害7额外掉落8序列升级9攻速
13	13533 24131	   	253.06	紫1基础对甲2伤害1易伤1攻速1全技能1暴击	1核2易伤3多重对甲48伤害5暴击6攻速7额外掉落9基础对甲a全技能
