0	Index      	 *	Score 	Summary	Detail	
1	41121 23424	 * 	239.40	紫3伤害2攻速2基地爆炸1全技能1技能	1最后敌人2核346伤害56基地爆炸6序列升级7a攻速8技能9全技能
2	41161 22232	 * 	238.87	紫2易伤2伤害2全技能1攻速1暴击	19最后敌人2核39伤害4攻速5加一6暴击7a全技能89易伤9序列升级
3	41153 12632	 * 	237.35	紫2易伤2伤害2基地爆炸1全技能1攻速	19最后敌人2核39伤害4全技能56易伤7攻速89基地爆炸9序列升级a策反
4	41153 12633	   	237.35	紫2易伤2伤害2基地爆炸1全技能1攻速	19最后敌人2核39伤害4全技能56易伤7攻速89基地爆炸9序列升级a敌人爆炸
5	41122 11235	   	236.35	紫2易伤2伤害2基地爆炸1攻速1全技能	19最后敌人2核34伤害5全技能69基地爆炸79易伤8随机矿9序列升级a攻速
6	41153 12622	   	235.83	紫2易伤2全技能1攻速1伤害1基地爆炸1暴击	1最后敌人2核3伤害4a全技能56易伤7攻速8基地爆炸9暴击
7	41122 21313	 * 	235.20	紫3伤害2攻速2基地爆炸1全技能	179最后敌人2核34a伤害5全技能69攻速89基地爆炸9序列升级
8	41161 22231	   	235.06	紫2易伤2伤害1攻速1全技能1基地爆炸1暴击	19最后敌人2核39伤害4攻速5加一6暴击7全技能89易伤9序列升级a基地爆炸
9	41162 22512	 * 	233.20	紫1基础对甲2攻速2伤害1暴击	1最后敌人2核36伤害46攻速5核弹6序列升级7时间8暴击9加一a基础对甲
10	41121 23343	 * 	233.17	紫3伤害2基地爆炸1易伤1攻速1全技能	1最后敌人2核346伤害56基地爆炸6序列升级7攻速8易伤9双倍秒伤a全技能
11	41412 23343	 * 	233.17	紫3攻速2基地爆炸1易伤1伤害1全技能	1最后敌人2核36基地爆炸456攻速6序列升级7伤害8易伤9双倍秒伤a全技能
12	41161 22237	   	229.72	紫2易伤2伤害1攻速1全技能1暴击1技能	19最后敌人2核39伤害4攻速5加一6暴击7全技能89易伤9序列升级a技能
13	41121 21263	 * 	227.89	紫3伤害3基地爆炸1易伤1攻速	1最后敌人2核346伤害56a基地爆炸6序列升级7易伤8敌人爆炸9攻速
14	41121 21563	   	227.89	紫3伤害3基地爆炸1易伤1攻速	1最后敌人2核346伤害56a基地爆炸6序列升级7易伤8低血量敌人9攻速
15	41121 21663	   	227.89	紫3伤害3基地爆炸1易伤1攻速	1最后敌人2核346伤害56a基地爆炸6序列升级7易伤8时间9攻速
16	41412 21263	 * 	227.89	紫3攻速3基地爆炸1易伤1伤害	1最后敌人2核36a基地爆炸456攻速6序列升级7易伤8敌人爆炸9伤害
17	41121 21223	   	227.86	紫3伤害2基地爆炸1易伤1全技能1暴击	1最后敌人2核346伤害56基地爆炸6序列升级7易伤8敌人爆炸9全技能a暴击
18	41412 21223	   	227.86	紫3攻速2基地爆炸1易伤1全技能1暴击	1最后敌人2核36基地爆炸456攻速6序列升级7易伤8敌人爆炸9全技能a暴击
19	41121 23313	   	227.79	紫3伤害3基地爆炸1易伤1攻速	1最后敌人2核346伤害56a基地爆炸6序列升级7攻速8易伤9挖尘
20	41412 23313	   	227.79	紫3攻速3基地爆炸1易伤1伤害	1最后敌人2核36a基地爆炸456攻速6序列升级7伤害8易伤9挖尘
21	41153 12134	 * 	227.49	紫2易伤2全技能1攻速1伤害1基础对冰	1最后敌人2核3伤害49全技能56易伤7攻速8技能点a基础对冰
22	32453 41111	 * 	227.31	紫1基础对甲2伤害2易伤1攻速1卖塔	1磁铁减费2卖塔3核4a伤害5最后敌人6攻速7a易伤8基础对甲9a金币生成a序列升级
23	41153 11336	 * 	226.77	紫3易伤2全技能1伤害1暴击1基地爆炸	1最后敌人2核3伤害49全技能567易伤8基地爆炸a暴击
24	41152 11332	 * 	226.55	紫2易伤3基地爆炸2伤害1全技能	178最后敌人2核39伤害4全技能59a基地爆炸69易伤9序列升级
25	41153 12335	 * 	226.52	紫2易伤3伤害1全技能1攻速	19最后敌人2核39a伤害4全技能56易伤7攻速89时间9序列升级
26	41153 12235	   	226.32	紫2易伤3伤害1全技能1攻速	19最后敌人2核39a伤害4全技能56易伤7攻速89挖尘9序列升级
27	41122 21616	 * 	226.27	紫2攻速2伤害1易伤1全技能1暴击	17最后敌人2核34伤害5全技能6a攻速8暴击9易伤
28	41122 23431	   	226.11	紫2易伤2伤害2全技能1攻速	1最后敌人2核34伤害59全技能6攻速7随机矿8a易伤
29	41165 23123	 * 	225.58	紫2攻速2伤害1易伤2暴击1基地爆炸	1最后敌人2核36伤害46攻速5双倍秒伤6序列升级78暴击9易伤a基地爆炸
30	41242 15333	   	225.41	紫2易伤2伤害1全技能1暴击1基地爆炸1技能	189最后敌人2核3全技能4技能5基地爆炸69易伤79伤害9序列升级a暴击
31	41121 21261	   	224.93	紫3伤害2基地爆炸1易伤1攻速1技能	1最后敌人2核346伤害56基地爆炸6序列升级7易伤8敌人爆炸9攻速a技能
32	41121 21561	   	224.93	紫3伤害2基地爆炸1易伤1攻速1技能	1最后敌人2核346伤害56基地爆炸6序列升级7易伤8低血量敌人9攻速a技能
33	41121 21661	   	224.93	紫3伤害2基地爆炸1易伤1攻速1技能	1最后敌人2核346伤害56基地爆炸6序列升级7易伤8时间9攻速a技能
34	41121 23411	   	224.93	紫3伤害2基地爆炸1攻速1易伤1技能	1最后敌人2核346伤害56基地爆炸6序列升级7攻速8技能9低血量敌人a易伤
35	41412 21261	   	224.93	紫3攻速2基地爆炸1易伤1伤害1技能	1最后敌人2核36基地爆炸456攻速6序列升级7易伤8敌人爆炸9伤害a技能
36	41412 23411	   	224.93	紫3攻速2基地爆炸1伤害1易伤1技能	1最后敌人2核36基地爆炸456攻速6序列升级7伤害8技能9低血量敌人a易伤
37	41121 23311	   	224.83	紫3伤害2基地爆炸1易伤1攻速1技能	1最后敌人2核346伤害56基地爆炸6序列升级7攻速8易伤9挖尘a技能
38	41121 23334	   	224.83	紫3伤害2基地爆炸1易伤1攻速1技能	1最后敌人2核346伤害56基地爆炸6序列升级7攻速8易伤9多重对甲a技能
39	41121 23441	   	224.83	紫3伤害2基地爆炸1攻速1易伤1技能	1最后敌人2核346伤害56基地爆炸6序列升级7攻速8技能9挖尘a易伤
40	41121 23451	   	224.83	紫3伤害2基地爆炸1易伤1攻速1技能	1最后敌人2核346伤害56基地爆炸6序列升级7攻速8技能9易伤a火球减费
41	41121 23452	   	224.83	紫3伤害2基地爆炸1易伤1攻速1技能	1最后敌人2核346伤害56基地爆炸6序列升级7攻速8技能9易伤a掉矿
42	41412 23311	   	224.83	紫3攻速2基地爆炸1易伤1伤害1技能	1最后敌人2核36基地爆炸456攻速6序列升级7伤害8易伤9挖尘a技能
