0	Index      	 *	Score 	Summary	Detail	
1	51361 21324	 * 	232.06	紫3易伤2攻速2伤害1全技能	18a易伤2立即金币3a攻速4核5低血量敌人6全技能7掉矿9a伤害a序列升级
2	13611 22621	 * 	228.92	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7掉矿8基地爆炸9基础对甲a攻速
3	13611 23321	   	228.92	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7基地爆炸8掉矿9基础对甲a攻速
4	13635 23152	 * 	227.72	紫1基础对甲2攻速1全技能1易伤1技能	1全技能2矿等3核4金币生成57攻速6额外掉落8基础对甲9易伤a技能
5	51361 11412	 * 	223.36	紫3攻速2易伤2伤害1技能	1a易伤2立即金币38a攻速4核5低血量敌人6等级7a伤害9技能a序列升级
6	52241 23126	   	221.76	紫3攻速2易伤2伤害1暴击1卖塔	1a易伤2核弹3随机矿4暴击5核68a攻速7a伤害9卖塔a序列升级
7	13635 23151	   	220.71	紫1基础对甲2攻速1全技能1易伤	1全技能2矿等3核4金币生成57攻速6额外掉落8基础对甲9易伤a立即金币
8	13635 23123	 * 	220.61	紫1基础对甲2攻速1全技能1伤害	1全技能2矿等3核4金币生成57攻速6额外掉落8基础对甲9技能点a伤害
9	13635 23124	   	219.31	紫1基础对甲2攻速1全技能1易伤	1全技能2矿等3核4金币生成57攻速6额外掉落8基础对甲9技能点a易伤
10	13635 23153	   	219.31	紫1基础对甲2攻速1全技能1易伤	1全技能2矿等3核4金币生成57攻速6额外掉落8基础对甲9易伤a双倍秒伤
11	13616 32522	   	216.37	紫2易伤1全技能1攻速1伤害1基地爆炸1暴击	1全技能2矿等3核4a易伤5低血量敌人6基地爆炸7暴击8伤害9攻速
12	13611 22321	   	215.27	紫1基础对甲1易伤1全技能1攻速1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7掉矿8最后敌人9基础对甲a攻速
13	13611 22421	   	215.27	紫1基础对甲1易伤1全技能1攻速1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7掉矿8敌人爆炸9基础对甲a攻速
14	13611 22521	   	215.27	紫1基础对甲1易伤1全技能1攻速1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7掉矿8低血量敌人9基础对甲a攻速
15	13611 24321	   	215.27	紫1基础对甲1易伤1全技能1攻速1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7时间8掉矿9基础对甲a攻速
16	13611 22121	   	215.17	紫1基础对甲1易伤1全技能1攻速1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7掉矿8挖尘9基础对甲a攻速
17	13661 21321	   	215.17	紫1基础对甲1易伤1全技能1攻速1暴击	1全技能2矿等3核4挖尘5暴击6双倍秒伤7易伤8掉矿9基础对甲a攻速
18	13621 55312	 * 	213.91	紫3基地爆炸2伤害2全技能1技能	1a全技能289矿等3核4技能569基地爆炸79伤害9序列升级
19	13611 21522	   	213.63	紫3易伤1全技能1攻速1伤害1暴击	1全技能2矿等3核47a易伤5暴击6双倍秒伤8攻速9伤害
20	13625 23261	 * 	213.36	紫2全技能1易伤1攻速1伤害1基地爆炸1技能	1a全技能2矿等3核4技能5攻速6立即金币7易伤8基地爆炸9伤害
21	13625 23263	 * 	212.74	紫2基地爆炸1易伤1全技能1攻速1伤害1技能	1全技能2矿等3核4技能5攻速6立即金币7易伤8a基地爆炸9伤害
22	33651 13621	   	211.27	紫1基础对甲1易伤1全技能1攻速1基地爆炸	1平台2挖青3核4全技能5掉矿6易伤7金币生成8基地爆炸9基础对甲a攻速
23	33652 32621	   	211.27	紫1基础对甲1易伤1全技能1攻速1基地爆炸	1平台2挖青3核4全技能5金币生成6掉矿7易伤8基地爆炸9基础对甲a攻速
24	13611 12212	   	211.25	紫3易伤2攻速1全技能1暴击	1全技能29矿等3核49a易伤5暴击6掉矿79攻速8双倍秒伤9序列升级
25	13615 13161	 * 	210.95	紫2易伤2全技能2基地爆炸1伤害	1a全技能2矿等3核45易伤6敌人爆炸78基地爆炸9伤害
26	13615 32522	   	210.73	紫3易伤1全技能1攻速1伤害1基地爆炸	1全技能2矿等3核45a易伤6基地爆炸7平台8攻速9伤害
27	13625 13124	   	210.24	紫2基地爆炸1全技能1攻速1伤害1易伤1技能	1全技能2矿等3核4技能5攻速6敌人爆炸78基地爆炸9伤害a易伤
28	13625 13151	 * 	209.24	紫2基地爆炸1全技能1易伤1攻速1基础对冰1技能	1全技能2矿等3核4技能5攻速6敌人爆炸78基地爆炸9易伤a基础对冰
29	12344 33613	 * 	209.21	紫1基础对甲2伤害1全技能1易伤	1全技能2雷电3双倍秒伤4挖尘5核6平台7基础对甲8a伤害9易伤
30	13611 22626	   	209.16	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7掉矿8基地爆炸9基础对甲a立即金币
31	13611 23326	   	209.16	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1全技能2矿等3核4易伤5暴击6双倍秒伤7基地爆炸8掉矿9基础对甲a立即金币
32	13625 21262	 * 	209.14	紫1基础对甲3技能1全技能1攻速	1全技能2矿等3核48a技能5攻速6立即金币7金币生成9基础对甲
33	13635 23112	   	208.95	紫1基础对甲2攻速1全技能1技能	1全技能2矿等3核4金币生成57攻速6额外掉落8基础对甲9低血量敌人a技能
34	13635 23132	   	208.95	紫1基础对甲2攻速1全技能1技能	1全技能2矿等3核4金币生成57攻速6额外掉落8基础对甲9最后敌人a技能
35	13621 55311	 * 	208.31	紫3基地爆炸2伤害1全技能2技能	1全技能289矿等3核4a技能569基地爆炸79伤害9序列升级
36	13615 23226	 * 	208.12	紫3易伤2全技能1攻速1基地爆炸	19全技能2矿等3核45a易伤6额外掉落7攻速8基地爆炸
