0	Index      	 *	Score 	Summary	Detail	
1	23636 42211	 * 	232.19	紫1基础对甲3基地爆炸1伤害2暴击1技能1卖塔	1技能2核379基地爆炸4卖塔56暴击8基础对甲a伤害
2	21461 42222	 * 	230.99	紫1基础对甲2基地爆炸1攻速1伤害1暴击1技能	1技能27基地爆炸35立即金币4核6伤害8基础对甲9暴击a攻速
3	21461 12211	 * 	228.61	紫1基础对甲3基地爆炸1攻速1伤害1技能	1技能279基地爆炸35立即金币4核6攻速8基础对甲a伤害
4	21461 12222	 * 	228.52	紫1基础对甲2攻速2基地爆炸1暴击1技能	1技能27基地爆炸35立即金币4核6a攻速8基础对甲9暴击
5	21461 12122	 * 	228.35	紫3基地爆炸2伤害2易伤1攻速1技能	1技能27a基地爆炸35立即金币4核6攻速8a易伤9a伤害a序列升级
6	21461 42122	 * 	228.35	紫3基地爆炸2攻速2易伤1伤害1技能	1技能27a基地爆炸35立即金币4核6伤害8a易伤9a攻速a序列升级
7	21461 42211	 * 	226.13	紫1基础对甲3基地爆炸2伤害1技能	1技能279基地爆炸35立即金币4核6a伤害8基础对甲
8	21461 12214	   	224.31	紫1基础对甲3基地爆炸1攻速1易伤1技能	1技能279基地爆炸35立即金币4核6攻速8基础对甲a易伤
9	23311 16124	 * 	220.67	紫2攻速2伤害1易伤2技能1暴击	14技能2核3掉矿56攻速79伤害8易伤a暴击
10	21461 13122	   	219.04	紫2伤害2易伤2基地爆炸1攻速1技能3立即金币	1技能2a基地爆炸357立即金币4核6攻速8a易伤9a伤害a序列升级
11	21461 43122	   	219.04	紫2攻速2易伤2基地爆炸1伤害1技能3立即金币	1技能2a基地爆炸357立即金币4核6伤害8a易伤9a攻速a序列升级
12	21461 43222	   	218.11	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能3立即金币	1技能2基地爆炸357立即金币4核6伤害8基础对甲9暴击a攻速
13	22361 46212	 * 	217.09	紫1基础对甲2伤害1易伤1基地爆炸1技能	1技能25立即金币3时间4核67伤害8基础对甲9基地爆炸a易伤
14	23333 45215	 * 	216.58	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1技能2核3掉矿4技能点5攻速6暴击7易伤8基地爆炸9矿等a基础对甲
15	21461 13222	   	215.63	紫1基础对甲2攻速1基地爆炸1暴击1技能3立即金币	1技能2基地爆炸357立即金币4核6a攻速8基础对甲9暴击
16	22362 46212	   	214.42	紫1基础对甲2伤害1易伤1基地爆炸1技能	1技能2立即金币35时间4核67伤害8基础对甲9基地爆炸a易伤
17	22363 46212	   	214.32	紫1基础对甲2伤害1易伤1基地爆炸1技能	1技能2立即金币3时间4核5磁铁减费67伤害8基础对甲9基地爆炸a易伤
18	21461 13215	   	213.88	紫1基础对甲2基地爆炸1攻速1全技能1技能3立即金币	1技能29基地爆炸357立即金币4核6攻速8基础对甲a全技能
19	23311 14212	 * 	213.50	紫3攻速1基础对甲2技能	14技能2核378掉矿568攻速8序列升级9加一a基础对甲
20	21461 12242	   	212.94	紫1基础对甲2基地爆炸1攻速1易伤1技能	1技能27基地爆炸35立即金币4核6攻速8基础对甲9挖尘a易伤
21	23361 16124	   	212.73	紫2伤害2攻速1易伤1暴击1技能	1技能2核3掉矿4磁铁减费56攻速79伤害8易伤a暴击
22	23256 21315	 * 	212.38	紫2基础对甲2易伤1全技能1技能	1技能2核3a低血量敌人4最后敌人5a易伤6时间7等级8全技能9a基础对甲a序列升级
23	23636 42212	 * 	212.12	紫1基础对甲3基地爆炸2暴击1技能1卖塔	1技能2核379基地爆炸4卖塔56暴击8基础对甲a额外掉落
24	21461 12233	   	211.93	紫1基础对甲2基地爆炸1攻速1全技能1技能	1技能27基地爆炸35立即金币4核6攻速8基础对甲9金币生成a全技能
25	21461 42233	   	211.93	紫1基础对甲2基地爆炸1伤害1全技能1技能	1技能27基地爆炸35立即金币4核6伤害8基础对甲9金币生成a全技能
26	21461 12253	   	211.83	紫1基础对甲2基地爆炸1攻速1全技能1技能	1技能27基地爆炸35立即金币4核6攻速8基础对甲9掉矿a全技能
27	23132 16246	   	211.55	紫1基础对甲2攻速2技能1基地爆炸1卖塔	16技能2核3最后敌人4卖塔5低血量敌人78攻速9基础对甲a基地爆炸
28	23231 16246	   	211.55	紫1基础对甲2攻速2技能1基地爆炸1卖塔	16技能2核3低血量敌人4卖塔5最后敌人78攻速9基础对甲a基地爆炸
29	23233 16246	   	211.45	紫1基础对甲2攻速2技能1基地爆炸1卖塔	16技能2核3低血量敌人4卖塔5挖青78攻速9基础对甲a基地爆炸
30	23631 16242	   	211.45	紫1基础对甲2攻速2技能1基地爆炸1卖塔	16技能2核3基地爆炸4卖塔5最后敌人78攻速9基础对甲a技能点
31	23631 16243	   	211.45	紫1基础对甲2攻速2技能1基地爆炸1卖塔	16技能2核3基地爆炸4卖塔5最后敌人78攻速9基础对甲a掉矿
32	23633 16242	   	211.45	紫1基础对甲2攻速2技能1基地爆炸1卖塔	16技能2核3基地爆炸4卖塔5低血量敌人78攻速9基础对甲a技能点
33	23633 16243	   	211.45	紫1基础对甲2攻速2技能1基地爆炸1卖塔	16技能2核3基地爆炸4卖塔5低血量敌人78攻速9基础对甲a掉矿
34	23622 34633	   	210.98	紫2伤害2基地爆炸1易伤1攻速1技能	1技能2核37基地爆炸4金币生成5立即金币69伤害8易伤a攻速
35	21461 12221	   	210.93	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能27基地爆炸35立即金币4核6攻速8基础对甲9暴击a时间
36	21461 12224	   	210.93	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能27基地爆炸35立即金币4核6攻速8基础对甲9暴击a敌人爆炸
37	21461 42221	   	210.93	紫1基础对甲2基地爆炸1伤害1暴击1技能	1技能27基地爆炸35立即金币4核6伤害8基础对甲9暴击a时间
38	21461 12223	   	210.83	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能27基地爆炸35立即金币4核6攻速8基础对甲9暴击a掉矿
39	21461 12226	   	210.83	紫1基础对甲2基地爆炸1攻速1暴击1技能	1技能27基地爆炸35立即金币4核6攻速8基础对甲9暴击a等级
40	23622 36522	 * 	210.80	紫2攻速2伤害2基地爆炸1技能	1技能2核3a基地爆炸4金币生成5立即金币6a伤害7火球减费8技能点9a攻速a序列升级
