0	Index      	 *	Score 	Summary	Detail	
1	33225 25223	 * 	226.32	紫3攻速3伤害2易伤1基地爆炸	179伤害27易伤3平台4核5立即金币678攻速7序列升级a基地爆炸
2	62152 25223	   	226.32	紫3攻速3伤害2易伤1基地爆炸	13平台279伤害4核578攻速67易伤7序列升级a基地爆炸
3	24323 22253	 * 	226.26	紫3攻速1基础对甲1伤害1暴击	1暴击2挖尘3核4敌人爆炸5伤害689攻速7时间a基础对甲
4	24343 22253	   	226.26	紫3攻速1基础对甲1伤害1暴击	1暴击2挖尘3核4伤害5敌人爆炸689攻速7时间a基础对甲
5	24363 22253	   	226.26	紫3攻速1基础对甲1伤害1暴击	1暴击2挖尘3核489攻速5敌人爆炸6伤害7时间a基础对甲
6	62252 25223	   	226.22	紫3攻速3伤害2易伤1基地爆炸	1平台279伤害3磁铁减费4核578攻速67易伤7序列升级a基地爆炸
7	24342 15223	   	222.71	紫3攻速2伤害1基地爆炸1暴击1全技能	1暴击2挖尘3核49伤害568攻速7基地爆炸a全技能
8	24362 15223	   	222.71	紫3攻速2伤害1基地爆炸1暴击1全技能	1暴击2挖尘3核468攻速59伤害7基地爆炸a全技能
9	42223 25115	 * 	222.06	紫3攻速4易伤3基地爆炸	1579易伤257掉矿3平台4核579序列升级679攻速89a基地爆炸
10	33225 25222	   	220.98	紫3攻速3伤害2易伤1技能	179伤害27易伤3平台4核5立即金币678攻速7序列升级a技能
11	62152 25222	   	220.98	紫3攻速3伤害2易伤1技能	13平台279伤害4核578攻速67易伤7序列升级a技能
12	62252 25222	   	220.88	紫3攻速3伤害2易伤1技能	1平台279伤害3磁铁减费4核578攻速67易伤7序列升级a技能
13	24311 11322	 * 	220.82	紫3攻速4易伤2暴击1基地爆炸	17暴击2挖尘3核4579易伤678攻速7序列升级a基地爆炸
14	24342 15233	 * 	219.96	紫3攻速2基地爆炸1伤害1暴击1全技能	1暴击2挖尘3核4伤害568攻速79基地爆炸a全技能
15	24362 15233	   	219.96	紫3攻速2基地爆炸1伤害1暴击1全技能	1暴击2挖尘3核468攻速5伤害79基地爆炸a全技能
16	24342 23226	   	218.00	紫3攻速3伤害1暴击	1暴击2挖尘3核49a伤害578攻速6易伤
17	24362 23226	   	218.00	紫3攻速3伤害1暴击	1暴击2挖尘3核478攻速59a伤害6易伤
18	24311 11325	 * 	217.37	紫5易伤3攻速2暴击	17暴击2挖尘3核4579a易伤678攻速7序列升级
19	24342 23223	   	216.00	紫3攻速2伤害1全技能1暴击	1暴击2挖尘3核49伤害578攻速6易伤a全技能
20	24362 23223	   	216.00	紫3攻速2伤害1全技能1暴击	1暴击2挖尘3核478攻速59伤害6易伤a全技能
21	24311 11321	   	215.47	紫3攻速4易伤2暴击1技能	17暴击2挖尘3核4579易伤678攻速7序列升级a技能
22	24324 22253	   	214.50	紫3攻速1基础对甲1暴击1技能	1暴击2挖尘3核4敌人爆炸5技能689攻速7时间a基础对甲
23	24311 11415	 * 	214.22	紫2攻速3易伤1伤害2暴击1基地爆炸	17暴击2挖尘3核457易伤67攻速7序列升级8低血量敌人9伤害a基地爆炸
24	24311 11615	   	214.22	紫2攻速3易伤1伤害2暴击1基地爆炸	17暴击2挖尘3核457易伤67攻速7序列升级8最后敌人9伤害a基地爆炸
25	24311 11562	   	214.12	紫2攻速3易伤1伤害2暴击1全技能	17暴击28挖尘3核457易伤67攻速7序列升级9全技能a伤害
26	33225 25224	   	212.67	紫3攻速3伤害2易伤	179伤害27易伤3平台4核5立即金币678攻速7序列升级a低血量敌人
27	33225 25225	   	212.67	紫3攻速3伤害2易伤	179伤害27易伤3平台4核5立即金币678攻速7序列升级a策反
28	24314 25221	 * 	212.60	紫3攻速2易伤1伤害2暴击1技能	17暴击2挖尘3核47易伤5技能678攻速7序列升级9伤害a金币生成
29	24314 25222	   	212.60	紫3攻速2易伤1伤害2暴击1技能	17暴击2挖尘3核47易伤5技能678攻速7序列升级9伤害a雷电
30	24314 25223	   	212.60	紫3攻速2易伤1伤害2暴击1技能	17暴击2挖尘3核47易伤5技能678攻速7序列升级9伤害a策反
31	42222 25336	 * 	211.92	紫1基础对甲2攻速2易伤1伤害	17易伤2掉矿3平台4核57磁铁减费67攻速7序列升级8矿等9基础对甲a伤害
32	24311 11416	 * 	211.57	紫4易伤2攻速1伤害2暴击	17暴击2挖尘3核457a易伤67攻速7序列升级8低血量敌人9伤害
33	24311 11616	   	211.57	紫4易伤2攻速1伤害2暴击	17暴击2挖尘3核457a易伤67攻速7序列升级8最后敌人9伤害
34	33222 25521	   	211.10	紫3攻速2伤害1基地爆炸1暴击	17伤害2易伤3平台4核57磁铁减费679攻速7序列升级8暴击a基地爆炸
35	24342 12226	   	211.06	紫3攻速3伤害1暴击	1暴击2挖尘3核49a伤害568攻速7时间
36	24362 12226	   	211.06	紫3攻速3伤害1暴击	1暴击2挖尘3核468攻速59a伤害7时间
37	24342 13226	   	210.96	紫3攻速3伤害1暴击	1暴击2挖尘3核49a伤害568攻速7挖青
38	24362 13226	   	210.96	紫3攻速3伤害1暴击	1暴击2挖尘3核468攻速59a伤害7挖青
39	42223 25111	   	210.79	紫3攻速4易伤2基地爆炸	1579易伤257掉矿3平台4核579序列升级679攻速89基地爆炸a低血量敌人
40	42223 25112	   	210.79	紫3攻速4易伤2基地爆炸	1579易伤257掉矿3平台4核579序列升级679攻速89基地爆炸a双倍矿
41	42223 25113	   	210.79	紫3攻速4易伤2基地爆炸	1579易伤257掉矿3平台4核579序列升级679攻速89基地爆炸a额外掉落
42	42223 25114	   	210.79	紫3攻速4易伤2基地爆炸	1579易伤257掉矿3平台4核579序列升级679攻速89基地爆炸a策反
43	42223 25116	   	210.69	紫3攻速4易伤2基地爆炸	1579易伤257掉矿3平台4核579序列升级679攻速89基地爆炸a挖尘
44	33225 25231	   	210.67	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币678攻速7序列升级9基地爆炸a敌人爆炸
45	33225 25234	   	210.67	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币678攻速7序列升级9基地爆炸a低血量敌人
46	33225 25235	   	210.67	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币678攻速7序列升级9基地爆炸a金币生成
47	33225 25333	   	210.67	紫3伤害2攻速2易伤1基地爆炸	17a伤害27易伤3平台4核5立即金币67攻速7序列升级8基地爆炸9金币生成
48	33225 25351	   	210.67	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币679攻速7序列升级8基地爆炸a敌人爆炸
49	62152 25231	   	210.67	紫3攻速2伤害2易伤1基地爆炸	13平台27伤害4核578攻速67易伤7序列升级9基地爆炸a敌人爆炸
50	62152 25333	   	210.67	紫3伤害2攻速2易伤1基地爆炸	13平台27a伤害4核57攻速67易伤7序列升级8基地爆炸9金币生成
51	24311 12355	 * 	210.62	紫2攻速2基地爆炸2易伤1伤害1暴击	1暴击2挖尘3核45易伤69攻速7伤害8a基地爆炸
52	24363 13133	 * 	210.61	紫1基础对甲2攻速2暴击1基地爆炸	18暴击2挖尘3核48攻速58敌人爆炸6双倍秒伤7随机矿8序列升级9基地爆炸a基础对甲
53	24314 25323	   	210.60	紫2攻速2易伤1伤害2暴击1基地爆炸1技能	17暴击2挖尘3核47易伤5技能67攻速7序列升级8基地爆炸9最后敌人a伤害
54	33225 25232	   	210.57	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币678攻速7序列升级9基地爆炸a双倍秒伤
55	33225 25233	   	210.57	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币678攻速7序列升级9基地爆炸a挖尘
56	33225 25316	   	210.57	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币67a攻速7序列升级8基地爆炸9挖尘
57	33225 25343	   	210.57	紫3伤害2攻速2易伤1基地爆炸	17a伤害27易伤3平台4核5立即金币67攻速7序列升级8基地爆炸9掉矿
58	33225 25352	   	210.57	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币679攻速7序列升级8基地爆炸a双倍秒伤
59	33225 25353	   	210.57	紫3攻速2伤害2易伤1基地爆炸	17伤害27易伤3平台4核5立即金币679攻速7序列升级8基地爆炸a挖尘
60	62252 25231	   	210.57	紫3攻速2伤害2易伤1基地爆炸	1平台27伤害3磁铁减费4核578攻速67易伤7序列升级9基地爆炸a敌人爆炸
61	62252 25333	   	210.57	紫3伤害2攻速2易伤1基地爆炸	1平台27a伤害3磁铁减费4核57攻速67易伤7序列升级8基地爆炸9金币生成
62	62152 25232	   	210.57	紫3攻速2伤害2易伤1基地爆炸	13平台27伤害4核578攻速67易伤7序列升级9基地爆炸a双倍秒伤
63	62152 25233	   	210.57	紫3攻速2伤害2易伤1基地爆炸	13平台27伤害4核578攻速67易伤7序列升级9基地爆炸a挖尘
