0	Index      	 *	Score 	Summary	Detail	
1	11132 11556	 * 	235.99	紫1基础对甲3基地爆炸1攻速1伤害1易伤	1平台2攻速3核4敌人爆炸567基地爆炸8伤害9易伤a基础对甲
2	32241 16314	 * 	229.00	紫2攻速2易伤2基础对冰1全技能1基地爆炸1技能1卖塔	1卖塔2平台3核4a基础对冰5基地爆炸6a攻速7全技能8技能9a易伤a序列升级
3	32241 13155	 * 	222.88	紫1基础对甲2全技能1攻速1基础对冰1基地爆炸1卖塔	1卖塔2平台3核4基础对冰5基地爆炸6攻速7双倍秒伤8a全技能9基础对甲
4	11153 32122	 * 	219.58	紫3攻速2伤害1易伤1暴击	1平台28a攻速3核4立即金币5易伤68雷电78伤害8序列升级9暴击
5	11116 33215	 * 	219.37	紫2攻速2伤害1易伤1全技能1基地爆炸	1平台2a攻速3核4挖尘5a矿等6全技能7基地爆炸8易伤9a伤害a序列升级
6	11121 33215	   	219.17	紫2攻速2伤害1易伤1全技能1基地爆炸	1平台2a攻速3核4等级5a挖尘6全技能7基地爆炸8易伤9a伤害a序列升级
7	11153 32114	 * 	215.55	紫2易伤2攻速2伤害1基地爆炸	1平台28攻速3核4立即金币59易伤68雷电78伤害8序列升级a基地爆炸
8	32245 17411	 * 	214.54	紫1基础对甲1易伤1攻速1基础对冰1全技能1卖塔	1卖塔2平台3核4基础对冰5加一6攻速7全技能8基础对甲9易伤a金币生成
9	32245 17413	 * 	214.54	紫1基础对甲1易伤1攻速1基础对冰1全技能1卖塔	1卖塔2平台3核4基础对冰5加一6攻速7全技能8基础对甲9易伤a敌人爆炸
10	11132 16361	 * 	214.52	紫2攻速2基地爆炸1伤害1易伤1全技能	1平台29攻速3核4敌人爆炸56基地爆炸7全技能8伤害a易伤
11	11132 56321	   	214.52	紫2攻速2基地爆炸1伤害1易伤1全技能	1平台26攻速3核4敌人爆炸59基地爆炸7全技能8伤害a易伤
12	32245 17412	 * 	214.44	紫1基础对甲1易伤1攻速1基础对冰1全技能1卖塔	1卖塔2平台3核4基础对冰5加一6攻速7全技能8基础对甲9易伤a掉矿
13	11132 31315	 * 	213.56	紫2攻速2伤害2基地爆炸1易伤	1平台29攻速3核4敌人爆炸59基地爆炸6雷电7掉矿89伤害9序列升级a易伤
14	12132 11313	 * 	212.51	紫1基础对甲3基地爆炸1全技能1易伤	1平台2金币生成3核4敌人爆炸567基地爆炸8全技能9基础对甲a易伤
15	12112 11313	   	212.41	紫1基础对甲3基地爆炸1全技能1易伤	1平台2金币生成3核4挖尘567基地爆炸8全技能9基础对甲a易伤
16	11111 42123	 * 	212.32	紫3攻速2易伤1伤害1暴击	1平台28a攻速3核48挖尘5暴击6矿等78易伤8序列升级9伤害
17	32234 31123	 * 	211.48	紫3攻速2基地爆炸1易伤1伤害1卖塔	1卖塔2平台3核48基地爆炸5易伤68a攻速78金币生成8序列升级9伤害
