0	Index      	 *	Score 	Summary	Detail	
1	55162 22131	 * 	212.75	紫2易伤2攻速2伤害1暴击	19攻速29易伤3立即金币4核5随机矿6等级7最后敌人89伤害9序列升级a暴击
2	35611 23141	 * 	209.60	紫3攻速1基础对甲1基地爆炸1暴击1卖塔	1卖塔268攻速3暴击4防空对甲5核7随机矿9基地爆炸a基础对甲
3	53611 23141	 * 	209.60	紫3攻速1基础对甲1基地爆炸1暴击1卖塔	168攻速2暴击3卖塔4防空对甲5核7随机矿9基地爆炸a基础对甲
4	35611 25111	 * 	204.26	紫3攻速1基础对甲1暴击1技能1卖塔	1卖塔268攻速3暴击4防空对甲5核7技能9敌人爆炸a基础对甲
5	53611 25111	 * 	204.26	紫3攻速1基础对甲1暴击1技能1卖塔	168攻速2暴击3卖塔4防空对甲5核7技能9敌人爆炸a基础对甲
6	35611 63331	 * 	199.41	紫1基础对甲2基地爆炸1攻速1暴击1技能1卖塔	1卖塔2攻速3暴击4防空对甲5核68基地爆炸7双倍秒伤9技能a基础对甲
7	53611 63331	 * 	199.41	紫1基础对甲2基地爆炸1攻速1暴击1技能1卖塔	1攻速2暴击3卖塔4防空对甲5核68基地爆炸7双倍秒伤9技能a基础对甲
8	35611 63211	 * 	197.93	紫1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	1卖塔2攻速3暴击4防空对甲5核6基地爆炸7双倍秒伤8伤害9立即金币a基础对甲
9	53611 63211	 * 	197.93	紫1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	1攻速2暴击3卖塔4防空对甲5核6基地爆炸7双倍秒伤8伤害9立即金币a基础对甲
10	55162 22132	   	197.10	紫2易伤2攻速2伤害	19攻速29易伤3立即金币4核5随机矿6等级7最后敌人89伤害9序列升级a低血量敌人
11	31124 22263	 * 	196.95	橙3易伤2攻速2伤害2基地爆炸1卖塔	1卖塔28基地爆炸359易伤45攻速5序列升级67伤害a核
12	35611 23111	 * 	195.95	紫3攻速1基础对甲1暴击1卖塔	1卖塔268攻速3暴击4防空对甲5核7随机矿9敌人爆炸a基础对甲
13	53611 23111	 * 	195.95	紫3攻速1基础对甲1暴击1卖塔	168攻速2暴击3卖塔4防空对甲5核7随机矿9敌人爆炸a基础对甲
14	35611 33332	 * 	194.86	紫2攻速2基地爆炸1易伤1全技能1暴击1卖塔	1卖塔29攻速3暴击49防空对甲5核6金币生成7易伤89基地爆炸9序列升级a全技能
15	53611 33332	 * 	194.86	紫2攻速2基地爆炸1易伤1全技能1暴击1卖塔	19攻速2暴击3卖塔49防空对甲5核6金币生成7易伤89基地爆炸9序列升级a全技能
16	55161 33111	   	192.97	紫2易伤2攻速1伤害1暴击	19攻速26易伤3立即金币4核5最后敌人7挖尘8伤害a暴击
17	55163 32111	   	192.97	紫2易伤2攻速1伤害1暴击	19攻速26易伤3立即金币4核5挖尘7最后敌人8伤害a暴击
18	55163 12322	 * 	191.95	紫3易伤2攻速2基地爆炸	19攻速29a易伤3立即金币4核5挖尘6雷电7平台89基地爆炸9序列升级
19	35611 63311	 * 	191.10	紫1基础对甲2基地爆炸1攻速1暴击1卖塔	1卖塔2攻速3暴击4防空对甲5核68基地爆炸7双倍秒伤9随机矿a基础对甲
20	53611 63311	 * 	191.10	紫1基础对甲2基地爆炸1攻速1暴击1卖塔	1攻速2暴击3卖塔4防空对甲5核68基地爆炸7双倍秒伤9随机矿a基础对甲
21	52216 33163	 * 	187.19	橙2易伤2攻速2伤害2基地爆炸	19攻速27敌人爆炸39伤害4散射对绿58基地爆炸69易伤9序列升级a核
22	55161 33123	 * 	186.22	紫2易伤2基地爆炸1攻速1伤害	1攻速26易伤3立即金币4核5最后敌人7挖尘8伤害9a基地爆炸
23	55163 32123	   	186.22	紫2易伤2基地爆炸1攻速1伤害	1攻速26易伤3立即金币4核5挖尘7最后敌人8伤害9a基地爆炸
24	56161 31231	   	184.65	紫2易伤2攻速1基地爆炸1暴击	15攻速25时间3立即金币4核5序列升级6等级78易伤9基地爆炸a暴击
25	31124 22563	 * 	184.02	橙3易伤2攻速2伤害1基地爆炸1卖塔	1卖塔2基地爆炸359易伤45攻速5序列升级67伤害8立即金币a核
26	55163 12321	   	183.94	紫2易伤2攻速2基地爆炸	19攻速29易伤3立即金币4核5挖尘6雷电7平台89基地爆炸9序列升级a低血量敌人
27	55163 12323	   	183.84	紫2易伤2攻速2基地爆炸	19攻速29易伤3立即金币4核5挖尘6雷电7平台89基地爆炸9序列升级a等级
28	52563 32221	 * 	183.62	紫1基础对甲1易伤1攻速1基地爆炸	1攻速23敌人爆炸4核5挖尘6易伤7等级8时间9基础对甲a基地爆炸
29	21612 61324	 * 	183.51	紫1基础对甲1全技能2暴击1基地爆炸	1时间28低血量敌人3双倍秒伤4全技能5核67暴击9基地爆炸a基础对甲
