0	Index      	 *	Score 	Summary	Detail	
1	32632 33643	 * 	246.40	紫3攻速1基础对甲2基地爆炸1伤害	178敌人爆炸2核368攻速4随机矿58基地爆炸8序列升级9基础对甲a伤害
2	32632 33642	   	226.34	紫3攻速1基础对甲2基地爆炸	178敌人爆炸2核368攻速4随机矿58基地爆炸8序列升级9基础对甲a低血量敌人
3	32632 33641	   	226.24	紫3攻速1基础对甲2基地爆炸	178敌人爆炸2核368攻速4随机矿58基地爆炸8序列升级9基础对甲a掉矿
4	32325 35332	 * 	221.61	紫1基础对甲1易伤1攻速1基地爆炸1全技能1暴击	1敌人爆炸2核3最后敌人4攻速5金币生成6暴击7全技能8基地爆炸9易伤a基础对甲
5	32325 55232	   	221.61	紫1基础对甲1易伤1攻速1基地爆炸1全技能1暴击	1敌人爆炸2核3最后敌人4攻速5金币生成6易伤7基地爆炸8暴击9全技能a基础对甲
6	32615 35332	   	221.61	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1敌人爆炸2核3攻速4低血量敌人5金币生成6暴击7全技能8基地爆炸9易伤a基础对甲
7	32261 31132	   	221.51	紫1基础对甲1易伤1攻速1基地爆炸1暴击1全技能	1敌人爆炸2核3等级4易伤5攻速6暴击7低血量敌人8基地爆炸9全技能a基础对甲
8	32261 33332	   	221.51	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1敌人爆炸2核3等级4易伤5攻速6暴击7基地爆炸8最后敌人9全技能a基础对甲
9	32261 36132	   	221.51	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1敌人爆炸2核3等级4易伤5攻速6暴击7最后敌人8基地爆炸9全技能a基础对甲
10	32211 55232	   	221.51	紫1基础对甲1易伤1攻速1基地爆炸1暴击1全技能	1敌人爆炸2核3等级4低血量敌人5攻速6易伤7基地爆炸8暴击9全技能a基础对甲
11	32322 46232	   	221.51	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1敌人爆炸2核3最后敌人4攻速5基地爆炸6等级7易伤8暴击9全技能a基础对甲
12	32612 46232	   	221.51	紫1基础对甲1易伤1攻速1基地爆炸1暴击1全技能	1敌人爆炸2核3攻速4低血量敌人5基地爆炸6等级7易伤8暴击9全技能a基础对甲
13	32623 31432	   	221.51	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1敌人爆炸2核3攻速4掉矿5全技能6基地爆炸7最后敌人8暴击9易伤a基础对甲
14	32662 51232	   	221.51	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1敌人爆炸2核3攻速4技能点5基地爆炸6易伤7最后敌人8暴击9全技能a基础对甲
15	32662 53232	   	221.51	紫1基础对甲1易伤1攻速1基地爆炸1暴击1全技能	1敌人爆炸2核3攻速4技能点5基地爆炸6易伤7低血量敌人8暴击9全技能a基础对甲
16	32663 31432	   	221.51	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1敌人爆炸2核3攻速4技能点5全技能6基地爆炸7最后敌人8暴击9易伤a基础对甲
17	62632 35332	   	221.51	紫1基础对甲1易伤1攻速1基地爆炸1暴击1全技能	1低血量敌人2核3攻速4技能点5基地爆炸6暴击7全技能8敌人爆炸9易伤a基础对甲
18	32252 26714	 * 	216.44	紫2基础对甲2伤害1攻速	19敌人爆炸2核3等级4加一59基础对甲6挖尘7掉矿89伤害9序列升级a攻速
