0	Index      	 *	Score 	Summary	Detail	
1	35221 16242	 * 	237.61	紫2攻速2伤害3易伤2全技能1技能	149易伤2核3挖尘58全技能69伤害79攻速9序列升级a技能
2	35521 11143	 * 	234.70	紫3伤害3基地爆炸3易伤1全技能	149易伤2核389基地爆炸5全技能69a伤害7随机矿9序列升级
3	35221 16243	   	229.30	紫2攻速2伤害3易伤2全技能	149易伤2核3挖尘58全技能69伤害79攻速9序列升级a矿等
4	35221 16241	   	229.20	紫2攻速2伤害3易伤2全技能	149易伤2核3挖尘58全技能69伤害79攻速9序列升级a掉矿
5	35521 16113	 * 	226.98	紫3基地爆炸2伤害2易伤1攻速1全技能	14易伤2核389基地爆炸5全技能6a伤害7攻速
6	25512 31351	 * 	225.22	紫1基础对甲1攻速1伤害1全技能1基地爆炸1暴击	1最后敌人2核3基地爆炸4挖青5等级6全技能7基础对甲8暴击9伤害a攻速
7	35523 11432	 * 	224.69	紫1基础对甲3易伤2基地爆炸1伤害	145易伤2核38基地爆炸6伤害7双倍秒伤9雷电a基础对甲
8	35543 12131	 * 	224.02	紫1基础对甲3基地爆炸2易伤1伤害	15易伤2核347基地爆炸6伤害8加一9雷电a基础对甲
9	35521 11141	   	219.05	紫3基地爆炸2伤害3易伤1全技能	149易伤2核389基地爆炸5全技能69伤害7随机矿9序列升级a时间
10	35521 11142	   	219.05	紫3基地爆炸2伤害3易伤1全技能	149易伤2核389基地爆炸5全技能69伤害7随机矿9序列升级a金币生成
11	35521 23421	   	218.85	紫3基地爆炸2伤害3易伤1全技能	149易伤2核39a基地爆炸5全技能6等级7掉矿89伤害9序列升级
12	35221 16232	   	213.23	紫2攻速2全技能2易伤1伤害1暴击	14易伤2核3挖尘58全技能6伤害7a攻速9暴击
13	35221 16236	   	213.23	紫2伤害2全技能2易伤1攻速1暴击	14易伤2核3挖尘58全技能6a伤害7攻速9暴击
14	33311 52652	 * 	212.85	紫2攻速3易伤2基地爆炸2暴击1全技能	168易伤28攻速3时间46暴击5核68序列升级78基地爆炸9双倍矿a全技能
15	35221 11632	   	212.81	紫2伤害3易伤1攻速1暴击1全技能	148易伤2核38挖尘5全技能68伤害7随机矿8序列升级9暴击a攻速
16	35521 14132	   	211.78	紫2基地爆炸2易伤1攻速1伤害1暴击1全技能	14易伤2核38基地爆炸5全技能6伤害7矿等9暴击a攻速
17	25212 31351	   	211.47	紫1基础对甲1攻速1伤害1全技能1暴击	1最后敌人2核3挖尘4挖青5等级6全技能7基础对甲8暴击9伤害a攻速
18	25216 31351	   	211.47	紫1基础对甲1攻速1伤害1全技能1暴击	1最后敌人2核3挖尘4挖青5掉矿6全技能7基础对甲8暴击9伤害a攻速
19	35521 16311	 * 	210.06	紫3易伤2基地爆炸1攻速1伤害1全技能	149易伤2核3a基地爆炸5全技能6伤害7攻速8金币生成
20	35523 12362	   	210.06	紫3易伤2基地爆炸1攻速1伤害1全技能	145易伤2核37基地爆炸6伤害8立即金币9攻速a全技能
21	35521 16132	   	210.06	紫3易伤2基地爆炸1攻速1伤害1全技能	14a易伤2核38基地爆炸5全技能6伤害7攻速9雷电
22	35523 15432	   	209.85	紫1基础对甲3易伤1伤害1基地爆炸	145易伤2核3基地爆炸6伤害7加一8低血量敌人9雷电a基础对甲
23	35523 15332	   	209.75	紫1基础对甲3易伤1伤害1基地爆炸	145易伤2核3基地爆炸6伤害7加一8挖尘9雷电a基础对甲
24	35316 33128	   	209.71	紫2伤害1攻速1基地爆炸1全技能1暴击1技能	1易伤2核3技能4暴击5加一69伤害7基地爆炸8攻速a全技能
25	35521 16111	   	209.39	紫3基地爆炸2易伤1攻速1伤害1全技能	14易伤2核389基地爆炸5全技能6伤害7攻速a时间
26	35521 16112	   	209.39	紫3基地爆炸2易伤1攻速1伤害1全技能	14易伤2核389基地爆炸5全技能6伤害7攻速a金币生成
27	35521 26132	   	209.20	紫2攻速2基地爆炸2易伤1全技能1暴击	14易伤2核38基地爆炸5全技能6等级7a攻速9暴击
28	35221 11636	   	208.40	紫3伤害3易伤1全技能1暴击	148易伤2核38挖尘5全技能68a伤害7随机矿8序列升级9暴击
29	35221 11443	   	208.40	紫3伤害3易伤1全技能1暴击	149易伤2核39挖尘5全技能689伤害7随机矿9序列升级a暴击
