0	Index      	 *	Score 	Summary	Detail	
1	13212 82524	 * 	198.90	橙3攻速1基础对甲2基地爆炸1易伤	14矿等245攻速3加一4序列升级6基础对甲78基地爆炸9易伤a核
2	33521 12235	 * 	198.31	紫1基础对甲2伤害1易伤1暴击	1随机矿2策反3雷电4暴击5核69伤害7双倍秒伤8基础对甲a易伤
3	33521 12254	 * 	197.96	紫1基础对甲2基地爆炸1伤害2暴击	1随机矿2a策反3雷电4a暴击5核6伤害7双倍秒伤8基础对甲9a基地爆炸a序列升级
4	63133 62161	 * 	197.54	橙3攻速2伤害1易伤2暴击1基地爆炸	13金币生成239攻速39序列升级4基地爆炸5毒液对毒69暴击7易伤89伤害a核
5	33521 12252	 * 	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1随机矿2策反3雷电4暴击5核6伤害7双倍秒伤8基础对甲9基地爆炸a攻速
6	33521 12232	 * 	194.19	紫1基础对甲2伤害1基地爆炸1暴击	1随机矿2策反3雷电4暴击5核69伤害7双倍秒伤8基础对甲a基地爆炸
7	33521 12251	 * 	193.37	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1随机矿2策反3雷电4暴击5核6伤害7双倍秒伤8基础对甲9基地爆炸a易伤
8	53252 53112	   	191.93	紫1基础对甲1易伤1伤害1基地爆炸1技能	1平台2磁铁减费3金币生成4核5掉矿6易伤7基础对甲8技能9基地爆炸a伤害
9	13212 84524	 * 	191.38	橙3攻速1基础对甲1易伤1伤害	14矿等245攻速3加一4序列升级6基础对甲7技能点8伤害9易伤a核
10	13134 62161	   	190.02	橙3攻速2伤害1易伤1暴击1基地爆炸	13矿等239攻速39序列升级4基地爆炸5暴击69激光对冰7易伤89伤害a核
11	33521 12241	   	188.03	紫1基础对甲1伤害1易伤1暴击1技能	1随机矿2策反3雷电4暴击5核6伤害7双倍秒伤8基础对甲9技能a易伤
12	33521 12215	 * 	187.04	紫1基础对甲1伤害2暴击1易伤	1随机矿2策反3雷电49暴击5核6伤害7双倍秒伤8基础对甲a易伤
13	23212 26722	 * 	186.86	橙1基础对甲2攻速1易伤1全技能1基地爆炸	14掉矿24攻速3加一4序列升级5最后敌人6基地爆炸7全技能8基础对甲9易伤a核
14	13521 31562	 * 	186.75	紫2攻速1易伤1伤害2暴击1技能	16矿等28攻速3雷电46暴击5核6序列升级7技能9易伤a伤害
15	13212 82213	 * 	186.26	橙3攻速1基础对甲1基础对冰1基地爆炸	14矿等245攻速3加一4序列升级6基础对甲7基地爆炸8基础对冰9双倍秒伤a核
16	23134 16363	 * 	186.07	橙3攻速2基地爆炸1易伤1伤害1暴击	13掉矿238攻速3序列升级46基地爆炸5暴击7易伤9伤害a核
17	23134 24363	 * 	185.87	橙3攻速2易伤1伤害1基地爆炸1暴击	13掉矿238攻速3序列升级4基地爆炸5暴击67易伤9伤害a核
18	23521 12663	 * 	184.48	紫2伤害1易伤1攻速1暴击1基地爆炸	1掉矿2攻速3雷电4暴击5核6a伤害7双倍秒伤8易伤9基地爆炸
19	13132 26361	 * 	184.16	3攻速3伤害3基地爆炸2易伤	138矿等235攻速38a序列升级468基地爆炸78a伤害9a易伤
20	63113 62161	   	183.79	橙3攻速2伤害1易伤2暴击	13金币生成239攻速39序列升级4挖尘5毒液对毒69暴击7易伤89伤害a核
21	46353 12223	 * 	183.69	紫2全技能1易伤1攻速1暴击1技能	1低血量敌人2核弹3暴击4核58全技能6金币生成7攻速9易伤a技能
22	32333 31142	 * 	183.25	橙2易伤2伤害2基地爆炸1攻速1暴击	1随机矿27基地爆炸3暴击4平台57易伤67伤害7序列升级8挖尘9攻速a核
23	33521 12262	   	183.02	紫1基础对甲1攻速1伤害1暴击	1随机矿2策反3雷电4暴击5核6伤害7双倍秒伤8基础对甲9最后敌人a攻速
24	33521 12212	   	182.92	紫1基础对甲1伤害2暴击1基地爆炸	1随机矿2策反3雷电49暴击5核6伤害7双倍秒伤8基础对甲a基地爆炸
25	53351 12213	   	182.82	紫1基础对甲1攻速1伤害1暴击	1平台2磁铁减费3火球减费4雷电5核6伤害7双倍秒伤8基础对甲9暴击a攻速
26	53351 12252	   	182.82	紫1基础对甲1伤害1攻速1基地爆炸	1平台2磁铁减费3火球减费4雷电5核6伤害7双倍秒伤8基础对甲9基地爆炸a攻速
27	23211 14743	 * 	182.74	橙3攻速1基础对甲2易伤	149掉矿249攻速3加一49序列升级57等级6基础对甲89易伤a核
28	23521 12662	 * 	182.54	紫1易伤1攻速1伤害1全技能1暴击1基地爆炸	1掉矿2攻速3雷电4暴击5核6伤害7双倍秒伤8易伤9基地爆炸a全技能
29	13521 31525	 * 	182.34	紫3攻速2暴击1易伤1技能	16矿等289攻速3雷电46暴击5核6序列升级7技能a易伤
30	13212 82564	   	181.14	橙3攻速1基础对甲2基地爆炸	14矿等245攻速3加一4序列升级6基础对甲78基地爆炸9最后敌人a核
31	13521 24622	 * 	180.85	紫2攻速2基地爆炸1伤害1暴击	18矿等28攻速3a雷电4暴击5核6双倍物品78基地爆炸8序列升级9伤害
32	13521 24623	   	180.85	紫2攻速2基地爆炸1伤害1暴击	18矿等28攻速3雷电4暴击5核6双倍物品78基地爆炸8序列升级9伤害a平台
33	13521 16126	 * 	180.83	紫2基地爆炸1易伤1攻速1伤害1暴击	1矿等2攻速3雷电4暴击5核6伤害7掉矿8a基地爆炸9易伤
34	13521 16336	   	180.83	紫2基地爆炸1易伤1攻速1伤害1暴击	1矿等2攻速3雷电4暴击5核6伤害7掉矿8易伤9a基地爆炸
35	13521 24621	   	180.75	紫2攻速2基地爆炸1伤害1暴击	18矿等28攻速3雷电4暴击5核6双倍物品78基地爆炸8序列升级9伤害a加一
36	23521 24622	   	180.65	紫2攻速2基地爆炸1伤害1暴击	18掉矿28攻速3a雷电4暴击5核6双倍物品78基地爆炸8序列升级9伤害
37	23521 24623	   	180.65	紫2攻速2基地爆炸1伤害1暴击	18掉矿28攻速3雷电4暴击5核6双倍物品78基地爆炸8序列升级9伤害a平台
38	23521 24621	   	180.55	紫2攻速2基地爆炸1伤害1暴击	18掉矿28攻速3雷电4暴击5核6双倍物品78基地爆炸8序列升级9伤害a加一
39	33521 12233	   	180.54	紫1基础对甲2伤害1暴击	1随机矿2策反3雷电4暴击5核69伤害7双倍秒伤8基础对甲a时间
40	33521 12234	   	180.54	紫1基础对甲2伤害1暴击	1随机矿2策反3雷电4暴击5核69伤害7双倍秒伤8基础对甲a金币生成
41	33521 12236	   	180.54	紫1基础对甲2伤害1暴击	1随机矿2策反3雷电4暴击5核69伤害7双倍秒伤8基础对甲a敌人爆炸
42	46353 12123	 * 	179.87	紫2易伤1攻速1全技能1暴击1技能	1低血量敌人2核弹3暴击4核5全技能6金币生成7攻速89易伤a技能
43	33521 12221	   	179.72	紫1基础对甲1伤害1易伤1暴击	1随机矿2策反3雷电4暴击5核6伤害7双倍秒伤8基础对甲9矿等a易伤
44	33521 12261	   	179.72	紫1基础对甲1伤害1易伤1暴击	1随机矿2策反3雷电4暴击5核6伤害7双倍秒伤8基础对甲9最后敌人a易伤
45	53351 12212	   	179.52	紫1基础对甲1伤害1易伤1暴击	1平台2磁铁减费3火球减费4雷电5核6伤害7双倍秒伤8基础对甲9暴击a易伤
46	13521 31512	 * 	179.34	紫2攻速2暴击1易伤1基地爆炸1技能	16矿等28攻速3雷电46暴击5核6序列升级7技能9基地爆炸a易伤
47	63521 31512	   	179.34	紫2攻速2暴击1易伤1基地爆炸1技能	16金币生成28攻速3雷电46暴击5核6序列升级7技能9基地爆炸a易伤
