0	Index      	 *	Score 	Summary	Detail	
1	13324 13414	 * 	222.87	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9DUR|aVULN
2	51523 53122	 * 	222.80	DCR|3VULN|1AART|2CDMG|1ASPD|2DUR	1RPLT|2ASPD|359VULN|45CDMG|5BPWR|6RCR|78DUR|aAART
3	32113 32636	 * 	217.80	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4AART|5ASPD|6FEWX|7RCR|8aDMG|9VULN
4	32122 42636	   	217.80	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4BEXP|5AART|6ASPD|7RCR|8aDMG|9VULN
5	32132 42636	   	217.70	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3ZMB|4DUST|5AART|6ASPD|7RCR|8aDMG|9VULN
6	32282 52642	 * 	217.10	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1DUR|2CDMG|3MBVNT|4RMIN|5AART|6ASPD|7RCR|89VULN|aNUKE
7	13131 36435	 * 	216.14	DCR|3DMG|1VULN|1AART|2CDMG|1ASPD	18CDMG|278DMG|3ERES|4ASPD|58DUST|6AART|8BPWR|9VULN|aRCR
8	51522 53122	   	215.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1RPLT|2ASPD|359VULN|4CDMG|6RCR|78DUR|aAART
9	13324 13424	   	214.57	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1CDMG|248DMG|3SELL|5ASPD|6AART|7RCR|9LWND|aVULN
10	51523 13222	 * 	213.90	DCR|3ASPD|2VULN|3CDMG|1DMG	1RPLT|278ASPD|35VULN|456CDMG|5BPWR|9DMG|aRCR
11	13241 31414	 * 	213.46	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	17CDMG|2DMG|3RPLT|4AART|57DUST|67aVULN|7BPWR|8RCR|9DUR
12	13344 13336	 * 	213.40	DCR|2DMG|3CDMG|1VULN|1AART|1ASPD|1SELL	148CDMG|2aDMG|3SELL|5ASPD|6AART|7RCR|9VULN
