0	Index      	 *	Score 	Summary	Detail	
1	32131 51343	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	17LHND|2DUR|3AART|47DMG|5LEGI|67CDMG|7BPWR|8aVULN|9RCR
2	32135 63342	 * 	209.81	DCR|2VULN|2AART|2DMG|1DUR	17LHND|2DUR|38AART|47DMG|57LIT|6RCR|7BPWR|9aVULN
3	63621 13612	 * 	209.10	DCR|3VULN|2AART|1DMG|2DUR	1MLV|2aAART|346VULN|58DUR|7DMG|9RCR
4	12135 63214	 * 	209.07	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aASPD
5	22135 63214	   	209.07	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	17FEWX|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aASPD
6	32135 63214	   	209.07	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aASPD
7	32136 51533	 * 	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|5aVULN|6CDMG|7LWND|8RCR|9ASPD
8	32131 55533	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3AART|4DMG|5LEGI|6CDMG|7aVULN|8RCR|9ASPD
9	32133 13124	   	206.95	DCR|2VULN|2AART|2DMG|2DUR	17LHND|25DUR|39AART|45DMG|5BPWR|68VULN|aRCR
10	21313 21144	 * 	206.53	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8MLV|9DMG|aMDPS
11	21313 21544	   	206.53	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8CGEN|9DMG|aMDPS
12	12132 25452	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|79VULN|8LHND|aASPD
13	12132 25463	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DUR|3AART|4DMG|5ZMB|6RCR|7aVULN|8LHND|9ASPD
14	22132 25463	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DUR|3AART|4DMG|5ZMB|6RCR|7aVULN|8LHND|9ASPD
15	21313 21655	   	206.34	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	13FEWX|23CDMG|3BPWR|4ASPD|57VULN|6RCR|8DUR|9DMG|aZMB
16	12136 31266	 * 	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3AART|4DMG|578VULN|6BELT|9ASPD|aRCR
17	63621 13112	   	205.76	DCR|3VULN|2AART|1DMG|1DUR	1MLV|2aAART|346VULN|5DUR|7DMG|8RCVC|9RCR
18	11265 11332	 * 	205.33	DCR|3DMG|1MDPS|3CDMG|1VULN|1AART	17BEXP|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aVULN
19	31265 11332	   	205.33	DCR|3DMG|1MDPS|3CDMG|1VULN|1AART	17LHND|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aVULN
20	12135 63212	   	205.25	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	17BEXP|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aCDMG
21	22135 63212	   	205.25	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	17FEWX|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aCDMG
22	32135 63212	   	205.25	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	17LHND|2DUR|3AART|478DMG|57LIT|6RCR|7BPWR|9VULN|aCDMG
23	51265 11332	   	205.13	DCR|3DMG|1MDPS|3CDMG|1VULN|1AART	17DUST|267CDMG|3MDPS|4AART|578DMG|7BPWR|9RCR|aVULN
24	32136 51532	 * 	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3aAART|4DMG|5VULN|6CDMG|7LWND|8RCR|9ASPD
25	63232 14124	 * 	203.88	DCR|3VULN|2AART|1ASPD|1ZMB	1MLV|29AART|3ZMB|468VULN|5ASPD|7LHND|aRCR
26	32131 55532	   	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2DUR|3aAART|4DMG|5LEGI|6CDMG|7VULN|8RCR|9ASPD
27	43232 14124	   	203.78	DCR|3VULN|2AART|1ASPD|1ZMB	1ERES|29AART|3ZMB|468VULN|5ASPD|7LHND|aRCR
