0	Index      	 *	Score 	Summary	Detail	
1	13423 34632	 * 	242.76	DCR|1SPLARM|2VULN|2DMG|2ASPD|1AART	16VULN|25DMG|3LWND|46ASPD|6BPWR|7SPLARM|8FEWX|9RCR|aAART
2	13423 34532	   	242.66	DCR|1SPLARM|2VULN|2DMG|2ASPD|1AART	16VULN|25DMG|3LWND|46ASPD|6BPWR|7SPLARM|8DUST|9RCR|aAART
3	13423 34633	   	239.50	DCR|1SPLARM|2VULN|2DMG|2ASPD|1AAC	16VULN|25DMG|3LWND|46ASPD|6BPWR|7SPLARM|8FEWX|9RCR|aAAC
4	13423 34533	   	239.40	DCR|1SPLARM|2VULN|2DMG|2ASPD|1AAC	16VULN|25DMG|3LWND|46ASPD|6BPWR|7SPLARM|8DUST|9RCR|aAAC
5	13241 66133	 * 	233.54	DCR|2SPLARM|3ASPD|2VULN|1DMG|1DUR	17VULN|2DMG|37SPLARM|4DUR|58DUST|67aASPD|7BPWR|9RCR
6	21351 52421	 * 	229.64	DCR|3VULN|3DMG|3ZMB|1DUR	189ZMB|2DMSP|389DMG|4FEWX|5LIT|6RCR|789VULN|89BPWR|aDUR
7	32351 52421	   	229.64	DCR|3VULN|3DMG|3ZMB|1DUR	1DMSP|289ZMB|389DMG|4FEWX|5LIT|6RCR|789VULN|89BPWR|aDUR
8	12365 31214	 * 	229.59	DCR|3VULN|2ASPD|1AART|1CDMG|2DUR	129VULN|29BPWR|39DUR|4DUST|5AME|6RCR|79ASPD|8AART|aCDMG
9	21311 52421	   	229.54	DCR|3VULN|3DMG|3ZMB|1DUR	189ZMB|2DMSP|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aDUR
10	32311 52421	   	229.54	DCR|3VULN|3DMG|3ZMB|1DUR	1DMSP|289ZMB|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aDUR
11	13423 35311	 * 	228.39	DCR|3VULN|1MDPS|2DMG|2ASPD	169VULN|25DMG|3LWND|46ASPD|6BPWR|7TLV|8RCR|aMDPS
12	13223 34634	 * 	228.34	DCR|2SPLARM|3VULN|2ASPD|1DMG	189VULN|2DMG|38SPLARM|4CGEN|5LIT|68ASPD|7RMIN|8BPWR|aRCR
13	24222 62121	 * 	226.35	ACR|1SPLARM|3ASPD|2VULN|2DMG|1ZMB|1DUR	1ZMB|2aVULN|3SPLARM|4CGEN|5RCR|68aASPD|7DUR|9aDMG|aBPWR
14	24262 62121	   	226.35	ACR|1SPLARM|3ASPD|2VULN|2DMG|1ZMB|1DUR	1ZMB|2aVULN|3SPLARM|4AME|5RCR|68aASPD|7DUR|9aDMG|aBPWR
15	24212 62121	   	226.25	ACR|1SPLARM|3ASPD|2VULN|2DMG|1ZMB|1DUR	1ZMB|2aVULN|3SPLARM|4ERES|5RCR|68aASPD|7DUR|9aDMG|aBPWR
16	13243 32531	   	226.06	DCR|2SPLARM|2VULN|2ASPD|1DMG|2DUR	1aVULN|2DMG|3aSPLARM|47DUR|5CGEN|6RMIN|8aASPD|9RCR|aBPWR
17	13245 32531	   	225.96	DCR|2SPLARM|2VULN|2ASPD|1DMG|2DUR	1aVULN|2DMG|3aSPLARM|47DUR|5ERES|6RMIN|8aASPD|9RCR|aBPWR
18	13423 35312	 * 	225.22	DCR|3VULN|3DMG|2ASPD	169VULN|25aDMG|3LWND|46ASPD|6BPWR|7TLV|8RCR
19	13242 42532	   	224.40	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|2DUR	16VULN|2DMG|3SPLARM|47DUR|5LWND|8ASPD|9RCR|aAART
20	12323 11221	 * 	223.99	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	12aVULN|2BPWR|3DUR|4MDPS|5DMG|6AART|7CDMG|8ASPD|9RCR
21	24222 61223	 * 	222.95	ACR|3VULN|1SPLARM|2DMG|2ASPD|1ZMB	1ZMB|28aVULN|3SPLARM|4CGEN|5RCR|6aASPD|7AELBLL|9aDMG|aBPWR
22	24212 61223	   	222.85	ACR|3VULN|1SPLARM|2DMG|2ASPD|1ZMB	1ZMB|28aVULN|3SPLARM|4ERES|5RCR|6aASPD|7AELBLL|9aDMG|aBPWR
23	16542 16443	 * 	222.74	DCR|3VULN|2DMG|1AART|2CDMG	14aVULN|2MBVNT|34CDMG|4BPWR|5BELT|69DMG|7AART|8RCR
24	15222 64223	 * 	221.95	ACR|2SPLARM|3VULN|2DMG|1ASPD|1ZMB	18aVULN|2ZMB|3aSPLARM|4CGEN|5RCR|6ASPD|7RCVC|9aDMG|aBPWR
25	15212 64223	   	221.85	ACR|2SPLARM|3VULN|2DMG|1ASPD|1ZMB	18aVULN|2ZMB|3aSPLARM|4ERES|5RCR|6ASPD|7RCVC|9aDMG|aBPWR
26	13221 42161	 * 	221.61	DCR|1SPLARM|3DMG|1AART|1VULN|1ASPD	1VULN|267DMG|3SPLARM|4CGEN|56TLV|6BPWR|8ASPD|9AART|aRCR
27	13261 42161	   	221.61	DCR|1SPLARM|3DMG|1AART|1VULN|1ASPD	1VULN|267DMG|3SPLARM|4AME|56TLV|6BPWR|8ASPD|9AART|aRCR
28	13211 42161	   	221.51	DCR|1SPLARM|3DMG|1AART|1VULN|1ASPD	1VULN|267DMG|3SPLARM|4ERES|56TLV|6BPWR|8ASPD|9AART|aRCR
29	21351 52422	   	221.24	DCR|3VULN|3DMG|3ZMB|1SELL	189ZMB|2DMSP|389DMG|4FEWX|5LIT|6RCR|789VULN|89BPWR|aSELL
30	21351 52423	   	221.24	DCR|3VULN|3DMG|3ZMB	189ZMB|2DMSP|389DMG|4FEWX|5LIT|6RCR|789VULN|89BPWR|aERES
31	32351 52422	   	221.24	DCR|3VULN|3DMG|3ZMB|1SELL	1DMSP|289ZMB|389DMG|4FEWX|5LIT|6RCR|789VULN|89BPWR|aSELL
32	32351 52423	   	221.24	DCR|3VULN|3DMG|3ZMB	1DMSP|289ZMB|389DMG|4FEWX|5LIT|6RCR|789VULN|89BPWR|aERES
33	13423 31261	   	221.19	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB	16VULN|25DMG|3LWND|46ASPD|6BPWR|7RCVC|8ZMB|9RCR|aMDPS
34	21311 52422	   	221.14	DCR|3VULN|3DMG|3ZMB|1SELL	189ZMB|2DMSP|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aSELL
35	21311 52423	   	221.14	DCR|3VULN|3DMG|3ZMB	189ZMB|2DMSP|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aERES
36	21311 52424	   	221.14	DCR|3VULN|3DMG|3ZMB	189ZMB|2DMSP|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aTLV
37	21311 52425	   	221.14	DCR|3VULN|3DMG|3ZMB	189ZMB|2DMSP|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aCANSTR
38	21311 52426	   	221.14	DCR|3VULN|3DMG|3ZMB	189ZMB|2DMSP|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aLEGI
39	32311 52422	   	221.14	DCR|3VULN|3DMG|3ZMB|1SELL	1DMSP|289ZMB|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aSELL
40	32311 52423	   	221.14	DCR|3VULN|3DMG|3ZMB	1DMSP|289ZMB|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aERES
41	32311 52424	   	221.14	DCR|3VULN|3DMG|3ZMB	1DMSP|289ZMB|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aTLV
42	32311 52425	   	221.14	DCR|3VULN|3DMG|3ZMB	1DMSP|289ZMB|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aCANSTR
43	32311 52426	   	221.14	DCR|3VULN|3DMG|3ZMB	1DMSP|289ZMB|389DMG|4DUST|5LIT|6RCR|789VULN|89BPWR|aLEGI
44	13543 42333	   	221.11	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|25DMG|3RCVC|4aAELBLL|6RMIN|7RCR|8aASPD|9AART|aBPWR
45	16417 72333	 * 	221.07	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	17VULN|2MBVNT|3LWND|4AART|57DMG|67CDMG|7BPWR|8ASPD|9AME|aRCR
46	16417 72343	   	221.07	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	17VULN|2MBVNT|3LWND|4AART|57DMG|67CDMG|7BPWR|8ASPD|9CGEN|aRCR
47	16417 72433	   	221.07	DCR|2VULN|2DMG|1AART|2CDMG|1ASPD	17VULN|2MBVNT|3LWND|4AART|57DMG|67CDMG|7BPWR|8AME|9ASPD|aRCR
48	16541 52441	 * 	220.90	DCR|4VULN|1AART|2CDMG|1DMG	1467VULN|2MBVNT|34CDMG|4BPWR|5ERES|8RCR|9DMG|aAART
49	16411 42823	 * 	220.78	DCR|3VULN|1SPLARM|2AART|1CDMG	168VULN|2MBVNT|3LWND|45AART|7CDMG|9RCR|aSPLARM
50	16415 42823	 * 	220.65	DCR|4VULN|1SPLARM|1AART|1CDMG	1568VULN|2MBVNT|35LWND|4AART|5BPWR|7CDMG|9RCR|aSPLARM
51	12356 25311	 * 	220.64	DCR|4VULN|1MDPS|1ASPD|1DMG|1DUR	1259VULN|2BPWR|3DUR|4ASPD|6DMG|7TLV|8RCR|aMDPS
52	13241 66132	   	220.62	DCR|2SPLARM|2VULN|2ASPD|1DMG|1DUR	17VULN|2DMG|37SPLARM|4DUR|58DUST|67ASPD|7BPWR|9RCR|aDMSP
53	13241 66131	   	220.52	DCR|2SPLARM|2VULN|2ASPD|1DMG|1DUR	17VULN|2DMG|37SPLARM|4DUR|58DUST|67ASPD|7BPWR|9RCR|aTSLARM
54	12163 31264	 * 	219.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|2BPWR|3LHND|4DUST|5DMG|6RCR|7ASPD|89AART|aCDMG
55	13123 15525	 * 	219.63	DCR|3DMG|2VULN|2ASPD|1CDMG	15VULN|278DMG|3ERES|45ASPD|5BPWR|6CDMG|9CGEN|aRCR
56	12356 25312	 * 	219.40	DCR|4VULN|2DMG|1ASPD|1DUR	1259VULN|2BPWR|3DUR|4ASPD|6aDMG|7TLV|8RCR
57	16331 76421	 * 	219.22	ACR|3VULN|3ASPD|1MDPS|2DMG	179VULN|2MBVNT|3RCR|46LIT|569ASPD|69BPWR|89DMG|aMDPS
58	13242 41532	   	219.16	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	16VULN|2DMG|3SPLARM|4DUR|5LWND|7AELBLL|8ASPD|9RCR|aAART
59	12323 16311	 * 	218.92	DCR|3VULN|3DMG|1MDPS|1AART|1DUR	129VULN|29BPWR|3DUR|4MDPS|589DMG|6AART|79ERES|aRCR
60	13423 34631	   	218.88	DCR|1SPLARM|2VULN|2DMG|2ASPD	16VULN|25DMG|3LWND|46ASPD|6BPWR|7SPLARM|8FEWX|9RCR|aTSLARM
61	13423 34531	   	218.78	DCR|1SPLARM|2VULN|2DMG|2ASPD	16VULN|25DMG|3LWND|46ASPD|6BPWR|7SPLARM|8DUST|9RCR|aTSLARM
62	24222 65121	   	218.04	ACR|1SPLARM|3ASPD|2VULN|2DMG|1ZMB	1ZMB|2aVULN|3SPLARM|4CGEN|5RCR|68aASPD|7LHND|9aDMG|aBPWR
63	13423 31262	   	218.02	DCR|3DMG|2VULN|2ASPD|1ZMB	16VULN|25aDMG|3LWND|46ASPD|6BPWR|7RCVC|8ZMB|9RCR
64	24212 65121	   	217.94	ACR|1SPLARM|3ASPD|2VULN|2DMG|1ZMB	1ZMB|2aVULN|3SPLARM|4ERES|5RCR|68aASPD|7LHND|9aDMG|aBPWR
65	13423 35316	   	217.87	DCR|3VULN|2DMG|2ASPD|1DUR	169VULN|25DMG|3LWND|46ASPD|6BPWR|7TLV|8RCR|aDUR
66	16411 76244	 * 	217.80	DCR|3VULN|2AART|1ASPD|1CDMG	17aVULN|2MBVNT|37LWND|45AART|6RCR|7BPWR|8ASPD|9CDMG
67	16415 74244	   	217.80	DCR|3VULN|2AART|1ASPD|1CDMG	15aVULN|2MBVNT|35LWND|47AART|5BPWR|6RCR|8ASPD|9CDMG
68	13643 42333	   	217.71	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|25DMG|3DMSP|4aAELBLL|6RMIN|7RCR|8aASPD|9AART|aBPWR
69	16411 73315	 * 	217.65	DCR|2VULN|2AART|2DMG|1CDMG	19VULN|2MBVNT|3LWND|45AART|6RCR|79MLV|89DMG|9BPWR|aCDMG
