0	Index      	 *	Score 	Summary	Detail	
1	51212 22635	 * 	215.88	DCR|3VULN|2DMG|1MDPS|2CDMG	1LEGI|28DMG|358VULN|4LIT|6LHND|78CDMG|8BPWR|9RCR|aMDPS
2	36243 52333	 * 	211.58	DCR|5VULN|1AART|1ASPD	1FEWX|2AART|34567VULN|8RCR|9RPLT|aASPD
3	36243 52321	 * 	211.48	DCR|5VULN|2AART|1NUKE	1FEWX|2aAART|34567VULN|8RCR|9NUKE
4	36243 52322	   	211.48	DCR|5VULN|1AART|1NUKE	1FEWX|2AART|34567VULN|8RCR|9NUKE|aERES
5	36243 52323	   	211.48	DCR|5VULN|1AART|1NUKE	1FEWX|2AART|34567VULN|8RCR|9NUKE|aLWND
6	36243 52313	 * 	210.24	DCR|5VULN|1MDPS|1AART	1FEWX|2AART|34567VULN|8RCR|9DUST|aMDPS
7	36533 44246	 * 	209.23	DCR|3DMG|2VULN|1AART|1CDMG	18FEWX|2AART|3MBVNT|48VULN|5CDMG|6LIT|789DMG|8BPWR|aRCR
8	22222 41512	 * 	207.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1ERES|2BELT|3DUR|47ASPD|5AART|6RCR|89DMG|aVULN
9	55333 33633	 * 	207.10	DCR|3VULN|3DMG|1ASPD	1LEGI|238VULN|489DMG|5FEWX|6ASPD|78LHND|8BPWR|aRCR
10	36311 41221	 * 	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1FEWX|2AART|3BELT|4AAC|5DMG|6RCR|7ASPD|89VULN|aMDPS
11	36363 41221	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2AART|3BELT|4DMG|5TLV|6RCR|7ASPD|89VULN|aMDPS
12	36411 41221	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2AART|3TLV|4BELT|5DMG|6RCR|7ASPD|89VULN|aMDPS
13	51212 22633	   	205.36	DCR|3VULN|2DMG|2CDMG|1DUR	1LEGI|28DMG|358VULN|4LIT|6LHND|78CDMG|8BPWR|9RCR|aDUR
14	51523 33315	 * 	205.27	DCR|3DMG|2VULN|1MDPS|1ASPD|1DUR	1LEGI|258DMG|3MDPS|4ASPD|6RCR|7DUR|9aVULN
15	36311 41226	 * 	205.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1FEWX|2AART|3BELT|4AAC|5aDMG|6RCR|7ASPD|89VULN
16	22222 46241	   	205.00	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1ERES|2BELT|3DUR|4ASPD|5AART|6RCR|7ZMB|89VULN|aMDPS
17	51212 22636	 * 	204.11	DCR|3VULN|2DMG|3CDMG	1LEGI|28DMG|358VULN|4LIT|6LHND|78aCDMG|8BPWR|9RCR
18	51523 34313	   	203.74	DCR|3DMG|2VULN|1MDPS|1ASPD|1AAC	1LEGI|258DMG|3MDPS|4ASPD|6RCR|79VULN|aAAC
19	36242 12151	 * 	203.48	DCR|2VULN|2AART|1MDPS|1ASPD	1FEWX|28AART|34VULN|5ASPD|6LHND|7SPLREG|9RCR|aMDPS
20	36533 54342	 * 	202.30	DCR|1MDPS|1VULN|1AART|1DMG|1NUKE|1CDMG	1FEWX|2AART|3MBVNT|4VULN|5CDMG|6RCR|7AELBLL|8DMG|9MDPS|aNUKE
21	12532 44417	 * 	202.10	DCR|3VULN|1MDPS|1AART|1ASPD	1BEXP|2DLOT|3MBVNT|469VULN|5ASPD|7RCR|8AART|aMDPS
22	12246 33134	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2DLOT|34aVULN|5CDMG|6RCR|7AELBLL|8DMG|9AART
23	51214 43211	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1LEGI|27DMG|3aVULN|4LIT|5ASPD|6RCVC|8RCR|9AART
24	36242 22251	   	200.95	DCR|2VULN|1MDPS|1AART|1ASPD|2DUR	1FEWX|2AART|34VULN|5ASPD|68DUR|7SPLREG|9RCR|aMDPS
25	36242 12152	 * 	200.90	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|28AART|34VULN|5ASPD|6LHND|7SPLREG|9RCR|aCDMG
26	12532 44716	 * 	200.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1BEXP|2DLOT|3MBVNT|46VULN|5ASPD|7RCR|8CDMG|9AART|aMDPS
27	51523 34331	 * 	200.36	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	1LEGI|258DMG|3MDPS|4ASPD|6RCR|7VULN|9LWND|aAART
28	51523 35311	   	200.36	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	1LEGI|258DMG|3MDPS|4ASPD|6RCR|7LWND|9VULN|aAART
29	36311 41231	 * 	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1AAC	1FEWX|2AART|3BELT|4AAC|5DMG|6RCR|79ASPD|8VULN|aMDPS
30	36363 41231	   	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1FEWX|2AART|3BELT|4DMG|5TLV|6RCR|79ASPD|8VULN|aMDPS
31	36411 41231	   	200.26	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG	1FEWX|2AART|3TLV|4BELT|5DMG|6RCR|79ASPD|8VULN|aMDPS
32	55352 12332	   	200.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1LEGI|23VULN|4ASPD|5DUST|6CANARM|7AART|8DMG|9RCR|aMDPS
33	55331 34311	 * 	199.88	ACR|3VULN|2DMG|3CDMG|1ASPD	1LEGI|239VULN|49DMG|5RCR|6ASPD|7SNIFST|89aCDMG|9BPWR
34	51151 52131	 * 	199.84	DCR|2VULN|1MDPS|2DMG|2ASPD|1AAC|1DUR	1LEGI|29DMG|3TLV|49ASPD|5MDPS|69VULN|7AAC|8RCR|9BPWR|aDUR
