0	Index      	 *	Score 	Summary	Detail	
1	16223 22433	 * 	235.84	DCR|3VULN|2AART|2DMG|3DUR	18aDUR|29AART|3aDMG|46aVULN|5LEGI|7RCR|aBPWR
2	16221 22126	 * 	226.33	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aASPD
3	16223 22126	   	226.23	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aASPD
4	16224 22126	   	226.23	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aASPD
5	26221 22216	 * 	219.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1LWND|2AART|39DMG|46VULN|5LHND|7RCR|8CDMG|aASPD
6	16221 22433	   	218.35	DCR|3VULN|2AART|1DMG|3DUR	18aDUR|29AART|3DMG|46aVULN|5aLHND|7RCR|aBPWR
7	26224 22126	   	217.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1LWND|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aASPD
8	26221 22213	 * 	217.31	DCR|3VULN|2DMG|1AART|1CDMG	1LWND|2AART|39DMG|46aVULN|5LHND|7RCR|8CDMG
9	26224 22123	 * 	215.70	DCR|3VULN|2AART|1DMG|1CDMG	1LWND|28AART|3DMG|46aVULN|5DUST|7RCR|9CDMG
10	16221 22124	 * 	215.63	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aMDPS
11	16223 22124	   	215.53	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aMDPS
12	16224 22124	   	215.53	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG|aMDPS
13	16221 22426	   	215.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	18DUR|2AART|3DMG|46VULN|5LHND|7RCR|9CDMG|aASPD
14	16223 22426	   	215.40	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	18DUR|2AART|3DMG|46VULN|5LEGI|7RCR|9CDMG|aASPD
15	16221 22533	   	213.30	DCR|3VULN|2AART|1DMG|2DUR	1aDUR|29AART|3DMG|46aVULN|58aLHND|7RCR|aBPWR
16	16221 22432	   	213.10	DCR|3VULN|2AART|1DMG|2DUR	18DUR|29AART|3DMG|46aVULN|5LHND|7RCR
17	16224 22133	   	213.10	DCR|3VULN|2AART|1DMG|2DUR	1aDUR|28AART|3DMG|46aVULN|5aDUST|7RCR|9DMSP|aBPWR
18	16223 22432	   	213.00	DCR|3VULN|2AART|1DMG|2DUR	18DUR|29AART|3DMG|46aVULN|5LEGI|7RCR
19	16221 22263	 * 	212.63	DCR|3DMG|2VULN|1AART|2DUR	1aDUR|2AART|39aDMG|46VULN|5LHND|7RCR|8aLWND|aBPWR
20	26221 22163	   	212.63	DCR|3DMG|2VULN|1AART|2DUR	1aLWND|2AART|39aDMG|46VULN|5LHND|7RCR|8aDUR|aBPWR
21	26425 22323	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LWND|2AART|3AME|46VULN|5DUR|7RCR|89DMG|aASPD
22	16221 22121	   	211.51	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	1aDUR|28AART|3DMG|46VULN|5LHND|7RCR|9CDMG
23	16223 22623	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2AART|39DMG|46VULN|5LEGI|7RCR|8CGEN|aASPD
24	16224 22623	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2AART|39DMG|46VULN|5DUST|7RCR|8CGEN|aASPD
25	25532 22323	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LWND|2TLV|3DUR|46VULN|5AART|7RCR|89DMG|aASPD
26	16223 22121	   	211.41	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	1aDUR|28AART|3DMG|46VULN|5LEGI|7RCR|9CDMG
27	16224 22121	   	211.41	DCR|2VULN|2AART|1DMG|1CDMG|2DUR	1aDUR|28AART|3DMG|46VULN|5DUST|7RCR|9CDMG
28	16221 42126	   	211.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	16DUR|28AART|3DMG|4VULN|5LHND|7RCR|9CDMG|aASPD
29	16223 42126	   	211.10	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	16DUR|28AART|3DMG|4VULN|5LEGI|7RCR|9CDMG|aASPD
30	16221 22526	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AART|3DMG|46VULN|58LHND|7RCR|9CDMG|aASPD
31	16421 22316	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AART|3AME|46VULN|5LHND|7RCR|8CDMG|9DMG|aASPD
32	16221 22262	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|2AART|39DMG|46aVULN|5LHND|7RCR|8LWND
33	26221 22162	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1LWND|2AART|39DMG|46aVULN|5LHND|7RCR|8DUR
34	26221 22214	 * 	208.84	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1LWND|2AART|39DMG|46VULN|5LHND|7RCR|8CDMG|aMDPS
35	16225 22126	   	208.41	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|28AART|3DMG|4VULN|5RCVC|6LWND|7RCR|9CDMG|aASPD
36	26225 12126	   	208.41	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|28AART|3DMG|4VULN|5RCVC|6DUR|7RCR|9CDMG|aASPD
37	16421 22313	   	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2AART|3AME|46aVULN|5LHND|7RCR|8CDMG|9DMG
38	16221 22532	   	207.85	DCR|3VULN|2AART|1DMG|1DUR	1DUR|29AART|3DMG|46aVULN|58LHND|7RCR
39	26221 22211	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1LWND|2AART|39DMG|46VULN|5LHND|7RCR|8CDMG|aDUR
40	16221 22111	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	1DUR|28AART|3DMG|46aVULN|5LHND|7RCR|9TSLARM
41	16224 22132	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	1DUR|28AART|3DMG|46aVULN|5DUST|7RCR|9DMSP
42	42231 53125	 * 	207.71	DCR|3ASPD|2VULN|1DMG|1ZMB|1DUR	1FEWX|2DUR|3ZMB|45VULN|68aASPD|7RCR|9DMG
