0	Index      	 *	Score 	Summary	Detail	
1	23432 62224	 * 	208.88	DCR|2VULN|1MDPS|2ASPD|3CDMG|1DMG	14aCDMG|2LIT|3MDPS|5aASPD|6RCR|7DMG|8DUST|9aVULN|aBPWR
2	26322 12322	 * 	208.20	DCR|3VULN|1MDPS|1AART|2CDMG|2DUR	19CDMG|2LWND|359VULN|4DMSP|6AART|79DUR|8RCR|9BPWR|aMDPS
3	26442 12322	   	208.20	DCR|3VULN|1MDPS|1AART|2CDMG|2DUR	19CDMG|23LWND|459VULN|6AART|79DUR|8RCR|9BPWR|aMDPS
4	26431 12326	 * 	208.12	DCR|2VULN|3CDMG|1AART|1ASPD|2DUR	149CDMG|23LWND|59VULN|6AART|79DUR|8RCR|9BPWR|aASPD
5	53341 11613	 * 	207.50	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|2RMIN	1SPLARM|2AART|3DMG|4RCVC|56RMIN|7RCR|8aVULN|9CDMG
6	21211 26111	 * 	207.04	DCR|3VULN|2ASPD|2CDMG|1DUR|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|678VULN|7BPWR|9DUR|aRCR
7	21211 26541	   	207.04	DCR|3VULN|2ASPD|2CDMG|1DUR|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|679VULN|7BPWR|8DUR|aRCR
8	53541 11231	 * 	204.44	DCR|2SPLARM|3VULN|1MDPS|1AART|1ASPD	19SPLARM|2AART|39CGEN|4RCVC|5MDPS|679VULN|8RCR|9BPWR|aASPD
9	53515 11231	   	204.01	DCR|2SPLARM|3VULN|1MDPS|1AART|1ASPD	19SPLARM|2AART|39CGEN|4MDPS|5RCVC|679VULN|8RCR|9BPWR|aASPD
10	21342 12314	   	203.24	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45aVULN|6AART|7DUR|8RCR|9ZMB
11	53511 11231	   	201.55	DCR|2SPLARM|3VULN|1MDPS|1AART|1ASPD	19SPLARM|2AART|3CGEN|4MDPS|59AELBLL|679VULN|8RCR|9BPWR|aASPD
12	31364 43112	 * 	200.88	DCR|3DMG|2VULN|1AART	1aAME|2CGEN|359DMG|4aVULN|6RCR|7AART|8aERES|aBPWR
13	31364 43312	   	200.88	DCR|3DMG|2VULN|1AART	1aAME|2CGEN|359DMG|4aVULN|6RCR|7AART|8aTLV|aBPWR
14	21142 32434	 * 	200.36	DCR|4VULN|2CDMG|1ASPD|1RMIN	18CDMG|2RMIN|3AME|4578VULN|68BEXP|8BPWR|9ASPD|aRCR
15	21342 32334	   	200.36	DCR|4VULN|2CDMG|1ASPD|1RMIN	18CDMG|2RMIN|3CGEN|4578VULN|68BEXP|8BPWR|9ASPD|aRCR
16	21342 32354	 * 	200.36	DCR|4VULN|2CDMG|1DMG|1RMIN	18CDMG|2RMIN|3CGEN|4578VULN|68BEXP|8BPWR|9DMG|aRCR
17	53541 11232	 * 	200.22	DCR|2SPLARM|4VULN|1MDPS|1AART	19SPLARM|2AART|39CGEN|4RCVC|5MDPS|679aVULN|8RCR|9BPWR
18	51531 13523	 * 	199.87	DCR|2SPLARM|2VULN|1AART|1ASPD|1CDMG	12SPLARM|2BPWR|34VULN|5RPLT|6LHND|7ASPD|8RCR|9CDMG|aAART
19	62251 52213	   	199.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2MLV|3ZMB|4RPLT|57VULN|69DMG|8RCR|aAART
20	53515 11232	   	199.80	DCR|2SPLARM|4VULN|1MDPS|1AART	19SPLARM|2AART|39CGEN|4MDPS|5RCVC|679aVULN|8RCR|9BPWR
21	51531 23523	   	199.77	DCR|2SPLARM|2VULN|1AART|1ASPD|1CDMG	12SPLARM|2BPWR|34VULN|5RPLT|6DUST|7ASPD|8RCR|9CDMG|aAART
22	12316 16135	 * 	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8ASPD|9AART|aCDMG
23	12316 16235	 * 	199.62	DCR|3VULN|1AART|1DMG|1CDMG	16DUST|2MLV|3LHND|456VULN|6BPWR|7RCR|8DMG|9AART|aCDMG
24	22621 12134	 * 	199.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9AART|aDMG
25	53343 31513	   	199.10	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1SPLARM|2AART|3DMG|4RCVC|56ERES|7RCR|8aVULN|9CDMG
26	16258 22214	 * 	198.86	DCR|3VULN|2DMG|2CDMG	1aDUST|27aVULN|3MBVNT|4LHND|59DMG|6aCDMG|8RCR|aBPWR
27	26322 12321	   	198.84	DCR|3VULN|1AART|2CDMG|2DUR	19CDMG|2LWND|359VULN|4DMSP|6AART|79DUR|8RCR|9BPWR|aBEXP
28	26442 12321	   	198.84	DCR|3VULN|1AART|2CDMG|2DUR	19CDMG|23LWND|459VULN|6AART|79DUR|8RCR|9BPWR|aBEXP
29	53321 26433	 * 	198.83	DCR|1SPLARM|2AART|2ASPD|1VULN|1DMG	1SPLARM|26AART|3DMG|4LIT|5LHND|7aASPD|8VULN|9RCR
30	26322 12323	   	198.74	DCR|3VULN|1AART|2CDMG|2DUR|1MSE	19CDMG|2LWND|359VULN|4DMSP|6AART|79DUR|8RCR|9BPWR|aMSE
31	26322 12325	   	198.74	DCR|3VULN|1AART|2CDMG|2DUR	19CDMG|2LWND|359VULN|4DMSP|6AART|79DUR|8RCR|9BPWR|aERES
32	26442 12323	   	198.74	DCR|3VULN|1AART|2CDMG|2DUR|1MSE	19CDMG|23LWND|459VULN|6AART|79DUR|8RCR|9BPWR|aMSE
33	21211 26121	   	198.73	DCR|3VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|678VULN|7BPWR|9LWND|aRCR
34	21211 26141	   	198.73	DCR|3VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|678VULN|7BPWR|9FEWX|aRCR
35	21211 26161	   	198.73	DCR|3VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|678VULN|7BPWR|9LHND|aRCR
36	21211 26224	   	198.73	DCR|3VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|679VULN|7BPWR|8CGEN|aRCR
37	21211 26154	 * 	198.63	DCR|3VULN|2ASPD|2CDMG|1NUKE|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|678VULN|7BPWR|9NUKE|aRCR
38	21211 26324	   	198.63	DCR|3VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|679VULN|7BPWR|8ERES|aRCR
39	21211 26641	   	198.63	DCR|3VULN|2ASPD|2CDMG|1RMIN	17CDMG|2RMIN|34BEXP|57ASPD|679VULN|7BPWR|8DUST|aRCR
40	43251 52213	   	198.50	DCR|2VULN|2DMG|1AART|1ZMB|1RMIN	1RMIN|2FEWX|3ZMB|4RPLT|57VULN|69DMG|8RCR|aAART
41	23531 53216	   	198.36	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2LIT|38RCVC|4ZMB|5AART|6RCR|7ASPD|9DMG|aVULN
42	26316 62211	   	198.04	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB	17CDMG|2LWND|37VULN|4AAC|57LIT|6RCR|7BPWR|8DMG|9ASPD|aZMB
43	53341 11612	 * 	197.40	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG|2RMIN	1SPLARM|2AART|3aDMG|4RCVC|56RMIN|7RCR|8VULN|9CDMG
44	53511 11232	   	197.34	DCR|2SPLARM|4VULN|1MDPS|1AART	19SPLARM|2AART|3CGEN|4MDPS|59AELBLL|679aVULN|8RCR|9BPWR
45	22621 12115	   	197.25	DCR|2VULN|2ASPD|3CDMG|1ZMB	14aCDMG|2ZMB|3BELT|5aASPD|6MBVNT|7RCR|8aVULN|9RPLT|aBPWR
46	31364 42223	   	197.14	DCR|3VULN|2DMG|1CDMG	1AME|2CGEN|35DMG|49aVULN|6RCR|7RCVC|8CDMG
47	26316 62213	   	197.06	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG|1AAC	17CDMG|2LWND|37VULN|4AAC|57LIT|6RCR|7BPWR|8DMG|9ASPD|aMDPS
48	21342 53134	 * 	196.94	DCR|3VULN|1ASPD|1DMG|1CDMG|1RMIN	1CDMG|2RMIN|3CGEN|458VULN|6DMG|7AME|9ASPD|aRCR
49	55333 12242	   	196.88	DCR|2SPLARM|3VULN|1AART|2ZMB	17SPLARM|2RCVC|37ZMB|4RPLT|5BELT|67aVULN|7BPWR|8AART|9RCR
50	25342 12314	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2MLV|3CGEN|45aVULN|6AART|7DUR|8RCR|9ZMB
51	26322 12314	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2LWND|35aVULN|4DMSP|6AART|7DUR|8RCR|9ZMB
52	26362 12314	   	196.30	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2LWND|35aVULN|4AELBLL|6AART|7DUR|8RCR|9ZMB
53	43223 45212	 * 	196.27	DCR|2AART|3ZMB|1VULN|1ASPD|1RMIN	1RMIN|2FEWX|34aZMB|5ASPD|6RCR|78AART|9VULN
54	22142 32134	   	196.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3AME|4578VULN|6BEXP|9ASPD|aRCR
55	22142 32154	   	196.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3AME|4578VULN|6BEXP|9DMG|aRCR
56	22342 32134	   	196.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|4578VULN|6BEXP|9ASPD|aRCR
57	22342 32154	   	196.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3CGEN|4578VULN|6BEXP|9DMG|aRCR
58	53354 12254	 * 	196.03	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5DUST|6aVULN|7CGEN|8ASPD|9RCR
59	53354 11254	   	195.93	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1SPLARM|2AART|3DMG|4MBVNT|5DUST|6aVULN|7ERES|8ASPD|9RCR
60	31366 41133	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AME|2CGEN|3DMG|45VULN|6RCR|7DUST|8ASPD|9AART|aDUR
61	44223 33163	 * 	195.51	DCR|3DMG|2AART|1VULN|1RMIN	1RMIN|26AART|3BELT|457DMG|57BPWR|8VULN|9CGEN|aRCR
62	31366 42223	   	195.40	DCR|4VULN|1DMG|1CDMG	1AME|2CGEN|3DMG|459aVULN|6RCR|7RCVC|8CDMG
63	22621 33434	   	195.23	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6DUST|7AART|8VULN|9RCR|aDMG
64	23453 62213	 * 	195.06	DCR|3VULN|1MDPS|2DMG|2CDMG	17CDMG|28LIT|3MDPS|4RPLT|579VULN|67DMG|7BPWR|aRCR
65	23453 62313	   	195.06	DCR|3VULN|1MDPS|2DMG|2CDMG	17CDMG|2LIT|3MDPS|48RPLT|579VULN|67DMG|7BPWR|aRCR
66	21342 12331	 * 	195.03	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9NUKE|aFEWX
67	21342 12332	   	195.03	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3aCGEN|45VULN|6AART|7DUR|8RCR|9NUKE
68	21342 12333	   	195.03	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9NUKE|aBEXP
69	21342 12334	 * 	195.03	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45aVULN|6AART|7DUR|8RCR|9NUKE
70	21342 12335	   	195.03	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR|1RMIN	1CDMG|2RMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9NUKE|aLHND
71	21342 12336	   	195.03	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR|2RMIN	1CDMG|2aRMIN|3CGEN|45VULN|6AART|7DUR|8RCR|9NUKE
72	22631 12134	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	1CDMG|24ZMB|3BELT|5ASPD|6MBVNT|7RCR|8VULN|9AART|aDMG
73	21342 13314	   	194.93	DCR|3VULN|1AART|1CDMG|1ZMB|1RMIN	1CDMG|2RMIN|3CGEN|45aVULN|6AART|7FEWX|8RCR|9ZMB
74	26322 13322	   	194.65	DCR|3VULN|1MDPS|1AART|2CDMG	19CDMG|2LWND|359VULN|4DMSP|6AART|79FEWX|8RCR|9BPWR|aMDPS
75	26442 13322	   	194.65	DCR|3VULN|1MDPS|1AART|2CDMG	19CDMG|23LWND|459VULN|6AART|79FEWX|8RCR|9BPWR|aMDPS
76	26431 13326	   	194.57	DCR|2VULN|3CDMG|1AART|1ASPD	149CDMG|23LWND|59VULN|6AART|79FEWX|8RCR|9BPWR|aASPD
77	22643 32613	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3BELT|47VULN|5RPLT|6AART|8ASPD|9DUR|aRCR
78	62251 52212	   	193.92	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|2MLV|3ZMB|4RPLT|57aVULN|69DMG|8RCR
79	21621 12115	   	193.85	DCR|2VULN|2ASPD|3CDMG|1RMIN	14aCDMG|2RMIN|3BELT|5aASPD|6MBVNT|7RCR|8aVULN|9RPLT|aBPWR
80	62251 31532	   	193.64	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1DUR|2MLV|3ZMB|4RPLT|59VULN|6AART|7RCR|8ASPD|aMDPS
81	22621 12143	   	193.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	14CDMG|2ZMB|3BELT|5ASPD|6MBVNT|7RCR|89aVULN
82	23425 13124	   	193.43	DCR|2VULN|1MDPS|2DMG|2CDMG|1AAC|1DUR	1aCDMG|2aLIT|3MDPS|49VULN|5DUR|6RCR|7AAC|8aDMG|aBPWR
