0	Index      	 *	Score 	Summary	Detail	
1	62323 53235	 * 	223.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6AART|8CDMG|9RCR
2	62543 32123	 * 	222.78	3VULN|1SPLARM|2DMG|1MDPS|1ASPD|1CDMG	17DMG|27DUST|3CDMG|4ASPD|5RMIN|678VULN|7BPWR|9SPLARM|aMDPS
3	13362 84521	 * 	221.16	DCR|2VULN|2AART|2DMG|1ASPD	1TLV|28DMG|39AART|4MBVNT|57VULN|6RCR|aASPD
4	61423 43131	 * 	220.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|49VULN|5aASPD|6RCR|7ZMB|8AART
5	62323 41633	 * 	220.43	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|479VULN|58ASPD|6RCR|aCDMG
6	64142 21332	 * 	219.01	DCR|3ASPD|2VULN|2DMG|1MDPS|1CDMG	18DMG|28BEXP|3MDPS|4CDMG|56aASPD|78VULN|8BPWR|9RCR
7	63221 15263	   	218.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	12DMG|3aDUR|4LIT|5ASPD|6RCR|78VULN|9AART
8	61433 52332	   	218.76	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1DMG|2aLHND|3DUR|4FEWX|5aASPD|6AART|7RCR|8ZMB|9aVULN|aBPWR
9	62511 62123	 * 	218.57	4VULN|1SPLARM|2DMG|1MDPS|1CDMG	17DMG|27DUST|3CDMG|4FEWX|5678VULN|7BPWR|9SPLARM|aMDPS
10	62213 52332	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1DMG|2aDUST|3LHND|4DUR|5aASPD|6AART|7RCR|8ZMB|9aVULN|aBPWR
11	62213 43214	 * 	217.77	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aAART
12	13342 13161	 * 	217.41	DCR|3VULN|2AART|1ASPD|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aASPD
13	13342 14161	   	217.41	DCR|3VULN|2AART|1ASPD|1DMG	1TLV|2DMG|36AART|459VULN|7DUST|8RCR|aASPD
14	13342 34121	   	217.41	DCR|3VULN|2AART|1ASPD|1DMG	1TLV|2DMG|39AART|456VULN|7DUST|8RCR|aASPD
15	13342 36821	   	217.41	DCR|3VULN|2AART|1ASPD|1DMG	1TLV|2DMG|39AART|456VULN|7MBVNT|8RCR|aASPD
16	13342 33161	 * 	217.18	DCR|4VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aASPD
17	13342 34161	   	217.18	DCR|4VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4569VULN|7DUST|8RCR|aASPD
18	13362 84524	 * 	216.76	DCR|3DMG|2VULN|2AART	1TLV|28aDMG|39AART|4MBVNT|57VULN|6RCR
19	61111 35112	 * 	216.71	DCR|3VULN|2DMG|1MDPS|1AART|2DUR	1aDMG|25LHND|3MDPS|47aVULN|6RCR|8AART|9aDUR|aBPWR
20	63221 12346	 * 	215.91	DCR|3DMG|2VULN|1ASPD|1ZMB|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aZMB
21	13342 36824	 * 	214.93	DCR|3VULN|2AART|2DMG	1TLV|2aDMG|39AART|456VULN|7MBVNT|8RCR
22	62323 41132	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6RCR|8FEWX|9AART
23	62323 41532	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6RCR|8LWND|9AART
24	66321 12343	 * 	213.66	DCR|3VULN|2DMG|2ASPD	19DMG|24LIT|39ASPD|5BEXP|6RCR|7ERES|89aVULN|9BPWR
25	63221 11363	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7AART|8BEXP|9aVULN
26	63221 15261	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9AART|aAME
27	63221 15262	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9AART|aLHND
28	63321 15263	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9AART|aDUR
29	66322 12343	   	213.56	DCR|3VULN|2DMG|2ASPD	19DMG|24LIT|39ASPD|5DUST|6RCR|7ERES|89aVULN|9BPWR
30	65323 31432	 * 	213.41	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG|1AAC	18DMG|2AAC|3MDPS|48CDMG|5aASPD|6MLV|78VULN|8BPWR|9RCR
31	63221 61234	 * 	213.40	DCR|3DMG|2VULN|2ASPD|1DUR	126DMG|3DUR|4LIT|56ASPD|6BPWR|7RCVC|89VULN|aRCR
32	13362 84731	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ASPD|aAAC
33	13362 84523	   	211.43	DCR|2VULN|2AART|2DMG|1ZMB	1TLV|28DMG|39AART|4MBVNT|57VULN|6RCR|aZMB
34	13341 53421	   	211.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1TLV|28DMG|39AART|4VULN|5AME|6RCR|7ZMB|aASPD
35	13343 53421	   	211.12	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1TLV|28DMG|39AART|4VULN|5ERES|6RCR|7ZMB|aASPD
36	26323 52611	 * 	211.10	DCR|3ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4VULN|58aASPD|6AART|7RCR|9DMG
37	36323 41633	   	210.70	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|479VULN|58ASPD|6RCR|aCDMG
38	62323 52216	   	210.58	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	19DMG|2DUST|38DUR|4VULN|5aASPD|6AART|7RCR
39	61433 43213	   	210.44	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aCDMG
40	61433 43222	   	210.44	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|9CDMG|aVULN
41	64213 43222	   	210.44	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27BEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9CDMG|aVULN
42	62213 43213	   	210.24	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aCDMG
43	62213 43222	   	210.24	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9CDMG|aVULN
44	62213 43224	 * 	210.24	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9CDMG|aAART
45	62323 52136	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|49VULN|5ASPD|6AART|7RCR|8TLV|aCDMG
46	13362 12281	 * 	209.95	DCR|3ASPD|2DMG|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89aASPD|9BPWR
47	13362 32281	   	209.95	DCR|3ASPD|2DMG|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89aASPD|9BPWR
48	13362 42281	   	209.95	DCR|3ASPD|2DMG|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89aASPD|9BPWR
49	13362 22281	   	209.85	DCR|3ASPD|2DMG|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89aASPD|9BPWR
50	13342 25161	   	209.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|459VULN|6DUR|7DMSP|8RCR|aASPD
51	13342 33126	   	209.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8RCR|9DUR|aASPD
52	62323 52252	   	209.49	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1DMG|2DUST|38DUR|49VULN|5ASPD|6AART|7RCR|aZMB
53	66321 12342	   	208.76	DCR|3ASPD|2VULN|2DMG	19DMG|24LIT|39aASPD|5BEXP|6RCR|7ERES|89VULN|9BPWR
54	66322 12342	   	208.66	DCR|3ASPD|2VULN|2DMG	19DMG|24LIT|39aASPD|5DUST|6RCR|7ERES|89VULN|9BPWR
55	61423 52131	   	208.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|2LHND|3DUR|49VULN|5aASPD|6AART|7RCR|8TLV
56	62323 52131	   	208.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|2DUST|3DUR|49VULN|5aASPD|6AART|7RCR|8TLV
57	13342 25121	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1TLV|2DMG|39AART|45VULN|6DUR|7DMSP|8RCR|aASPD
58	13342 13126	   	207.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1TLV|2DMG|36AART|45VULN|7LEGI|8RCR|9DUR|aASPD
59	62323 42633	   	207.84	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|37DUR|49VULN|58ASPD|6RCR|aCDMG
60	13342 36823	   	207.68	DCR|3VULN|2AART|1DMG|1ZMB	1TLV|2DMG|39AART|456VULN|7MBVNT|8RCR|aZMB
61	63221 15233	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78aVULN|9AME
62	63221 15252	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78aVULN|9RPLT
63	13342 33536	   	207.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8DUR|9RCR|aASPD
64	63321 12346	   	207.60	DCR|3DMG|2VULN|1ASPD|1ZMB	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aZMB
65	63221 15213	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78aVULN|9ERES
66	62213 43132	   	207.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8FEWX|9AART|aVULN
67	62213 43532	   	207.43	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8LWND|9AART|aVULN
68	61423 52212	   	206.79	DCR|2DMG|1AART|1VULN|1ASPD|2DUR|1ZMB	19DMG|2LHND|38DUR|4VULN|5ASPD|6AART|7RCR|aZMB
69	64323 52212	   	206.79	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	19DMG|2BEXP|38DUR|4VULN|5ASPD|6AART|7RCR|aZMB
70	62323 52212	   	206.69	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1ZMB	19DMG|2DUST|38DUR|4VULN|5ASPD|6AART|7RCR|aZMB
71	64323 53233	   	206.58	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aRCVC
72	62323 53233	   	206.48	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aRCVC
73	61423 41132	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|47VULN|5ASPD|6RCR|8BEXP|9AART|aZMB
74	61423 43133	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|49VULN|5ASPD|6RCR|7ZMB|8AART|aFEWX
75	64323 41132	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aZMB
76	64323 41212	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6RCR|8ZMB|9AELBLL|aAART
77	64323 43332	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2BEXP|3DUR|4aVULN|5ASPD|6RCR|7ZMB|8RMIN|9AART
78	26323 41136	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|47VULN|5ASPD|6RCR|8FEWX|9AART|aDMG
79	64323 53232	   	206.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2BEXP|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aSNIFST
80	61423 43132	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|49VULN|5ASPD|6RCR|7ZMB|8AART|aDUST
81	61423 43332	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|4aVULN|5ASPD|6RCR|7ZMB|8ERES|9AART
82	62323 41212	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9AELBLL|aAART
83	62323 43332	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|4aVULN|5ASPD|6RCR|7ZMB|8RMIN|9AART
84	62323 53232	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aSNIFST
85	62323 53234	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aAME
86	62323 51235	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|4aVULN|5ASPD|6AART|7AELBLL|8CDMG|9RCR
87	64323 53231	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DMG|2BEXP|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aMSE
88	62323 43232	   	206.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3DUR|4aVULN|5ASPD|6RCR|7ZMB|8TLV|9AART
89	64142 21333	   	206.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	18DMG|28BEXP|3MDPS|4CDMG|56ASPD|78VULN|8BPWR|9RCR|aCGEN
90	62323 53231	   	206.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DMG|2DUST|3DUR|47VULN|5ASPD|6AART|8CDMG|9RCR|aMSE
91	62323 41224	   	206.00	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR|1SELL	1DMG|2DUST|3DUR|47VULN|5ASPD|6RCR|8ZMB|9SELL|aAART
92	36613 16333	   	205.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	168DUST|2ZMB|38DMG|4RPLT|58VULN|7RCR|8BPWR|9CDMG|aASPD
93	62543 32332	   	205.98	DCR|2VULN|2DMG|2ASPD|1CDMG	17DMG|27DUST|3CDMG|4aASPD|5RMIN|67VULN|7BPWR|8BELT|9RCR
94	64142 21331	   	205.98	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	18DMG|28BEXP|3MDPS|4CDMG|56ASPD|78VULN|8BPWR|9RCR|aERES
95	13342 13536	   	205.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1TLV|2DMG|36AART|45VULN|7LEGI|8DUR|9RCR|aASPD
96	63221 12341	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aBELT
97	63221 12342	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aLHND
98	63221 12343	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aMLV
99	63221 12344	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49aLIT|5ASPD|6RCR|7ERES|89VULN|9BPWR
100	63321 12343	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3BEXP|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUR
101	63621 12343	   	205.57	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3FEWX|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUR
102	63221 12345	   	205.47	DCR|3DMG|2VULN|1ASPD|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUST
103	62621 12343	   	205.47	DCR|3DMG|2VULN|1ASPD|1DUR	139DMG|2DUST|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aDUR
104	61423 43111	   	205.42	DCR|2ASPD|1AART|1VULN|1DMG|2DUR|1ZMB	1DMG|2LHND|39DUR|4VULN|5aASPD|6RCR|7ZMB|8AART
105	13362 84732	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ASPD|aCGEN
106	13362 84733	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ASPD|aLHND
107	13362 12286	   	205.33	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89ASPD|9BPWR|aDUR
108	13362 32286	   	205.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89ASPD|9BPWR|aDUR
109	13362 42286	   	205.33	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89ASPD|9BPWR|aDUR
110	63321 11163	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|7AART|8LWND|9aVULN
111	63321 11663	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|7AART|8FEWX|9aVULN
112	63321 15261	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9AART|aAME
113	63321 15262	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9AART|aLHND
114	63621 11363	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	12DMG|3FEWX|4LIT|5ASPD|6RCR|7AART|8BEXP|9aVULN
115	26323 52215	   	205.28	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1BEXP|2ZMB|38DUR|4VULN|5ASPD|6aAART|7RCR|9DMG
116	13362 84437	   	205.23	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ERES|aASPD
117	13362 84734	   	205.23	DCR|3VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ASPD|aERES
118	13362 22286	   	205.23	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89ASPD|9BPWR|aDUR
119	65321 63332	 * 	205.21	DCR|2VULN|2DMG|1MDPS|2AAC|1ASPD|1CDMG|2DUR	18DMG|25AAC|3MDPS|4CDMG|68VULN|78DUR|8BPWR|9RCR|aASPD
120	36323 52215	   	205.18	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1DUST|2ZMB|38DUR|4VULN|5ASPD|6aAART|7RCR|9DMG
121	63222 13154	 * 	204.95	DCR|3DMG|1VULN|1AART|1CDMG|1DUR	12aDMG|3DUR|4LIT|5ERES|6RCR|7CDMG|8VULN|9AART
