0	Index      	 *	Score 	Summary	Detail	
1	62323 53235	 * 	223.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6AART|8CDMG|9RCR
2	13362 84521	 * 	221.16	DCR|2VULN|2AART|2DMG|1ASPD	1TLV|28DMG|39AART|4MBVNT|57VULN|6RCR|aASPD
3	61423 43131	 * 	220.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1DMG|2LHND|3DUR|49VULN|5aASPD|6RCR|7ZMB|8AART
4	62323 41633	 * 	220.43	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|479VULN|58ASPD|6RCR|aCDMG
5	64142 21332	 * 	219.01	DCR|3ASPD|2VULN|2DMG|1MDPS|1CDMG	18DMG|28BEXP|3MDPS|4CDMG|56aASPD|78VULN|8BPWR|9RCR
6	63221 15263	   	218.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	12DMG|3aDUR|4LIT|5ASPD|6RCR|78VULN|9AART
7	61433 52332	   	218.76	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1DMG|2aLHND|3DUR|4FEWX|5aASPD|6AART|7RCR|8ZMB|9aVULN|aBPWR
8	62213 52332	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1DMG|2aDUST|3LHND|4DUR|5aASPD|6AART|7RCR|8ZMB|9aVULN|aBPWR
9	62213 43214	 * 	217.77	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aAART
10	13342 13161	 * 	217.41	DCR|3VULN|2AART|1ASPD|1DMG	1TLV|2DMG|36AART|459VULN|7LEGI|8RCR|aASPD
11	13342 14161	   	217.41	DCR|3VULN|2AART|1ASPD|1DMG	1TLV|2DMG|36AART|459VULN|7DUST|8RCR|aASPD
12	13342 34121	   	217.41	DCR|3VULN|2AART|1ASPD|1DMG	1TLV|2DMG|39AART|456VULN|7DUST|8RCR|aASPD
13	13342 36821	   	217.41	DCR|3VULN|2AART|1ASPD|1DMG	1TLV|2DMG|39AART|456VULN|7MBVNT|8RCR|aASPD
14	13342 33161	 * 	217.18	DCR|4VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4569VULN|7LEGI|8RCR|aASPD
15	13342 34161	   	217.18	DCR|4VULN|1AART|1ASPD|1DMG	1TLV|2DMG|3AART|4569VULN|7DUST|8RCR|aASPD
16	13362 84524	 * 	216.76	DCR|3DMG|2VULN|2AART	1TLV|28aDMG|39AART|4MBVNT|57VULN|6RCR
17	61111 35112	 * 	216.71	DCR|3VULN|2DMG|1MDPS|1AART|2DUR	1aDMG|25LHND|3MDPS|47aVULN|6RCR|8AART|9aDUR|aBPWR
18	63221 12346	 * 	215.91	DCR|3DMG|2VULN|1ASPD|1ZMB|1DUR	129DMG|3DUR|49LIT|5ASPD|6RCR|7ERES|89VULN|9BPWR|aZMB
19	13342 36824	 * 	214.93	DCR|3VULN|2AART|2DMG	1TLV|2aDMG|39AART|456VULN|7MBVNT|8RCR
20	62323 41132	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6RCR|8FEWX|9AART
21	62323 41532	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUST|3DUR|47aVULN|5ASPD|6RCR|8LWND|9AART
22	66321 12343	 * 	213.66	DCR|3VULN|2DMG|2ASPD	19DMG|24LIT|39ASPD|5BEXP|6RCR|7ERES|89aVULN|9BPWR
23	63221 11363	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|7AART|8BEXP|9aVULN
24	63221 15261	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9AART|aAME
25	63221 15262	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9AART|aLHND
26	63321 15263	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12DMG|3BEXP|4LIT|5ASPD|6RCR|78VULN|9AART|aDUR
27	66322 12343	   	213.56	DCR|3VULN|2DMG|2ASPD	19DMG|24LIT|39ASPD|5DUST|6RCR|7ERES|89aVULN|9BPWR
28	65323 31432	 * 	213.41	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG|1AAC	18DMG|2AAC|3MDPS|48CDMG|5aASPD|6MLV|78VULN|8BPWR|9RCR
29	13362 84731	   	212.11	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1TLV|2DMG|3AART|4MBVNT|579VULN|6RCR|8ASPD|aAAC
30	63221 61234	 * 	211.79	DCR|3DMG|2VULN|2ASPD|1DUR	126DMG|3DUR|4LIT|56ASPD|6BPWR|7RCVC|89VULN|aRCR
31	13362 84523	   	211.43	DCR|2VULN|2AART|2DMG|1ZMB	1TLV|28DMG|39AART|4MBVNT|57VULN|6RCR|aZMB
32	13341 53421	   	211.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1TLV|28DMG|39AART|4VULN|5AME|6RCR|7ZMB|aASPD
33	13343 53421	   	211.12	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1TLV|28DMG|39AART|4VULN|5ERES|6RCR|7ZMB|aASPD
34	26323 52611	 * 	211.10	DCR|3ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4VULN|58aASPD|6AART|7RCR|9DMG
35	36323 41633	   	210.70	DCR|3VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|479VULN|58ASPD|6RCR|aCDMG
36	62323 52216	   	210.58	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	19DMG|2DUST|38DUR|4VULN|5aASPD|6AART|7RCR
37	61433 43213	   	210.44	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aCDMG
38	61433 43222	   	210.44	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27LHND|3DUR|4FEWX|57ASPD|6RCR|7BPWR|8ZMB|9CDMG|aVULN
39	64213 43222	   	210.44	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27BEXP|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9CDMG|aVULN
40	62213 43213	   	210.24	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9VULN|aCDMG
41	62213 43222	   	210.24	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9CDMG|aVULN
42	62213 43224	 * 	210.24	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB|1DUR	17DMG|27DUST|3LHND|4DUR|57ASPD|6RCR|7BPWR|8ZMB|9CDMG|aAART
43	62323 52136	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|3DUR|49VULN|5ASPD|6AART|7RCR|8TLV|aCDMG
44	13362 12281	 * 	209.95	DCR|3ASPD|2DMG|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LHND|7RCR|89aASPD|9BPWR
45	13362 32281	   	209.95	DCR|3ASPD|2DMG|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6FEWX|7RCR|89aASPD|9BPWR
46	13362 42281	   	209.95	DCR|3ASPD|2DMG|1AART|1VULN	19TLV|29DMG|3AART|4MBVNT|5VULN|6LWND|7RCR|89aASPD|9BPWR
47	13362 22281	   	209.85	DCR|3ASPD|2DMG|1VULN|1AART	19TLV|29DMG|3AART|4MBVNT|5VULN|6DUST|7RCR|89aASPD|9BPWR
48	13342 25161	   	209.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|459VULN|6DUR|7DMSP|8RCR|aASPD
49	13342 33126	   	209.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3AART|456VULN|7LEGI|8RCR|9DUR|aASPD
50	62323 52252	   	209.49	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	1DMG|2DUST|38DUR|49VULN|5ASPD|6AART|7RCR|aZMB
51	66321 12342	   	208.76	DCR|3ASPD|2VULN|2DMG	19DMG|24LIT|39aASPD|5BEXP|6RCR|7ERES|89VULN|9BPWR
52	66322 12342	   	208.66	DCR|3ASPD|2VULN|2DMG	19DMG|24LIT|39aASPD|5DUST|6RCR|7ERES|89VULN|9BPWR
53	63221 15221	   	208.54	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aFEWX
54	63221 15222	   	208.54	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aLWND
55	63221 15223	   	208.54	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR|1MSE	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aMSE
56	63221 15224	   	208.54	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aZMB
57	63221 15226	   	208.54	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR|1SELL	12DMG|3DUR|4LIT|5ASPD|6RCR|78VULN|9MDPS|aSELL
58	61423 52131	   	208.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|2LHND|3DUR|49VULN|5aASPD|6AART|7RCR|8TLV
59	63222 13153	 * 	208.13	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	12DMG|3DUR|4LIT|5ERES|6RCR|7CDMG|8VULN|9AART|aMDPS
60	62323 52131	   	208.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DMG|2DUST|3DUR|49VULN|5aASPD|6AART|7RCR|8TLV
61	13342 25121	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1TLV|2DMG|39AART|45VULN|6DUR|7DMSP|8RCR|aASPD
62	13342 13126	   	207.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1TLV|2DMG|36AART|45VULN|7LEGI|8RCR|9DUR|aASPD
63	62323 42633	   	207.84	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	1DMG|2DUST|37DUR|49VULN|58ASPD|6RCR|aCDMG
64	13342 36823	   	207.68	DCR|3VULN|2AART|1DMG|1ZMB	1TLV|2DMG|39AART|456VULN|7MBVNT|8RCR|aZMB
65	63221 15233	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78aVULN|9AME
66	63221 15252	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	12DMG|3DUR|4LIT|5ASPD|6RCR|78aVULN|9RPLT
