0	Index      	 *	Score 	Summary	Detail	
1	13212 24264	 * 	214.07	DCR|3VULN|1SPLARM|2AART|1ASPD	18DUST|25AART|3ASPD|48LIT|68aVULN|7RCR|8BPWR|9SPLARM
2	13212 24223	 * 	212.18	DCR|2VULN|2AART|2ASPD|1CDMG	18DUST|25AART|3aASPD|48LIT|68VULN|7RCR|8BPWR|9CDMG
3	13234 24223	   	212.18	DCR|2VULN|2AART|2ASPD|1CDMG	18DUST|24AART|3aASPD|58LIT|68VULN|7RCR|8BPWR|9CDMG
4	24152 24223	   	211.61	DCR|2VULN|2AART|1ASPD|1CDMG|2ZMB	18LIT|2DUST|35AART|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aASPD
5	13152 24223	   	211.51	DCR|2VULN|2AART|1ASPD|1CDMG|2ZMB	18DUST|25AART|3LIT|48ZMB|68VULN|7RCR|8BPWR|9CDMG|aASPD
6	26222 44222	 * 	211.49	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1LIT|2ASPD|3CDMG|4aDMG|5AART|6RCR|7VULN|8MLV|9ZMB
7	26652 22223	 * 	209.03	DCR|3ASPD|2VULN|1AART|1NUKE|1CDMG|1AAC	18LIT|28aASPD|3NUKE|4AART|5AAC|68VULN|7RCR|8BPWR|9CDMG
8	13512 24223	   	208.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	18DUST|25AART|3ZMB|48LIT|68VULN|7RCR|8BPWR|9CDMG|aASPD
9	13534 24223	   	208.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	18DUST|24AART|3ZMB|58LIT|68VULN|7RCR|8BPWR|9CDMG|aASPD
10	13212 24221	 * 	207.33	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	18DUST|25AART|3ASPD|48LIT|68VULN|7RCR|8BPWR|9CDMG|aMDPS
11	13234 24221	   	207.33	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	18DUST|24AART|3ASPD|58LIT|68VULN|7RCR|8BPWR|9CDMG|aMDPS
12	26232 44332	 * 	206.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1LIT|28ASPD|3CDMG|4CGEN|5AART|6RCR|7VULN|9DUR|aDMG
13	22151 24221	 * 	205.96	DCR|3VULN|3ZMB|1AART|1CDMG	18LIT|25LHND|3AART|458ZMB|58BPWR|689VULN|7RCR|aCDMG
14	22151 24226	 * 	205.79	DCR|3VULN|2AART|3ZMB	18LIT|25LHND|3aAART|458ZMB|58BPWR|689VULN|7RCR
15	24151 24221	   	205.76	DCR|3VULN|3ZMB|1AART|1CDMG	18LIT|25DUST|3AART|458ZMB|58BPWR|689VULN|7RCR|aCDMG
16	13151 24221	   	205.76	DCR|3VULN|3ZMB|1AART|1CDMG	18DUST|2AART|35LIT|458ZMB|58BPWR|689VULN|7RCR|aCDMG
17	24151 24222	   	205.59	DCR|3VULN|2AART|3ZMB	18LIT|25DUST|3aAART|458ZMB|58BPWR|689VULN|7RCR
18	13151 24222	   	205.59	DCR|3VULN|2AART|3ZMB	18DUST|2aAART|35LIT|458ZMB|58BPWR|689VULN|7RCR
19	26652 22221	 * 	205.47	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1CDMG|1AAC	18LIT|28ASPD|3NUKE|4AART|5AAC|68VULN|7RCR|8BPWR|9CDMG|aMDPS
20	26224 35211	 * 	203.32	DCR|3DMG|1VULN|2CDMG|1ASPD|1AAC	167LIT|2ASPD|37CDMG|467DMG|5RMIN|67BPWR|8VULN|9RCR|aAAC
21	26222 44123	   	202.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LIT|2ASPD|3CDMG|4DMG|5AART|6RCR|7VULN|8BEXP|9ZMB|aDUR
22	25136 22633	 * 	201.94	DCR|3VULN|2AART|1CDMG|1DUR	1LIT|256VULN|37AART|4TLV|8RCR|9CDMG|aDUR
