0	Index      	 *	Score 	Summary	Detail	
1	36243 13324	 * 	237.44	DCR|3VULN|2DMG|2ASPD|1AART	1aASPD|2AART|3aDMG|4SPLJET|5LWND|6RCR|7MBVNT|89aVULN|aBPWR
2	32525 81413	 * 	235.29	DCR|3DMG|3ASPD|3CDMG|3ZMB	18aASPD|25aZMB|3MBVNT|458CDMG|58aBPWR|68aDMG|7RCR|9RPLT
3	36243 13384	 * 	235.26	DCR|3DMG|2VULN|2ASPD|1AART	1aASPD|2AART|39aDMG|4SPLJET|5LWND|6RCR|7MBVNT|8aVULN|aBPWR
4	36256 31123	 * 	234.18	DCR|2DMG|2ASPD|1VULN|1AART|3DUR|1CDMG	18ASPD|2AART|38DMG|4FEWX|5CDMG|6RCR|789DUR|8BPWR|aVULN
5	36242 13433	 * 	233.61	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	17ASPD|2AART|389DMG|4SPLJET|5VULN|6RCR|aMDPS
6	36242 13412	 * 	225.54	DCR|2AART|2DMG|2ASPD|1VULN|1ZMB	17ASPD|2aAART|38DMG|4SPLJET|5VULN|6RCR|9ZMB
7	36242 23444	   	224.85	DCR|2AART|2DMG|2ASPD|1VULN|2DUR	1aASPD|26AART|3aDMG|4SPLJET|5VULN|7MBVNT|8RCR|9aDUR|aBPWR
8	36256 31111	 * 	224.17	DCR|2DMG|1MDPS|2ASPD|1AART|1CDMG|2DUR	18ASPD|2AART|38DMG|4FEWX|5CDMG|6RCR|78DUR|8BPWR|9LIT|aMDPS
9	32324 13423	 * 	221.02	DCR|1SPLARM|2ASPD|1VULN|2CDMG|1DMG|1ZMB	15ASPD|2ZMB|3BEXP|45CDMG|5BPWR|6RCR|7CGEN|8VULN|9SPLARM|aDMG
10	32124 13423	   	220.92	DCR|1SPLARM|2ASPD|1VULN|2CDMG|1DMG|1ZMB	15ASPD|2ZMB|3FEWX|45CDMG|5BPWR|6RCR|7ERES|8VULN|9SPLARM|aDMG
11	32224 13423	   	220.92	DCR|1SPLARM|2ASPD|1VULN|2CDMG|1DMG|1ZMB	15ASPD|2ZMB|3LHND|45CDMG|5BPWR|6RCR|7ERES|8VULN|9SPLARM|aDMG
12	36243 13344	   	219.61	DCR|2VULN|2DMG|2ASPD|1AART	1aASPD|2AART|3aDMG|4SPLJET|59LWND|6RCR|7MBVNT|8aVULN|aBPWR
13	36242 13423	   	219.51	DCR|2VULN|2DMG|2ASPD|1AART	17ASPD|2AART|38DMG|4SPLJET|5aVULN|6RCR|9FEWX
14	24362 13433	   	218.03	DCR|3DMG|1MDPS|2ASPD|1AART|1DUR	1DUR|27ASPD|3BASARM|4AART|589DMG|6RCR|aMDPS
15	36242 13322	 * 	217.90	DCR|2VULN|2AART|2ASPD|1DMG	17ASPD|2aAART|3DMG|4SPLJET|59VULN|6RCR|8TLV
16	32525 81433	 * 	217.83	DCR|2DMG|2ASPD|3CDMG|1VULN|2ZMB	18ASPD|25ZMB|3MBVNT|458CDMG|58BPWR|68DMG|7RCR|9CGEN|aVULN
17	32525 81443	   	217.83	DCR|2DMG|2ASPD|3CDMG|1VULN|2ZMB	18ASPD|25ZMB|3MBVNT|458CDMG|58BPWR|68DMG|7RCR|9RMIN|aVULN
18	36256 32311	 * 	216.61	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG	18ASPD|2AART|3DMG|4FEWX|5CDMG|6RCR|7VULN|9LIT|aMDPS
19	32124 15335	 * 	215.97	DCR|2VULN|2ASPD|1AART|2CDMG|1ZMB	15ASPD|2ZMB|3FEWX|45CDMG|5BPWR|6RCR|7DMSP|8AART|9aVULN
20	36211 32614	 * 	215.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3DMG|4TLV|5FEWX|68aVULN|7CDMG|9RCR
21	36256 31112	   	215.68	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR|1ZMB	18ASPD|2AART|38DMG|4FEWX|5CDMG|6RCR|78DUR|8BPWR|9LIT|aZMB
22	36211 32616	 * 	215.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|2AART|3aDMG|4TLV|5FEWX|68VULN|7CDMG|9RCR
23	36242 13314	   	215.28	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	17ASPD|2AART|3aDMG|4SPLJET|5VULN|6RCR|8TLV|9CDMG
