0	Index      	 *	Score 	Summary	Detail	
1	52553 12123	 * 	211.28	ACR|3VULN|3DMG|1AART|2DUR	18aVULN|2RCVC|3LWND|4RCR|5AART|68DUR|789DMG|8BPWR
2	56513 32122	 * 	204.26	DCR|3VULN|3DMG|1AART|1DUR	128VULN|3LWND|48FEWX|5AART|6RCR|789DMG|8BPWR|aDUR
3	56513 32121	   	197.32	DCR|3VULN|3DMG|1AART	128VULN|3LWND|48aFEWX|5AART|6RCR|789DMG|8BPWR
4	56513 32123	   	197.32	DCR|3VULN|3DMG|1AART	128VULN|3LWND|48FEWX|5AART|6RCR|789DMG|8BPWR|aLHND
5	52553 12121	   	195.62	ACR|3DMG|2VULN|1AART|2DUR	18VULN|2RCVC|3LWND|4RCR|5AART|68DUR|789DMG|8BPWR|aFEWX
6	52553 12122	   	195.52	ACR|3DMG|2VULN|1AART|2DUR	18VULN|2RCVC|3LWND|4RCR|5AART|68DUR|789DMG|8BPWR|aLEGI
7	56513 32131	   	195.32	DCR|3VULN|2DMG|1AART|1CDMG	128VULN|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9LHND|aCDMG
8	56513 32111	   	195.22	DCR|3VULN|2DMG|1AART|1CDMG	128VULN|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9DUST|aCDMG
9	56523 32121	   	195.12	DCR|3VULN|2DMG|1AART|1CDMG	128VULN|3LWND|48DUST|5AART|6RCR|78DMG|8BPWR|9LHND|aCDMG
10	56523 32131	   	195.12	DCR|3VULN|2DMG|1AART|1CDMG	128VULN|3LWND|48DUST|5AART|6RCR|78DMG|8BPWR|9FEWX|aCDMG
11	56523 32112	   	195.02	DCR|3VULN|2DMG|1AART|1CDMG	128VULN|3LWND|489DUST|5AART|6RCR|78DMG|8BPWR|aCDMG
12	52553 12131	   	193.62	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	18VULN|2RCVC|3LWND|4RCR|5AART|68DUR|78DMG|8BPWR|9LHND|aCDMG
13	52553 12111	   	193.52	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	18VULN|2RCVC|3LWND|4RCR|5AART|68DUR|78DMG|8BPWR|9DUST|aCDMG
14	52513 32122	   	192.31	DCR|3DMG|2VULN|1AART|1DUR	18VULN|2RCVC|3LWND|48FEWX|5AART|6RCR|789DMG|8BPWR|aDUR
15	52523 32152	 * 	191.97	DCR|2AART|2DMG|2VULN|1ZMB	18VULN|2RCVC|3LWND|48DUST|5aAART|6RCR|78DMG|8BPWR|9ZMB
16	53261 31241	 * 	189.94	ACR|4VULN|2DMG|1AART|1SELL	134aVULN|2SELL|5RCR|6RMIN|7AART|8aDMG|9aCGEN|aBPWR
17	52351 42123	   	189.73	ACR|3DMG|2VULN|1AART|1ASPD	18VULN|2RCVC|3LHND|4RCR|58LWND|6AART|789DMG|8BPWR|aASPD
18	54261 21223	 * 	189.71	ACR|3VULN|2AART|1DMG|2CDMG	134VULN|2aCDMG|5RCR|6CGEN|79AART|8DMG
19	56321 42131	   	187.42	DCR|3VULN|2DMG|1AART|1CDMG	128VULN|38LHND|4DUST|5LWND|6AART|78DMG|8BPWR|9RCR|aCDMG
20	54262 31231	   	187.07	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	134VULN|2CDMG|5DUR|6RMIN|7AART|8DMG|9RCR|aZMB
21	52513 32121	   	185.37	DCR|3DMG|2VULN|1AART	18VULN|2RCVC|3LWND|48aFEWX|5AART|6RCR|789DMG|8BPWR
22	52513 32123	   	185.37	DCR|3DMG|2VULN|1AART	18VULN|2RCVC|3LWND|48FEWX|5AART|6RCR|789DMG|8BPWR|aLHND
23	52513 32125	   	185.37	DCR|3DMG|2VULN|1AART	18VULN|2RCVC|3LWND|48FEWX|5AART|6RCR|789DMG|8BPWR|aCGEN
24	52513 32126	   	185.37	DCR|3DMG|2VULN|1AART	18VULN|2RCVC|3LWND|48FEWX|5AART|6RCR|789DMG|8BPWR|aRMIN
25	52513 32124	   	185.27	DCR|3DMG|2VULN|1AART	18VULN|2RCVC|3LWND|48FEWX|5AART|6RCR|789DMG|8BPWR|aERES
26	52513 32161	   	185.27	DCR|3VULN|2DMG|1AART	18aVULN|2RCVC|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9CANHEL
27	54261 21221	   	183.40	ACR|3VULN|2AART|1DMG|1CDMG	134VULN|2CDMG|5RCR|6CGEN|79AART|8DMG|aLIT
28	52513 32131	   	183.37	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2RCVC|3LWND|48FEWX|5AART|6RCR|78DMG|8BPWR|9LHND|aCDMG
29	52513 32142	   	183.37	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2RCVC|3LWND|489FEWX|5AART|6RCR|78DMG|8BPWR|aCDMG
