0	Index      	 *	Score 	Summary	Detail	
1	32421 61336	 * 	181.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	12ZMB|3FEWX|47VULN|5CDMG|6RCR|8ASPD|9AART|aDMG
2	31641 11212	 * 	181.06	DCR|2DMG|3ZMB|3CDMG|1AART	139ZMB|2CGEN|49aCDMG|59DMG|6RCVC|7RCR|8AART|9BPWR
3	32341 11212	   	181.06	DCR|2DMG|3ZMB|3CDMG|1AART	129ZMB|3CGEN|49aCDMG|59DMG|6RCVC|7RCR|8AART|9BPWR
4	36641 11212	   	180.96	DCR|2DMG|3ZMB|3CDMG|1AART	139ZMB|2TLV|49aCDMG|59DMG|6RCVC|7RCR|8AART|9BPWR
5	35121 66133	 * 	180.04	DCR|3VULN|1AART|2CDMG|2ZMB	18ZMB|2RCVC|3LWND|48aVULN|58CDMG|6RCR|7NUKE|8BPWR|9AART
6	31252 53342	 * 	179.77	ACR|3VULN|2DMG|3ZMB	178ZMB|24aCGEN|348BEXP|48aBPWR|5RCR|68aVULN|9aDMG
7	31262 53342	   	179.67	ACR|3VULN|2DMG|3ZMB	178ZMB|2aCGEN|348BEXP|5RCR|68aVULN|8aBPWR|9aDMG
8	22325 25613	 * 	178.37	DCR|4VULN|2DMG|1ZMB	19LIT|249aVULN|34FEWX|49BPWR|5ZMB|6RCVC|79DMG|8RCR
9	33333 33624	 * 	177.31	DCR|4VULN|1AART|2ZMB|2DUR	17ZMB|27DUR|3LWND|4ERES|578aVULN|6AART|7BPWR|9RCR
10	33333 33623	 * 	176.86	DCR|3VULN|1AART|2ZMB|1CDMG|2DUR	17ZMB|27DUR|3LWND|4ERES|578VULN|6AART|7BPWR|9RCR|aCDMG
11	32121 66133	 * 	176.51	DCR|2VULN|3ZMB|3CDMG|1DMG	128ZMB|3LWND|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aDMG
12	32421 66133	   	176.51	DCR|2VULN|3ZMB|3CDMG|1DMG	128ZMB|3FEWX|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aDMG
13	32521 66133	   	176.51	DCR|2VULN|3ZMB|3CDMG|1DMG	128ZMB|3LHND|48VULN|589CDMG|6RCR|7NUKE|8BPWR|aDMG
14	31641 11214	   	176.19	DCR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2CGEN|49CDMG|59DMG|6aRCVC|7RCR|8AART|9BPWR
15	32341 11214	   	176.19	DCR|2DMG|3ZMB|1AART|2CDMG	129ZMB|3CGEN|49CDMG|59DMG|6aRCVC|7RCR|8AART|9BPWR
16	13213 45423	 * 	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1LHND|2LWND|37aVULN|4MBVNT|5CDMG|6RCR|8DMG|9AART
17	31641 11216	   	175.02	DCR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2CGEN|49CDMG|59DMG|6RCVC|7RCR|8AART|9BPWR|aRPLT
18	32341 11216	   	175.02	DCR|2DMG|3ZMB|1AART|2CDMG	129ZMB|3CGEN|49CDMG|59DMG|6RCVC|7RCR|8AART|9BPWR|aRPLT
19	32124 13563	   	174.93	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	12ZMB|3LWND|47VULN|5FEWX|6RCR|8AART|9DMG|aCDMG
20	31641 11213	   	174.92	DCR|2DMG|3ZMB|1AART|2CDMG	139ZMB|2CGEN|49CDMG|59DMG|6RCVC|7RCR|8AART|9BPWR|aDUST
