0	Index      	 *	Score 	Summary	Detail	
1	23231 25365	 * 	189.40	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1aDUR|2FEWX|3aDMG|4CDMG|5ERES|6RCR|7aVULN|8RMIN|9AART|aBPWR
2	55212 12362	 * 	186.17	ACR|3VULN|3DMG|2DUR	18FEWX|2RCR|389DMG|47aVULN|5MLV|68DUR|8BPWR
3	35252 21114	 * 	184.63	DCR|4VULN|2AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9aAART
4	55262 33121	 * 	183.29	ACR|3VULN|2DMG|1AART	169FEWX|2RCR|39DMG|4RMIN|59aVULN|7AART|8RCVC|9BPWR
5	35252 21222	 * 	183.01	DCR|3VULN|2DMG|1AART|1DUR	1CGEN|2RMIN|356VULN|49DMG|7RCR|8DUR|aAART
6	55212 12361	   	181.52	ACR|3DMG|2VULN|2DUR|1ZMB	18FEWX|2RCR|389DMG|47VULN|5MLV|68DUR|8BPWR|aZMB
7	55262 33122	 * 	181.28	ACR|2VULN|2DMG|1AART|1CDMG	169FEWX|2RCR|39DMG|4RMIN|59VULN|7AART|8RCVC|9BPWR|aCDMG
8	55262 12221	 * 	181.15	ACR|3VULN|1AART|1DMG|3DUR	19FEWX|2RCR|3DMG|4RMIN|579VULN|69aDUR|8AART|9BPWR
9	55213 31621	   	181.08	ACR|2VULN|2DMG|1AART|1CDMG	15FEWX|2RCR|3aDMG|49VULN|6CDMG|7AART|8RMIN
10	55152 31121	   	180.98	ACR|2VULN|2DMG|1AART|1CDMG	13FEWX|2RCR|4aDMG|59VULN|6CDMG|7AART|8TLV
11	55213 31121	   	180.98	ACR|2VULN|2DMG|1AART|1CDMG	15FEWX|2RCR|3aDMG|49VULN|6CDMG|7AART|8TLV
12	55222 22362	   	180.88	ACR|3VULN|3DMG|1DUR	18FEWX|2RCR|389DMG|4DUR|56aVULN|78MLV|8BPWR
13	53252 21135	 * 	179.79	DCR|5VULN|2DMG	12FEWX|35689VULN|4aDMG|7RCR
14	55133 14311	   	179.64	ACR|2VULN|2DMG|1AART|1ZMB	134FEWX|2RCR|5AART|67DMG|7BPWR|8aVULN|9ZMB
15	55212 12321	   	179.52	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18FEWX|2RCR|38DMG|47VULN|5MLV|68DUR|8BPWR|9ZMB|aCDMG
16	35212 64322	   	178.36	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1CGEN|2RMIN|35VULN|4ZMB|6ASPD|7RCR|89DMG|aAART
17	55212 12332	   	178.07	ACR|2VULN|2DMG|1AART|2DUR	189FEWX|2RCR|38DMG|47VULN|5MLV|68DUR|8BPWR|aAART
18	55212 32352	   	178.07	ACR|2VULN|2DMG|1AART|2DUR	168FEWX|2RCR|38DMG|49VULN|5MLV|78DUR|8BPWR|aAART
19	35212 21515	 * 	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|2RMIN|356VULN|4ZMB|7RCR|8CDMG|9aDMG
20	53212 21515	   	177.52	DCR|3VULN|2DMG|1CDMG|1ZMB	12FEWX|356VULN|4ZMB|7RCR|8CDMG|9aDMG
21	55262 12223	   	177.33	ACR|3VULN|1AART|1DMG|2DUR	19FEWX|2RCR|3DMG|4RMIN|579VULN|69DUR|8AART|9BPWR|aBELT
22	35252 21131	 * 	176.68	DCR|4VULN|1DMG|1CDMG|1FLTHEA	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9FLTHEA|aCDMG
23	55112 25322	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	13FEWX|2RCR|4ZMB|56VULN|7CGEN|89DMG|aAART
24	53212 21241	   	176.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	12FEWX|356VULN|4ZMB|7RCR|8DUR|9DMG|aAART
25	55222 63321	 * 	176.35	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1FEWX|2RCR|3aDMG|4DUR|5VULN|6aCDMG|7BEXP|8AART|9aLHND|aBPWR
26	55232 61321	   	176.25	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	1FEWX|2RCR|3aDMG|4DUST|5VULN|6aCDMG|7DUR|8AART|9aLHND|aBPWR
27	55222 22361	   	176.23	ACR|3DMG|2VULN|1ZMB|1DUR	18FEWX|2RCR|389DMG|4DUR|56VULN|78MLV|8BPWR|aZMB
28	55262 22222	   	176.10	ACR|3VULN|1AART|1DMG|1ZMB	19FEWX|2RCR|3DMG|4RMIN|579VULN|69LWND|8AART|9BPWR|aZMB
29	35252 21322	   	176.07	DCR|3VULN|2DMG|1AART	1CGEN|2RMIN|356VULN|49DMG|7RCR|8LHND|aAART
30	53252 21342	   	176.07	DCR|3VULN|2DMG|1AART	12FEWX|356VULN|49DMG|7RCR|8LHND|aAART
31	23262 65221	 * 	176.06	DCR|2VULN|2DMG|1AART|3DUR	19aDUR|26FEWX|39DMG|4RMIN|59VULN|7AART|8RCR|9BPWR
32	23262 15222	   	176.06	DCR|2VULN|2DMG|1AART|3DUR	169DUR|2FEWX|39DMG|4RMIN|59VULN|7AART|8RCR|9BPWR|aRCVC
33	23262 15223	   	176.06	DCR|2VULN|2DMG|1AART|3DUR	169DUR|2FEWX|39DMG|4RMIN|59VULN|7AART|8RCR|9BPWR|aBEXP
34	23262 15225	   	176.06	DCR|2VULN|2DMG|1AART|3DUR	169DUR|2FEWX|39DMG|4RMIN|59VULN|7AART|8RCR|9BPWR|aCGEN
35	35252 21422	   	175.97	DCR|3VULN|2DMG|1AART	1CGEN|2RMIN|356VULN|49DMG|7RCR|8DUST|aAART
36	23262 15221	   	175.96	DCR|2VULN|2DMG|1AART|3DUR	169DUR|2FEWX|39DMG|4RMIN|59VULN|7AART|8RCR|9BPWR|aTLV
37	23262 15224	   	175.96	DCR|2VULN|2DMG|1AART|3DUR	169DUR|2FEWX|39DMG|4RMIN|59VULN|7AART|8RCR|9BPWR|aERES
38	55133 14312	   	175.70	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	134FEWX|2RCR|5AART|67DMG|7BPWR|8VULN|9ZMB|aCDMG
39	35212 21114	   	175.57	DCR|4VULN|2AART|1ZMB	1CGEN|2RMIN|3568VULN|4ZMB|7RCR|9aAART
40	55222 63331	   	175.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2RCR|3DMG|49DUR|5aVULN|6CDMG|7BEXP|8AART
41	55216 11331	   	175.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2RCR|3DMG|4aVULN|5CDMG|6DUST|79DUR|8AART
42	55232 61331	   	175.03	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2RCR|3DMG|4DUST|5aVULN|6CDMG|79DUR|8AART
43	55112 31621	   	174.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	13FEWX|2RCR|4ZMB|59VULN|6CDMG|7AART|8MLV|aDMG
44	55213 31511	   	174.50	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	15FEWX|2RCR|3aDMG|4VULN|6CDMG|7AART|8RCVC|9ZMB
45	55112 31121	   	174.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	13FEWX|2RCR|4ZMB|59VULN|6CDMG|7AART|8TLV|aDMG
46	55213 31124	   	174.40	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	15FEWX|2RCR|3DMG|49VULN|6CDMG|7AART|8TLV|aZMB
47	55222 22321	   	174.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18FEWX|2RCR|38DMG|4DUR|56VULN|78MLV|8BPWR|9ZMB|aCDMG
48	55211 12241	   	174.03	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1FEWX|2RCR|3DMG|47VULN|5TLV|6DUR|8AART|9ASPD|aZMB
49	55213 32161	   	174.02	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15FEWX|2RCR|39DMG|47VULN|6CDMG|8DUR|aZMB
50	55222 21621	   	173.97	ACR|2VULN|2DMG|1AART|1DUR	1aFEWX|2RCR|3aDMG|4DUR|56VULN|7aLWND|8AART|9RPLT|aBPWR
51	55212 22362	   	173.94	ACR|3VULN|3DMG	18FEWX|2RCR|389DMG|47aVULN|5MLV|68LWND|8BPWR
52	35252 21226	   	173.90	DCR|4VULN|2DMG|1DUR	1CGEN|2RMIN|356aVULN|49DMG|7RCR|8DUR
53	55232 22362	   	173.84	ACR|3VULN|3DMG	18FEWX|2RCR|389DMG|4DUST|56aVULN|78MLV|8BPWR
54	55222 21623	   	173.77	ACR|2VULN|2DMG|1AART|1DUR	1FEWX|2RCR|3aDMG|4DUR|56VULN|7LWND|8AART|9RPLT
55	55213 25321	   	173.74	ACR|3VULN|3DMG	15FEWX|2RCR|389DMG|46aVULN|7CGEN
56	55211 12224	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1FEWX|2RCR|3aDMG|47VULN|5TLV|6DUR|8AART|9LWND
57	55211 12234	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1FEWX|2RCR|3aDMG|47VULN|5TLV|6DUR|8AART|9CGEN
58	22532 23142	 * 	173.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	16DUR|2BASICY|3CDMG|4RPLT|56aVULN|6BPWR|7ZMB|8RCR|9AART
59	53212 21135	   	173.21	DCR|5VULN|1DMG|1ZMB	12FEWX|35689VULN|4ZMB|7RCR|aDMG
60	35252 21111	   	173.18	DCR|4VULN|1AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9AART|aRCVC
61	35252 21113	   	173.18	DCR|4VULN|1AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9AART|aFEWX
62	35252 21115	   	173.18	DCR|4VULN|1AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9AART|aLHND
63	35252 21112	   	173.08	DCR|4VULN|1AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9AART|aLEGI
64	35252 21116	   	173.08	DCR|4VULN|1AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9AART|aERES
65	55222 22332	   	172.77	ACR|2VULN|2DMG|1AART|1DUR	189FEWX|2RCR|38DMG|4DUR|56VULN|78MLV|8BPWR|aAART
66	13122 88271	 * 	172.73	DCR|3DMG|2VULN|3ASPD	18aASPD|2DMSP|348DUST|5MBVNT|68aDMG|7RCR|8aBPWR|9aVULN
67	53252 23363	   	172.69	DCR|5VULN|2DMG	128FEWX|35679VULN|49DMG|9BPWR|aRCR
68	35252 21142	   	172.58	DCR|4VULN|1AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9BEXP|aAART
69	53252 21322	   	172.58	DCR|4VULN|1AART|1DMG	12FEWX|3569VULN|4DMG|7RCR|8LHND|aAART
70	55213 22351	   	172.57	ACR|2VULN|2DMG|1AART|1ASPD	15FEWX|2RCR|38DMG|46VULN|7BEXP|9ASPD|aAART
71	35252 21152	   	172.48	DCR|4VULN|1AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9DUST|aAART
72	35252 21162	   	172.48	DCR|4VULN|1AART|1DMG	1CGEN|2RMIN|3568VULN|4DMG|7RCR|9MBVNT|aAART
73	53252 21251	   	172.36	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	12FEWX|356VULN|4DMG|7RCR|8DUR|9ASPD|aAART
74	23262 65223	   	172.25	DCR|2VULN|2DMG|1AART|2DUR	19DUR|26FEWX|39DMG|4RMIN|59VULN|7AART|8RCR|9BPWR|aBELT
75	55112 32162	 * 	172.09	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	13FEWX|2RCR|4ZMB|57aVULN|6CDMG|8DUR|9DMG
