0	Index      	 *	Score 	Summary	Detail	
1	13223 21613	 * 	229.41	ACR|4VULN|3DMG|1AART|2FLTHEA	189DMG|278aVULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR
2	15313 15153	 * 	218.03	ACR|3DMG|2AART|2VULN|2ASPD	19aDMG|24AART|3RCR|5DUR|6aVULN|7RCVC|8aASPD|aBPWR
3	13223 21631	   	217.59	ACR|3VULN|2DMG|1AART|2FLTHEA|1ZMB	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ASPD|aZMB
4	13223 26614	   	217.59	ACR|3DMG|2VULN|1AART|2FLTHEA|1ZMB	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ASPD|aZMB
5	13223 26653	   	216.91	ACR|3VULN|3DMG|1AART|2FLTHEA	178DMG|28aVULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9RCVC
6	13144 62112	 * 	216.40	ACR|3VULN|3DMG|1AART|3ASPD	17aDMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8RMIN|9TLV
7	13223 21612	   	215.30	ACR|3VULN|3DMG|1AART|2FLTHEA	189DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|aRMIN
8	13223 21614	   	215.30	ACR|3VULN|3DMG|1AART|2FLTHEA	189DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|aLIT
9	13223 21615	   	215.30	ACR|3VULN|3DMG|1AART|2FLTHEA	189DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|aFEWX
10	13223 21616	   	215.30	ACR|3VULN|3DMG|1AART|2FLTHEA	189DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|aCGEN
11	13223 21644	   	215.30	ACR|3VULN|3DMG|1AART|2FLTHEA	18aDMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9LIT
12	13223 26615	   	213.53	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ASPD|aDUR
13	13223 26642	   	213.30	ACR|3DMG|2VULN|1AART|2FLTHEA|1CDMG	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9MGNLIT|aCDMG
14	13144 62323	   	213.08	ACR|3VULN|2DMG|1AART|3ASPD|2DUR	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8LWND|9aDUR
15	13144 62231	   	211.85	ACR|3VULN|2DMG|1AART|3ASPD|1ZMB	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8FEWX|9ZMB|aLHND
16	13144 62233	   	211.85	ACR|3VULN|2DMG|1AART|3ASPD|1ZMB	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8FEWX|9ZMB|aLWND
17	13144 62331	   	211.85	ACR|3VULN|2DMG|1AART|3ASPD|1ZMB	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8LWND|9ZMB|aLHND
18	13144 62333	   	211.85	ACR|3VULN|2DMG|1AART|3ASPD|1ZMB	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8aLWND|9ZMB
19	13223 65243	   	211.08	ACR|3DMG|2VULN|1AART|1FLTHEA|1ZMB	179DMG|29VULN|3FLTHEA|4RCR|5AART|6ZMB|89TLV|9BPWR|aDUR
20	13223 26635	 * 	211.00	ACR|3DMG|2AART|2VULN|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5aAART|6RPLT|8BPWR|9DUST
21	15323 16262	   	210.98	ACR|3DMG|2VULN|1AART|2ZMB|2DUR	149DMG|2AART|3RCR|5aDUR|69VULN|79ZMB|8RPLT|9BPWR
22	15315 21223	   	210.79	ACR|3DMG|2AART|2VULN|2ASPD	15aDMG|24AART|3RCR|6LHND|7aVULN|8RCVC|9aASPD|aBPWR
23	15315 41223	   	210.79	ACR|3DMG|2AART|2VULN|2ASPD	15aDMG|24AART|3RCR|6LWND|7aVULN|8RCVC|9aASPD|aBPWR
24	15323 13353	 * 	210.79	ACR|3DMG|2VULN|1AART|2CDMG	14aDMG|2AART|3RCR|5DUR|6aVULN|7BEXP|8CGEN|9aCDMG|aBPWR
25	15323 13153	   	210.69	ACR|3DMG|2VULN|1AART|2CDMG	14aDMG|2AART|3RCR|5DUR|6aVULN|7BEXP|8ERES|9aCDMG|aBPWR
26	13223 26624	   	210.65	ACR|3DMG|2VULN|1AART|2FLTHEA|1ZMB	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9CGEN|aZMB
27	15315 21133	   	210.49	ACR|3DMG|2AART|2VULN|2ASPD	15aDMG|24AART|3RCR|6LHND|7aVULN|8aASPD|9RCVC|aBPWR
28	15315 41133	   	210.49	ACR|3DMG|2AART|2VULN|2ASPD	15aDMG|24AART|3RCR|6LWND|7aVULN|8aASPD|9RCVC|aBPWR
29	13144 12422	   	210.09	ACR|3VULN|3DMG|1AART|2ASPD	178DMG|279VULN|3AART|4RCR|57ASPD|6DMSP|7BPWR|aLIT
30	13144 12423	   	210.09	ACR|3VULN|3DMG|1AART|2ASPD	178DMG|279VULN|3AART|4RCR|57ASPD|6DMSP|7BPWR|aLHND
31	13144 12421	   	209.99	ACR|3VULN|3DMG|1AART|2ASPD	178DMG|279VULN|3AART|4RCR|57ASPD|6DMSP|7BPWR|aDUST
32	15315 11343	   	208.98	ACR|3DMG|2AART|2VULN|1CDMG	15aDMG|24AART|3RCR|6aCGEN|7BEXP|8CDMG|9aVULN|aBPWR
33	15315 23343	   	208.88	ACR|3DMG|2AART|2VULN|1CDMG	15aDMG|24AART|3RCR|6aLHND|7TLV|8CDMG|9aVULN|aBPWR
34	15322 35343	   	208.54	ACR|3DMG|2VULN|1AART|1CDMG|1ZMB	14aDMG|2AART|3RCR|5aCGEN|6RMIN|7ZMB|8CDMG|9aVULN|aBPWR
35	15323 15223	   	208.35	ACR|3DMG|2VULN|1AART|2ASPD	14aDMG|2AART|3RCR|5DUR|6aVULN|78RCVC|9aASPD|aBPWR
36	15323 15133	   	208.05	ACR|3DMG|2VULN|1AART|2ASPD	14aDMG|2AART|3RCR|5DUR|6aVULN|79RCVC|8aASPD|aBPWR
37	13144 62221	   	207.79	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8FEWX|9DUR|aLWND
38	13144 62222	   	207.79	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8FEWX|9DUR|aRPLT
39	13144 62321	   	207.79	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8aLWND|9DUR
40	13144 62322	   	207.79	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8LWND|9DUR|aMLV
41	13133 32156	 * 	207.77	DCR|3DMG|2VULN|1AART|3DUR|1CDMG	147DMG|27VULN|3AART|57aDUR|6RMIN|7BPWR|8RCR|9CDMG
42	13144 62223	   	207.69	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8FEWX|9DUR|aERES
43	13144 62313	   	207.69	ACR|3VULN|2DMG|1AART|3ASPD	17DMG|267VULN|3AART|4RCR|567ASPD|67BPWR|8LWND|9DUST|aDUR
44	15313 12435	 * 	207.57	ACR|3VULN|2AART|2DMG|2DUR	19DMG|24AART|3RCR|58DUR|69aVULN|79MLV|9BPWR
45	15323 12435	   	207.57	ACR|3DMG|2AART|2VULN|2DUR	149DMG|2aAART|3RCR|58DUR|69VULN|79MLV|9BPWR
46	13223 21222	   	206.99	ACR|3VULN|2DMG|1AART|1CDMG|1FLTHEA	1aDMG|27aVULN|3FLTHEA|4RCR|5AART|6RPLT|8CDMG|9aCGEN|aBPWR
47	13223 26222	   	206.99	ACR|3DMG|2VULN|1AART|1CDMG|1FLTHEA	17aDMG|2aVULN|3FLTHEA|4RCR|5AART|6RPLT|8CDMG|9aCGEN|aBPWR
48	15353 53332	   	206.68	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|48CGEN|579VULN|679LHND|79BPWR|aASPD
49	13223 21633	   	206.59	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ASPD|aFEWX
50	13223 21636	   	206.59	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ASPD|aCGEN
51	13223 21642	   	206.59	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9LIT|aDUR
52	13223 26612	   	206.59	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ASPD|aLHND
53	13223 26613	   	206.59	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ASPD|aLWND
54	15313 13353	 * 	206.58	ACR|2AART|2DMG|2VULN|2CDMG	1aDMG|24AART|3RCR|5DUR|6aVULN|7BEXP|8CGEN|9aCDMG|aBPWR
55	15353 63332	   	206.58	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|4789CGEN|579VULN|6LEGI|79BPWR|aASPD
56	13223 21652	   	206.49	ACR|3VULN|2DMG|1AART|2FLTHEA	18DMG|278VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ERES|aDUR
57	13223 26611	   	206.49	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9ASPD|aDUST
58	13223 26636	   	206.49	ACR|3DMG|2VULN|1AART|2FLTHEA	178DMG|28VULN|38FLTHEA|4RCR|5AART|6RPLT|8BPWR|9DUST|aDUR
59	15313 13153	   	206.48	ACR|2AART|2VULN|2DMG|2CDMG	1aDMG|24AART|3RCR|5DUR|6aVULN|7BEXP|8ERES|9aCDMG|aBPWR
60	15353 23331	   	206.38	ACR|3VULN|3DMG|1AART	179DMG|2AART|3RCR|48CGEN|579VULN|679DUST|79BPWR|aDUR
61	13133 32134	 * 	205.95	DCR|3VULN|3DMG|1AART|2DUR	147DMG|27aVULN|3AART|57DUR|6RMIN|7BPWR|8RCR|9BELT
62	13133 32146	   	205.95	DCR|3VULN|3DMG|1AART|2DUR	147DMG|27aVULN|3AART|57DUR|6RMIN|7BPWR|8RCR|9LIT
63	12415 36323	 * 	205.87	ACR|3DMG|2VULN|3ZMB|1AART	138DMG|2RPLT|38aBPWR|4RCR|5aVULN|68aZMB|78aLIT|9AART
64	12415 43323	   	205.87	ACR|3DMG|2VULN|3ZMB|1AART	138DMG|2RPLT|38aBPWR|4RCR|5aVULN|68aLIT|78aZMB|9AART
65	12515 36323	   	205.87	ACR|3DMG|2VULN|3ZMB|1AART	138DMG|2RPLT|4RCR|5aVULN|68aZMB|78aLIT|8aBPWR|9AART
66	12515 43323	   	205.87	ACR|3DMG|2VULN|3ZMB|1AART	138DMG|2RPLT|4RCR|5aVULN|68aLIT|78aZMB|8aBPWR|9AART
67	15322 43532	   	205.73	ACR|3DMG|1AART|1VULN|2ASPD|1FLTHEA|2DUR	14aDMG|2AART|3RCR|5CGEN|6aDUR|7FLTHEA|8VULN|9aASPD|aBPWR
68	15323 16261	   	205.68	ACR|3DMG|2VULN|1AART|2ZMB	149DMG|2AART|3RCR|5DUR|69VULN|79ZMB|8RPLT|9BPWR|aLHND
69	15323 16263	   	205.58	ACR|3DMG|2VULN|1AART|2ZMB	149DMG|2AART|3RCR|5DUR|69VULN|79ZMB|8RPLT|9BPWR|aTLV
70	15323 11326	   	204.63	ACR|4VULN|2DMG|1AART	14DMG|2AART|3RCR|5DUR|689aVULN|7LSRREG
71	15322 43512	   	204.48	ACR|3DMG|2VULN|1AART|1FLTHEA	14aDMG|2AART|3RCR|5aCGEN|6DUR|7FLTHEA|8aVULN|9RMIN|aBPWR
72	15322 43522	   	204.38	ACR|3DMG|2VULN|1AART|1FLTHEA	14aDMG|2AART|3RCR|5aCGEN|6DUR|7FLTHEA|8aVULN|9NUKE|aBPWR
73	15312 35343	   	204.33	ACR|2AART|2VULN|2DMG|1CDMG|1ZMB	1aDMG|24AART|3RCR|5aCGEN|6RMIN|7ZMB|8CDMG|9aVULN|aBPWR
74	13223 61322	   	204.24	ACR|3VULN|2DMG|1AART|1FLTHEA|1ZMB	1aDMG|28aVULN|3FLTHEA|4RCR|5AART|6ZMB|7LEGI|9aCGEN|aBPWR
75	13223 61522	   	204.24	ACR|3DMG|2VULN|1AART|1FLTHEA|1ZMB	18aDMG|2aVULN|3FLTHEA|4RCR|5AART|6ZMB|7LEGI|9aCGEN|aBPWR
76	13223 61642	   	204.24	ACR|3VULN|2DMG|1AART|1FLTHEA|1ZMB	1aDMG|29aVULN|3FLTHEA|4RCR|5AART|6ZMB|7LEGI|8aMLV|aBPWR
77	15323 11346	   	204.18	ACR|3VULN|2DMG|1AART|1FLTHEA	14DMG|2AART|3RCR|5DUR|68aVULN|7LSRREG|9FLTHEA
78	15313 15223	   	204.15	ACR|2AART|2VULN|2DMG|2ASPD	1aDMG|24AART|3RCR|5DUR|6aVULN|78RCVC|9aASPD|aBPWR
79	13223 65242	   	204.14	ACR|3DMG|2VULN|1AART|1FLTHEA|1ZMB	179DMG|29VULN|3FLTHEA|4RCR|5AART|6ZMB|89TLV|9BPWR|aFEWX
80	13223 61142	   	204.04	ACR|3VULN|2DMG|1AART|1FLTHEA|1ZMB	1aDMG|29aVULN|3FLTHEA|4RCR|5AART|6ZMB|7LEGI|8aERES|aBPWR
81	13133 32151	   	203.95	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	147DMG|27VULN|3AART|57DUR|6RMIN|7BPWR|8RCR|9CDMG|aBEXP
82	13133 32155	   	203.95	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	147DMG|27VULN|3AART|57DUR|6RMIN|7BPWR|8RCR|9CDMG|aLHND
83	13133 32152	   	203.85	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	147DMG|27VULN|3AART|57DUR|6RMIN|7BPWR|8RCR|9CDMG|aDUST
84	13133 32153	   	203.85	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	147DMG|27VULN|3AART|57DUR|6RMIN|7BPWR|8RCR|9CDMG|aTLV
85	13133 32154	   	203.85	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	147DMG|27VULN|3AART|57DUR|6RMIN|7BPWR|8RCR|9CDMG|aBASICY
86	15326 13353	   	203.85	ACR|3DMG|2VULN|1AART|2CDMG	14aDMG|2AART|3RCR|5FEWX|6aVULN|7BEXP|8CGEN|9aCDMG|aBPWR
87	15313 15133	   	203.85	ACR|2AART|2VULN|2DMG|2ASPD	1aDMG|24AART|3RCR|5DUR|6aVULN|79RCVC|8aASPD|aBPWR
88	13212 13655	   	203.83	DCR|3DMG|2VULN|1AART|1FLTHEA|1ZMB	179DMG|25VULN|3FLTHEA|4RCVC|6AART|8RCR|aZMB
89	13212 16652	   	203.83	DCR|3VULN|2DMG|1AART|1FLTHEA|1ZMB	19DMG|257VULN|3FLTHEA|4RCVC|6AART|8RCR|aZMB
90	15326 13153	   	203.75	ACR|3DMG|2VULN|1AART|2CDMG	14aDMG|2AART|3RCR|5FEWX|6aVULN|7BEXP|8ERES|9aCDMG|aBPWR
91	32113 51143	   	203.65	ACR|3DMG|2VULN|1AART|3ASPD	1MBVNT|2RCR|359ASPD|4LIT|6AART|79aDMG|89VULN|9BPWR
92	32113 51147	   	203.65	ACR|3VULN|2DMG|1AART|3ASPD	1MBVNT|2RCR|359ASPD|4LIT|6AART|79DMG|89aVULN|9BPWR
93	13141 63332	   	203.58	ACR|3VULN|3DMG|1AART	179DMG|279VULN|3AART|4RCR|5789CGEN|6LEGI|79BPWR|aASPD
94	13141 63334	   	203.58	ACR|3VULN|3DMG|1AART	179DMG|279VULN|3AART|4RCR|5789CGEN|6LEGI|79BPWR|aDUR
95	13143 63423	   	203.18	ACR|3VULN|3DMG|1AART	17aDMG|279VULN|3AART|4RCR|57TLV|6LEGI|7BPWR|8DUR
96	15323 12432	   	203.06	ACR|3DMG|2VULN|1AART|2DUR	149DMG|2AART|3RCR|58DUR|69VULN|79MLV|9BPWR|aASPD
97	13115 32451	   	202.97	DCR|3DMG|2VULN|1AART|3DUR|1CDMG	179DMG|27VULN|3AART|457DUR|6RMIN|7BPWR|8CDMG|aRCR
98	13144 12333	   	202.55	ACR|3DMG|2VULN|1AART|3ASPD	17aDMG|27VULN|3AART|4RCR|57aASPD|6DMSP|7aBPWR|8aLHND|9RCVC
99	15315 21532	   	202.27	ACR|3DMG|2AART|2VULN	159DMG|24AART|3RCR|6LHND|79VULN|89MLV|9BPWR|aASPD
100	13223 65532	   	202.14	ACR|2VULN|2DMG|1AART|1FLTHEA|1CDMG|1ZMB	17DMG|28VULN|3FLTHEA|4RCR|5AART|6ZMB|9DMSP|aCDMG
