0	Index      	 *	Score 	Summary	Detail	
1	51531 42333	 * 	206.98	ACR|3VULN|3DMG|1AART|1ASPD	19aVULN|2RCVC|3RCR|4ASPD|59TLV|689DMG|7AART|9BPWR
2	11542 11228	   	196.09	ACR|3DMG|2VULN|1AART|1ZMB	1aLHND|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79aDMG|8aVULN|aBPWR
3	21542 11228	   	196.09	ACR|3DMG|2VULN|1AART|1ZMB	1aLWND|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79aDMG|8aVULN|aBPWR
4	51521 12321	   	195.63	ACR|3VULN|3DMG|1CDMG|1ASPD	159VULN|2RCVC|3RCR|4CDMG|68aDMG|7ASPD
5	51531 42233	   	192.50	ACR|3VULN|2DMG|1AART|1ASPD	189VULN|2aRCVC|3RCR|4ASPD|59TLV|69DMG|7AART|9BPWR
6	51531 42232	   	191.33	ACR|3VULN|2DMG|1AART|1ASPD	189VULN|2RCVC|3RCR|4ASPD|59TLV|69DMG|7AART|9BPWR|aFEWX
7	51531 42331	   	191.33	ACR|3DMG|2VULN|1AART|1ASPD	19VULN|2RCVC|3RCR|4ASPD|59TLV|689DMG|7AART|9BPWR|aMLV
8	51531 42231	   	191.23	ACR|3VULN|2DMG|1AART|1ASPD	189VULN|2RCVC|3RCR|4ASPD|59TLV|69DMG|7AART|9BPWR|aDUST
9	51531 42332	   	191.23	ACR|3DMG|2VULN|1AART|1ASPD	19VULN|2RCVC|3RCR|4ASPD|59TLV|689DMG|7AART|9BPWR|aERES
10	51521 12325	   	190.98	ACR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	159VULN|2RCVC|3RCR|4CDMG|68DMG|7ASPD|aZMB
11	51521 23113	 * 	190.55	ACR|3VULN|2DMG|2CDMG|1ZMB	15aVULN|2RCVC|3RCR|4aCDMG|69LIT|7ZMB|8aDMG|aBPWR
12	51563 11222	   	190.28	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	18VULN|2RCVC|3RCR|4DUR|5ZMB|6AART|7DMG|9ASPD|aCDMG
13	31532 36248	   	189.48	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	1aDUR|29RCVC|3RCR|4ASPD|5aDMG|6MBVNT|7AART|8aVULN|aBPWR
14	51532 36432	   	189.43	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	19VULN|2RCVC|3RCR|4ASPD|59DMG|6MBVNT|7AART|89CGEN|9BPWR|aCDMG
15	56211 11161	 * 	187.78	DCR|4VULN|1AART|1DMG|1ZMB	158aVULN|2BASHEA|3ZMB|45MLV|5BPWR|6RCR|7AART|9DMG
16	51542 11424	   	187.38	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19VULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|89CGEN|9BPWR|aASPD
17	51535 11233	   	187.28	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	18VULN|2RCVC|3RCR|4ASPD|5FEWX|6AART|79DMG|aZMB
18	51563 11323	   	187.28	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2RCVC|3RCR|4DUR|5ZMB|6AART|79DMG|8BEXP
19	11563 11223	   	187.28	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1LHND|2RCVC|3RCR|4DUR|5ZMB|6AART|79DMG|8aVULN
20	21563 11223	   	187.28	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1LWND|2RCVC|3RCR|4DUR|5ZMB|6AART|79DMG|8aVULN
21	31542 71223	   	187.18	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|8aVULN
22	51563 11123	   	187.18	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2RCVC|3RCR|4DUR|5ZMB|6AART|79DMG|8DUST
23	51521 12316	   	186.92	ACR|3DMG|2VULN|1CDMG|1ASPD|1DUR	15VULN|2RCVC|3RCR|4CDMG|689DMG|7ASPD|aDUR
24	51521 12324	   	186.92	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	159VULN|2RCVC|3RCR|4CDMG|68DMG|7ASPD|aDUR
25	51513 11225	 * 	186.67	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	1aVULN|2RCVC|3RCR|4DUST|5aZMB|6AART|7DMG|8LIT|9aCDMG|aBPWR
26	51532 36233	   	186.58	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	18VULN|2RCVC|3RCR|4ASPD|59DMG|6MBVNT|7AART|aZMB
27	51521 12353	   	186.49	ACR|3VULN|2DMG|2CDMG|1ASPD	15aVULN|2RCVC|3RCR|4aCDMG|68DMG|7ASPD|9aLIT|aBPWR
28	51552 22233	   	185.46	ACR|3VULN|2DMG|1AART	189VULN|2aRCVC|3RCR|49ERES|59DMG|6NUKE|7AART|9BPWR
29	51533 11253	   	185.35	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	189VULN|2RCVC|3RCR|4ASPD|5LWND|6AART|7DMG|aZMB
30	51563 11213	   	185.35	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2RCVC|3RCR|4DUR|5ZMB|6AART|7DMG|9FEWX
31	51563 11233	   	185.35	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2RCVC|3RCR|4DUR|5ZMB|6AART|7DMG|9LHND
32	51552 22232	   	184.29	ACR|3VULN|2DMG|1AART	189VULN|2RCVC|3RCR|49ERES|59DMG|6NUKE|7AART|9BPWR|aFEWX
33	51552 22231	   	184.19	ACR|3VULN|2DMG|1AART	189VULN|2RCVC|3RCR|49ERES|59DMG|6NUKE|7AART|9BPWR|aDUST
34	51542 11233	 * 	184.09	ACR|2VULN|2DMG|1AART|2ZMB	18VULN|2RCVC|3RCR|4MBVNT|5aZMB|6AART|79DMG
35	51532 43222	   	184.05	ACR|3VULN|3DMG|1ASPD	18aVULN|27RCVC|3RCR|4ASPD|569DMG
36	14563 11223	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	12LHND|2BPWR|3RCR|4DUR|5ZMB|6AART|79DMG|8aVULN
37	24563 11223	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	12LWND|2BPWR|3RCR|4DUR|5ZMB|6AART|79DMG|8aVULN
38	42221 21216	 * 	183.52	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ASPD|2RCVC|3CDMG|4aDMG|5AART|6RCR|7RPLT|8VULN|9ZMB
39	51535 13232	   	183.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	18VULN|2RCVC|3RCR|4ASPD|5FEWX|6AART|7ZMB|9DMG|aCDMG
40	43421 21216	   	183.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1ASPD|2CDMG|3RCVC|4aDMG|5AART|6RCR|7RPLT|8VULN|9ZMB
41	11521 32111	   	182.99	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2RCVC|3RCR|4CDMG|59VULN|6AART|7LWND|8aDMG
42	21552 22232	   	182.39	ACR|2VULN|2DMG|1AART|1CDMG	19LWND|2RCVC|3RCR|4ERES|59DMG|6NUKE|7AART|89VULN|9BPWR|aCDMG
43	36321 35511	 * 	182.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2aDMG|3CGEN|4CDMG|59VULN|6MLV|7RCR|8AART
44	36323 25511	   	182.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2aDMG|3CGEN|4CDMG|5ERES|69VULN|7RCR|8AART
45	51532 43321	   	182.05	ACR|3DMG|2VULN|1CDMG|1ASPD	19VULN|27RCVC|3RCR|4ASPD|56aDMG|8CDMG
46	35323 25511	   	182.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2TLV|3aDMG|4CDMG|5ERES|69VULN|7RCR|8AART
47	55422 11233	 * 	181.81	DCR|2AART|2VULN|2DMG|1CDMG	18VULN|2RPLT|3CDMG|46AART|5MBVNT|79DMG|aRCR
48	43161 33114	   	181.47	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|3LHND|4RMIN|59aVULN|6AART|7RCR|8DMG
49	51533 11243	   	181.28	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	18aVULN|2RCVC|3RCR|4ASPD|5LWND|6AART|7DMG|9DUR
50	11521 32114	   	181.05	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2RCVC|3RCR|4CDMG|59aVULN|6AART|7LWND|8DMG
51	21542 11238	   	180.44	ACR|2VULN|2DMG|1AART|1ZMB	19aLWND|2RCVC|3RCR|4MBVNT|5ZMB|6AART|7aDMG|8aVULN|aBPWR
52	51542 11423	   	180.44	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|89CGEN|9BPWR|aRPLT
53	51542 11421	   	180.34	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|89CGEN|9BPWR|aNUKE
54	51542 11422	   	180.34	ACR|2VULN|2DMG|1AART|1ZMB	19VULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|89CGEN|9BPWR|aDUST
55	22233 15511	   	180.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2FEWX|3CDMG|4ASPD|569VULN|7RCR|8AART|aDMG
56	11542 11223	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|8aVULN
57	21542 11223	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|8aVULN
58	51513 11623	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCVC|3RCR|4DUST|5ZMB|6AART|79DMG|8BEXP
59	51542 11231	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|aLIT
60	51542 11232	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|aMLV
61	51542 11234	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	18VULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|aLWND
62	51542 11323	   	180.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|8BEXP
63	51513 11423	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCVC|3RCR|4DUST|5ZMB|6AART|79DMG|8MBVNT
64	51542 11123	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79DMG|8DUST
65	51521 12313	   	179.98	ACR|3DMG|2VULN|1CDMG|1ASPD	15VULN|2RCVC|3RCR|4CDMG|689DMG|7ASPD|aLWND
66	51521 12314	   	179.98	ACR|3DMG|2VULN|1CDMG|1ASPD	15VULN|2RCVC|3RCR|4CDMG|689DMG|7ASPD|aRPLT
67	51521 12315	   	179.98	ACR|3DMG|2VULN|1CDMG|1ASPD	15VULN|2RCVC|3RCR|4CDMG|689DMG|7ASPD|aBEXP
68	51521 12322	   	179.98	ACR|3VULN|2DMG|1CDMG|1ASPD	159VULN|2RCVC|3RCR|4CDMG|68DMG|7ASPD|aRPLT
69	51521 12326	   	179.98	ACR|3VULN|2DMG|1CDMG|1ASPD	159VULN|2RCVC|3RCR|4CDMG|68DMG|7ASPD|aCGEN
70	51521 12311	   	179.88	ACR|3DMG|2VULN|1CDMG|1ASPD	15VULN|2RCVC|3RCR|4CDMG|689DMG|7ASPD|aERES
71	51521 12312	   	179.88	ACR|3DMG|2VULN|1CDMG|1ASPD	15VULN|2RCVC|3RCR|4CDMG|689DMG|7ASPD|aBASHEA
72	31221 65511	   	179.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2RCVC|3LWND|4CDMG|59VULN|6ZMB|7RCR|8AART|aDMG
73	14521 32111	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	12LHND|2BPWR|3RCR|4CDMG|59VULN|6AART|7LWND|8aDMG
74	31533 16411	   	179.28	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2RCVC|3RCR|4ASPD|5LWND|6AART|7CDMG|89VULN|aDMG
75	11521 31451	   	179.28	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|2RCVC|3RCR|4CDMG|58VULN|6AART|7ASPD|9DUR|aDMG
76	51533 11532	   	179.15	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	19VULN|2RCVC|3RCR|49ASPD|5LWND|6AART|7DMG|89CGEN|9BPWR|aCDMG
77	11521 31325	   	178.95	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1LHND|2RCVC|3RCR|4CDMG|5aVULN|6AART|79ASPD|8DMG
78	11521 31415	   	178.93	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LHND|2RCVC|3RCR|4CDMG|58aVULN|6AART|7ASPD|9ZMB
79	42221 23365	 * 	178.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2RCVC|38CDMG|4DMG|5AART|6RCR|7LWND|9aVULN
80	51532 37313	   	178.56	ACR|3VULN|2DMG|2DUR|1ASPD	17aVULN|2RCVC|3RCR|4ASPD|5aDMG|6MBVNT|8NUKE|9aDUR|aBPWR
81	21531 42232	   	178.45	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	19LWND|2RCVC|3RCR|49ASPD|5TLV|6DMG|7AART|89VULN|9BPWR|aCDMG
82	21534 42232	   	178.45	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	19LWND|2RCVC|3RCR|49ASPD|5ERES|6DMG|7AART|89VULN|9BPWR|aCDMG
83	11542 11227	   	178.31	ACR|3DMG|1AART|1VULN|1ZMB	1LHND|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79aDMG|8VULN
84	21542 11227	   	178.31	ACR|3DMG|1AART|1VULN|1ZMB	1LWND|2RCVC|3RCR|4MBVNT|5ZMB|6AART|79aDMG|8VULN
85	51542 11223	   	178.31	ACR|3VULN|1AART|1DMG|1ZMB	18aVULN|2RCVC|3RCR|4MBVNT|5ZMB|6AART|7DMG|9LWND
86	34544 11223	   	177.77	ACR|2VULN|2DMG|1AART|2DUR	12DUR|2BPWR|3RCR|4MBVNT|5MLV|6AART|79DMG|8aVULN
87	34553 11223	   	177.77	ACR|2VULN|2DMG|1AART|2DUR	12DUR|2BPWR|3RCR|4ERES|5LWND|6AART|79DMG|8aVULN
88	51541 44143	   	177.42	ACR|3VULN|3DMG	19aVULN|27RCVC|3RCR|4MBVNT|5LHND|69aDMG|89aBEXP|9aBPWR
89	14521 32114	   	177.35	ACR|3VULN|1AART|1DMG|1CDMG	12LHND|2BPWR|3RCR|4CDMG|59aVULN|6AART|7LWND|8DMG
90	11532 36248	   	177.25	ACR|2VULN|2DMG|1AART|1ASPD	1aLHND|29RCVC|3RCR|4ASPD|5aDMG|6MBVNT|7AART|8aVULN|aBPWR
91	21532 36248	   	177.25	ACR|2VULN|2DMG|1AART|1ASPD	1aLWND|29RCVC|3RCR|4ASPD|5aDMG|6MBVNT|7AART|8aVULN|aBPWR
