0	Index      	 *	Score 	Summary	Detail	
1	31551 12331	 * 	203.48	ACR|3VULN|3DMG|1AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58aDMG|689VULN|7AART|8BPWR
2	33515 42331	 * 	192.70	DCR|3VULN|2DMG|1AART|2DUR	1RPLT|28DUR|3aDMG|48LWND|589VULN|6RCR|7AART|8BPWR
3	36213 25342	 * 	190.18	ACR|4VULN|3DMG|1DUR	1RPLT|23aDMG|4RCR|5DUR|678aVULN|9aFEWX|aBPWR
4	36213 25352	   	190.18	ACR|4VULN|3DMG|1DUR	1RPLT|23aDMG|4RCR|5DUR|678aVULN|9aLWND|aBPWR
5	36213 25322	   	189.98	ACR|4VULN|3DMG|1DUR	1RPLT|23aDMG|4RCR|5DUR|678aVULN|9aDUST|aBPWR
6	31551 12312	   	187.83	ACR|3DMG|2VULN|1AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58aDMG|68VULN|7AART|8BPWR|9CGEN
7	31551 12352	   	187.83	ACR|3VULN|2DMG|1AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58DMG|68aVULN|7AART|8BPWR|9BEXP
8	31551 12361	   	187.83	ACR|3DMG|2VULN|1AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58aDMG|68VULN|7AART|8BPWR|9DMSP
9	31551 12322	   	187.73	ACR|3DMG|2VULN|1AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58aDMG|68VULN|7AART|8BPWR|9TLV
10	31551 12333	   	187.73	ACR|3VULN|2DMG|1AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58DMG|689VULN|7AART|8BPWR|aERES
11	31551 12334	   	187.73	ACR|3VULN|2DMG|1AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58DMG|689VULN|7AART|8BPWR|aAIRHEL
12	31551 12431	   	187.63	ACR|3VULN|2DMG|1AART|1DUR	1RPLT|2LHND|3RCR|4DUR|5aDMG|689VULN|7AART
13	31551 12631	   	187.63	ACR|3DMG|2VULN|1AART|1DUR	1RPLT|2LHND|3RCR|4DUR|58aDMG|69VULN|7AART
14	33561 42331	 * 	187.21	DCR|3DMG|2VULN|1AART|1DUR	1RPLT|2DUR|38aDMG|49VULN|5FEWX|6RCR|7AART
15	36211 25262	 * 	187.15	ACR|5VULN|2DMG|1ASPD	1RPLT|23DMG|4RCR|5679aVULN|8ASPD
16	32263 26146	 * 	186.60	ACR|3DMG|3ZMB|1AART|2DUR|1ASPD	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8MBVNT|9ASPD|aAART
17	31551 12325	 * 	185.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|28LHND|3RCR|4DUR|58DMG|68VULN|7AART|8BPWR|9TLV|aCDMG
18	36213 25111	   	184.63	ACR|3DMG|2VULN|1AART|1DUR	1RPLT|23aDMG|4RCR|5DUR|67VULN|8AART|9LHND
19	36213 25151	   	184.63	ACR|3DMG|2VULN|1AART|1DUR	1RPLT|23aDMG|4RCR|5DUR|67VULN|8AART|9LWND
20	33532 32626	 * 	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|2DUR|38DMG|4AART|5aVULN|6RMIN|7RCR|9CDMG
21	36213 25121	   	184.53	ACR|3DMG|2VULN|1AART|1DUR	1RPLT|23aDMG|4RCR|5DUR|67VULN|8AART|9LEGI
22	34332 22626	   	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|2TLV|3DUR|4AART|5aVULN|68DMG|7RCR|9CDMG
23	35332 22626	   	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1RPLT|2ERES|3DUR|4AART|5aVULN|68DMG|7RCR|9CDMG
24	31551 12311	 * 	183.62	ACR|2VULN|2DMG|2AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58DMG|68VULN|7aAART|8BPWR|9CGEN
25	31551 12353	   	183.62	ACR|2VULN|2DMG|2AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58DMG|68VULN|7aAART|8BPWR|9BEXP
26	31551 12321	   	183.52	ACR|2VULN|2DMG|2AART|1DUR	1RPLT|28LHND|3RCR|4DUR|58DMG|68VULN|7aAART|8BPWR|9TLV
27	31551 12131	   	183.42	ACR|2VULN|2DMG|2AART|1DUR	1RPLT|2LHND|3RCR|4DUR|5aDMG|69VULN|78AART
28	36214 25322	   	183.04	ACR|4VULN|3DMG	1RPLT|23aDMG|4RCR|5FEWX|678aVULN|9aDUST|aBPWR
29	36215 25322	   	183.04	ACR|4VULN|3DMG	1RPLT|23aDMG|4RCR|5LHND|678aVULN|9aDUST|aBPWR
30	33515 42131	 * 	183.00	DCR|2VULN|2DMG|2AART|1DUR	1RPLT|2DUR|3aDMG|4LWND|59VULN|6RCR|78AART
31	32263 16161	 * 	181.99	ACR|3DMG|1AART|1VULN|2ZMB|1DUR	1RPLT|25ZMB|35aDMG|4RCR|5BPWR|6CGEN|7VULN|8AART|9DUR
32	32332 32631	   	181.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RPLT|2ZMB|3DUR|4AART|59VULN|6MLV|7RCR|8aDMG
33	33532 32661	   	181.96	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RPLT|2DUR|38DMG|4AART|59VULN|6RMIN|7RCR|aZMB
34	32264 22313	 * 	181.85	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1RPLT|2ZMB|36DMG|4RCR|56CDMG|6BPWR|7DUR|8CGEN|9AART|aVULN
35	36211 25142	 * 	181.04	ACR|4VULN|2DMG|1CDMG	1RPLT|23DMG|4RCR|567aVULN|8CGEN|9CDMG
36	36211 22642	   	180.94	ACR|4VULN|2DMG|1CDMG	1RPLT|23DMG|4RCR|568aVULN|7ERES|9CDMG
37	36211 25243	   	180.81	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1RPLT|23DMG|4RCR|567VULN|8ASPD|9CDMG|aDUR
38	32361 42431	   	180.62	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2ZMB|3DUR|489VULN|5FEWX|6RCR|7AART|aDMG
39	36211 25241	 * 	180.48	ACR|3VULN|2DMG|2ASPD|1CDMG	1RPLT|23DMG|4RCR|567VULN|8aASPD|9CDMG
40	32263 26325	 * 	180.33	ACR|3DMG|3ZMB|1VULN|3DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67aDUR|8TLV|9VULN
41	33532 53351	   	180.25	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1RPLT|29DUR|39DMG|4AART|56VULN|7ZMB|89LIT|9BPWR|aRCR
42	36211 22662	   	180.11	ACR|5VULN|2DMG	1RPLT|23DMG|4RCR|5689aVULN|7ERES
43	32332 12621	   	180.02	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|2ZMB|3DUR|4AART|5VULN|6CGEN|7RCR|89aDMG
44	36213 25141	   	179.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RPLT|23DMG|4RCR|5DUR|67VULN|8AART|9CGEN|aZMB
45	51113 51613	 * 	179.42	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1DUST|2DUR|37DMG|4aVULN|5RCR|68ASPD|9AART
46	32263 42313	 * 	179.39	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	1RPLT|25ZMB|35DMG|4RCR|5BPWR|6CDMG|7DUR|8CGEN|9AART|aVULN
47	36211 31161	   	178.04	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|23aDMG|4RCR|5VULN|6ZMB|7CGEN|8AART|9DUR
48	32263 26323	   	177.82	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8TLV|9VULN|aRCVC
49	32263 26523	   	177.82	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8ERES|9VULN|aRCVC
50	36211 21111	   	177.69	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|56VULN|7BEXP|8AART|9LHND
51	36211 21151	   	177.69	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|56VULN|7BEXP|8AART|9LWND
52	36211 23111	   	177.69	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|56VULN|7LWND|8AART|9LHND
53	36211 23123	   	177.69	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|56aVULN|7LWND|8AART|9DMSP
54	36211 23133	   	177.69	ACR|3VULN|2DMG|1AART	19RPLT|23DMG|4RCR|56aVULN|7LWND|8AART
55	36211 26113	   	177.69	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|56aVULN|79LHND|8AART
56	36211 26151	   	177.69	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|56VULN|7LHND|8AART|9LWND
57	36214 25111	   	177.69	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|5FEWX|67VULN|8AART|9LHND
58	36215 25113	   	177.69	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|59LHND|67aVULN|8AART
59	36212 16134	   	177.69	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|5aERES|6CGEN|7LHND|8AART|9aVULN|aBPWR
60	36211 21121	   	177.59	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|56VULN|7BEXP|8AART|9LEGI
61	36211 45111	   	177.59	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|57VULN|6DUST|8AART|9LHND
62	36214 25121	   	177.59	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|5FEWX|67VULN|8AART|9LEGI
63	36211 45121	   	177.49	ACR|3DMG|2VULN|1AART	1RPLT|23aDMG|4RCR|57VULN|6DUST|8AART|9LEGI
64	31551 12315	   	177.47	ACR|2VULN|2DMG|1AART|2DUR	1RPLT|28LHND|3RCR|4aDUR|58DMG|68VULN|7AART|8BPWR|9CGEN
65	31551 12342	   	177.47	ACR|2VULN|2DMG|1AART|2DUR	1RPLT|28LHND|3RCR|4aDUR|58DMG|68VULN|7AART|8BPWR|9LIT
66	33515 42312	   	177.05	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|28DUR|3aDMG|48LWND|58VULN|6RCR|7AART|8BPWR|9CGEN
67	32263 16143	 * 	176.99	ACR|2VULN|2DMG|1AART|2ZMB	1RPLT|25ZMB|35DMG|4RCR|5BPWR|69CGEN|7aVULN|8AART
68	33515 42322	   	176.95	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|28DUR|3aDMG|48LWND|58VULN|6RCR|7AART|8BPWR|9TLV
69	32263 26137	   	176.52	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8MBVNT|9BEXP|aVULN
70	32263 26227	   	176.52	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8BEXP|9MBVNT|aVULN
71	32263 26321	   	176.52	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8TLV|9VULN|aCGEN
72	32263 26322	   	176.52	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8TLV|9VULN|aBELT
73	32263 26521	   	176.52	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8ERES|9VULN|aCGEN
74	32263 26522	   	176.52	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8ERES|9VULN|aBELT
75	36211 23331	   	176.49	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|568VULN|7LWND|9RMIN|aAART
76	36211 25111	   	176.49	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|567VULN|8CGEN|9FEWX|aAART
77	36211 25121	   	176.49	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|567VULN|8CGEN|9BEXP|aAART
78	36211 26331	   	176.49	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|568VULN|7LHND|9RMIN|aAART
79	36215 25331	   	176.49	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|5LHND|678VULN|9RMIN|aAART
80	32263 26324	   	176.42	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8TLV|9VULN|aDUST
81	32263 26326	   	176.42	ACR|3DMG|3ZMB|1VULN|2DUR	1RPLT|257ZMB|357DMG|4RCR|57BPWR|67DUR|8TLV|9VULN|aERES
82	36211 22611	   	176.39	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|568VULN|7ERES|9FEWX|aAART
83	36211 22621	   	176.39	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|568VULN|7ERES|9BEXP|aAART
84	36211 25348	   	176.39	ACR|3VULN|2DMG|1AART	19RPLT|23DMG|4RCR|567VULN|8MBVNT|aAART
85	36211 25511	   	176.39	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|567VULN|8ERES|9FEWX|aAART
86	36211 25521	   	176.39	ACR|3VULN|2DMG|1AART	1RPLT|23DMG|4RCR|567VULN|8ERES|9BEXP|aAART
87	13416 41223	   	176.38	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2DUR|3RCR|45aVULN|6CGEN|7DMG|8AART|9ASPD
88	54161 22111	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2CDMG|3aDMG|45VULN|6AART|7RCR|8LWND|9LHND
89	54161 22311	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2CDMG|3aDMG|45VULN|6AART|7RCR|8BEXP|9LHND
90	13416 11223	   	176.28	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1RMIN|2DUR|3RCR|45aVULN|6ERES|7DMG|8AART|9ASPD
91	13416 16223	   	176.28	ACR|3VULN|1AART|1DMG|1DUR|1ASPD	1RMIN|2DUR|3RCR|45aVULN|6ERES|7ASPD|8AART|9DMG
92	54161 22321	   	176.26	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2CDMG|3aDMG|45VULN|6AART|7RCR|8BEXP|9LEGI
93	35332 32634	   	176.25	DCR|2VULN|2DMG|1AART|2DUR	1RPLT|2aERES|3aDUR|4AART|59VULN|6MLV|7RCR|8aDMG|aBPWR
94	36313 25612	   	176.08	ACR|3VULN|3DMG|1DUR	1RPLT|29aDMG|3DMSP|4RCR|5DUR|67aVULN|8aLWND|aBPWR
95	62163 32323	   	175.96	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1DMSP|2LWND|3ASPD|45aVULN|6RCR|7DUR|8AART|9DMG
96	36213 25316	   	175.88	ACR|3VULN|3DMG|1DUR	1RPLT|23aDMG|4RCR|5DUR|678VULN|9LIT
97	36313 25512	   	175.88	ACR|3VULN|3DMG|1DUR	1RPLT|29aDMG|3DMSP|4RCR|5DUR|67aVULN|8aDUST|aBPWR
98	33532 12651	   	175.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1RPLT|2DUR|38DMG|49AART|5VULN|6CGEN|7RCR|aZMB
99	32263 16331	   	175.79	ACR|2VULN|2DMG|1AART|2ZMB	1RPLT|25ZMB|35DMG|4RCR|5BPWR|6CGEN|78VULN|9RMIN|aAART
100	34332 22651	   	175.72	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1RPLT|2TLV|3DUR|49AART|5VULN|68DMG|7RCR|aZMB
101	35332 22651	   	175.72	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1RPLT|2ERES|3DUR|49AART|5VULN|68DMG|7RCR|aZMB
102	32263 36331	   	175.69	ACR|2VULN|2DMG|1AART|2ZMB	1RPLT|25ZMB|35DMG|4RCR|5BPWR|6ERES|78VULN|9RMIN|aAART
103	36211 21145	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1RPLT|23DMG|4RCR|56VULN|7BEXP|8AART|9CGEN|aCDMG
104	36211 23145	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1RPLT|23DMG|4RCR|56VULN|7LWND|8AART|9CGEN|aCDMG
105	36211 26125	   	175.68	ACR|2VULN|2DMG|1AART|1CDMG	1RPLT|23DMG|4RCR|56VULN|7LHND|8AART|9CGEN|aCDMG
106	32264 22332	 * 	175.63	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1RPLT|2ZMB|36DMG|4RCR|56CDMG|6BPWR|7DUR|8CGEN|9aVULN
107	36211 26135	   	175.58	ACR|2VULN|2DMG|1AART|1CDMG	1RPLT|23DMG|4RCR|56VULN|7LHND|8AART|9ERES|aCDMG
108	13414 62331	   	175.53	ACR|3VULN|1AART|1DMG|2DUR	1RMIN|28DUR|3RCR|489VULN|58LHND|6RPLT|7AART|8BPWR|aDMG
109	13415 62331	   	175.53	ACR|3VULN|1AART|1DMG|2DUR	1RMIN|28DUR|3RCR|489VULN|58LWND|6RPLT|7AART|8BPWR|aDMG
110	32264 31313	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RPLT|2ZMB|37DMG|4RCR|5CDMG|6MLV|8DUR|9AART|aVULN
111	32264 41313	   	175.44	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RPLT|2ZMB|37DMG|4RCR|5CDMG|6CGEN|8DUR|9AART|aVULN
112	36213 23442	 * 	175.28	ACR|3DMG|2VULN|2ZMB|1DUR	19RPLT|23aDMG|4RCR|5DUR|6aVULN|7RMIN|8aZMB|aBPWR
113	36313 23412	   	175.28	ACR|3DMG|2VULN|2ZMB|1DUR	1RPLT|29aDMG|3DMSP|4RCR|5DUR|6aVULN|7RMIN|8aZMB|aBPWR
114	32263 16111	   	175.05	ACR|3DMG|1AART|1VULN|2ZMB	1RPLT|25ZMB|35aDMG|4RCR|5BPWR|6CGEN|7VULN|8AART|9LHND
115	33515 42333	   	175.01	DCR|3VULN|1AART|1DMG|2DUR	1RPLT|28DUR|3DMG|48LWND|589VULN|6RCR|7AART|8BPWR|aERES
116	32263 16121	   	174.95	ACR|3DMG|1AART|1VULN|2ZMB	1RPLT|25ZMB|35aDMG|4RCR|5BPWR|6CGEN|7VULN|8AART|9LEGI
117	32263 36111	   	174.95	ACR|3DMG|1AART|1VULN|2ZMB	1RPLT|25ZMB|35aDMG|4RCR|5BPWR|6ERES|7VULN|8AART|9LHND
118	11416 13153	 * 	174.93	DCR|3VULN|1AART|1DMG|1CDMG	1RMIN|2TLV|345VULN|6RCR|7DMG|8ERES|9AART|aCDMG
119	32263 36121	   	174.85	ACR|3DMG|1AART|1VULN|2ZMB	1RPLT|25ZMB|35aDMG|4RCR|5BPWR|6ERES|7VULN|8AART|9LEGI
