0	Index      	 *	Score 	Summary	Detail	
1	62342 51131	 * 	190.83	DCR|3VULN|1AART|1DMG|1FLTHEA|1ZMB	1AART|2FLTHEA|3BELT|4ZMB|579VULN|6RCR|8TLV|aDMG
2	61374 33137	 * 	190.81	DCR|3VULN|2DMG|1AART|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6RCR|7TLV|89aVULN|9BPWR
3	62342 13115	 * 	189.68	DCR|2VULN|2DMG|1AART|2FLTHEA|1ZMB	1AART|29FLTHEA|3BELT|4ZMB|59VULN|69DMG|7RCVC|8DLOT|9BPWR|aRCR
4	62253 32362	   	188.90	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	1AART|2FLTHEA|3aLWND|4CGEN|5ASPD|6RCR|7aVULN|8DUST|9aDMG|aBPWR
5	61374 33132	 * 	188.80	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6RCR|7TLV|89VULN|9BPWR|aCDMG
6	62223 32362	   	188.80	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	1AART|2FLTHEA|3aLWND|4ERES|5ASPD|6RCR|7aVULN|8DUST|9aDMG|aBPWR
7	62261 35321	 * 	187.75	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB|1DUR	18AART|2FLTHEA|3LWND|4RCR|5DUR|6CDMG|7VULN|9ZMB|aDMG
8	62222 32542	 * 	186.17	DCR|2VULN|1AART|1DMG|2ZMB|1FLTHEA|1DUR	1AART|2FLTHEA|3aLWND|4ERES|5DMG|6RCR|7aVULN|8DUR|9aZMB|aBPWR
9	61374 33135	   	186.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6RCR|7TLV|89VULN|9BPWR|aZMB
10	61374 21337	   	186.11	DCR|3VULN|2DMG|1AART|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6CGEN|79aVULN|8RCR|9BPWR
11	45362 31111	 * 	185.73	DCR|3AART|2VULN|1DMG|1CDMG|1ASPD	1ASPD|2CDMG|389AART|4BEXP|5aVULN|6RCR|7DMG
12	61375 33234	 * 	184.57	DCR|3VULN|2AART|1DMG|1ASPD	19AART|2LIT|3MBVNT|4DMG|578VULN|6RCR|aASPD
13	61374 21332	   	184.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6CGEN|79VULN|8RCR|9BPWR|aCDMG
14	61373 33273	   	183.77	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|48DMG|5FEWX|6RCR|79aVULN
15	62342 52311	   	182.22	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|5aVULN|6RCR|7DMG|8DUR|9LWND
16	62342 52321	   	182.12	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1AART|2FLTHEA|3BELT|4ZMB|5aVULN|6RCR|7DMG|8DUR|9DUST
17	61377 32132	   	181.96	DCR|2VULN|2DMG|1AART|1CDMG	1AART|29LIT|3MBVNT|49DMG|5LHND|6RCR|7CGEN|89VULN|9BPWR|aCDMG
18	62261 33521	   	181.59	ACR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|2DUR|1ZMB	1AART|2FLTHEA|3LWND|4RCR|57DUR|6CDMG|8VULN|9ZMB|aDMG
19	61374 21335	   	181.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|29LIT|3MBVNT|49DMG|5DUR|6CGEN|79VULN|8RCR|9BPWR|aZMB
20	21661 26322	 * 	180.61	DCR|3DMG|2VULN|1AART|1DUR	13VULN|2RPLT|459DMG|6FEWX|7DUR|8RCR|aAART
21	22561 26322	   	180.61	DCR|3DMG|2VULN|1AART|1DUR	12VULN|3RPLT|459DMG|6FEWX|7DUR|8RCR|aAART
22	62342 51232	 * 	180.31	DCR|2AART|2VULN|1FLTHEA|1CDMG|1ZMB	19AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8CDMG|aLIT
23	62342 51233	   	180.31	DCR|2AART|2VULN|1FLTHEA|1CDMG|1ZMB	19AART|2FLTHEA|3BELT|4ZMB|57VULN|6RCR|8CDMG|aBEXP
24	22651 22322	 * 	180.01	DCR|5VULN|1AART|1DMG	12356VULN|46LHND|6BPWR|7AART|8SNIHEL|9DMG|aRCR
25	61344 43273	 * 	179.39	ACR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|4FEWX|5RCR|68DMG|79aVULN
26	62252 32242	   	179.33	DCR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	1AART|2FLTHEA|3aLWND|4CGEN|5DMG|6RCR|7aVULN|8FEWX|9aZMB|aBPWR
