0	Index      	 *	Score 	Summary	Detail	
1	42321 13411	 * 	256.60	橙4易伤2伤害2攻速1全技能	138a易伤23最后敌人3a序列升级4平台5a伤害6核7a攻速9全技能
2	45331 13411	   	256.50	橙4易伤2伤害2攻速1全技能	148a易伤2平台3最后敌人5a伤害6核7a攻速9全技能a序列升级
3	41621 13411	   	256.40	橙4易伤2伤害2攻速1全技能	138a易伤2挖尘4平台5a伤害6核7a攻速9全技能a序列升级
4	42321 13211	 * 	255.36	橙3易伤3伤害2攻速1全技能	13a易伤23最后敌人3a序列升级4平台58a伤害6核7a攻速9全技能
5	45331 13211	   	255.26	橙3易伤3伤害2攻速1全技能	14a易伤2平台3最后敌人58a伤害6核7a攻速9全技能a序列升级
6	41621 13211	   	255.16	橙3易伤3伤害2攻速1全技能	13a易伤2挖尘4平台58a伤害6核7a攻速9全技能a序列升级
7	42313 53323	 * 	252.52	橙1散射对甲2易伤1双倍秒伤1伤害1暴击1时间	13易伤23最后敌人3序列升级4伤害5时间6基础对甲7散射对甲8暴击9核a双倍秒伤
8	42221 13411	   	239.61	橙3易伤2伤害2攻速1全技能	18a易伤23最后敌人4平台5a伤害6核7a攻速9全技能a序列升级
9	41421 13411	   	239.51	橙3易伤2伤害2攻速1全技能	18a易伤2挖尘3立即金币4平台5a伤害6核7a攻速9全技能a序列升级
10	42221 13211	   	236.10	橙3伤害2易伤2攻速1全技能	1a易伤23最后敌人4平台58a伤害6核7a攻速9全技能a序列升级
11	41421 13211	   	236.00	橙3伤害2易伤2攻速1全技能	1a易伤2挖尘3立即金币4平台58a伤害6核7a攻速9全技能a序列升级
12	45611 13211	   	235.90	橙3伤害2易伤2攻速1全技能	1a易伤2平台34挖尘58a伤害6核7a攻速9全技能a序列升级
13	45431 33111	   	233.89	橙2易伤2伤害2攻速1全技能1技能2策反	1a易伤2平台3技能48策反5a伤害6核7a攻速9全技能a序列升级
14	35353 21622	   	232.07	橙1散射对甲1双倍秒伤1易伤1暴击1技能1策反	1掉矿2易伤3暴击4散射对甲5策反6雷电7平台8核9技能a双倍秒伤
15	45431 33211	   	230.68	橙2易伤2伤害2攻速1全技能1技能1策反	1a易伤28平台3技能4策反5a伤害6核7a攻速9全技能a序列升级
16	42213 53323	   	230.28	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1易伤23最后敌人4伤害5时间6基础对甲7散射对甲8暴击9核a双倍秒伤
