0	Index      	 *	Score 	Summary	Detail	
1	33221 55345	 * 	238.11	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1策反	1最后敌人2伤害3挖青4策反5易伤6核7攻速8加一9散射对甲a双倍秒伤
2	26611 33612	 * 	232.80	橙3易伤3攻速1全技能1伤害1卖塔	1卖塔238易伤3序列升级4全技能59a攻速6伤害7核
3	26611 33232	 * 	222.14	橙2易伤1双倍秒伤2伤害1全技能1攻速1卖塔	1卖塔23易伤3序列升级4全技能5攻速69伤害7核8等级a双倍秒伤
4	31126 32553	 * 	220.49	橙1散射对甲1双倍秒伤2时间1伤害2散射对绿	128最后敌人28序列升级3伤害48时间58散射对绿6核7额外掉落9散射对甲a双倍秒伤
5	56141 33213	 * 	220.37	橙2易伤2伤害1全技能2时间1暴击	1a易伤2立即金币3a伤害4暴击5雷电6核弹7全技能8核9a时间a序列升级
6	26611 33613	 * 	219.57	橙3易伤2攻速1全技能1伤害1卖塔	1卖塔238易伤3序列升级4全技能59攻速6伤害7核a技能点
7	26611 33611	 * 	219.47	橙3易伤2攻速1全技能1伤害1卖塔	1卖塔238易伤3序列升级4全技能59攻速6伤害7核a等级
8	26611 33235	 * 	218.97	橙3伤害2易伤1全技能1攻速1卖塔	1卖塔23易伤3序列升级4全技能5攻速69a伤害7核8等级
9	26611 33343	 * 	215.99	橙3易伤1全技能1伤害1攻速1时间1卖塔	1卖塔239易伤3序列升级4全技能5攻速6伤害7核8敌人爆炸a时间
10	26611 33533	 * 	215.99	橙3易伤1全技能1伤害1攻速1时间1卖塔	1卖塔239易伤3序列升级4全技能5攻速6伤害7核8最后敌人a时间
11	26611 33633	 * 	215.89	橙3易伤1全技能1伤害1攻速1时间1卖塔	1卖塔238易伤3序列升级4全技能5攻速6伤害7核9挖尘a时间
12	26611 33353	 * 	214.42	橙2易伤2伤害1全技能1攻速1时间1卖塔	1卖塔23易伤3序列升级4全技能5攻速69伤害7核8敌人爆炸a时间
13	26611 32533	 * 	213.99	橙3易伤1全技能1伤害1攻速1时间1卖塔	1卖塔239易伤3序列升级4全技能5攻速6伤害7最后敌人8核a时间
14	26411 33612	 * 	213.64	橙2易伤3攻速1全技能1伤害1卖塔	1卖塔28易伤3立即金币4全技能59a攻速6伤害7核
15	26611 33412	 * 	213.64	橙2易伤3攻速1全技能1伤害1卖塔	1卖塔23易伤3序列升级4全技能59a攻速6伤害7核8双倍矿
16	51121 23216	 * 	213.34	橙2易伤1核弹1伤害1攻速1暴击1时间1策反	15易伤2最后敌人3攻速4策反6暴击7伤害8时间9核a核弹
17	33623 11365	 * 	212.02	橙2易伤2全技能2伤害1策反	1a最后敌人2a伤害3技能点4策反57全技能6a易伤8核9随机矿a序列升级
18	51143 13326	 * 	211.98	橙2易伤2全技能1双倍秒伤2攻速2时间	17易伤2最后敌人37攻速47时间59全技能6双倍秒伤7序列升级8立即金币a核
19	54143 23231	 * 	208.78	橙2双倍秒伤1散射对甲2易伤	15易伤2额外掉落3雷电4挖尘6a双倍秒伤7散射对甲8加一9核
20	33221 54521	 * 	208.34	橙2易伤1双倍秒伤2伤害1暴击1策反	1最后敌人28伤害3挖青4策反59易伤6核7暴击a双倍秒伤
