0	Index      	 *	Score 	Summary	Detail	
1	11242 22135	 * 	232.36	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1低血量敌人2暴击3最后敌人4散射对甲5挖尘67易伤8时间9核a双倍秒伤
2	11343 22135	   	232.36	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1低血量敌人2暴击3挖尘4散射对甲5最后敌人67易伤8时间9核a双倍秒伤
3	11542 22335	   	232.36	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1低血量敌人2暴击3时间4散射对甲5挖尘67易伤8基地爆炸9核a双倍秒伤
4	31242 22135	   	232.36	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1最后敌人2暴击3低血量敌人4散射对甲5挖尘67易伤8时间9核a双倍秒伤
5	36512 31226	 * 	226.19	橙3易伤2伤害2时间1暴击1策反	1最后敌人23a易伤4策反5暴击6a时间7低血量敌人8核9a伤害a序列升级
6	32613 53226	 * 	223.63	橙2易伤2伤害2攻速2暴击1时间	1最后敌人2a攻速36易伤4基地爆炸5a暴击7时间8核9a伤害a序列升级
7	36113 53226	 * 	222.29	橙3易伤2伤害2暴击1时间1策反	1最后敌人26a易伤3敌人爆炸4策反5a暴击7时间8核9a伤害a序列升级
8	11242 21635	   	221.35	橙1散射对甲2易伤1双倍秒伤1暴击	1低血量敌人2暴击3最后敌人4散射对甲5挖尘68易伤7基地爆炸9核a双倍秒伤
9	11343 21635	   	221.35	橙1散射对甲2易伤1双倍秒伤1暴击	1低血量敌人2暴击3挖尘4散射对甲5最后敌人68易伤7基地爆炸9核a双倍秒伤
10	31242 21635	   	221.35	橙1散射对甲2易伤1双倍秒伤1暴击	1最后敌人2暴击3低血量敌人4散射对甲5挖尘68易伤7基地爆炸9核a双倍秒伤
11	11245 34333	 * 	221.28	橙1散射对甲1双倍秒伤1易伤1核弹1暴击1技能	1低血量敌人2暴击3最后敌人4散射对甲5金币生成6技能7易伤8核9双倍秒伤a核弹
12	31245 34333	   	221.28	橙1散射对甲1双倍秒伤1易伤1核弹1暴击1技能	1最后敌人2暴击3低血量敌人4散射对甲5金币生成6技能7易伤8核9双倍秒伤a核弹
13	11345 34333	   	221.18	橙1散射对甲1双倍秒伤1易伤1核弹1暴击1技能	1低血量敌人2暴击3挖尘4散射对甲5金币生成6技能7易伤8核9双倍秒伤a核弹
14	16337 11381	 * 	220.03	橙4易伤1全技能1伤害1攻速	1低血量敌人2加一347a易伤5伤害6全技能8核9攻速
15	16337 12381	 * 	219.21	橙3易伤2全技能1伤害1攻速	1低血量敌人2加一34a易伤5伤害67全技能8核9攻速
16	16327 23183	   	218.14	橙3易伤1全技能1伤害1攻速1时间	1低血量敌人2加一378易伤4时间5攻速6核9伤害a全技能
17	66337 23323	 * 	217.80	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1时间2加一37易伤4敌人爆炸5攻速6核8全技能9伤害a双倍秒伤
18	16327 23473	 * 	216.56	橙2易伤2伤害1全技能1攻速1时间	1低血量敌人2加一37易伤4时间5攻速6核8a伤害9全技能
19	16327 23483	   	216.56	橙2易伤2伤害1全技能1攻速1时间	1低血量敌人2加一37易伤4时间5攻速6核89伤害a全技能
20	11242 14135	 * 	216.53	橙1散射对甲1双倍秒伤1易伤2暴击1时间	1低血量敌人26暴击3最后敌人4散射对甲5挖尘7易伤8时间9核a双倍秒伤
21	11343 14135	   	216.53	橙1散射对甲1双倍秒伤1易伤2暴击1时间	1低血量敌人26暴击3挖尘4散射对甲5最后敌人7易伤8时间9核a双倍秒伤
22	31242 14135	   	216.53	橙1散射对甲1双倍秒伤1易伤2暴击1时间	1最后敌人26暴击3低血量敌人4散射对甲5挖尘7易伤8时间9核a双倍秒伤
23	12232 26356	 * 	215.54	橙2易伤3攻速2时间1暴击1策反	1低血量敌人24a攻速34时间4a序列升级5暴击6a最后敌人7核8策反9a易伤
24	12332 36356	   	215.54	橙2易伤3攻速2时间1暴击1策反	1低血量敌人24a攻速34最后敌人4a序列升级5暴击6a时间7核8策反9a易伤
25	11651 83433	 * 	215.46	橙1散射对甲1双倍秒伤1易伤1攻速1暴击	1低血量敌人2暴击3加一4散射对甲5技能点6额外掉落7攻速8易伤9核a双倍秒伤
