0	Index      	 *	Score 	Summary	Detail	
1	36512 31226	 * 	226.19	橙3易伤2伤害2时间1暴击1策反	1最后敌人23a易伤4策反5暴击6a时间7低血量敌人8核9a伤害a序列升级
2	32613 53226	 * 	223.63	橙2易伤2伤害2攻速2暴击1时间	1最后敌人2a攻速36易伤4基地爆炸5a暴击7时间8核9a伤害a序列升级
3	36113 53226	 * 	222.29	橙3易伤2伤害2暴击1时间1策反	1最后敌人26a易伤3敌人爆炸4策反5a暴击7时间8核9a伤害a序列升级
4	16337 11381	 * 	220.03	橙4易伤1全技能1伤害1攻速	1低血量敌人2加一347a易伤5伤害6全技能8核9攻速
5	16337 12381	 * 	219.21	橙3易伤2全技能1伤害1攻速	1低血量敌人2加一34a易伤5伤害67全技能8核9攻速
6	16327 23183	   	218.14	橙3易伤1全技能1伤害1攻速1时间	1低血量敌人2加一378易伤4时间5攻速6核9伤害a全技能
7	66337 23323	 * 	217.80	橙2易伤1双倍秒伤1全技能1伤害1攻速1时间	1时间2加一37易伤4敌人爆炸5攻速6核8全技能9伤害a双倍秒伤
8	16327 23473	 * 	216.56	橙2易伤2伤害1全技能1攻速1时间	1低血量敌人2加一37易伤4时间5攻速6核8a伤害9全技能
9	16327 23483	   	216.56	橙2易伤2伤害1全技能1攻速1时间	1低血量敌人2加一37易伤4时间5攻速6核89伤害a全技能
10	12232 26356	 * 	215.54	橙2易伤3攻速2时间1暴击1策反	1低血量敌人24a攻速34时间4a序列升级5暴击6a最后敌人7核8策反9a易伤
11	12332 36356	   	215.54	橙2易伤3攻速2时间1暴击1策反	1低血量敌人24a攻速34最后敌人4a序列升级5暴击6a时间7核8策反9a易伤
12	66337 23324	   	215.05	橙2易伤2全技能1伤害1攻速1时间	1时间2加一37易伤4敌人爆炸5攻速6核8a全技能9伤害
13	16327 23117	   	214.97	橙4易伤1全技能1攻速1时间	1低血量敌人2加一378a易伤4时间5攻速6核9全技能
14	12543 13457	 * 	214.79	橙3易伤2伤害1攻速1暴击	1a低血量敌人2攻速3加一49a易伤5暴击6核7基地爆炸8a伤害a序列升级
15	16337 11337	   	214.78	橙4易伤1全技能1伤害1时间	1低血量敌人2加一347a易伤5伤害6全技能8核9时间
16	16327 23182	 * 	214.42	橙3易伤1伤害1核弹1攻速1时间	1低血量敌人2加一378易伤4时间5攻速6核9伤害a核弹
17	42243 13127	   	214.14	橙2易伤2伤害2时间1暴击2策反	1a策反2加一38时间4a易伤5暴击6核7基地爆炸9a伤害a序列升级
18	42243 17127	   	214.14	橙2易伤2伤害2时间1暴击2策反	1a策反2加一38时间4a易伤5暴击6核7最后敌人9a伤害a序列升级
19	42243 18127	   	214.14	橙2易伤2伤害2时间1暴击2策反	1a策反2加一38时间4a易伤5暴击6核7敌人爆炸9a伤害a序列升级
20	16337 11383	   	214.14	橙3易伤1全技能1伤害1攻速1时间	1低血量敌人2加一347易伤5伤害6全技能8核9攻速a时间
21	42243 14735	 * 	214.10	橙1散射对甲2易伤3策反2暴击1技能1时间	189策反2加一3时间48易伤58暴击6核7技能8序列升级a散射对甲
22	16337 12337	   	213.96	橙3易伤2全技能1伤害1时间	1低血量敌人2加一34a易伤5伤害67全技能8核9时间
23	16327 23482	 * 	212.85	橙2易伤2伤害1核弹1攻速1时间	1低血量敌人2加一37易伤4时间5攻速6核89伤害a核弹
