0	Index      	 *	Score 	Summary	Detail	
1	31235 51422	 * 	231.62	橙1散射对甲1双倍秒伤1易伤1全技能1技能1卖塔	1挖尘2易伤3卖塔4全技能5散射对甲6低血量敌人7敌人爆炸8核9技能a双倍秒伤
2	43512 62313	 * 	225.21	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击1时间	1双倍秒伤2伤害34攻速56易伤7核8暴击9时间a全技能
3	43512 62121	 * 	218.14	橙2易伤1双倍秒伤2伤害2攻速1全技能	1双倍秒伤28伤害34攻速56易伤7核9随机矿a全技能
4	43512 62131	   	218.14	橙2易伤1双倍秒伤2伤害2攻速1全技能	1双倍秒伤28伤害34攻速56易伤7核9技能点a全技能
5	51232 42261	   	211.82	橙2易伤2伤害1全技能1暴击1时间1卖塔	1最后敌人26易伤3卖塔4全技能5暴击7核8a伤害9时间
6	31232 42261	   	211.72	橙2易伤2伤害1全技能1暴击1时间1卖塔	1挖尘26易伤3卖塔4全技能5暴击7核8a伤害9时间
7	11235 51633	 * 	210.08	橙3易伤1散射对甲1全技能1攻速1卖塔	16低血量敌人278易伤3卖塔4全技能5散射对甲9核a攻速
8	43512 62123	 * 	207.59	橙2易伤3攻速1双倍秒伤2伤害	1双倍秒伤28伤害34a攻速56易伤7核9随机矿
9	43512 62133	   	207.59	橙2易伤3攻速1双倍秒伤2伤害	1双倍秒伤28伤害34a攻速56易伤7核9技能点
10	11235 51631	 * 	207.48	橙3易伤1散射对甲1全技能1暴击1卖塔	16低血量敌人278易伤3卖塔4全技能5散射对甲9核a暴击
11	43512 62122	   	205.37	橙2易伤1双倍秒伤2伤害2攻速1时间	1双倍秒伤28伤害34攻速56易伤7核9随机矿a时间
12	43512 62132	   	205.37	橙2易伤1双倍秒伤2伤害2攻速1时间	1双倍秒伤28伤害34攻速56易伤7核9技能点a时间
13	31232 42266	 * 	204.34	橙2易伤1全技能2时间1伤害1暴击1卖塔	1挖尘26易伤3卖塔4全技能5暴击7核8伤害9a时间
14	11346 32523	 * 	204.03	橙3易伤3暴击1全技能1时间	1低血量敌人256易伤3双倍矿467暴击6序列升级8核9时间a全技能
15	43512 12313	   	203.07	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击1时间	1双倍秒伤2伤害34攻速5易伤6双倍矿7核8暴击9时间a全技能
16	11232 42231	 * 	202.39	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a随机矿
17	11232 42233	 * 	202.39	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a多重对紫
18	11232 42235	 * 	202.39	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a金币生成
19	11232 42236	 * 	202.39	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a敌人爆炸
20	51232 42231	 * 	202.39	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a随机矿
21	51232 42233	 * 	202.39	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a多重对紫
22	51232 42235	 * 	202.39	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a金币生成
23	51232 42236	 * 	202.39	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a敌人爆炸
24	11232 42232	 * 	202.29	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a等级
25	11232 42234	 * 	202.29	橙3易伤1全技能1伤害1暴击1卖塔	1低血量敌人269易伤3卖塔4全技能5暴击7核8伤害a掉矿
26	51232 42232	 * 	202.29	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a等级
27	51232 42234	 * 	202.29	橙3易伤1全技能1伤害1暴击1卖塔	1最后敌人269易伤3卖塔4全技能5暴击7核8伤害a掉矿
