0	Index      	 *	Score 	Summary	Detail	
1	62224 21522	 * 	235.44	橙3易伤1散射对甲2攻速1全技能1策反	18最后敌人2策反348易伤5技能点6散射对甲78攻速8序列升级9核a全技能
2	16232 34321	 * 	230.36	橙3易伤1全技能2时间2暴击1伤害	1a暴击2平台39a易伤4全技能5伤害6金币生成7核8a时间a序列升级
3	16232 34311	 * 	220.72	橙2易伤3时间1全技能2暴击1伤害	1a暴击2平台3a易伤4全技能5伤害6金币生成7核89a时间a序列升级
4	62224 21122	   	220.65	橙3易伤1散射对甲1全技能1攻速1策反	1最后敌人2策反348易伤5技能点6散射对甲7攻速9核a全技能
5	51332 62432	 * 	220.55	橙1散射对甲1双倍秒伤2伤害1全技能1卖塔	1挖青2基地爆炸3全技能4多重对甲5卖塔6散射对甲78伤害9核a双倍秒伤
6	51132 31354	 * 	219.99	橙3伤害2易伤1双倍秒伤1全技能	1挖青29基地爆炸3金币生成4全技能579伤害69易伤8核9序列升级a双倍秒伤
7	53132 31354	   	219.79	橙3伤害2易伤1双倍秒伤1全技能	1挖青29掉矿3基地爆炸4全技能579伤害69易伤8核9序列升级a双倍秒伤
8	53312 31354	   	219.79	橙3伤害2易伤1双倍秒伤1全技能	1挖青29掉矿3全技能4基地爆炸579伤害69易伤8核9序列升级a双倍秒伤
9	26326 13324	 * 	217.08	橙5易伤1全技能1伤害	148雷电2全技能34567易伤4序列升级9核a伤害
10	26326 13321	 * 	215.84	橙5易伤1双倍秒伤1全技能	148雷电2全技能34567易伤4序列升级9核a双倍秒伤
11	51132 31356	   	214.81	橙3伤害2易伤1全技能1暴击	1挖青29基地爆炸3金币生成4全技能579伤害69易伤8核9序列升级a暴击
12	53132 31356	   	214.61	橙3伤害2易伤1全技能1暴击	1挖青29掉矿3基地爆炸4全技能579伤害69易伤8核9序列升级a暴击
13	53312 31356	   	214.61	橙3伤害2易伤1全技能1暴击	1挖青29掉矿3全技能4基地爆炸579伤害69易伤8核9序列升级a暴击
14	26326 11422	   	213.74	橙4易伤1双倍秒伤1全技能1时间	14雷电2全技能3456易伤4序列升级7低血量敌人8核9时间a双倍秒伤
15	26326 23422	   	213.74	橙4易伤1双倍秒伤1全技能1时间	14雷电2全技能3457易伤4序列升级6最后敌人8核9时间a双倍秒伤
