0	Index      	 *	Score 	Summary	Detail	
1	24364 12322	 * 	225.77	橙4易伤2伤害1双倍秒伤1全技能	178a易伤28低血量敌人38a雷电4全技能5双倍秒伤6核8a序列升级9a伤害
2	54532 12313	 * 	225.73	紫4易伤1散射对甲1全技能1伤害1时间	1核2时间356a易伤4全技能7最后敌人8散射对甲9伤害
3	54532 12312	   	219.18	紫3易伤1散射对甲1全技能1伤害1时间1策反	1核2时间356易伤4全技能7最后敌人8散射对甲9伤害a策反
4	54533 12313	 * 	219.05	紫3易伤1散射对甲1全技能2时间1伤害	1核25时间36a易伤4全技能7最后敌人8散射对甲9伤害
5	25332 64131	 * 	215.45	橙5易伤1伤害1攻速	1489a易伤2最后敌人3攻速5敌人爆炸6核7伤害
6	25332 64111	 * 	214.93	橙4易伤2攻速1伤害	148a易伤2最后敌人39攻速5敌人爆炸6核7伤害
7	23146 43232	 * 	212.99	橙5易伤2伤害	1679a易伤2敌人爆炸37低血量敌人47伤害5平台7序列升级8核
8	54322 62313	 * 	212.17	紫4易伤1散射对甲2时间1伤害	1核26时间3双倍物品456a易伤6序列升级7最后敌人8散射对甲9伤害
9	32214 43511	 * 	212.06	橙1散射对甲2易伤2攻速3策反	1矿等2a攻速3金币生成4等级58a策反6散射对甲7核9a易伤a序列升级
10	24525 13232	   	211.44	橙4易伤2伤害1暴击	179a易伤27低血量敌人3加一4敌人爆炸5暴击67伤害7序列升级8核
11	25332 64132	   	211.35	橙4易伤1伤害1攻速1时间	1489易伤2最后敌人3攻速5敌人爆炸6核7伤害a时间
12	32163 64131	   	210.68	橙4易伤1伤害1攻速1策反	1矿等2攻速3低血量敌人489a易伤5策反6核7伤害
13	24662 11313	   	210.63	紫4易伤1散射对甲1全技能1伤害	156a易伤2低血量敌人3核4全技能7挖尘8散射对甲9伤害
14	25662 11313	   	210.63	紫4易伤1散射对甲1全技能1伤害	156a易伤2最后敌人3核4全技能7挖尘8散射对甲9伤害
15	54533 12312	   	210.22	紫1散射对甲2易伤1全技能2时间1伤害1策反	1核25时间36易伤4全技能7最后敌人8散射对甲9伤害a策反
16	12161 65323	 * 	209.33	橙4易伤1散射对甲1攻速	1掉矿2攻速3低血量敌人489a易伤5矿等6核7散射对甲
17	23423 64111	   	209.04	橙3易伤2攻速1伤害1时间	18a易伤24敌人爆炸3时间59攻速6核7伤害
18	25332 64112	   	209.04	橙3易伤2攻速1伤害1时间	148易伤2最后敌人39攻速5敌人爆炸6核7伤害a时间
19	25332 64123	   	209.04	橙3易伤2攻速1伤害1时间	148易伤2最后敌人3a攻速5敌人爆炸6核7伤害9时间
20	24364 12122	   	208.67	橙3易伤2伤害1双倍秒伤1全技能	17a易伤2低血量敌人38a雷电4全技能5双倍秒伤6核9a伤害a序列升级
21	24364 12222	   	208.67	橙3易伤2伤害1双倍秒伤1全技能	17a易伤2低血量敌人3a雷电4全技能5双倍秒伤6核8双倍矿9a伤害a序列升级
22	32163 64111	   	208.37	橙3易伤2攻速1伤害1策反	1矿等29攻速3低血量敌人48a易伤5策反6核7伤害
23	24361 21623	 * 	207.33	橙3易伤1全技能2暴击1攻速	189易伤29低血量敌人3雷电4全技能5矿等6核79暴击9序列升级a攻速
24	32163 64132	   	204.79	橙3易伤1伤害1攻速1时间1策反	1矿等2攻速3低血量敌人489易伤5策反6核7伤害a时间
25	23423 64121	 * 	204.67	橙3易伤2时间1伤害1攻速	18a易伤24敌人爆炸39时间5攻速6核7伤害
26	24525 33232	   	204.62	橙4易伤2攻速1暴击	179a易伤27低血量敌人3加一4敌人爆炸5暴击67攻速7序列升级8核
27	24361 21223	 * 	204.25	橙2易伤2全技能2暴击1攻速	19易伤29低血量敌人3雷电48全技能5矿等6核79暴击9序列升级a攻速
28	24365 21223	   	204.25	橙2易伤2全技能2暴击1攻速	19易伤29低血量敌人3雷电48全技能5技能点6核79暴击9序列升级a攻速
29	23123 64134	 * 	202.28	橙3易伤1双倍秒伤1伤害1攻速	189易伤24敌人爆炸3低血量敌人5攻速6核7伤害a双倍秒伤
30	22113 64134	   	202.18	橙3易伤1双倍秒伤1伤害1攻速	189易伤2技能点3挖尘4随机矿5攻速6核7伤害a双倍秒伤
31	22313 64134	   	202.18	橙3易伤1双倍秒伤1伤害1攻速	189易伤2技能点3挖青4随机矿5攻速6核7伤害a双倍秒伤
32	23523 15135	   	202.18	橙3易伤1双倍秒伤1伤害1攻速	189易伤24敌人爆炸3加一5攻速6核7伤害a双倍秒伤
33	35461 32232	   	202.07	橙4易伤2攻速1时间	137矿等2时间4平台57攻速679a易伤7序列升级8核
34	32563 32114	 * 	202.00	橙2易伤2攻速1全技能2时间	1a矿等23攻速4全技能58随机矿6a易伤7核9a时间a序列升级
35	54322 14121	 * 	201.86	紫5易伤1全技能1时间1策反	1核2时间3双倍物品4567a易伤8策反9全技能
36	24364 12312	   	201.66	橙4易伤1双倍秒伤1全技能2策反	178a易伤28低血量敌人38a雷电4全技能5双倍秒伤6核8a序列升级9a策反
37	23233 24344	 * 	201.52	橙3易伤1伤害1核弹1攻速	148易伤2敌人爆炸3额外掉落5基地爆炸6攻速7核9伤害a核弹
38	24361 21622	   	201.42	橙3易伤1全技能2暴击1策反	189易伤29低血量敌人3雷电4全技能5矿等6核79暴击9序列升级a策反
39	25332 24114	   	201.04	橙3易伤2攻速1伤害1时间	148易伤2最后敌人39攻速5敌人爆炸6时间7伤害a核
40	23123 64131	   	200.35	橙4易伤1伤害1攻速	189a易伤24敌人爆炸3低血量敌人5攻速6核7伤害
41	25223 64131	   	200.35	橙4易伤1伤害1攻速	189a易伤2最后敌人34敌人爆炸5攻速6核7伤害
42	25311 64131	   	200.35	橙4易伤1伤害1攻速	189a易伤2最后敌人3攻速4随机矿5矿等6核7伤害
43	25332 64133	   	200.35	橙4易伤1伤害1攻速	1489易伤2最后敌人3攻速5敌人爆炸6核7伤害a基地爆炸
44	25332 64331	   	200.35	橙4易伤1伤害1攻速	149a易伤28最后敌人3攻速5敌人爆炸6核7伤害
45	22113 64131	   	200.25	橙4易伤1伤害1攻速	189a易伤2技能点3挖尘4随机矿5攻速6核7伤害
46	22313 64131	   	200.25	橙4易伤1伤害1攻速	189a易伤2技能点3挖青4随机矿5攻速6核7伤害
47	23523 15131	   	200.25	橙4易伤1伤害1攻速	189a易伤24敌人爆炸3加一5攻速6核7伤害
48	23573 15131	   	200.25	橙4易伤1伤害1攻速	189a易伤2敌人爆炸3加一4双倍矿5攻速6核7伤害
49	24123 64131	   	200.25	橙4易伤1伤害1攻速	189a易伤23低血量敌人4挖尘5攻速6核7伤害
50	12161 64131	   	200.25	橙4易伤1伤害1攻速	1掉矿2攻速3低血量敌人489a易伤5矿等6核7伤害
51	32163 64112	   	200.21	橙2易伤2攻速1伤害1时间1策反	1矿等29攻速3低血量敌人48易伤5策反6核7伤害a时间
52	32163 64123	   	200.21	橙2易伤2攻速1伤害1时间1策反	1矿等2a攻速3低血量敌人48易伤5策反6核7伤害9时间
53	22363 64131	   	200.15	橙4易伤1伤害1攻速	189a易伤2技能点3挖青4掉矿5攻速6核7伤害
54	23423 64112	 * 	200.09	橙2易伤2攻速2时间1伤害	18易伤24敌人爆炸3a时间59攻速6核7伤害
55	25311 61226	 * 	199.39	橙3易伤2攻速2时间	19a易伤2最后敌人3a攻速4随机矿5矿等6核7低血量敌人8a时间a序列升级
56	24433 63111	   	199.19	橙3易伤2攻速2时间	18a易伤2低血量敌人34时间59攻速6核7金币生成
57	25433 63111	   	199.19	橙3易伤2攻速2时间	18a易伤2最后敌人34时间59攻速6核7金币生成
58	25332 63134	 * 	199.11	橙4易伤1双倍秒伤1攻速	1489易伤2最后敌人3攻速5敌人爆炸6核7金币生成a双倍秒伤
59	25525 13442	 * 	198.86	橙3易伤2伤害2暴击	17a易伤27最后敌人3加一4敌人爆炸58暴击67伤害7序列升级9核
60	24361 21222	   	198.33	橙2易伤2全技能2暴击1策反	19易伤29低血量敌人3雷电48全技能5矿等6核79暴击9序列升级a策反
61	24365 21222	   	198.33	橙2易伤2全技能2暴击1策反	19易伤29低血量敌人3雷电48全技能5技能点6核79暴击9序列升级a策反
62	23523 15154	 * 	198.30	橙2易伤1全技能1伤害1攻速1策反	18易伤24敌人爆炸3加一5攻速6核7伤害9全技能a策反
63	23123 64111	   	198.04	橙3易伤2攻速1伤害	18a易伤24敌人爆炸3低血量敌人59攻速6核7伤害
64	25223 64111	   	198.04	橙3易伤2攻速1伤害	18a易伤2最后敌人34敌人爆炸59攻速6核7伤害
65	25311 64111	   	198.04	橙3易伤2攻速1伤害	18a易伤2最后敌人39攻速4随机矿5矿等6核7伤害
66	25332 64113	   	198.04	橙3易伤2攻速1伤害	148易伤2最后敌人39攻速5敌人爆炸6核7伤害a基地爆炸
67	25332 64311	   	198.04	橙3易伤2攻速1伤害	14a易伤28最后敌人39攻速5敌人爆炸6核7伤害
68	22113 64111	   	197.94	橙3易伤2攻速1伤害	18a易伤2技能点3挖尘4随机矿59攻速6核7伤害
69	22313 64111	   	197.94	橙3易伤2攻速1伤害	18a易伤2技能点3挖青4随机矿59攻速6核7伤害
70	23523 15111	   	197.94	橙3易伤2攻速1伤害	18a易伤24敌人爆炸3加一59攻速6核7伤害
71	23573 15111	   	197.94	橙3易伤2攻速1伤害	18a易伤2敌人爆炸3加一4双倍矿59攻速6核7伤害
72	24123 64111	   	197.94	橙3易伤2攻速1伤害	18a易伤23低血量敌人4挖尘59攻速6核7伤害
73	12161 64111	   	197.94	橙3易伤2攻速1伤害	1掉矿29攻速3低血量敌人48a易伤5矿等6核7伤害
74	23146 43222	   	197.89	橙4易伤2伤害	167a易伤29敌人爆炸37低血量敌人47伤害5平台7序列升级8核
75	23146 43231	   	197.89	橙4易伤2伤害	1679易伤2a敌人爆炸37低血量敌人47伤害5平台7序列升级8核
76	23146 43233	   	197.89	橙4易伤2伤害	1679易伤2敌人爆炸37低血量敌人47伤害5平台7序列升级8核a矿等
77	22363 64111	   	197.84	橙3易伤2攻速1伤害	18a易伤2技能点3挖青4掉矿59攻速6核7伤害
78	23423 26143	 * 	197.67	橙2易伤2时间1伤害2暴击1攻速	18易伤248敌人爆炸36时间5攻速78暴击8序列升级9伤害a核
79	54532 13222	 * 	197.27	紫4易伤1全技能2时间1策反	1核2a时间356a易伤4全技能7策反8金币生成9a最后敌人a序列升级
80	54532 13322	   	197.27	紫4易伤1全技能2时间1策反	1核2a时间356a易伤4全技能7策反8技能点9a最后敌人a序列升级
81	51314 14332	 * 	197.22	紫3易伤2伤害2时间1暴击1卖塔	1核2随机矿38时间4挖尘58a易伤68伤害7卖塔8序列升级9暴击
82	51334 13325	 * 	197.16	紫3易伤2攻速2时间1伤害	1核2随机矿3a时间49a易伤5电球减费6伤害7最后敌人8a攻速a序列升级
83	22242 12626	 * 	197.14	橙3易伤2伤害1攻速	19a易伤2技能点3a散射对喷气4掉矿5攻速6额外掉落7a伤害8核a序列升级
84	21142 12626	   	197.04	橙3易伤2伤害1攻速	19a易伤2导弹对绿3a技能点4掉矿5攻速6额外掉落7a伤害8核a序列升级
85	54322 13421	   	196.97	紫4易伤1全技能2时间1策反	1核28时间3双倍物品456a易伤7策反9全技能
86	54323 14121	   	196.97	紫4易伤1全技能2时间1策反	1核25时间3双倍物品467a易伤8策反9全技能
87	21362 12626	   	196.94	橙3易伤2伤害1攻速	19a易伤2导弹对绿3a等级4技能点5攻速6额外掉落7a伤害8核a序列升级
88	21342 12626	   	196.84	橙3易伤2伤害1攻速	19a易伤2导弹对绿3a等级4掉矿5攻速6额外掉落7a伤害8核a序列升级
89	25332 24124	   	196.67	橙3易伤2时间1伤害1攻速	148易伤2最后敌人3攻速5敌人爆炸69时间7伤害a核
90	52333 63263	 * 	196.44	紫2易伤2全技能3时间1伤害1技能	1核29雷电3技能48全技能5伤害69易伤79a时间9序列升级
91	26612 12321	   	196.40	橙3易伤2伤害1暴击1卖塔	19a易伤2金币生成3a伤害4暴击5卖塔6雷电7核8a最后敌人a序列升级
92	26612 12621	   	196.20	橙3易伤2伤害1暴击1卖塔	19a易伤2金币生成3a伤害4暴击5卖塔6雷电7核8a挖尘a序列升级
93	25352 21252	 * 	195.86	橙3易伤2攻速1全技能	17a易伤26最后敌人3a攻速4全技能5加一8a金币生成9核a序列升级
94	25352 21352	   	195.86	橙3易伤2攻速1全技能	17a易伤26最后敌人3a攻速4全技能5加一8a技能点9核a序列升级
95	24433 62133	   	195.84	橙2易伤2时间1伤害1攻速1策反	1a易伤2低血量敌人34时间5攻速6核7平台8策反9伤害
96	25433 62133	   	195.84	橙2易伤2时间1伤害1攻速1策反	1a易伤2最后敌人34时间5攻速6核7平台8策反9伤害
