0	Index      	 *	Score 	Summary	Detail	
1	54213 32153	 * 	214.94	橙1散射对甲2易伤2全技能1伤害	1最后敌人29全技能3立即金币48易伤5掉矿6伤害7核a散射对甲
2	62251 16111	 * 	207.77	橙2易伤2全技能1双倍秒伤2攻速1时间	1额外掉落29低血量敌人39攻速46全技能5双倍秒伤7核89易伤9序列升级a时间
3	33516 32126	 * 	204.90	橙2易伤1双倍秒伤1全技能1伤害1攻速	1敌人爆炸2矿等3攻速4技能点5全技能6伤害7核89易伤a双倍秒伤
4	62251 36112	 * 	204.35	橙2易伤3攻速1双倍秒伤1全技能1策反	1额外掉落269低血量敌人369攻速4全技能5双倍秒伤69序列升级7核89易伤a策反
5	46213 63241	 * 	204.13	橙2易伤1双倍秒伤2伤害1全技能	19掉矿2加一39伤害4技能点5最后敌人69易伤7全技能8核9序列升级a双倍秒伤
6	46214 63241	   	204.13	橙2易伤2伤害1双倍秒伤1全技能	19掉矿2加一39伤害4技能点5低血量敌人69易伤7全技能8核9序列升级a双倍秒伤
7	61611 16111	 * 	203.58	橙2易伤2全技能2伤害1双倍秒伤	1额外掉落29基地爆炸3a全技能49伤害5双倍秒伤6双倍矿7核89易伤9序列升级
8	61611 36111	   	203.58	橙2易伤2全技能2伤害1双倍秒伤	16额外掉落29基地爆炸3a全技能49伤害5双倍秒伤7核89易伤9序列升级
9	62251 16113	   	203.54	橙2易伤2全技能1双倍秒伤2攻速1技能	1额外掉落29低血量敌人39攻速46全技能5双倍秒伤7核89易伤9序列升级a技能
10	61611 26111	 * 	203.48	橙2双倍秒伤2易伤2全技能2伤害	1额外掉落29基地爆炸3a全技能49伤害56双倍秒伤7核89易伤9序列升级
11	32622 11535	 * 	202.15	橙2易伤2全技能1核弹1攻速	1敌人爆炸2立即金币3攻速4雷电56全技能7核89易伤a核弹
12	46214 63244	 * 	201.56	橙2易伤2伤害1全技能1攻速	19掉矿2加一39伤害4技能点5低血量敌人69易伤7全技能8核9序列升级a攻速
13	61613 26111	   	198.61	橙2易伤2伤害1全技能1时间	1额外掉落29基地爆炸3全技能49伤害5最后敌人6低血量敌人7核89易伤9序列升级a时间
14	33516 32136	   	197.07	橙2易伤1全技能1伤害1攻速1时间	1敌人爆炸2矿等3攻速4技能点5全技能6伤害7核8a易伤9时间
15	24152 21231	 * 	197.07	橙3伤害1易伤1全技能1攻速1技能	1雷电2随机矿3技能469伤害5全技能7核8攻速a易伤
16	24152 21513	 * 	196.90	橙3伤害2全技能1易伤1技能	1雷电2随机矿3技能469伤害5a全技能7核8易伤
17	26152 21513	   	196.90	橙3伤害2全技能1易伤	12雷电3挖尘469伤害5a全技能7核8易伤
18	62251 16112	   	196.77	橙2易伤2全技能1双倍秒伤2攻速	1额外掉落29a低血量敌人39攻速46全技能5双倍秒伤7核89易伤9序列升级
19	61251 16111	   	196.77	橙2易伤2全技能1双倍秒伤2攻速	1额外掉落29基地爆炸39攻速4a全技能5双倍秒伤6双倍矿7核89易伤9序列升级
20	61251 36111	   	196.77	橙2易伤2全技能1双倍秒伤2攻速	16额外掉落29基地爆炸39攻速4a全技能5双倍秒伤7核89易伤9序列升级
21	61251 26111	 * 	196.67	橙2双倍秒伤2易伤2全技能2攻速	1额外掉落29基地爆炸39攻速4a全技能56双倍秒伤7核89易伤9序列升级
22	32616 32125	   	196.40	橙2易伤1全技能1伤害1攻速1策反	1敌人爆炸2立即金币3攻速4最后敌人5全技能6伤害7核89易伤a策反
23	61613 26113	   	194.38	橙2易伤2伤害1全技能1技能	1额外掉落29基地爆炸3全技能49伤害5最后敌人6低血量敌人7核89易伤9序列升级a技能
24	62251 36111	   	194.02	橙2易伤3攻速1双倍秒伤1全技能	1额外掉落269a低血量敌人369攻速4全技能5双倍秒伤69序列升级7核89易伤
25	62251 36113	   	193.92	橙2易伤3攻速1双倍秒伤1全技能	1额外掉落269低血量敌人369攻速4全技能5双倍秒伤69序列升级7核89易伤a等级
