0	Index      	 *	Score 	Summary	Detail	
1	23344 26112	 * 	257.55	紫2散射对甲3伤害2易伤1全技能2暴击1攻速	18a伤害2核38易伤4a暴击5攻速68散射对甲7全技能8a序列升级9a最后敌人
2	23344 26123	 * 	254.45	紫2散射对甲3易伤2伤害1全技能1攻速1暴击	18伤害2核38a易伤4暴击5攻速68散射对甲7全技能8序列升级9双倍物品
3	23344 26122	   	250.94	紫2散射对甲3伤害2易伤1全技能1攻速1暴击	18a伤害2核38易伤4暴击5攻速68散射对甲7全技能8序列升级9双倍物品
4	23344 26111	   	235.38	紫2散射对甲2易伤2伤害1全技能1攻速1暴击	18伤害2核38易伤4暴击5攻速68散射对甲7全技能8序列升级9最后敌人a低血量敌人
5	23344 26113	   	235.28	紫2散射对甲2易伤2伤害1全技能1攻速1暴击	18伤害2核38易伤4暴击5攻速68散射对甲7全技能8序列升级9最后敌人a挖青
6	23344 26121	   	235.28	紫2散射对甲2易伤2伤害1全技能1攻速1暴击	18伤害2核38易伤4暴击5攻速68散射对甲7全技能8序列升级9双倍物品a低血量敌人
7	52433 14122	 * 	233.04	橙4易伤2散射对甲2攻速	136a易伤2a散射对甲4等级5加农对壮7核8a攻速9随机矿a序列升级
8	66321 42311	 * 	231.27	紫3易伤2攻速1全技能2时间1伤害1策反	1核279易伤3全技能49时间5雷电6策反89攻速9序列升级a伤害
9	55311 42131	 * 	230.76	橙3易伤3伤害1双倍秒伤2暴击1攻速	137易伤2攻速478伤害57暴击6双倍秒伤7序列升级9核a双倍矿
10	55311 42132	   	230.76	橙3易伤3伤害1双倍秒伤2暴击1攻速	137易伤2攻速478伤害57暴击6双倍秒伤7序列升级9核a散射对喷气
11	55311 42133	   	230.76	橙3易伤3伤害1双倍秒伤2暴击1攻速	137易伤2攻速478伤害57暴击6双倍秒伤7序列升级9核a随机矿
12	23334 33452	 * 	230.71	紫4易伤3伤害2时间1攻速	18a伤害2核346a易伤5攻速7雷电9a时间a序列升级
13	23344 26222	   	230.68	紫1散射对甲2易伤2伤害1全技能2暴击1攻速	1a伤害2核39易伤4a暴击5攻速6散射对甲7全技能8a敌人爆炸a序列升级
14	23334 31252	 * 	229.64	紫4易伤2伤害2攻速2时间	1a伤害2核346a易伤57攻速8雷电9a时间a序列升级
15	66321 42313	 * 	228.10	紫4易伤2攻速1全技能2时间1策反	1核279a易伤3全技能49时间5雷电6策反89攻速9序列升级
16	23344 23314	   	228.01	紫2散射对甲2易伤2伤害2暴击1攻速1策反1卖塔	19伤害2核39易伤48暴击5攻速69散射对甲7卖塔9序列升级a策反
