0	Index      	 *	Score 	Summary	Detail	
1	63126 23512	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔	1核2卖塔358易伤4最后敌人68散射对甲78伤害8序列升级9掉矿a双倍秒伤
2	63126 23521	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔	1核2卖塔358易伤4最后敌人68散射对甲78伤害8序列升级9低血量敌人a双倍秒伤
3	63126 23531	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔1挖怪	1核2卖塔358易伤4最后敌人68散射对甲78伤害8序列升级9挖怪a双倍秒伤
4	63151 23512	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔	1核2卖塔348易伤5基地爆炸68散射对甲78伤害8序列升级9掉矿a双倍秒伤
5	63151 23521	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔	1核2卖塔348易伤5基地爆炸68散射对甲78伤害8序列升级9低血量敌人a双倍秒伤
6	63151 23531	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔1挖怪	1核2卖塔348易伤5基地爆炸68散射对甲78伤害8序列升级9挖怪a双倍秒伤
7	63153 23512	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔	1核2卖塔348易伤5最后敌人68散射对甲78伤害8序列升级9掉矿a双倍秒伤
8	63153 23521	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔	1核2卖塔348易伤5最后敌人68散射对甲78伤害8序列升级9低血量敌人a双倍秒伤
9	63153 23531	 * 	259.20	紫2散射对甲3易伤1双倍秒伤2伤害1卖塔1挖怪	1核2卖塔348易伤5最后敌人68散射对甲78伤害8序列升级9挖怪a双倍秒伤
10	23344 26112	 * 	257.55	紫2散射对甲3伤害2易伤1全技能2暴击1攻速	18a伤害2核38易伤4a暴击5攻速68散射对甲7全技能8a序列升级9a最后敌人
11	23344 26232	 * 	257.03	紫2双倍秒伤1散射对甲1易伤1全技能1伤害1攻速1暴击	1伤害2核3易伤4暴击5攻速6散射对甲7全技能8敌人爆炸9a双倍秒伤
12	52265 12323	 * 	255.94	橙2双倍秒伤1散射对甲1易伤1攻速1策反1挖怪	1易伤2散射对甲3雷电4攻速5策反6挖尘7核8a双倍秒伤9挖怪
13	23344 26123	 * 	254.45	紫2散射对甲3易伤2伤害1全技能1攻速1暴击	18伤害2核38a易伤4暴击5攻速68散射对甲7全技能8序列升级9双倍物品
14	52453 32221	 * 	252.55	橙3易伤1散射对甲1双倍秒伤1全技能	136易伤2散射对甲4金币生成5加农对壮7全技能8核9双倍秒伤a加一
15	52453 32222	   	252.55	橙3易伤1散射对甲1双倍秒伤1全技能	136易伤2散射对甲4a金币生成5加农对壮7全技能8核9双倍秒伤
16	52453 32223	   	252.55	橙3易伤1散射对甲1双倍秒伤1全技能	136易伤2散射对甲4金币生成5加农对壮7全技能8核9双倍秒伤a挖尘
17	52426 12231	 * 	252.52	橙1散射对甲2易伤1双倍秒伤1伤害1暴击1时间	13易伤2散射对甲4暴击5伤害6额外掉落7时间8敌人爆炸9核a双倍秒伤
18	52426 12331	   	252.52	橙1散射对甲2易伤1双倍秒伤1伤害1暴击1时间	13易伤2散射对甲4暴击5伤害6额外掉落7时间8基地爆炸9核a双倍秒伤
19	52433 12221	   	252.45	橙3易伤1散射对甲1双倍秒伤1全技能	136易伤2散射对甲4等级5加农对壮7全技能8核9双倍秒伤a加一
20	52433 12222	   	252.45	橙3易伤1散射对甲1双倍秒伤1全技能	136易伤2散射对甲4等级5加农对壮7全技能8核9双倍秒伤a金币生成
21	52433 12223	   	252.45	橙3易伤1散射对甲1双倍秒伤1全技能1挖怪	136易伤2散射对甲4等级5加农对壮7全技能8核9双倍秒伤a挖怪
22	52433 12225	 * 	252.45	橙3易伤1散射对甲1双倍秒伤1全技能1伤害	136易伤2散射对甲4等级5加农对壮7全技能8核9双倍秒伤a伤害
23	52433 12226	 * 	252.45	橙3易伤1散射对甲2全技能1双倍秒伤	136易伤2散射对甲4等级5加农对壮7a全技能8核9双倍秒伤
24	52433 12251	   	252.45	橙3易伤1散射对甲1双倍秒伤1全技能1暴击	136易伤2散射对甲4等级5加农对壮7全技能8核9暴击a双倍秒伤
25	23344 26122	   	250.94	紫2散射对甲3伤害2易伤1全技能1攻速1暴击	18a伤害2核38易伤4暴击5攻速68散射对甲7全技能8序列升级9双倍物品
26	52433 14333	 * 	250.73	橙3易伤1散射对甲1双倍秒伤1核弹1时间	136易伤2散射对甲4等级5加农对壮7核8时间9双倍秒伤a核弹
27	52242 32323	   	242.57	紫2双倍秒伤1散射对甲1易伤1伤害1时间1策反	1易伤2散射对甲3雷电4时间5核6策反7伤害8a双倍秒伤9挖尘
