0	Index      	 *	Score 	Summary	Detail	
1	33331 34142	 * 	226.55	橙2易伤2全技能2伤害2时间1技能1卖塔	1卖塔2电球减费3a易伤4a伤害5a时间6核7技能89全技能a序列升级
2	31383 85441	 * 	222.48	橙3易伤2伤害1全技能1攻速1卖塔	1卖塔2加一34a易伤58伤害6攻速7核9全技能
3	13226 15335	 * 	221.89	橙1散射对甲2易伤2全技能1攻速1时间1卖塔	1掉矿2卖塔36易伤4散射对甲59全技能7核8时间a攻速
4	12562 42331	 * 	220.64	橙1散射对甲2易伤2攻速1全技能1时间	1掉矿26攻速38易伤4时间5全技能7核9最后敌人a散射对甲
5	31331 84761	 * 	220.48	橙3易伤2伤害1全技能1攻速1卖塔	1卖塔2加一37a易伤46伤害5全技能8核9攻速
6	33331 34162	 * 	220.00	橙2易伤2伤害3时间1全技能1技能1卖塔	1卖塔2电球减费3a易伤4a伤害59a时间6核7技能8全技能a序列升级
7	65633 13112	 * 	220.00	橙2易伤2伤害3时间1全技能1技能1卖塔	17a时间2全技能3卖塔4a易伤5a伤害6核8电球减费9技能a序列升级
8	34226 15331	 * 	219.39	橙1散射对甲2易伤2全技能1暴击1时间1卖塔	1卖塔2金币生成36易伤4散射对甲59全技能7核8时间a暴击
9	13226 15331	 * 	219.29	橙1散射对甲2易伤2全技能1暴击1时间1卖塔	1掉矿2卖塔36易伤4散射对甲59全技能7核8时间a暴击
10	63316 16112	 * 	218.04	橙3易伤3攻速1双倍秒伤3时间	129时间39a攻速459易伤6立即金币7双倍秒伤8核9序列升级
11	31383 85444	 * 	216.96	橙2易伤2伤害1全技能1攻速1暴击1卖塔	1卖塔2加一34易伤58伤害6攻速7核9全技能a暴击
12	63133 34152	 * 	216.82	橙1散射对甲2易伤2攻速2时间1暴击	12时间3技能点45攻速68易伤7散射对甲9核a暴击
13	31337 65441	 * 	216.56	橙3易伤2伤害1全技能1策反1卖塔	1卖塔2加一36a易伤48伤害5策反7核9全技能
14	65141 32223	 * 	214.99	橙2全技能1易伤1伤害1攻速1暴击1时间1策反	1时间28全技能3易伤4毒液对黄5攻速6伤害7核9暴击a策反
15	31331 84764	 * 	214.96	橙2易伤2伤害1全技能1攻速1暴击1卖塔	1卖塔2加一37易伤46伤害5全技能8核9攻速a暴击
16	12213 64152	 * 	214.68	橙3易伤1散射对甲2攻速1暴击	1掉矿26攻速3低血量敌人458易伤7散射对甲9核a暴击
17	31383 85443	 * 	214.32	橙2易伤2伤害1全技能1攻速1时间1卖塔	1卖塔2加一34易伤58伤害6攻速7核9全技能a时间
18	62121 32453	 * 	213.45	橙3易伤2攻速2时间1核弹	18时间2雷电358易伤4敌人爆炸6金币生成78攻速8序列升级9核a核弹
19	62131 32453	   	213.45	橙3易伤2攻速2时间1核弹	18时间2雷电358易伤4基地爆炸6金币生成78攻速8序列升级9核a核弹
20	12212 42355	 * 	213.31	橙3易伤2攻速1全技能1暴击	1掉矿26攻速3低血量敌人489易伤5全技能7核a暴击
21	13114 15141	 * 	212.35	橙4易伤2伤害1时间1卖塔	18掉矿2卖塔3双倍物品4时间589a易伤6核78伤害8序列升级
22	31331 84763	 * 	212.32	橙2易伤2伤害1全技能1攻速1时间1卖塔	1卖塔2加一37易伤46伤害5全技能8核9攻速a时间
23	65633 13311	 * 	211.95	橙3易伤1全技能2时间1伤害1卖塔	17时间2全技能3卖塔48a易伤5伤害6核9金币生成
24	65633 13321	 * 	211.95	橙3易伤1全技能2时间1伤害1卖塔	17时间2全技能3卖塔48a易伤5伤害6核9随机矿
25	33231 15144	 * 	211.71	橙2伤害2攻速1易伤1全技能1暴击1卖塔	1卖塔2电球减费38基地爆炸48伤害5全技能6核78攻速8序列升级9易伤a暴击
26	61131 36132	 * 	211.35	橙3易伤1双倍秒伤2攻速2时间1伤害	17时间29基地爆炸3双倍秒伤47攻速567易伤7序列升级8伤害a核
27	33231 15161	 * 	211.29	橙3攻速2伤害1易伤1全技能1卖塔	1卖塔2电球减费38基地爆炸48伤害5全技能6核789攻速8序列升级a易伤
28	31337 65444	 * 	211.05	橙2易伤2伤害1全技能1暴击1策反1卖塔	1卖塔2加一36易伤48伤害5策反7核9全技能a暴击
29	13226 15135	 * 	210.79	橙1散射对甲2易伤2全技能1攻速1卖塔	1掉矿2卖塔36易伤4散射对甲59全技能7核8挖尘a攻速
30	25162 34221	 * 	210.62	橙1散射对甲2易伤1全技能1伤害1暴击	1基地爆炸2全技能3a易伤4敌人爆炸5暴击6额外掉落7伤害8核9散射对甲
31	65633 11112	 * 	210.48	橙2易伤2伤害1全技能2时间1技能1卖塔	1a时间2全技能3卖塔4a易伤5a伤害6核7立即金币8电球减费9技能a序列升级
