0	Index      	 *	Score 	Summary	Detail	
1	51312 54133	 * 	220.24	橙3易伤3时间1全技能1暴击	1散射对绿245时间3暴击689易伤7核a全技能
2	21513 45112	 * 	215.61	橙1散射对甲2易伤1全技能1攻速2策反1时间	1等级2时间36易伤48策反5全技能7攻速9核a散射对甲
3	51512 42112	 * 	215.03	橙2易伤1全技能2时间1伤害1攻速2散射对绿	18散射对绿28时间36易伤4伤害5全技能78基地爆炸8序列升级9攻速a核
4	51512 43112	   	215.03	橙2易伤1全技能2时间1伤害1攻速2散射对绿	18散射对绿28时间36易伤4伤害5全技能78最后敌人8序列升级9攻速a核
5	51512 41112	   	214.83	橙2易伤1全技能2时间1伤害1攻速2散射对绿	18散射对绿28时间36易伤4伤害5全技能78挖尘8序列升级9攻速a核
6	51312 14363	 * 	214.68	橙1散射对甲1双倍秒伤3时间1暴击	1散射对绿245时间3暴击6电球减费7核8加一9散射对甲a双倍秒伤
7	53421 31242	 * 	213.84	橙2双倍秒伤1散射对甲1易伤1伤害	1散射对绿2平台3散射对甲4a双倍秒伤5易伤6金币生成7伤害8立即金币9核
8	43531 22313	 * 	212.88	紫1散射对甲1双倍秒伤1易伤2时间1伤害1策反	1策反2挖尘3易伤46时间5核7伤害8金币生成9散射对甲a双倍秒伤
9	21636 11135	   	210.92	橙2易伤1全技能2时间1伤害1暴击1策反	1等级23时间47易伤5伤害6策反8暴击9核a全技能
10	43333 73183	   	210.70	橙1散射对甲1双倍秒伤1易伤1时间1策反	1策反2挖尘3加一4时间5最后敌人6掉矿7核8易伤9散射对甲a双倍秒伤
11	51533 33411	 * 	209.55	橙3易伤2伤害2散射对绿1时间	19散射对绿2时间39a易伤4雷电5额外掉落6核7金币生成89伤害9序列升级
12	62513 34212	   	209.33	橙1散射对甲1双倍秒伤1易伤1伤害1卖塔	1挖尘2导弹对绿3易伤4伤害5散射对甲6基地爆炸7核8卖塔9随机矿a双倍秒伤
13	62513 34232	   	209.33	橙1散射对甲1双倍秒伤1易伤1伤害1策反1卖塔	1挖尘2导弹对绿3易伤4伤害5散射对甲6基地爆炸7核8卖塔9策反a双倍秒伤
14	62513 34323	   	209.33	橙1散射对甲1双倍秒伤1易伤1伤害	18挖尘2导弹对绿3易伤4伤害5散射对甲6基地爆炸7核9双倍矿a双倍秒伤
15	15336 11512	 * 	207.78	橙3易伤1散射对甲1攻速1时间1策反	1金币生成2攻速357易伤4时间6策反8双倍物品9核a散射对甲
16	25536 11113	 * 	207.17	橙4易伤1攻速1暴击1时间1策反	1等级2攻速3579易伤4时间6策反8暴击a核
17	21636 11132	 * 	206.30	橙3易伤2时间1伤害1暴击1策反	1等级23时间47a易伤5伤害6策反8暴击9核
18	51512 63223	 * 	205.54	橙3全技能1双倍秒伤1易伤1伤害1时间1卖塔	1散射对绿2时间3易伤4伤害589全技能6卖塔7核a双倍秒伤
19	62512 43232	 * 	205.46	橙2易伤2攻速1全技能1伤害1时间	1挖尘2导弹对绿36易伤4伤害5全技能79攻速8时间a核
20	15356 13112	   	204.71	橙1散射对甲2易伤1全技能1攻速2策反	1金币生成2攻速35易伤4敌人爆炸68策反7全技能9核a散射对甲
21	51312 24152	 * 	204.37	橙1散射对甲3时间1易伤1伤害1暴击	1散射对绿245时间3暴击6基地爆炸7核8易伤9散射对甲a伤害
22	21636 11113	   	204.30	橙3易伤2时间1伤害1暴击1策反	1等级23时间479易伤5伤害6策反8暴击a核
23	45512 13332	 * 	203.97	橙2易伤2伤害2攻速2策反1卖塔	17策反27攻速3a易伤4基地爆炸5卖塔67伤害7序列升级8立即金币9核
24	41333 45112	 * 	203.78	橙1散射对甲1易伤1全技能2时间1攻速2策反	18策反24时间3金币生成5易伤6全技能7攻速9核a散射对甲
25	25532 13261	 * 	202.86	橙2伤害2攻速1易伤1全技能1时间1卖塔	17等级27攻速3易伤4时间5卖塔67伤害7序列升级8敌人爆炸9核a全技能
