0	Index      	 *	Score 	Summary	Detail	
1	13627 23723	 * 	227.36	橙1散射对甲2易伤2攻速2暴击1时间1策反	19攻速2金币生成3加一49暴击5散射对甲6策反7核89易伤9序列升级a时间
2	13627 23721	   	216.36	橙1散射对甲2易伤2攻速2暴击1策反	19攻速2金币生成3加一49暴击5散射对甲6策反7核89易伤9序列升级a立即金币
3	13627 23722	   	216.36	橙1散射对甲2易伤2攻速2暴击1策反	19攻速2金币生成3加一49暴击5散射对甲6策反7核89易伤9序列升级a雷电
4	11146 13213	 * 	213.95	橙3伤害2攻速1全技能2暴击1策反	1a攻速2策反3a暴击4基础对甲5矿等69a伤害7全技能8核a序列升级
5	13661 42454	 * 	210.32	橙2易伤1双倍秒伤2攻速1全技能1时间	18攻速2金币生成3加一4全技能58挖尘68易伤7核8序列升级9时间a双倍秒伤
6	11145 33632	 * 	207.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1攻速2策反3暴击4基础对甲5电球减费6a易伤7全技能8核9伤害
7	11532 65241	 * 	206.24	橙2易伤2攻速1全技能2时间1策反	19攻速2策反3加一49易伤5最后敌人6全技能7雷电89时间9序列升级a核
8	11533 65241	   	206.24	橙2易伤2攻速1全技能2时间1策反	19攻速2策反3加一49易伤5低血量敌人6全技能7雷电89时间9序列升级a核
9	32131 22636	 * 	204.54	橙3易伤1全技能1伤害1暴击	1敌人爆炸2平台378易伤4暴击5挖青6核9全技能a伤害
10	13143 11263	 * 	203.28	橙3伤害2易伤1攻速1暴击	1攻速29金币生成3暴击4加农对甲569伤害7技能点89易伤9序列升级a核
11	24543 13213	   	202.48	橙3伤害1全技能2暴击1攻速2策反	1a策反2等级3a暴击4加农对甲5攻速69a伤害7全技能8核a序列升级
12	33143 31366	 * 	202.15	橙2易伤2全技能1伤害1攻速	1敌人爆炸29全技能3基地爆炸48易伤5低血量敌人6攻速7核a伤害
13	33161 31366	   	202.15	橙2易伤2全技能1伤害1攻速	1敌人爆炸29全技能3基地爆炸4低血量敌人58易伤6攻速7核a伤害
14	11214 34261	 * 	201.10	橙2易伤1双倍秒伤1伤害1攻速1暴击1策反	1攻速2策反3矿等4暴击58易伤6伤害7雷电9核a双倍秒伤
15	11114 34261	   	201.10	橙2易伤1双倍秒伤1伤害1攻速1暴击1策反	1攻速2策反3暴击4技能点58易伤6伤害7雷电9核a双倍秒伤
16	11124 34261	   	201.00	橙2易伤1双倍秒伤1伤害1攻速1暴击1策反	1攻速2策反3暴击4掉矿58易伤6伤害7雷电9核a双倍秒伤
17	11314 34261	   	201.00	橙2易伤1双倍秒伤1伤害1攻速1暴击1策反	1攻速2策反3掉矿4暴击58易伤6伤害7雷电9核a双倍秒伤
18	33134 63152	 * 	200.67	橙3易伤2伤害1全技能	1敌人爆炸2全技能35基地爆炸45伤害5序列升级689易伤7低血量敌人a核
19	33334 25152	   	200.67	橙3易伤2伤害1全技能	1敌人爆炸2全技能35低血量敌人45伤害5序列升级6基地爆炸789易伤a核
20	11141 33416	 * 	200.66	橙2易伤2攻速1伤害1技能1暴击1策反	18攻速2策反3暴击4基础对甲5技能69易伤7核a伤害
