0	Index      	 *	Score 	Summary	Detail	
1	13627 23514	 * 	244.38	橙1散射对甲1双倍秒伤2攻速1易伤1暴击1策反	18攻速2金币生成3加一4暴击5散射对甲6策反7核9易伤a双倍秒伤
2	13627 23724	 * 	244.38	橙1散射对甲2易伤1双倍秒伤2攻速2暴击1策反	19攻速2金币生成3加一49暴击5散射对甲6策反7核89易伤9序列升级a双倍秒伤
3	33611 31531	 * 	235.85	橙1散射对甲2全技能1双倍秒伤1易伤1策反	1敌人爆炸26全技能3雷电4策反5易伤7双倍矿8散射对甲9核a双倍秒伤
4	13627 23814	   	233.01	橙1散射对甲1双倍秒伤1易伤1攻速1暴击2策反	1攻速2金币生成3加一4暴击5散射对甲68策反7核9易伤a双倍秒伤
5	13627 23723	   	227.36	橙1散射对甲2易伤2攻速2暴击1时间1策反	19攻速2金币生成3加一49暴击5散射对甲6策反7核89易伤9序列升级a时间
6	21123 53613	 * 	227.13	橙1散射对甲1双倍秒伤3策反2时间1攻速	128策反38时间4最后敌人5散射对甲68矿等7核8序列升级9攻速a双倍秒伤
7	21163 53613	   	227.13	橙1散射对甲1双倍秒伤3策反2时间1攻速	128策反38时间4基地爆炸5散射对甲68矿等7核8序列升级9攻速a双倍秒伤
8	13627 23133	   	224.02	橙1散射对甲1双倍秒伤1攻速1暴击1技能1策反	1攻速2金币生成3加一4暴击5散射对甲6策反7核8基地爆炸9技能a双倍秒伤
9	13627 23333	   	224.02	橙1散射对甲1双倍秒伤1攻速1暴击1技能1策反1挖怪	1攻速2金币生成3加一4暴击5散射对甲6策反7核8挖怪9技能a双倍秒伤
10	13627 23433	   	224.02	橙1散射对甲1双倍秒伤1攻速1暴击1技能1策反	1攻速2金币生成3加一4暴击5散射对甲6策反7核8敌人爆炸9技能a双倍秒伤
11	13627 23633	   	224.02	橙1散射对甲1双倍秒伤1攻速1暴击1技能1策反	1攻速2金币生成3加一4暴击5散射对甲6策反7核8挖尘9技能a双倍秒伤
12	33611 61531	   	222.99	橙1散射对甲1双倍秒伤1易伤1全技能2策反	1敌人爆炸2全技能3雷电46策反5易伤7双倍矿8散射对甲9核a双倍秒伤
13	13627 25333	   	222.12	橙1散射对甲1双倍秒伤1攻速1暴击1技能1策反	1攻速2金币生成3加一4暴击5散射对甲6策反7基地爆炸8核9技能a双倍秒伤
14	62125 21822	   	220.51	橙1散射对甲2易伤1双倍秒伤1时间	1掉矿2基地爆炸37易伤4加一5散射对甲6时间8核9低血量敌人a双倍秒伤
15	33611 11531	   	219.78	橙1散射对甲1双倍秒伤1易伤1全技能1策反	16敌人爆炸2全技能3雷电4策反5易伤7双倍矿8散射对甲9核a双倍秒伤
16	21163 26531	 * 	218.00	橙1散射对甲1双倍秒伤1全技能2时间2策反	12策反37时间4基地爆炸5散射对甲6雷电8全技能9核a双倍秒伤
17	13627 23721	   	216.36	橙1散射对甲2易伤2攻速2暴击1策反	19攻速2金币生成3加一49暴击5散射对甲6策反7核89易伤9序列升级a立即金币
18	13627 23722	   	216.36	橙1散射对甲2易伤2攻速2暴击1策反	19攻速2金币生成3加一49暴击5散射对甲6策反7核89易伤9序列升级a雷电
19	13627 24314	   	216.08	橙1散射对甲1双倍秒伤2攻速1易伤1暴击1策反	17攻速2金币生成3加一4暴击5散射对甲6策反8核9易伤a双倍秒伤
20	13627 24364	   	216.08	橙1散射对甲1双倍秒伤2攻速1暴击1策反	17攻速2金币生成3加一4暴击5散射对甲6策反8核9最后敌人a双倍秒伤
