0	Index      	 *	Score 	Summary	Detail	
1	12352 36633	 * 	235.96	橙2易伤2伤害2攻速1全技能1暴击	1立即金币2a攻速3技能点4a易伤5全技能6核7暴击8金币生成9a伤害a序列升级
2	16332 36323	 * 	226.94	橙3易伤2伤害1全技能2暴击	1立即金币2a伤害3技能点4电球减费5全技能6核7a暴击89a易伤a序列升级
3	12332 36323	 * 	223.57	橙3易伤2攻速1全技能2暴击	1立即金币2a攻速3技能点4电球减费5全技能6核7a暴击89a易伤a序列升级
4	63335 23226	 * 	216.73	橙3易伤2全技能1攻速1暴击	1雷电2攻速36全技能4暴击578易伤9散射对绿a核
5	12352 32511	 * 	212.72	橙1散射对甲1全技能1易伤1攻速1伤害1暴击	1立即金币2攻速3技能点4易伤5全技能6核7金币生成8散射对甲9伤害a暴击
6	14632 32511	   	212.72	橙1散射对甲1全技能1易伤1攻速1伤害1暴击	1立即金币2矿等3易伤4攻速5全技能6核7金币生成8散射对甲9伤害a暴击
7	32352 36633	   	212.01	橙2易伤2伤害1全技能1暴击1策反	13a技能点2策反4a易伤5全技能6核7暴击8金币生成9a伤害a序列升级
8	63335 23261	   	211.70	橙3易伤2全技能1攻速1暴击	1雷电2攻速36全技能4暴击578易伤9核a挖青
9	63335 23262	   	211.70	橙3易伤2全技能1攻速1暴击	1雷电2攻速36全技能4暴击578易伤9核a挖尘
10	63335 23263	   	211.70	橙3易伤2全技能1攻速1暴击1挖怪	1雷电2攻速36全技能4暴击578易伤9核a挖怪
11	12352 32513	 * 	210.69	橙1散射对甲2攻速1全技能1易伤1伤害	1立即金币2a攻速3技能点4易伤5全技能6核7金币生成8散射对甲9伤害
12	14632 32513	   	210.69	橙1散射对甲2攻速1全技能1易伤1伤害	1立即金币2矿等3易伤4a攻速5全技能6核7金币生成8散射对甲9伤害
13	12611 45232	 * 	209.73	橙3易伤2攻速1伤害2策反	1立即金币2a攻速34a易伤5技能点6核7随机矿8伤害9a策反a序列升级
14	36332 36323	   	209.35	橙3易伤1全技能2暴击1伤害	13a技能点2伤害4电球减费5全技能6核7a暴击89a易伤a序列升级
15	16332 36353	   	209.10	橙2易伤2伤害2暴击1全技能	1立即金币2a伤害3技能点4电球减费5全技能6核7a暴击8a易伤9双倍矿a序列升级
