0	Index      	 *	Score 	Summary	Detail	
1	12352 36633	 * 	234.09	橙2易伤2伤害2攻速1全技能1暴击	1立即金币2a攻速3技能点4a易伤5全技能6核7暴击8金币生成9a伤害a序列升级
2	16332 36323	 * 	228.74	橙3易伤2伤害1全技能2暴击	1立即金币2a伤害3技能点4电球减费5全技能6核7a暴击89a易伤a序列升级
3	12332 36323	 * 	221.92	橙3易伤2攻速1全技能2暴击	1立即金币2a攻速3技能点4电球减费5全技能6核7a暴击89a易伤a序列升级
4	63335 23226	 * 	215.84	橙3易伤2全技能1攻速1暴击	1雷电2攻速36全技能4暴击578易伤9散射对绿a核
5	32352 36633	   	213.59	橙2易伤2伤害1全技能1暴击1策反	13a技能点2策反4a易伤5全技能6核7暴击8金币生成9a伤害a序列升级
6	12611 45232	 * 	211.79	橙3易伤2攻速1伤害2策反	1立即金币2a攻速34a易伤5技能点6核7随机矿8伤害9a策反a序列升级
7	36332 36323	   	211.15	橙3易伤1全技能2暴击1伤害	13a技能点2伤害4电球减费5全技能6核7a暴击89a易伤a序列升级
8	63335 23261	   	210.80	橙3易伤2全技能1攻速1暴击	1雷电2攻速36全技能4暴击578易伤9核a挖青
9	63335 23262	   	210.80	橙3易伤2全技能1攻速1暴击	1雷电2攻速36全技能4暴击578易伤9核a挖尘
10	63335 23263	   	210.80	橙3易伤2全技能1攻速1暴击1挖怪	1雷电2攻速36全技能4暴击578易伤9核a挖怪
11	12352 32513	 * 	209.66	橙1散射对甲2攻速1易伤1全技能1伤害	1立即金币2a攻速3技能点4易伤5全技能6核7金币生成8散射对甲9伤害
12	14632 32513	   	209.66	橙1散射对甲2攻速1易伤1全技能1伤害	1立即金币2矿等3易伤4a攻速5全技能6核7金币生成8散射对甲9伤害
13	16332 36353	   	209.57	橙2易伤2伤害1全技能2暴击	1立即金币2a伤害3技能点4电球减费5全技能6核7a暴击8a易伤9双倍矿a序列升级
14	16611 43323	   	208.76	橙3易伤1全技能1伤害1技能1时间	1立即金币2伤害347易伤5技能点6核8全技能9时间a技能
15	11323 43342	   	208.47	橙3易伤2伤害1全技能	1立即金币249挖尘3金币生成59伤害6核79a易伤8全技能9序列升级
16	15633 13353	 * 	207.06	橙3易伤2全技能1伤害	19立即金币27全技能358易伤4平台5序列升级6核a伤害
17	15633 13126	   	206.96	橙3易伤2全技能1伤害	1立即金币27全技能359易伤4平台5序列升级6核8挖尘a伤害
18	12631 45232	 * 	205.85	橙2易伤3攻速1伤害2策反	1立即金币24a攻速3a易伤5技能点6核7随机矿8伤害9a策反a序列升级
19	11323 43345	 * 	205.38	橙2易伤2全技能2伤害	1立即金币249挖尘3金币生成59伤害6核79易伤8a全技能9序列升级
20	15633 13236	   	205.38	橙2易伤2全技能2伤害1技能	1立即金币27全技能35易伤4平台5序列升级6核8技能9a伤害
21	12611 43323	   	204.95	橙3易伤1全技能1攻速1技能1时间	1立即金币2攻速347易伤5技能点6核8全技能9时间a技能
22	26352 36323	   	204.64	橙3易伤1全技能1伤害1暴击	1a掉矿2伤害3a技能点4金币生成5全技能6核7暴击89a易伤a序列升级
23	16352 36331	 * 	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1立即金币2伤害3技能点48易伤5全技能6核7暴击9低血量敌人a双倍秒伤
24	36352 36331	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	13技能点2伤害48易伤5全技能6核7暴击9低血量敌人a双倍秒伤
25	16232 35321	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1立即金币2伤害3低血量敌人4技能点5全技能6核7暴击89易伤a双倍秒伤
26	16252 35321	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1立即金币2伤害3低血量敌人4金币生成5全技能6核7暴击89易伤a双倍秒伤
27	16312 35321	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1立即金币2伤害3技能点4低血量敌人5全技能6核7暴击89易伤a双倍秒伤
28	16332 36321	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1立即金币2伤害3技能点4电球减费5全技能6核7暴击89易伤a双倍秒伤
29	16532 36321	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	1立即金币2伤害3最后敌人4技能点5全技能6核7暴击89易伤a双倍秒伤
30	36312 35321	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	13技能点2伤害4低血量敌人5全技能6核7暴击89易伤a双倍秒伤
31	36332 36321	   	204.30	橙2易伤1双倍秒伤1全技能1伤害1暴击	13技能点2伤害4电球减费5全技能6核7暴击89易伤a双倍秒伤
32	16352 36121	   	204.20	橙2易伤1双倍秒伤1全技能1伤害1暴击	1立即金币2伤害3技能点49易伤5全技能6核7暴击8挖尘a双倍秒伤
33	26352 36321	   	204.20	橙2易伤1双倍秒伤1全技能1伤害1暴击	1掉矿2伤害3技能点4金币生成5全技能6核7暴击89易伤a双倍秒伤
34	36352 36121	   	204.20	橙2易伤1双倍秒伤1全技能1伤害1暴击	13技能点2伤害49易伤5全技能6核7暴击8挖尘a双倍秒伤
35	26532 36321	   	204.10	橙2易伤1双倍秒伤1全技能1伤害1暴击	1掉矿2伤害3等级4技能点5全技能6核7暴击89易伤a双倍秒伤
