0	Index      	 *	Score 	Summary	Detail	
1	61422 23422	 * 	212.51	橙2伤害1易伤1全技能1攻速1暴击1时间1策反	1多重对紫2时间3全技能4易伤5攻速6策反7a伤害8暴击9核
2	41551 11313	 * 	209.63	橙1散射对甲1双倍秒伤1易伤1伤害1技能	1技能2雷电3额外掉落4敌人爆炸5散射对甲6随机矿7核8易伤9伤害a双倍秒伤
3	44312 12132	 * 	207.03	橙3易伤1全技能1伤害1攻速1技能	1技能2矿等3攻速4伤害58a易伤6核7电塔对黄9全技能
4	44313 12136	 * 	205.76	橙2易伤2伤害1全技能1攻速1技能	1技能29矿等3攻速49伤害5低血量敌人6核7毒液对黄89易伤9序列升级a全技能
5	44313 12131	 * 	201.14	橙3易伤2伤害1攻速1技能	1技能29矿等3攻速49伤害5低血量敌人6核7毒液对黄89a易伤9序列升级
6	63321 21551	 * 	200.51	橙2易伤1双倍秒伤2伤害1全技能1时间	19多重对紫29伤害3双倍秒伤4敌人爆炸5全技能6核7金币生成89易伤9序列升级a时间
7	63331 21551	   	200.51	橙2易伤1双倍秒伤2伤害1全技能1时间	19多重对紫29伤害3双倍秒伤4基地爆炸5全技能6核7金币生成89易伤9序列升级a时间
8	65122 31111	 * 	199.24	橙1散射对甲1双倍秒伤1全技能1攻速1卖塔	1多重对紫2全技能3卖塔4攻速5雷电6散射对甲78平台9核a双倍秒伤
9	65122 31611	 * 	199.24	橙1散射对甲1双倍秒伤1全技能1攻速1卖塔	1多重对紫2全技能3卖塔4攻速5雷电6散射对甲7平台8立即金币9核a双倍秒伤
10	44312 12133	   	198.87	橙2易伤1全技能1伤害1攻速1技能1时间	1技能2矿等3攻速4伤害58易伤6核7电塔对黄9全技能a时间
11	44312 12135	   	198.20	橙2易伤1全技能1伤害1攻速1技能1策反	1技能2矿等3攻速4伤害58易伤6核7电塔对黄9全技能a策反
12	11134 16612	   	197.26	橙2易伤2伤害1全技能1暴击	1随机矿2a雷电3电球减费4a伤害5低血量敌人6全技能7暴击8a易伤9核a序列升级
13	44312 15222	   	197.01	橙3易伤1伤害1攻速1暴击1技能	1技能2矿等3攻速4伤害58a易伤6核7暴击9最后敌人
14	23131 12422	 * 	195.76	橙3易伤2攻速1全技能	126掉矿3a攻速48a技能点56a易伤6a序列升级7全技能9核
15	11223 23666	 * 	195.44	橙1双倍秒伤2攻速1易伤1全技能1伤害	1随机矿26雷电36攻速4额外掉落5全技能6序列升级7易伤8核9伤害a双倍秒伤
16	61422 23423	   	194.92	橙1易伤1全技能1伤害1攻速1暴击1时间1策反	1多重对紫2时间3全技能4易伤5攻速6策反7伤害8暴击9核a基地爆炸
17	61422 23421	   	194.82	橙1易伤1全技能1伤害1攻速1暴击1时间1策反1挖怪	1多重对紫2时间3全技能4易伤5攻速6策反7伤害8暴击9核a挖怪
18	31342 34632	 * 	194.56	橙2易伤2伤害2攻速	1敌人爆炸2额外掉落3a伤害4最后敌人5基地爆炸6a攻速7核8掉矿9a易伤a序列升级
19	63211 21111	 * 	194.53	橙2伤害2攻速1易伤3策反	18多重对紫27伤害368策反4随机矿58攻速8序列升级9核a易伤
