0	Index      	 *	Score 	Summary	Detail	
1	63212 54112	 * 	237.64	紫3易伤3攻速3时间1全技能1伤害1卖塔	18a攻速28a时间3卖塔4核5伤害6雷电78a易伤8a序列升级9全技能
2	62262 53132	 * 	231.23	紫1散射对甲2易伤3攻速1双倍秒伤1卖塔	145攻速2卖塔3核6散射对甲79易伤8基础对紫a双倍秒伤
3	13151 16432	 * 	229.10	橙3易伤2伤害1全技能1技能2策反	1立即金币28策反38伤害478易伤5随机矿6核8序列升级9全技能a技能
4	24213 26261	 * 	228.86	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1技能1时间1策反	1最后敌人2技能3策反4伤害5易伤6散射对甲7时间8核9全技能a双倍秒伤
5	44213 26232	   	228.86	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间1策反1挖怪	1敌人爆炸2技能3策反4伤害5易伤6散射对甲7时间8核9挖怪a双倍秒伤
6	12311 16343	 * 	226.37	橙3伤害2易伤1全技能2时间	1立即金币25a伤害3基地爆炸4挖青6核7a易伤8全技能9a时间a序列升级
7	11616 16332	 * 	226.34	橙4易伤2伤害1暴击1时间	1立即金币2挖青3578易伤45伤害5序列升级6核9时间a暴击
8	11616 16313	 * 	225.22	橙4易伤2伤害1全技能1卖塔	1立即金币2挖青3578易伤45伤害5序列升级6核9卖塔a全技能
9	63614 32112	 * 	224.59	紫2易伤3攻速2伤害1全技能2时间	19a攻速29时间3全技能47易伤5核6基地爆炸89伤害9序列升级
10	11616 16331	   	223.02	橙4易伤2伤害1时间1策反	1立即金币2挖青3578易伤45伤害5序列升级6核9时间a策反
11	12521 33515	 * 	222.85	橙3易伤2全技能2伤害	1立即金币2a伤害3雷电49a易伤58全技能6a低血量敌人7核a序列升级
12	24213 26252	 * 	222.42	橙1散射对甲2易伤2伤害2时间1技能1策反	19最后敌人2技能3策反49伤害5a易伤6散射对甲79时间8核9序列升级
13	13151 16433	   	222.32	橙3易伤2伤害1全技能2策反	1立即金币28策反38伤害478易伤5随机矿6核8序列升级9全技能a最后敌人
14	13151 16431	   	222.22	橙3易伤2伤害1全技能2策反	1立即金币28策反38伤害478易伤5随机矿6核8序列升级9全技能a挖尘
15	63614 11113	 * 	220.78	紫2易伤2伤害3时间2攻速1全技能	19攻速269时间3全技能4a易伤5核7挖尘89伤害9序列升级
16	15316 13235	 * 	220.48	橙1散射对甲2易伤1双倍秒伤2伤害1技能	1立即金币2低血量敌人35易伤45伤害5序列升级6核7技能8双倍秒伤9敌人爆炸a散射对甲
17	11616 13235	   	220.38	橙1散射对甲2易伤1双倍秒伤2伤害1技能	1立即金币2挖青35易伤45伤害5序列升级6核7技能8双倍秒伤9敌人爆炸a散射对甲
18	15316 13225	   	220.38	橙1散射对甲2易伤1双倍秒伤2伤害1技能	1立即金币2低血量敌人35易伤45伤害5序列升级6核7技能8双倍秒伤9挖尘a散射对甲
