0	Index      	 *	Score 	Summary	Detail	
1	31525 43311	 * 	223.38	橙3易伤3伤害1双倍秒伤2攻速	1电球减费248易伤3双倍秒伤58攻速678伤害8序列升级9立即金币a核
2	33225 43311	   	223.38	橙3易伤3伤害1双倍秒伤2攻速	1电球减费2双倍秒伤348易伤58攻速678伤害8序列升级9立即金币a核
3	31325 58333	 * 	219.07	橙3易伤2攻速1全技能2时间	1电球减费27a易伤3敌人爆炸47时间57攻速6加一7序列升级8核9全技能
4	21621 52632	 * 	215.01	橙3易伤2伤害1全技能1策反	1矿等25a易伤3全技能45技能点5序列升级69伤害7策反8核
5	21621 22632	 * 	213.67	橙3易伤1全技能1伤害1攻速1策反	1矿等25a易伤3全技能45技能点5序列升级6攻速7策反8核9伤害
6	33225 43225	 * 	213.21	橙3伤害2易伤1双倍秒伤1全技能1攻速	1电球减费2双倍秒伤34易伤5攻速679伤害8全技能a核
7	21446 33133	 * 	212.34	橙2易伤2伤害2攻速1全技能	1矿等29易伤3技能点4雷电5全技能69伤害7等级89攻速9序列升级a核
8	21635 21363	 * 	209.83	橙1散射对甲3攻速1易伤1全技能1时间	1矿等2易伤3全技能4基地爆炸57a攻速6时间8核9散射对甲
9	21433 88213	 * 	209.70	橙1散射对甲2易伤1双倍秒伤	1矿等24易伤34技能点4序列升级5加一6散射对甲7平台8核9双倍矿a双倍秒伤
10	21433 88232	   	209.70	橙1散射对甲2易伤1双倍秒伤	1矿等24易伤34技能点4序列升级5加一6散射对甲7平台8核9等级a双倍秒伤
11	21635 21326	   	209.66	橙2易伤2攻速1全技能1伤害1时间	1矿等2a易伤3全技能4基地爆炸57攻速6时间8核9伤害
12	31253 88232	   	209.60	橙1散射对甲2易伤1双倍秒伤	1电球减费24易伤3立即金币5加一6散射对甲7平台8核9等级a双倍秒伤
13	21621 22631	   	209.09	橙2易伤2攻速1全技能1伤害1策反	1矿等25易伤3全技能45技能点5序列升级6a攻速7策反8核9伤害
14	46332 13326	   	208.38	橙2易伤1全技能1伤害1攻速1暴击1时间1卖塔	1暴击2挖尘3时间4全技能5攻速6卖塔7a易伤8核9伤害
15	31321 41621	   	208.27	橙3伤害2易伤1全技能1时间	1电球减费28易伤38敌人爆炸4时间5技能点689伤害7全技能8序列升级a核
16	31621 41621	   	208.27	橙3伤害2易伤1全技能1时间	1电球减费28易伤38最后敌人4时间5技能点689伤害7全技能8序列升级a核
17	31625 42312	   	208.25	橙3易伤2伤害1攻速1时间	1电球减费29a易伤3a最后敌人4时间5攻速6a伤害7随机矿8核a序列升级
18	31323 41621	   	208.17	橙3伤害2易伤1全技能1时间	1电球减费28易伤38敌人爆炸4时间5掉矿689伤害7全技能8序列升级a核
19	31623 41621	   	208.17	橙3伤害2易伤1全技能1时间	1电球减费28易伤38最后敌人4时间5掉矿689伤害7全技能8序列升级a核
20	31625 63312	   	208.15	橙3易伤2伤害1攻速1技能1时间	1电球减费29a易伤3a最后敌人4时间5攻速6技能7a伤害8核a序列升级
21	31111 41621	   	208.07	橙3伤害2易伤1全技能1时间	1电球减费28易伤38掉矿4时间5最后敌人689伤害7全技能8序列升级a核
22	42612 36321	 * 	207.57	橙2易伤2伤害1全技能2暴击	1a暴击2低血量敌人3a伤害459敌人爆炸6a易伤7核8全技能a序列升级
23	21635 21323	 * 	206.34	橙1双倍秒伤2攻速1易伤1全技能1伤害1时间	1矿等2易伤3全技能4基地爆炸57攻速6时间8核9伤害a双倍秒伤
24	51635 21323	   	206.24	橙1双倍秒伤2攻速1易伤1全技能1伤害1技能1时间	1技能2易伤3全技能4基地爆炸57攻速6时间8核9伤害a双倍秒伤
25	21621 22635	   	205.51	橙2易伤1全技能1伤害1攻速1时间1策反	1矿等25易伤3全技能45技能点5序列升级6攻速7策反8核9伤害a时间
26	31624 43312	   	205.14	橙3易伤2攻速1伤害1技能1时间	1电球减费29a易伤3a最后敌人4时间5技能6伤害7a攻速8核a序列升级
27	46332 13323	   	205.07	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间1卖塔	1暴击2挖尘3时间4全技能5攻速6卖塔7易伤8核9伤害a双倍秒伤
28	21161 51632	   	204.47	橙3易伤2伤害1全技能	1矿等25a易伤35掉矿4全技能5序列升级69伤害7技能点8核
29	21161 52632	   	204.47	橙3易伤2伤害1全技能	1矿等25a易伤35掉矿4全技能5序列升级69伤害7随机矿8核
30	33265 43311	 * 	204.12	橙2双倍秒伤3伤害2易伤2攻速	1电球减费24双倍秒伤38易伤58攻速678伤害8序列升级9立即金币a核
31	21661 21632	   	203.33	橙3易伤1全技能1伤害1攻速	1矿等25a易伤3全技能45金币生成5序列升级6攻速7技能点8核9伤害
32	21661 22632	   	203.33	橙3易伤1全技能1伤害1攻速	1矿等25a易伤3全技能45金币生成5序列升级6攻速7随机矿8核9伤害
33	21433 23731	   	203.23	橙3易伤1全技能1伤害1攻速	1矿等247易伤34技能点4序列升级5加一6全技能8核9伤害a攻速
34	21161 21632	   	203.13	橙3易伤1全技能1伤害1攻速	1矿等25a易伤35掉矿4全技能5序列升级6攻速7技能点8核9伤害
35	21161 22632	   	203.13	橙3易伤1全技能1伤害1攻速	1矿等25a易伤35掉矿4全技能5序列升级6攻速7随机矿8核9伤害
36	21165 12632	   	203.13	橙3易伤1全技能1伤害1攻速	1矿等27a易伤3掉矿4全技能5攻速6技能点8核9伤害
37	21453 23731	   	203.13	橙3易伤1全技能1伤害1攻速	1矿等247易伤3技能点5加一6全技能8核9伤害a攻速
38	31253 23731	   	203.13	橙3易伤1全技能1伤害1攻速	1电球减费247易伤3立即金币5加一6全技能8核9伤害a攻速
39	21133 22731	   	203.03	橙3易伤1全技能1伤害1攻速	1矿等247易伤34掉矿4序列升级5加一6全技能8核9伤害a攻速
40	51161 21632	   	203.03	橙3易伤1全技能1伤害1攻速1技能	1技能25a易伤35掉矿4全技能5序列升级6攻速7技能点8核9伤害
41	51161 23632	   	203.03	橙3易伤1全技能1伤害1攻速1技能	1技能25a易伤35掉矿4全技能5序列升级6攻速7矿等8核9伤害
42	21621 52631	   	202.62	橙2易伤2伤害1全技能1技能1策反	1矿等25易伤3全技能45技能点5序列升级69伤害7策反8核a技能
43	31325 43225	   	202.18	橙3伤害1易伤1全技能1攻速1时间	1电球减费2易伤3敌人爆炸4时间5攻速679伤害8全技能a核
44	31624 42312	 * 	202.11	橙3易伤2伤害2时间1技能	1电球减费29a易伤3最后敌人4a时间5技能6a伤害7随机矿8核a序列升级
