0	Index      	 *	Score 	Summary	Detail	
1	64131 43222	 * 	227.83	橙1散射对甲1双倍秒伤1全技能1伤害1技能	16立即金币2伤害3矿等4敌人爆炸5全技能7核8散射对甲9双倍秒伤a技能
2	15431 43222	 * 	224.01	橙1散射对甲1双倍秒伤1全技能1攻速1技能	12矿等2序列升级3攻速4敌人爆炸5全技能6立即金币7核8散射对甲9双倍秒伤a技能
3	52633 26222	 * 	222.21	橙1散射对甲1双倍秒伤2伤害2攻速1全技能1策反	1敌人爆炸25伤害35攻速4全技能5序列升级6等级7策反8散射对甲9双倍秒伤a核
4	61112 42431	   	219.50	橙1散射对甲1双倍秒伤1伤害1暴击1技能1策反	1立即金币2核弹3技能点4伤害5暴击6核7散射对甲8策反9双倍秒伤a技能
5	12523 63222	   	218.10	橙1散射对甲1双倍秒伤1全技能1技能1策反	1矿等2策反3立即金币4双倍矿5全技能6敌人爆炸7核8散射对甲9双倍秒伤a技能
6	12563 63222	   	218.10	橙1散射对甲1双倍秒伤1全技能1技能1策反	14矿等2策反3立即金币5全技能6敌人爆炸7核8散射对甲9双倍秒伤a技能
7	12621 43222	   	218.10	橙1散射对甲1双倍秒伤1全技能1技能1策反	14矿等2策反3敌人爆炸5全技能6立即金币7核8散射对甲9双倍秒伤a技能
8	12641 43222	   	218.10	橙1散射对甲1双倍秒伤1全技能1技能1策反	1矿等2策反3敌人爆炸46立即金币5全技能7核8散射对甲9双倍秒伤a技能
9	12661 43222	   	218.10	橙1散射对甲1双倍秒伤1全技能1技能1策反	1矿等2策反34敌人爆炸5全技能6立即金币7核8散射对甲9双倍秒伤a技能
10	15412 42231	   	215.69	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1技能	12矿等2序列升级3攻速4核弹5暴击6核7散射对甲8伤害9双倍秒伤a技能
11	35412 42231	   	215.69	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1技能	12技能点2序列升级3攻速4核弹5暴击6核7散射对甲8伤害9双倍秒伤a技能
12	16226 21372	 * 	209.63	橙1散射对甲1双倍秒伤1易伤1伤害	1矿等2最后敌人3加一46金币生成5散射对甲7核8伤害9易伤a双倍秒伤
13	36226 21372	   	209.63	橙1散射对甲1双倍秒伤1易伤1伤害	1技能点2最后敌人3加一46金币生成5散射对甲7核8伤害9易伤a双倍秒伤
14	51133 25215	   	207.89	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1敌人爆炸2技能点36金币生成4全技能5散射对甲7时间8暴击9核a双倍秒伤
15	51133 35215	   	207.89	橙1散射对甲1双倍秒伤1全技能1暴击1时间	1敌人爆炸2技能点3金币生成4全技能5散射对甲6立即金币7时间8暴击9核a双倍秒伤
16	64131 43221	   	207.20	橙1散射对甲1双倍秒伤1全技能1伤害	16立即金币2伤害3矿等4敌人爆炸5全技能7核8散射对甲9双倍秒伤a低血量敌人
17	64131 43223	   	207.20	橙1散射对甲1双倍秒伤1全技能1伤害1暴击	16立即金币2伤害3矿等4敌人爆炸5全技能7核8散射对甲9双倍秒伤a暴击
18	13523 63222	 * 	205.87	橙1散射对甲1双倍秒伤2技能1全技能	1矿等2a技能3立即金币4双倍矿5全技能6敌人爆炸7核8散射对甲9双倍秒伤
19	13563 63222	   	205.87	橙1散射对甲1双倍秒伤2技能1全技能	14矿等2a技能3立即金币5全技能6敌人爆炸7核8散射对甲9双倍秒伤
20	13621 43222	   	205.87	橙1散射对甲1双倍秒伤2技能1全技能	14矿等2a技能3敌人爆炸5全技能6立即金币7核8散射对甲9双倍秒伤
21	13641 43222	   	205.87	橙1散射对甲1双倍秒伤2技能1全技能	1矿等2a技能3敌人爆炸46立即金币5全技能7核8散射对甲9双倍秒伤
22	13661 43222	   	205.87	橙1散射对甲1双倍秒伤2技能1全技能	1矿等2a技能34敌人爆炸5全技能6立即金币7核8散射对甲9双倍秒伤
23	53433 13612	 * 	203.81	橙1散射对甲1双倍秒伤1易伤1攻速	1敌人爆炸26最后敌人3易伤4攻速5金币生成7散射对甲8核9随机矿a双倍秒伤
24	53433 23612	   	203.81	橙1散射对甲1双倍秒伤1易伤1攻速	1敌人爆炸2最后敌人3易伤4攻速56金币生成7散射对甲8核9随机矿a双倍秒伤
25	15431 43221	   	203.39	橙1散射对甲1双倍秒伤1全技能1攻速	12矿等2序列升级3攻速4敌人爆炸5全技能6立即金币7核8散射对甲9双倍秒伤a低血量敌人
26	15431 43223	   	203.39	橙1散射对甲1双倍秒伤1全技能1攻速1暴击	12矿等2序列升级3攻速4敌人爆炸5全技能6立即金币7核8散射对甲9双倍秒伤a暴击
27	12415 31253	 * 	201.93	橙2易伤2攻速1全技能1时间1策反	1矿等2策反3时间4低血量敌人56易伤7核8全技能9a攻速
28	12635 31253	   	201.93	橙2易伤2攻速1全技能1时间1策反	1矿等2策反3敌人爆炸4时间56易伤7核8全技能9a攻速
29	35422 42233	 * 	201.92	橙1散射对甲1易伤1伤害1攻速1技能1策反1卖塔	12技能点2序列升级3攻速4策反5卖塔6核7散射对甲8伤害9易伤a技能
30	52633 31225	 * 	201.21	橙2伤害2攻速1易伤1全技能1时间	1敌人爆炸25伤害35攻速4全技能5序列升级6雷电7易伤8时间9平台a核
31	12465 31321	   	200.99	橙2易伤1全技能1攻速1暴击1时间1策反	1矿等2策反3时间4敌人爆炸56易伤7核8暴击9全技能a攻速
32	12635 31321	   	200.99	橙2易伤1全技能1攻速1暴击1时间1策反	1矿等2策反3敌人爆炸4时间56易伤7核8暴击9全技能a攻速
