0	Index      	 *	Score 	Summary	Detail	
1	15352 12633	 * 	230.11	橙3易伤2伤害2时间1攻速1暴击	1a时间2额外掉落34a易伤5攻速6暴击7a伤害8平台9核a序列升级
2	15352 16133	   	230.11	橙3易伤2伤害2时间1攻速1暴击	1a时间2额外掉落34a易伤5攻速6暴击7平台8a伤害9核a序列升级
3	15352 62133	   	226.69	橙3易伤2伤害2时间1攻速1策反	1a时间2额外掉落34a易伤5攻速6策反7加一8a伤害9核a序列升级
4	41223 63311	 * 	226.06	橙3易伤1双倍秒伤1全技能1伤害1攻速	1低血量敌人2最后敌人3攻速479易伤5全技能6核8伤害a双倍秒伤
5	15351 12321	 * 	225.28	橙4易伤1全技能2时间1攻速	15时间2额外掉落3489易伤6核7攻速a全技能
6	41223 63316	 * 	224.13	橙4易伤1全技能1伤害1攻速	1低血量敌人2最后敌人3攻速479a易伤5全技能6核8伤害
7	41223 63361	 * 	222.97	橙2易伤2全技能1双倍秒伤1伤害1攻速	1低血量敌人2最后敌人3攻速47易伤59全技能6核8伤害a双倍秒伤
8	15351 12421	 * 	222.97	橙3易伤2攻速1全技能2时间	15时间2额外掉落349易伤6核78攻速a全技能
9	34215 32324	 * 	220.93	橙2易伤1全技能2时间1伤害1攻速1暴击	18挖尘28时间3攻速4暴击58易伤6全技能7核8序列升级9立即金币a伤害
10	41223 63313	   	220.89	橙3易伤1全技能1伤害1攻速1暴击	1低血量敌人2最后敌人3攻速479易伤5全技能6核8伤害a暴击
11	41523 63311	   	220.14	橙3易伤1双倍秒伤1全技能1伤害1策反	1低血量敌人2最后敌人3策反479易伤5全技能6核8伤害a双倍秒伤
12	34215 32326	 * 	219.70	橙2易伤1双倍秒伤1全技能2时间1攻速1暴击	18挖尘28时间3攻速4暴击58易伤6全技能7核8序列升级9立即金币a双倍秒伤
13	41223 63363	   	217.80	橙2易伤2全技能1伤害1攻速1暴击	1低血量敌人2最后敌人3攻速47易伤59全技能6核8伤害a暴击
14	41223 63326	 * 	216.66	橙2易伤2伤害1全技能1攻速1时间	1低血量敌人2最后敌人3攻速47易伤5全技能6核8a伤害9时间
15	15351 12325	 * 	216.08	橙4易伤2攻速2时间	15时间2额外掉落3489易伤6核7a攻速
16	41223 63321	   	215.15	橙2易伤2全技能1伤害1攻速1时间	1低血量敌人2最后敌人3攻速47易伤5a全技能6核8伤害9时间
17	41523 63313	   	214.97	橙3易伤1全技能1伤害1暴击1策反	1低血量敌人2最后敌人3策反479易伤5全技能6核8伤害a暴击
18	14461 22131	 * 	213.73	橙3易伤2伤害3时间	124时间39a易伤5电球减费6a伤害7核8a低血量敌人a序列升级
19	14461 22231	   	213.73	橙3易伤2伤害3时间	124时间39a易伤5电球减费6a伤害7核8a基地爆炸a序列升级
