0	Index      	 *	Score 	Summary	Detail	
1	52413 15231	 * 	224.58	紫4易伤2伤害1全技能2时间	1核2789易伤3最后敌人47时间5全技能67伤害7序列升级a技能点
2	52413 15232	   	224.58	紫4易伤2伤害1全技能2时间	1核2789易伤3最后敌人47时间5全技能67伤害7序列升级a敌人爆炸
3	52413 15233	   	224.48	紫4易伤2伤害1全技能2时间1挖怪	1核2789易伤3最后敌人47时间5全技能67伤害7序列升级a挖怪
4	31334 43162	 * 	224.25	橙3易伤3时间1全技能2暴击1策反	159时间279易伤3策反45矿等59序列升级69暴击8全技能a核
5	31324 23256	 * 	222.73	橙3易伤1全技能2时间1核弹1策反	19时间289易伤3策反4基地爆炸59矿等6核7全技能9序列升级a核弹
6	31332 23256	   	222.73	橙3易伤1全技能2时间1核弹1策反	19时间289易伤3策反4矿等59敌人爆炸6核7全技能9序列升级a核弹
7	13113 64612	 * 	220.98	橙3伤害2易伤1全技能2暴击1卖塔	15a伤害2低血量敌人3卖塔4全技能6a易伤7a暴击8核9电球减费a序列升级
8	31353 55222	 * 	219.86	橙3易伤1双倍秒伤3时间3策反1全技能	157时间278易伤378策反4双倍秒伤6全技能78序列升级9基地爆炸a核
9	52413 15122	 * 	217.11	紫3易伤2伤害3时间1全技能1技能	1核279易伤3最后敌人47a时间5全技能67伤害7序列升级8技能
10	52413 15111	 * 	214.03	紫2易伤2伤害1双倍秒伤1全技能2时间1技能	1核27易伤3最后敌人47时间5全技能67伤害7序列升级8技能9双倍秒伤a立即金币
11	52413 15112	   	214.03	紫2易伤1双倍秒伤2伤害1全技能2时间1技能	1核27易伤3最后敌人47时间5全技能67伤害7序列升级8技能9双倍秒伤a掉矿
12	52413 15113	   	214.03	紫2易伤1双倍秒伤2伤害1全技能2时间1技能	1核27易伤3最后敌人47时间5全技能67伤害7序列升级8技能9双倍秒伤a电球减费
13	13616 13126	 * 	213.88	橙2易伤2伤害2攻速2时间	19伤害2低血量敌人39基地爆炸47时间5a易伤69攻速8核9序列升级
14	11216 13126	   	213.78	橙2易伤2伤害2攻速2时间	19伤害29敌人爆炸3挖青47时间5a易伤69攻速8核9序列升级
15	52413 15331	 * 	213.70	紫3伤害2易伤3时间1全技能	1核27易伤3最后敌人47a时间5全技能678伤害7序列升级9双倍矿
16	14216 13126	   	213.58	橙2易伤2伤害2攻速2时间	19伤害29挖尘3挖青47时间5a易伤69攻速8核9序列升级
17	11616 33234	 * 	212.86	橙2易伤2伤害1全技能1攻速1时间	19伤害29敌人爆炸3基地爆炸4时间59易伤6随机矿7全技能8核9序列升级a攻速
18	21314 23256	   	212.32	橙3易伤1全技能1核弹1时间1策反	19挖尘289易伤3策反4时间59矿等6核7全技能9序列升级a核弹
19	31324 23226	   	212.32	橙3易伤1全技能1核弹1时间1策反	1时间289易伤3策反4基地爆炸5矿等6核7全技能a核弹
20	31332 23226	   	212.32	橙3易伤1全技能1核弹1时间1策反	1时间289易伤3策反4矿等5敌人爆炸6核7全技能a核弹
21	21314 23226	   	212.22	橙3易伤1全技能1核弹1时间1策反	1挖尘289易伤3策反4时间5矿等6核7全技能a核弹
22	31364 23226	   	212.22	橙3易伤1全技能1核弹1时间1策反	1时间289易伤3策反4挖尘5矿等6核7全技能a核弹
23	31324 23252	   	212.19	橙3易伤3时间1全技能1策反	19a时间289易伤3策反4基地爆炸59矿等6核7全技能9序列升级
24	31332 23252	   	212.19	橙3易伤3时间1全技能1策反	19a时间289易伤3策反4矿等59敌人爆炸6核7全技能9序列升级
25	31364 23252	   	212.09	橙3易伤3时间1全技能1策反	19a时间289易伤3策反4挖尘59矿等6核7全技能9序列升级
26	11216 33123	 * 	211.63	橙3易伤2伤害3时间	19伤害2敌人爆炸3挖青479时间59a易伤6随机矿8核9序列升级
27	35212 61123	   	211.63	橙3易伤2伤害3时间	149时间2基地爆炸39伤害5随机矿6挖青79a易伤8核9序列升级
28	14216 63123	   	211.53	橙3易伤2伤害3时间	19伤害2挖尘3挖青479时间59a易伤6随机矿8核9序列升级
29	31334 24334	   	211.51	橙3易伤3时间1全技能2策反	156时间29a易伤39策反459矿等59序列升级7全技能8核
30	36351 22412	 * 	211.44	橙1易伤1全技能2时间1伤害1核弹1攻速1策反	17时间2基础对紫3易伤4策反5伤害6全技能8攻速9核a核弹
31	33415 48124	 * 	210.64	橙2全技能3时间1易伤1伤害1攻速	124时间3加一56全技能7核8伤害9攻速a易伤
32	14212 65424	 * 	210.42	橙2易伤2伤害1双倍秒伤1全技能2时间	19伤害2挖尘3挖青49时间5双倍秒伤6核7加一89易伤9序列升级a全技能
33	36531 16221	 * 	210.03	橙3时间1易伤1全技能1伤害1核弹1暴击	134时间2基础对紫5易伤6伤害7暴击8核9全技能a核弹
34	52311 55322	   	209.96	紫3易伤3时间1全技能1伤害1策反	1核279易伤3策反47a时间57敌人爆炸6全技能7序列升级8伤害
35	52134 23521	 * 	208.95	紫4易伤2伤害1双倍秒伤1策反	1核2459易伤345基地爆炸459序列升级6策反79低血量敌人89伤害a双倍秒伤
36	36351 26212	 * 	208.89	橙2全技能2伤害1易伤2时间1策反	17时间27基础对紫3易伤4策反57伤害6a全技能7序列升级8金币生成9核
37	52413 15211	   	207.69	紫3易伤2伤害1全技能2时间	1核278易伤39最后敌人47时间5全技能67伤害7序列升级a技能点
38	52413 15212	   	207.69	紫3易伤2伤害1全技能2时间	1核278易伤39最后敌人47时间5全技能67伤害7序列升级a敌人爆炸
39	52413 15221	   	207.69	紫3易伤2伤害1全技能2时间	1核278易伤3最后敌人47时间5全技能67伤害7序列升级9a基地爆炸
40	52413 15223	   	207.69	紫3易伤2伤害1全技能2时间	1核278易伤3最后敌人47时间5全技能67伤害7序列升级9基地爆炸a电球减费
41	52413 15121	   	207.59	紫3易伤2伤害1全技能2时间1技能	1核279易伤3最后敌人47时间5全技能67伤害7序列升级8技能a电球减费
42	52413 15123	   	207.59	紫3易伤2伤害1全技能2时间1技能	1核279易伤3最后敌人47时间5全技能67伤害7序列升级8技能a雷电
43	52413 15213	   	207.59	紫3易伤2伤害1全技能2时间1挖怪	1核278易伤39最后敌人47时间5全技能67伤害7序列升级a挖怪
44	52413 15222	   	207.59	紫3易伤2伤害1全技能2时间	1核278易伤3最后敌人47时间5全技能67伤害7序列升级9基地爆炸a掉矿
45	31133 15232	 * 	207.27	4易伤3伤害3时间1全技能1暴击	179时间2789易伤3基地爆炸4最后敌人5全技能679伤害79序列升级a暴击
46	52316 43323	   	206.98	紫3易伤2伤害3时间2策反	1核257易伤37策反47a时间6双倍矿7序列升级89伤害
47	31324 23156	   	206.78	橙2易伤1全技能2时间1核弹2策反	19时间29易伤38策反4基地爆炸59矿等6核7全技能9序列升级a核弹
48	31332 23156	   	206.78	橙2易伤1全技能2时间1核弹2策反	19时间29易伤38策反4矿等59敌人爆炸6核7全技能9序列升级a核弹
49	52134 23522	 * 	206.38	紫4易伤2伤害1攻速1策反	1核2459易伤345基地爆炸459序列升级6策反79低血量敌人89伤害a攻速
50	11216 33122	   	206.11	橙2易伤2伤害3时间1暴击	19伤害2敌人爆炸3挖青479时间59易伤6随机矿8核9序列升级a暴击
51	35212 61122	   	206.11	橙2易伤2伤害3时间1暴击	149时间2基地爆炸39伤害5随机矿6挖青79易伤8核9序列升级a暴击
52	14216 63122	   	206.01	橙2易伤2伤害3时间1暴击	19伤害2挖尘3挖青479时间59易伤6随机矿8核9序列升级a暴击
53	31121 64268	 * 	205.81	橙2易伤2攻速3时间1伤害	169时间29易伤3基地爆炸4加一56最后敌人69序列升级79攻速8核a伤害
54	52316 63322	 * 	205.65	紫4易伤3时间3策反1技能	1核2579易伤379策反467时间79序列升级89最后敌人a技能
55	31322 11534	 * 	205.62	橙3易伤1双倍秒伤2攻速2时间1策反	1a时间29a易伤3策反4基地爆炸5双倍秒伤6电球减费7a攻速8核a序列升级
56	31422 11534	   	205.62	橙3易伤1双倍秒伤2攻速2时间1策反	1a时间29a易伤3最后敌人4策反5双倍秒伤6电球减费7a攻速8核a序列升级
57	31352 11534	   	205.52	橙3易伤1双倍秒伤2攻速2时间1策反	1a时间29a易伤3策反4双倍秒伤5挖尘6电球减费7a攻速8核a序列升级
58	31362 11534	   	205.52	橙3易伤1双倍秒伤2攻速2时间1策反	1a时间29a易伤3策反4挖尘5双倍秒伤6电球减费7a攻速8核a序列升级
59	35222 53234	 * 	205.48	橙2易伤1全技能2时间1伤害1攻速	19时间29基地爆炸3伤害4随机矿5敌人爆炸69易伤7全技能8核9序列升级a攻速
60	35322 53234	   	205.48	橙2易伤1全技能2时间1伤害1攻速	19时间29基地爆炸3攻速4随机矿5敌人爆炸69易伤7全技能8核9序列升级a伤害
61	31513 63236	 * 	205.24	橙2易伤2攻速1全技能1暴击1时间	1时间28易伤3雷电4全技能5低血量敌人6暴击7核9a攻速
62	52311 13634	 * 	205.01	紫2易伤2攻速1全技能1伤害2策反1时间	1核29易伤39策反4时间5敌人爆炸69攻速7全技能8挖青9序列升级a伤害
63	33324 31123	 * 	204.91	橙3易伤2攻速3时间	129时间39攻速4随机矿5低血量敌人6基地爆炸79a易伤8核9序列升级
64	33326 31124	   	204.91	橙3易伤2攻速3时间	129时间39攻速4随机矿5最后敌人6基地爆炸79a易伤8核9序列升级
65	33333 21123	   	204.81	橙3易伤2攻速3时间1技能	129时间39攻速4基地爆炸5低血量敌人6技能79a易伤8核9序列升级
66	33343 21123	   	204.81	橙3易伤2攻速3时间1技能	129时间39攻速4敌人爆炸5低血量敌人6技能79a易伤8核9序列升级
67	35312 61123	   	204.81	橙3易伤3时间2攻速	149时间2基地爆炸39攻速5随机矿6挖青79a易伤8核9序列升级
