0	Index      	 *	Score 	Summary	Detail	
1	13365 62313	 * 	214.78	DCR|3VULN|3DMG|1AART|2ZMB	1AART|2BELT|38aLWND|478VULN|58aDMG|6RCR|8aBPWR|9aZMB
2	13165 62311	   	210.72	DCR|3VULN|3DMG|1AART|1ZMB	1AART|2BELT|38LHND|478VULN|58aDMG|6RCR|8BPWR|9ZMB
3	13365 62311	   	210.72	DCR|3VULN|3DMG|1AART|1ZMB	1AART|2BELT|38LWND|478VULN|58aDMG|6RCR|8BPWR|9ZMB
4	61444 23355	 * 	200.05	ACR|3VULN|2DMG|1AART|2CDMG	1MBVNT|2RCVC|3RCR|49DMG|59aVULN|69CDMG|7LEGI|8AART|9BPWR
5	13165 62331	   	199.72	DCR|3VULN|3DMG|1AART	1AART|2BELT|38LHND|478VULN|58aDMG|6RCR|8BPWR|9CGEN
6	13365 62331	   	199.72	DCR|3VULN|3DMG|1AART	1AART|2BELT|38LWND|478VULN|58aDMG|6RCR|8BPWR|9CGEN
7	65244 34162	 * 	198.87	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|238VULN|38BPWR|48CDMG|5AART|68DMG|7BELT|9ASPD|aRCR
8	13165 62321	 * 	198.17	DCR|4VULN|2DMG|1AART	1AART|2BELT|38LHND|478aVULN|58DMG|6RCR|8BPWR|9BEXP
9	13365 62321	   	198.17	DCR|4VULN|2DMG|1AART	1AART|2BELT|38LWND|478aVULN|58DMG|6RCR|8BPWR|9BEXP
10	61444 87141	 * 	197.32	ACR|3VULN|3DMG|1CDMG|2DUR	1MBVNT|2RCVC|3RCR|468DMG|589VULN|78DUR|8BPWR|aCDMG
11	11163 63322	   	196.72	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1AART|25RCVC|37DMG|47CDMG|67VULN|7BPWR|8ZMB|9DUR|aRCR
12	13165 62312	   	195.07	DCR|3VULN|2DMG|1AART|1ZMB	1AART|2BELT|38LHND|478VULN|58DMG|6RCR|8BPWR|9ZMB|aLWND
13	13365 62312	   	195.07	DCR|3VULN|2DMG|1AART|1ZMB	1AART|2BELT|38aLWND|478VULN|58DMG|6RCR|8BPWR|9ZMB
14	13165 62313	   	194.97	DCR|3VULN|2DMG|1AART|1ZMB	1AART|2BELT|38LHND|478VULN|58DMG|6RCR|8BPWR|9ZMB|aERES
15	61444 44178	 * 	194.64	ACR|3VULN|3DMG|1AART	1MBVNT|2RCVC|3RCR|489DMG|578VULN|68FEWX|8BPWR|aAART
16	42541 12221	   	193.49	ACR|3VULN|2DMG|1AART|1ZMB	1RPLT|2ZMB|3RCR|4AART|57aVULN|6FEWX|89DMG
17	65244 34142	   	191.93	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|238VULN|38BPWR|48CDMG|5AART|68DMG|7BELT|9RMIN|aRCR
18	65244 34152	   	191.83	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|238VULN|38BPWR|48CDMG|5AART|68DMG|7BELT|9ERES|aRCR
19	65244 34182	   	191.83	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|238VULN|38BPWR|48CDMG|5AART|68DMG|7BELT|9TLV|aRCR
20	61447 71134	 * 	191.60	ACR|3VULN|3DMG|2CDMG	1MBVNT|2RCVC|3RCR|48aDMG|568LWND|78aVULN|8aBPWR|9aCDMG
21	11163 63332	   	189.78	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1AART|25RCVC|37DMG|47CDMG|67VULN|7BPWR|8ZMB|9LWND|aRCR
22	16333 32221	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3CDMG|4ASPD|5aVULN|6RCR|7FEWX|89DMG
23	16333 34221	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3CDMG|4ASPD|5aVULN|6RCR|79DMG|8LHND
24	16333 34321	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3CDMG|4ASPD|5aVULN|6RCR|79DMG|8LWND
25	16333 34411	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3CDMG|4ASPD|58VULN|6RCR|79DMG|aRCVC
26	16333 34412	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3CDMG|4ASPD|58VULN|6RCR|79DMG|aCGEN
27	16333 34413	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3CDMG|4ASPD|58VULN|6RCR|79DMG|aLWND
28	16333 36221	   	188.70	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2DUST|3CDMG|4ASPD|5aVULN|6RCR|7BEXP|89DMG
29	65244 13631	   	188.02	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|238VULN|38BPWR|4CDMG|5AART|68MLV|78DMG|9RCR|aRCVC
30	65244 13632	   	188.02	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|238VULN|38BPWR|4CDMG|5AART|68MLV|78DMG|9RCR|aCGEN
31	65244 13633	   	188.02	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|238VULN|38BPWR|4CDMG|5AART|68MLV|78DMG|9RCR|aLWND
32	65244 13634	   	187.92	DCR|3VULN|2DMG|1AART|1CDMG	1MBVNT|238VULN|38BPWR|4CDMG|5AART|68MLV|78DMG|9RCR|aERES
33	61444 87134	 * 	187.49	ACR|3VULN|3DMG|3DUR	1MBVNT|2RCVC|3RCR|468DMG|58aVULN|789DUR|8BPWR
34	61444 87144	   	187.49	ACR|3VULN|3DMG|3DUR	1MBVNT|2RCVC|3RCR|468DMG|589VULN|78aDUR|8BPWR
35	16333 33414	   	186.77	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DUST|3CDMG|4ASPD|58aVULN|6RCR|7CGEN|9DMG
36	16333 34431	   	186.77	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DUST|3CDMG|4ASPD|58aVULN|6RCR|7DMG|9LHND
37	61442 88112	   	186.57	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1MBVNT|2RCVC|3RCR|48DMG|5BELT|68DUR|78VULN|8BPWR|9ZMB|aAART
38	61444 83138	   	185.93	ACR|3DMG|2VULN|1AART	1MBVNT|2RCVC|3RCR|468DMG|58VULN|78LWND|8BPWR|9DUR|aAART
39	65543 41223	   	185.79	ACR|3VULN|2DMG|1AART|1ZMB	1MBVNT|27aVULN|3BEXP|47FEWX|5RCR|67DMG|7BPWR|8ZMB|9AART
40	61444 87132	   	185.48	ACR|3DMG|2VULN|3DUR|1CDMG	1MBVNT|2RCVC|3RCR|468DMG|58VULN|789DUR|8BPWR|aCDMG
41	61444 44171	   	185.09	ACR|3VULN|3DMG|1CDMG	1MBVNT|2RCVC|3RCR|489DMG|578VULN|68FEWX|8BPWR|aCDMG
