0	Index      	 *	Score 	Summary	Detail	
1	21314 24141	 * 	191.23	ACR|3VULN|3DMG|1FLTHEA|1DUR	19aFEWX|2RCVC|39aVULN|4DUR|5RCR|6FLTHEA|79aDMG|8RMIN|9aBPWR
2	21334 24141	   	184.29	ACR|3VULN|3DMG|1FLTHEA	19aFEWX|2RCVC|39aVULN|4LHND|5RCR|6FLTHEA|79aDMG|8RMIN|9aBPWR
3	43131 22424	 * 	177.38	ACR|2VULN|2DMG|1AART|1CDMG	1aERES|2RPLT|3RCR|4CDMG|5aVULN|6LSRICY|7DUST|8aDMG|9AART|aBPWR
4	66422 12312	 * 	174.95	DCR|2VULN|2DMG|1AART|2DUR	14AIRHEL|2AART|34DUR|4BPWR|59VULN|6CGEN|7aDMG|8RCR
5	21263 35212	 * 	173.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2RCVC|35DMG|4DMSP|6AART|7RCR|8ZMB|9CDMG|aVULN
6	11262 31215	 * 	172.77	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2RCVC|35DMG|4ERES|6CDMG|78VULN|9RCR|aAART
7	21221 31532	 * 	172.42	DCR|2DMG|1AART|2ZMB|1CDMG|1FLTHEA	19FEWX|2RCVC|39DMG|4CGEN|5FLTHEA|6RCR|79ZMB|8AART|9BPWR|aCDMG
8	11221 31532	   	172.22	DCR|2DMG|1AART|2ZMB|1CDMG|1FLTHEA	19DUST|2RCVC|39DMG|4CGEN|5FLTHEA|6RCR|79ZMB|8AART|9BPWR|aCDMG
9	21221 34532	 * 	171.12	DCR|2DMG|1AART|2ASPD|1CDMG|1FLTHEA	19FEWX|2RCVC|39DMG|4CGEN|5FLTHEA|6RCR|79ASPD|8AART|9BPWR|aCDMG
10	11221 34532	   	170.92	DCR|2DMG|1AART|2ASPD|1CDMG|1FLTHEA	19DUST|2RCVC|39DMG|4CGEN|5FLTHEA|6RCR|79ASPD|8AART|9BPWR|aCDMG
11	65322 11613	   	170.75	DCR|2VULN|2DMG|1AART|1ASPD	1AIRHEL|2ASPD|3ERES|4AART|59VULN|6CGEN|7RCR|8aDMG
12	21221 33312	 * 	170.61	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1FEWX|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9aVULN
13	11221 33312	   	170.51	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1DUST|2RCVC|38DMG|4CGEN|5FLTHEA|6RCR|7CDMG|9aVULN
14	21211 33362	   	170.51	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1FEWX|2RCVC|38DMG|4TLV|5FLTHEA|6RCR|7CDMG|9aVULN
