0	Index      	 *	Score 	Summary	Detail	
1	15236 41122	 * 	187.88	DCR|4VULN|1AART|2CDMG|1ZMB	1aLWND|2ZMB|3AART|458aVULN|6aCDMG|7RCR|9BELT|aBPWR
2	15236 62231	 * 	184.83	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|457VULN|6MBVNT|8RCR|9DMG|aCDMG
3	21318 34288	 * 	183.05	DCR|3DMG|1AART|1VULN|2CDMG	1RCVC|2MBVNT|3RPLT|47aDMG|5AART|67CDMG|7BPWR|8RCR|9VULN
4	21313 67334	 * 	181.37	DCR|3VULN|3DMG|1CDMG	1RCVC|2MBVNT|3RPLT|467DMG|578VULN|7BPWR|9RCR|aCDMG
5	15236 41332	   	180.52	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|45aVULN|69CDMG|7RCR|8DUR
6	15263 31122	 * 	179.82	DCR|3VULN|1AART|3CDMG|1ZMB	1aLWND|2ZMB|3AART|46aCDMG|58aVULN|7RCR|9BELT|aBPWR
7	15236 41322	   	179.50	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1LWND|2ZMB|3AART|45aVULN|6CDMG|7RCR|89DUR
8	14223 11356	   	178.96	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2BEXP|3AART|4DUR|579VULN|6RCR|8DMG|aASPD
9	13223 11356	   	178.86	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2DUST|3AART|4DUR|579VULN|6RCR|8DMG|aASPD
10	15236 41211	   	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9CGEN|aDUR
11	15236 41231	   	178.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9LHND|aASPD
12	15236 41221	   	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9ERES|aDUR
13	15263 31126	 * 	177.99	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58VULN|7RCR|9BELT|aDMG
14	15263 31234	   	177.99	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|5aVULN|7RCR|8DMG|9LHND
15	23421 26313	   	177.86	DCR|3VULN|3CDMG|1AART|2DUR	1RCVC|28aCDMG|3DMSP|468VULN|58DUR|7AART|8BPWR|9RCR
16	15236 32115	 * 	177.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7CANSTR|8aDMG|9RCR
17	15521 21121	   	177.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LWND|2ZMB|39DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|aDUR
18	55521 21121	   	177.42	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2ZMB|39DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|aDUR
19	23423 36326	 * 	176.34	DCR|2DMG|1AART|1VULN|2CDMG|2ASPD	1RCVC|28CDMG|3DMSP|4VULN|5AART|68ASPD|78DMG|8BPWR|9CGEN|aRCR
20	15235 22231	   	176.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6MLV|8RCR|9DMG|aCDMG
21	15236 34231	   	176.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7CGEN|8RCR|9DMG|aCDMG
22	15235 12231	   	176.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|47VULN|5ASPD|6TLV|8RCR|9DMG|aCDMG
23	15236 31231	   	176.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45VULN|6ASPD|7ERES|8RCR|9DMG|aCDMG
24	15236 32112	   	175.72	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|45aVULN|6ASPD|7CANSTR|8DMG|9RCR
25	53223 16513	   	175.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	18LHND|2DUST|3AART|48DUR|58VULN|6RCR|7RPLT|8BPWR|9DMG|aCDMG
26	15263 31136	   	175.19	DCR|3VULN|1AART|2CDMG|1ZMB	1LWND|2ZMB|3AART|46CDMG|58aVULN|7RCR|9RCVC
27	21313 67336	   	174.66	DCR|3VULN|3DMG|1DUR	1RCVC|2MBVNT|3RPLT|467DMG|578VULN|7BPWR|9RCR|aDUR
28	21318 34238	   	174.33	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9DUR|aVULN
29	21318 34283	   	174.33	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67CDMG|7BPWR|8RCR|9VULN|aDUR
30	33142 16221	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	1CGEN|2ERES|3MLV|46DMG|5AART|7RCR|8ZMB|9aVULN
31	15263 31251	   	174.28	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1ASPD|1DUR	1LWND|2ZMB|3AART|46CDMG|5VULN|7RCR|8DMG|9DUR|aASPD
32	15236 41123	   	174.21	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|2ZMB|3AART|458VULN|6CDMG|7RCR|9BELT|aASPD
33	13265 11322	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2DUST|3AART|47VULN|5BEXP|6RCR|8aDMG|9ASPD
34	14263 11322	   	173.85	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2BEXP|3AART|47VULN|5DUST|6RCR|8aDMG|9ASPD
35	21318 34281	 * 	173.43	DCR|2DMG|1AART|3CDMG|1VULN	1RCVC|2MBVNT|3RPLT|47DMG|5AART|67aCDMG|7BPWR|8RCR|9VULN
36	21731 63318	   	173.43	DCR|3VULN|2DMG|2DUR|2RCVC|1SELL	17RCVC|2MBVNT|35aVULN|4SELL|6RCR|8aDMG|9aDUR|aBPWR
37	15236 64433	   	173.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2ZMB|3AART|458VULN|6MBVNT|7DUR|9DMG|aRCR
38	14516 11322	   	172.75	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2BEXP|37VULN|4FEWX|5AART|6RCR|8aDMG|9ASPD
39	13516 11322	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2DUST|37VULN|4FEWX|5AART|6RCR|8aDMG|9ASPD
40	14526 11322	   	172.65	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2BEXP|37VULN|4DUST|5AART|6RCR|8aDMG|9ASPD
41	21118 35131	   	172.56	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2MBVNT|37TLV|4DUR|57DMG|67aVULN|7BPWR|8CDMG|9RCR
42	15521 21226	   	172.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|38DMG|4CGEN|5AART|6CDMG|7RCR|9RCVC|aVULN
43	55521 21222	   	172.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2ZMB|38DMG|4CGEN|5AART|6CDMG|7RCR|9RCVC|aVULN
44	14223 11313	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2BEXP|3AART|4DUR|57aVULN|6RCR|8DMG|9BELT
45	14223 11352	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2BEXP|3AART|4DUR|579VULN|6RCR|8DMG|aCGEN
46	14223 11353	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2BEXP|3AART|4DUR|579VULN|6RCR|8DMG|aFEWX
47	14223 11354	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2BEXP|3AART|4DUR|579VULN|6RCR|8DMG|aMLV
48	14223 11355	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2BEXP|3AART|4DUR|579VULN|6RCR|8DMG|aLHND
49	13223 11313	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUST|3AART|4DUR|57aVULN|6RCR|8DMG|9BELT
50	13223 11342	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUST|3AART|4DUR|57aVULN|6RCR|8DMG|9LHND
51	13223 11352	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUST|3AART|4DUR|579VULN|6RCR|8DMG|aCGEN
52	13223 11353	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUST|3AART|4DUR|579VULN|6RCR|8DMG|aFEWX
53	13223 11354	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUST|3AART|4DUR|579VULN|6RCR|8DMG|aMLV
54	13223 11355	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUST|3AART|4DUR|579VULN|6RCR|8DMG|aLHND
55	14223 11322	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2BEXP|3AART|4DUR|57aVULN|6RCR|8DMG|9DUST
56	14223 11351	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2BEXP|3AART|4DUR|579VULN|6RCR|8DMG|aLEGI
57	14213 11356	   	171.92	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2BEXP|3AART|4LEGI|579VULN|6RCR|8DMG|aASPD
58	13223 11351	   	171.82	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2DUST|3AART|4DUR|579VULN|6RCR|8DMG|aLEGI
59	13213 11356	   	171.82	DCR|3VULN|1AART|1DMG|1ASPD	1LWND|2DUST|3AART|4LEGI|579VULN|6RCR|8DMG|aASPD
60	23421 26311	   	171.82	DCR|3VULN|1AART|2CDMG|2DUR	1RCVC|28CDMG|3DMSP|468VULN|58DUR|7AART|8BPWR|9RCR|aBEXP
61	23421 26312	   	171.82	DCR|3VULN|1AART|2CDMG|2DUR	1RCVC|28CDMG|3DMSP|468VULN|58DUR|7AART|8BPWR|9RCR|aLWND
62	23421 26315	   	171.82	DCR|3VULN|1AART|2CDMG|2DUR	1RCVC|28CDMG|3DMSP|468VULN|58DUR|7AART|8BPWR|9RCR|aFEWX
63	23421 26316	   	171.82	DCR|3VULN|1AART|2CDMG|2DUR	1RCVC|28CDMG|3DMSP|468VULN|58DUR|7AART|8BPWR|9RCR|aCGEN
64	15236 41212	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9CGEN|aLHND
65	15236 41213	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9aCGEN
66	15236 41232	   	171.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9LHND|aLIT
67	15236 41222	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9ERES|aLHND
68	15236 41223	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9ERES|aCGEN
69	15236 41233	   	171.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6CDMG|7RCR|8DMG|9LHND|aERES
70	15236 61231	   	171.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3AART|45VULN|6MBVNT|7RCVC|8RCR|9DMG|aCDMG
71	13223 11456	   	171.25	DCR|4VULN|1AART|2DUR	1LWND|2DUST|3AART|48DUR|579aVULN|6RCR
72	15236 62232	   	171.18	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3AART|457VULN|6MBVNT|8RCR|9DMG|aMLV
73	15236 62233	   	171.18	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3AART|457VULN|6MBVNT|8RCR|9DMG|aRMIN
74	15236 62234	   	171.18	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3AART|457VULN|6MBVNT|8RCR|9DMG|aLHND
75	15263 31332	   	170.91	DCR|2VULN|1AART|3CDMG|1ZMB|1DUR	1LWND|2ZMB|3AART|469CDMG|5aVULN|7RCR|8DUR
76	15521 21122	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|39DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|aLHND
77	15521 21123	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|39DMG|4aCGEN|5AART|6CDMG|7RCR|8VULN
78	15521 21126	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|39DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|aRPLT
79	55521 21122	   	170.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aLHND|2ZMB|39DMG|4CGEN|5AART|6CDMG|7RCR|8VULN
80	21721 51172	 * 	170.42	DCR|3VULN|2AART|1CDMG	1RCVC|2MBVNT|38aVULN|4CGEN|59AART|6CDMG|7RCR
81	15521 21125	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|39DMG|4CGEN|5AART|6CDMG|7RCR|8VULN|aBASICY
82	15521 21233	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|38DMG|4CGEN|5AART|6CDMG|7RCR|9ERES|aVULN
