0	Index      	 *	Score 	Summary	Detail	
1	24116 41333	 * 	209.98	ACR|2AART|2DMG|2VULN|2FLTHEA|2DUR	13AART|29DUR|4RCR|59FLTHEA|6DUST|7aDMG|89VULN|9BPWR
2	24116 21313	   	198.27	ACR|2AART|2VULN|2DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7aDMG|9BEXP
3	24116 21343	   	198.27	ACR|2AART|2VULN|2DMG|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7aDMG|9FEWX
4	24116 21333	   	198.17	ACR|2AART|2DMG|2VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7aDMG|9LEGI
5	24116 21413	 * 	196.34	ACR|3DMG|2AART|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78aDMG|9BEXP
6	24116 21433	   	196.24	ACR|3DMG|2AART|1VULN|1FLTHEA|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|78aDMG|9LEGI
7	24116 21533	   	192.49	ACR|2AART|2DMG|1VULN|2FLTHEA|2DUR	13AART|29DUR|4RCR|59FLTHEA|6VULN|7aDMG|89LHND|9BPWR
8	24116 21633	   	192.49	ACR|2AART|2DMG|2FLTHEA|1VULN|2DUR	13AART|29DUR|4RCR|59FLTHEA|6VULN|7aDMG|89FEWX|9BPWR
9	24116 41331	   	192.39	ACR|2AART|2VULN|1DMG|2FLTHEA|2DUR	13AART|29DUR|4RCR|59FLTHEA|6DUST|7DMG|89VULN|9BPWR|aFEWX
10	24116 41332	   	192.39	ACR|2AART|2VULN|1DMG|2FLTHEA|2DUR	13AART|29DUR|4RCR|59FLTHEA|6DUST|7DMG|89VULN|9BPWR|aMLV
11	24116 42233	   	192.39	ACR|2AART|2VULN|1DMG|2FLTHEA|2DUR	13AART|29DUR|4RCR|59FLTHEA|6DUST|7MLV|89VULN|9BPWR|aDMG
12	21115 42511	 * 	192.05	ACR|4VULN|1AART|1DMG|1CDMG	1AART|26RCVC|3579VULN|4RCR|8CDMG|aDMG
13	24116 23313	   	191.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7ZMB|9BEXP|aDMG
14	24116 23343	   	191.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7ZMB|9FEWX|aDMG
15	24116 23423	   	191.68	ACR|2AART|2DMG|1VULN|1FLTHEA|1ZMB|1DUR	13AART|2DUR|4RCR|5FLTHEA|6VULN|7ZMB|8aDMG|9CGEN
16	24116 23432	   	191.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7ZMB|8DMG|aFEWX
17	24116 23433	   	191.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	13AART|2DUR|4RCR|5FLTHEA|69VULN|7ZMB|8DMG|aLIT
18	24116 32333	   	191.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	13AART|2DUR|4RCR|5FLTHEA|6ZMB|7LHND|89VULN|aDMG
19	25116 33333	   	191.68	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	13AART|2FEWX|4RCR|5FLTHEA|6ZMB|7DUR|89VULN|aDMG
20	21316 21366	   	191.60	ACR|3VULN|1AART|1DMG|1CDMG|1FLTHEA	1AART|2RCVC|3LWND|4RCR|5FLTHEA|689VULN|7DMG|aCDMG
21	24116 23333	   	191.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	13AART|2DUR|4RCR|5FLTHEA|68VULN|7ZMB|9LEGI|aDMG
22	24116 43333	   	191.58	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB|1DUR	13AART|2DUR|4RCR|5FLTHEA|6DUST|7ZMB|89VULN|aDMG
23	25116 21333	   	191.23	ACR|2AART|2DMG|2VULN|1FLTHEA	13AART|2FEWX|4RCR|5FLTHEA|68VULN|7aDMG|9LEGI
24	22152 66313	 * 	190.68	DCR|2AART|2VULN|1DMG|2ZMB|1CDMG	17AART|2CGEN|35VULN|45ZMB|5BPWR|6RCR|8CDMG|9RMIN|aDMG
25	22152 66323	   	190.58	DCR|2AART|2VULN|1DMG|2ZMB|1CDMG	17AART|2CGEN|35VULN|45ZMB|5BPWR|6RCR|8CDMG|9ERES|aDMG
26	24112 41333	   	190.01	ACR|2AART|2VULN|2DMG|2DUR	13AART|29DUR|4RCR|59MGNSTR|6DUST|7aDMG|89VULN|9BPWR
27	25116 21433	   	189.30	ACR|3DMG|2AART|1VULN|1FLTHEA	13AART|2FEWX|4RCR|5FLTHEA|6VULN|78aDMG|9LEGI
28	21125 64313	   	187.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1AART|2RCVC|35VULN|47DUR|6RCR|8CDMG|9ZMB|aDMG
29	22131 16552	 * 	186.83	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2CGEN|378aVULN|4CDMG|5DMG|6RPLT|9RCR
30	21316 21353	   	186.82	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	1AART|2RCVC|3LWND|4RCR|5FLTHEA|68VULN|7aDMG|9DUR
31	24116 11333	   	186.53	ACR|2AART|2DMG|2VULN|2FLTHEA|2DUR|1MSE	13AART|29DUR|4RCR|59FLTHEA|6MSE|7aDMG|89VULN|9BPWR
32	21316 41333	   	186.30	ACR|2VULN|2DMG|1AART|2FLTHEA	1AART|2RCVC|39LWND|4RCR|59FLTHEA|6DUST|7aDMG|89VULN|9BPWR
33	25116 25333	   	186.18	ACR|2AART|2VULN|1DMG|1FLTHEA|2DUR	13AART|29FEWX|4RCR|5FLTHEA|69VULN|79DUR|8RMIN|9BPWR|aDMG
34	22152 63263	   	186.17	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	1AART|2CGEN|35VULN|45ZMB|5BPWR|6RCR|7FEWX|8DUR|9CDMG|aDMG
35	22131 25415	 * 	186.11	DCR|2AART|2DMG|2VULN|1CDMG	17AART|2CGEN|3aVULN|4CDMG|56DMG|8LHND|9RCR
36	24112 21356	   	185.98	ACR|2AART|2VULN|1DMG|1CDMG|2DUR	13AART|29DUR|4RCR|5MGNSTR|68VULN|7DMG|aCDMG
37	24116 21351	   	185.88	ACR|2AART|2VULN|1DMG|1FLTHEA|2DUR	13AART|29DUR|4RCR|5FLTHEA|68VULN|7DMG|aDUST
38	24116 21352	   	185.88	ACR|2AART|2VULN|1DMG|1FLTHEA|2DUR	13AART|29DUR|4RCR|5FLTHEA|68VULN|7DMG|aTLV
39	24116 21353	   	185.88	ACR|2AART|2VULN|1DMG|1FLTHEA|2DUR	13AART|29DUR|4RCR|5FLTHEA|68VULN|7DMG|aAIRHEL
40	21115 14313	   	185.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1AART|2RCVC|35VULN|4RCR|67DUR|8CDMG|9ZMB|aDMG
41	21125 15313	   	185.11	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1AART|2RCVC|35VULN|46DUR|7RCR|8CDMG|9ZMB|aDMG
42	24112 23435	   	184.97	ACR|2AART|2VULN|1DMG|1ZMB|1DUR|1ASPD	13AART|2DUR|4RCR|5MGNSTR|69VULN|7ZMB|8DMG|aASPD
43	21115 43632	   	184.89	ACR|3VULN|1AART|1DMG|2ASPD|1DUR	1AART|26RCVC|358VULN|4RCR|78ASPD|8BPWR|9DMG|aDUR
44	21316 21453	   	184.89	ACR|3DMG|1AART|1VULN|1FLTHEA|1DUR	1AART|2RCVC|3LWND|4RCR|5FLTHEA|6VULN|78aDMG|9DUR
45	21115 42512	 * 	184.82	ACR|5VULN|1AART|1CDMG	1AART|26RCVC|3579aVULN|4RCR|8CDMG
46	21115 26313	   	184.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	17AART|2RCVC|35VULN|4RCR|6BEXP|8CDMG|9ZMB|aDMG
47	21115 36313	   	184.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	17AART|2RCVC|35VULN|4RCR|6LHND|8CDMG|9ZMB|aDMG
48	25115 53313	   	184.75	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	13AART|27FEWX|4RCR|56VULN|8CDMG|9ZMB|aDMG
49	25116 23432	   	184.75	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB	13AART|2FEWX|4RCR|5FLTHEA|69VULN|7ZMB|8DMG|aBELT
50	25116 23433	   	184.75	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB	13AART|2FEWX|4RCR|5FLTHEA|69VULN|7ZMB|8DMG|aMLV
51	25116 32333	   	184.75	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB	13AART|2FEWX|4RCR|5FLTHEA|6ZMB|7LHND|89VULN|aDMG
52	25116 23333	   	184.65	ACR|2AART|2VULN|1DMG|1FLTHEA|1ZMB	13AART|2FEWX|4RCR|5FLTHEA|68VULN|7ZMB|9LEGI|aDMG
53	24112 21313	   	184.62	ACR|2AART|2VULN|2DMG|1DUR	13AART|2DUR|4RCR|5MGNSTR|68VULN|7aDMG|9BEXP
54	24112 21343	   	184.62	ACR|2AART|2VULN|2DMG|1DUR	13AART|2DUR|4RCR|5MGNSTR|68VULN|7aDMG|9FEWX
55	21315 32543	   	184.62	ACR|2AART|2VULN|2DMG|1ASPD	16AART|2RCVC|3LWND|4RCR|57VULN|8aDMG|9ASPD
56	24112 21333	   	184.52	ACR|2AART|2VULN|2DMG|1DUR	13AART|2DUR|4RCR|5MGNSTR|68VULN|7aDMG|9LEGI
57	22632 21143	 * 	184.00	DCR|3DMG|1AART|2ZMB|1CDMG|1DUR|1ASPD	1AART|27CGEN|37aDMG|4CDMG|5ASPD|67ZMB|7BPWR|8RCR|9DUR
58	24116 33353	 * 	183.21	ACR|2AART|1VULN|1DMG|3DUR|1FLTHEA|1ZMB	13AART|279DUR|4RCR|5FLTHEA|6ZMB|8VULN|aDMG
59	21113 34462	 * 	182.69	ACR|3VULN|2AART|1DMG|1DUR	16AART|2RCVC|38aVULN|4RCR|5BEXP|7DUR|9DMG
60	24112 21413	   	182.69	ACR|3DMG|2AART|1VULN|1DUR	13AART|2DUR|4RCR|5MGNSTR|6VULN|78aDMG|9BEXP
61	24112 21443	   	182.69	ACR|3DMG|2AART|1VULN|1DUR	13AART|2DUR|4RCR|5MGNSTR|6VULN|78aDMG|9FEWX
62	24112 21433	   	182.59	ACR|3DMG|2AART|1VULN|1DUR	13AART|2DUR|4RCR|5MGNSTR|6VULN|78aDMG|9LEGI
63	21115 42132	   	182.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|26RCVC|357VULN|4RCR|8ZMB|9DMG|aDUR
64	21114 12543	   	182.24	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|2RCVC|369VULN|4RCR|5RPLT|7ASPD|8ZMB|aDMG
65	21125 63353	   	182.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2RCVC|35VULN|4DUR|6RCR|7FEWX|8CDMG|9ZMB|aDMG
66	22152 61236	 * 	182.21	DCR|4VULN|1AART|2ZMB|1DUR	1AART|2CGEN|359aVULN|45ZMB|5BPWR|6RCR|7LWND|8DUR
67	22152 63236	   	182.21	DCR|4VULN|1AART|2ZMB|1DUR	1AART|2CGEN|359aVULN|45ZMB|5BPWR|6RCR|7FEWX|8DUR
68	22632 21142	 * 	181.88	DCR|2DMG|1AART|3ZMB|1CDMG|1DUR|1ASPD	1AART|27CGEN|37DMG|4CDMG|5ASPD|67aZMB|7BPWR|8RCR|9DUR
69	22152 64311	   	181.76	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	1AART|2CGEN|359VULN|45ZMB|5BPWR|6RCR|7DUR|8CDMG|aFEWX
70	22152 64312	   	181.76	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	1AART|2aCGEN|359VULN|45ZMB|5BPWR|6RCR|7DUR|8CDMG
71	22152 64313	   	181.76	DCR|3VULN|1AART|2ZMB|1CDMG|1DUR	1AART|2CGEN|359VULN|45ZMB|5BPWR|6RCR|7DUR|8CDMG|aLHND
72	21112 41463	 * 	181.69	ACR|3VULN|2DMG|1AART	1AART|2RCVC|39aVULN|4RCR|5LSRREG|6DUST|78DMG
