0	Index      	 *	Score 	Summary	Detail	
1	25141 35211	 * 	203.82	DCR|3VULN|2DMG|1AART|1FLTHEA|1ZMB	1aBEXP|28aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7LEGI|9AART|aBPWR
2	25141 31261	 * 	193.67	DCR|3VULN|2DMG|1FLTHEA|2ASPD|1ZMB	1BEXP|29aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7LIT|8aASPD|aBPWR
3	15141 31261	   	193.57	DCR|3VULN|2DMG|1FLTHEA|2ASPD|1ZMB	1DUST|29aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7LIT|8aASPD|aBPWR
4	43354 21224	   	192.57	DCR|3VULN|2DMG|1AART|1ZMB	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78aVULN|8BPWR|9ZMB
5	43741 32221	 * 	191.69	ACR|3VULN|2DMG|1AART|1ZMB	14RCVC|2MBVNT|3RCR|58aVULN|68DMG|7AART|8BPWR|9ZMB
6	33254 32225	 * 	190.94	ACR|3VULN|2DMG|1AART|2ZMB	1RMIN|28aVULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9RPLT
7	33254 32241	   	190.84	ACR|3VULN|2DMG|1AART|2ZMB	1RMIN|28aVULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9ERES
8	43741 32225	 * 	189.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	14RCVC|2MBVNT|3RCR|58VULN|68DMG|7AART|8BPWR|9ZMB|aCDMG
9	25141 32532	   	188.17	DCR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	1BEXP|2aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7TLV|8aLIT|9AART|aBPWR
10	15141 32532	   	188.07	DCR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	1DUST|2aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7TLV|8aLIT|9AART|aBPWR
11	15141 35111	   	187.87	DCR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	18aDUST|2aVULN|3FLTHEA|4ZMB|5aDMG|6RCR|7LEGI|9AART|aBPWR
12	52332 21773	   	183.99	ACR|3VULN|2DMG|1AART	19SNIHEL|2RCR|3VENICY|49DMG|5AART|6MBVNT|79aVULN|8LEGI|9BPWR
13	52244 13211	 * 	183.97	ACR|2DMG|3ZMB|1AART|1VULN|1DUR	1aSNIHEL|2RCR|3DUR|45aZMB|6LWND|7VULN|8aDMG|9AART|aBPWR
14	43354 21223	   	183.86	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9ZMB|aASPD
15	43354 21228	   	183.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2MBVNT|38CGEN|48DMG|5AART|6RCR|78VULN|8BPWR|9ZMB|aDUR
16	13323 32212	 * 	182.73	ACR|3DMG|2VULN|1AART|1DUR	128DUST|3RCVC|48VULN|5RCR|689DMG|7AART|8BPWR|aDUR
17	13323 32234	   	182.73	ACR|3VULN|2DMG|1AART|1DUR	128DUST|3RCVC|489VULN|5RCR|68DMG|7AART|8BPWR|aDUR
18	15623 32212	   	182.73	ACR|3DMG|2VULN|1AART|1DUR	138DUST|28VULN|4RCVC|5RCR|689DMG|7AART|8BPWR|aDUR
19	15623 32234	   	182.73	ACR|3VULN|2DMG|1AART|1DUR	138DUST|289VULN|4RCVC|5RCR|68DMG|7AART|8BPWR|aDUR
20	41113 32212	   	182.73	ACR|3DMG|2VULN|1AART|1DUR	1RCVC|28VULN|348DUST|5RCR|689DMG|7AART|8BPWR|aDUR
21	41113 32234	   	182.73	ACR|3VULN|2DMG|1AART|1DUR	1RCVC|289VULN|348DUST|5RCR|68DMG|7AART|8BPWR|aDUR
22	33254 32213	   	182.23	ACR|2VULN|2DMG|1AART|2ZMB|1ASPD	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9FEWX|aASPD
23	33254 32221	   	182.23	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9RPLT|aDUR
24	33254 32233	   	182.23	ACR|2VULN|2DMG|1AART|2ZMB|1ASPD	1RMIN|28VULN|3RCVC|48ZMB|5RCR|68DMG|7AART|8BPWR|9LHND|aASPD
25	15141 31221	 * 	181.77	DCR|2VULN|2DMG|2ZMB|1FLTHEA|2ASPD	1DUST|2aVULN|3FLTHEA|49ZMB|5aDMG|6RCR|7LIT|8aASPD|aBPWR
26	43354 21211	   	181.57	DCR|3VULN|2DMG|1AART	1RCVC|2MBVNT|389CGEN|48DMG|5AART|6RCR|78aVULN|8BPWR
27	43741 32251	   	180.59	ACR|3VULN|2DMG|1AART	14RCVC|2MBVNT|3RCR|58aVULN|68DMG|7AART|8BPWR|9ERES
28	43741 32281	   	180.44	ACR|3VULN|2DMG|1AART|1SELL	14RCVC|2MBVNT|3RCR|58aVULN|68DMG|7AART|8BPWR|9SELL
