0	Index      	 *	Score 	Summary	Detail	
1	12611 22526	 * 	187.86	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	12ASPD|38aVULN|4AART|56DUR|7RCR|9DMG
2	12533 24153	 * 	185.84	DCR|2VULN|2DMG|3ASPD|2CDMG|1ZMB	127ASPD|37CDMG|4MLV|5aVULN|67DMG|7BPWR|8RCR|9ZMB
3	23215 52521	 * 	185.13	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	1MLV|26DUR|378VULN|4RCR|5AART|9DMG|aZMB
4	33215 52521	   	185.03	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	1ERES|26DUR|378VULN|4RCR|5AART|9DMG|aZMB
5	12615 11412	 * 	184.63	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	12ASPD|3VULN|4AART|5ZMB|6BEXP|7RCR|8CDMG|9aDMG
6	12615 31412	   	184.53	DCR|2DMG|1AART|1VULN|2ASPD|1CDMG|1ZMB	12ASPD|3VULN|4AART|5ZMB|6DUST|7RCR|8CDMG|9aDMG
7	14361 32521	   	184.41	DCR|2VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	13ASPD|2AART|45DUR|68VULN|7RCR|9DMG|aZMB
8	14311 32616	 * 	184.36	DCR|3VULN|1AART|3ASPD|1CDMG|2DUR	138ASPD|2AART|4BEXP|58DUR|678VULN|8BPWR|9RCR|aCDMG
9	15611 12621	   	183.41	DCR|2VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	18ASPD|26RCVC|38VULN|4AART|58DUR|7RCR|8BPWR|9DMG|aZMB
10	12611 22521	   	183.21	DCR|2VULN|1AART|1DMG|2ASPD|2DUR|1ZMB	12ASPD|38VULN|4AART|56DUR|7RCR|9DMG|aZMB
11	23215 22526	 * 	182.94	ACR|4VULN|1AART|1DMG|1DUR	1MLV|2DUR|378aVULN|4RCR|5AART|6RCVC|9DMG
