0	Index      	 *	Score 	Summary	Detail	
1	12123 26144	 * 	200.45	ACR|2VULN|2DMG|1AART|2CDMG|2ZMB	18ZMB|2AART|37DUST|4RCR|58VULN|68CDMG|8BPWR|9aDMG
2	12123 22121	 * 	198.23	ACR|3VULN|3ZMB|1AART|3CDMG	178ZMB|2AART|3aDUST|4RCR|58aVULN|68aCDMG|8aBPWR|9RCVC
3	12123 26161	   	198.13	ACR|3VULN|3ZMB|1AART|3CDMG	189ZMB|2AART|37aDUST|4RCR|58aVULN|68aCDMG|8aBPWR
4	16423 22121	   	197.63	ACR|3VULN|3ZMB|1AART|3CDMG	178ZMB|2aDUST|3AART|4RCR|58aVULN|68aCDMG|8aBPWR|9RCVC
5	14321 35314	 * 	196.54	DCR|2VULN|2DMG|3ZMB|1AART|1ASPD	139ZMB|2RPLT|4RCVC|5AART|69VULN|79DMG|8RCR|9BPWR|aASPD
6	12121 12664	 * 	192.19	ACR|3DMG|3ZMB|1AART|1VULN	189ZMB|2AART|3DUST|4RCR|578DMG|68LIT|8BPWR|aVULN
7	12123 22124	   	192.09	ACR|3VULN|3ZMB|1AART|2CDMG	178ZMB|2AART|3DUST|4RCR|58aVULN|68CDMG|8BPWR|9RCVC
8	12123 26164	   	191.99	ACR|3VULN|3ZMB|1AART|2CDMG	189ZMB|2AART|37DUST|4RCR|58aVULN|68CDMG|8BPWR
9	12123 22154	   	191.99	ACR|3VULN|3ZMB|1AART|2CDMG	178ZMB|2AART|3DUST|4RCR|58aVULN|68CDMG|8BPWR|9MBVNT
10	16423 22124	   	191.49	ACR|3VULN|3ZMB|1AART|2CDMG	178ZMB|2DUST|3AART|4RCR|58aVULN|68CDMG|8BPWR|9RCVC
11	16423 22154	   	191.39	ACR|3VULN|3ZMB|1AART|2CDMG	178ZMB|2DUST|3AART|4RCR|58aVULN|68CDMG|8BPWR|9MBVNT
12	12123 23644	   	190.09	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ZMB|2AART|38DUST|4RCR|59VULN|6CDMG|7aDMG
13	12123 26134	   	189.80	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB|1ASPD	18ZMB|2AART|37DUST|4RCR|58VULN|68CDMG|8BPWR|9ASPD|aDMG
14	12123 26143	   	189.80	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB|1DUR	18ZMB|2AART|37DUST|4RCR|58VULN|68CDMG|8BPWR|9DMG|aDUR
15	14321 35311	   	189.60	DCR|2VULN|2DMG|3ZMB|1AART	139ZMB|2RPLT|4RCVC|5AART|69VULN|79DMG|8RCR|9BPWR|aLHND
16	14321 35312	   	189.60	DCR|2VULN|2DMG|3ZMB|1AART	139ZMB|2RPLT|4RCVC|5AART|69VULN|79DMG|8RCR|9BPWR|aCGEN
17	14321 35315	   	189.60	DCR|2VULN|2DMG|3ZMB|1AART	139ZMB|2RPLT|4RCVC|5AART|69VULN|79DMG|8RCR|9BPWR|aMLV
18	14321 35316	   	189.60	DCR|2VULN|2DMG|3ZMB|1AART	139ZMB|2RPLT|4aRCVC|5AART|69VULN|79DMG|8RCR|9BPWR
19	14321 35313	   	189.50	DCR|2VULN|2DMG|3ZMB|1AART	139ZMB|2RPLT|4RCVC|5AART|69VULN|79DMG|8RCR|9BPWR|aDUST
20	12123 23611	 * 	187.90	ACR|2AART|2DMG|1VULN|2ZMB|1CDMG	19ZMB|2aAART|389DUST|4RCR|5VULN|6CDMG|79DMG|9BPWR
21	12123 65335	   	187.53	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	1aZMB|2AART|3DUST|4RCR|5aVULN|6BEXP|7DUR|8aDMG|9RMIN|aBPWR
