0	Index      	 *	Score 	Summary	Detail	
1	36422 34223	 * 	243.01	橙3易伤1双倍秒伤2伤害3暴击1全技能1策反	129易伤3双倍秒伤469暴击5全技能7核89伤害9序列升级a策反
2	62442 32222	 * 	241.95	橙3易伤2伤害1全技能2时间2暴击	19时间2挖青369易伤4全技能56暴击69序列升级7敌人爆炸89伤害a核
3	54112 22222	 * 	240.07	紫3易伤1双倍秒伤2伤害1全技能2时间1暴击	1核29时间3加一4全技能5暴击679易伤89伤害9序列升级a双倍秒伤
4	54112 22228	 * 	238.13	紫4易伤2伤害1全技能2时间1暴击	1核29时间3加一4全技能5暴击679a易伤89伤害9序列升级
5	36422 16222	 * 	237.43	橙4易伤1双倍秒伤2伤害1全技能2暴击	1279易伤3双倍秒伤49暴击5全技能6挖青89伤害9序列升级a核
6	33415 25222	   	235.54	橙3易伤2伤害1全技能2时间1暴击	139易伤2敌人爆炸49时间5挖尘6全技能7暴击89伤害9序列升级a核
7	62182 22227	   	235.44	橙3易伤2伤害1全技能2时间1暴击	19时间2挖青3加一4暴击5全技能679易伤89伤害9序列升级a核
8	36422 34221	   	232.68	橙3易伤1双倍秒伤2伤害3暴击1全技能	129易伤3双倍秒伤469暴击5全技能7核89伤害9序列升级a金币生成
9	36422 34222	   	232.68	橙3易伤1双倍秒伤2伤害3暴击1全技能	129易伤3双倍秒伤469暴击5全技能7核89伤害9序列升级a矿等
10	54112 22225	   	231.57	紫3易伤2伤害1全技能2时间1暴击1策反	1核29时间3加一4全技能5暴击679易伤89伤害9序列升级a策反
11	33412 13362	   	231.04	橙4易伤1全技能2暴击1伤害1时间	1389易伤29敌人爆炸4时间5伤害6全技能79暴击9序列升级a核
12	31542 36312	   	230.94	橙4易伤1全技能2暴击1伤害1时间	1689易伤2时间3最后敌人4全技能56暴击6序列升级7伤害a核
13	33463 13622	 * 	228.72	橙3易伤2攻速1全技能2时间1暴击	139易伤2敌人爆炸49攻速5挖尘6全技能7暴击89时间9序列升级a核
14	36363 13622	   	228.72	橙3易伤2攻速1全技能2时间1暴击	129易伤3低血量敌人49攻速5挖尘6全技能7暴击89时间9序列升级a核
15	54112 22221	   	228.02	紫3易伤2伤害1全技能2时间1暴击1技能	1核29时间3加一4全技能5暴击679易伤89伤害9序列升级a技能
16	54322 33362	 * 	227.32	紫2易伤1双倍秒伤2伤害1全技能2时间2暴击	1核29时间3全技能4双倍矿58易伤69伤害79暴击9序列升级a双倍秒伤
17	54352 33222	   	227.32	紫2易伤1双倍秒伤2伤害1全技能2时间2暴击	1核29时间3全技能49易伤56暴击7基地爆炸89伤害9序列升级a双倍秒伤
18	33462 13362	 * 	227.23	橙4易伤1全技能2暴击1攻速1时间	1389易伤29敌人爆炸4攻速5时间6全技能79暴击9序列升级a核
19	54352 12222	   	227.22	紫2易伤1双倍秒伤2伤害1全技能2时间2暴击	1核29时间3全技能47易伤59暴击6挖青89伤害9序列升级a双倍秒伤
20	31565 13312	   	225.23	橙3易伤2伤害1全技能1暴击1时间	189易伤2时间3最后敌人45伤害6全技能7暴击a核
21	36663 33322	 * 	224.72	橙3易伤2攻速1全技能2暴击1时间	129易伤39攻速4全技能5时间6挖尘79暴击8挖青9序列升级a核
22	33412 13312	   	224.53	橙4易伤1全技能1伤害1暴击1时间	1389易伤2敌人爆炸4时间5伤害6全技能7暴击a核
23	36312 13312	   	224.53	橙4易伤1全技能1伤害1暴击1时间	1289易伤3低血量敌人4时间5伤害6全技能7暴击a核
24	46412 13312	   	224.53	橙4易伤1全技能1伤害1暴击1时间	1最后敌人2389易伤4时间5伤害6全技能7暴击a核
25	33312 13362	   	224.36	橙3易伤1全技能2时间2暴击1伤害	189易伤29敌人爆炸34时间5伤害6全技能79暴击9序列升级a核
26	33412 13662	   	224.36	橙3易伤1全技能2时间2暴击1伤害	139易伤29敌人爆炸48时间5伤害6全技能79暴击9序列升级a核
27	54142 33832	 * 	224.24	紫2双倍秒伤1散射对甲2时间1伤害	1核25时间3加一4伤害6敌人爆炸7低血量敌人8散射对甲9a双倍秒伤
28	65352 33222	   	222.78	橙2易伤2伤害1全技能2时间2暴击	19时间2敌人爆炸3全技能49易伤56暴击7基地爆炸89伤害9序列升级a核
29	54112 22722	 * 	222.46	紫4易伤3时间3暴击1全技能1技能	1核29a时间3加一4全技能59a暴击679a易伤8技能9a序列升级
30	54312 33312	   	222.38	紫3易伤1双倍秒伤1全技能2时间1伤害1暴击	1核24时间3全技能589易伤6伤害7暴击a双倍秒伤
31	54412 13312	   	222.38	紫3易伤1双倍秒伤1全技能2时间1伤害1暴击	1核24时间389易伤5伤害6全技能7暴击a双倍秒伤
32	54112 21225	 * 	221.93	紫2易伤2伤害3时间1全技能1暴击1策反	1核279时间3加一4全技能5暴击69易伤89伤害9序列升级a策反
33	32263 13226	   	221.89	橙3易伤2伤害1全技能2时间1技能	139易伤2技能4全技能59时间6平台7随机矿89伤害9序列升级a核
