0	Index      	 *	Score 	Summary	Detail	
1	22361 62521	 * 	237.62	橙2易伤2攻速1全技能2时间1伤害1暴击	1全技能2技能点35易伤45时间5序列升级6核7a攻速8暴击9伤害
2	63411 33412	 * 	230.09	橙2易伤2伤害2攻速1全技能1暴击	1平台29易伤3全技能4随机矿5低血量敌人69伤害79攻速8核9序列升级a暴击
3	22311 61632	 * 	230.07	橙3易伤1散射对甲1全技能1攻速1暴击	1全技能2技能点357易伤45低血量敌人5序列升级6核8攻速9暴击a散射对甲
4	22311 62562	   	230.07	橙3易伤1散射对甲1全技能1攻速1暴击	1全技能2技能点359易伤45低血量敌人5序列升级6核7攻速8暴击a散射对甲
5	22361 62522	 * 	229.35	橙2易伤1全技能2时间1伤害2暴击1攻速	1全技能2技能点35易伤45时间5序列升级6核7攻速8a暴击9伤害
6	12636 12353	 * 	226.18	橙4易伤1双倍秒伤1伤害1攻速1时间	1攻速2最后敌人3456易伤7伤害8核9时间a双倍秒伤
7	22361 61226	 * 	225.95	橙3易伤1全技能2时间1伤害1暴击	1全技能2技能点357易伤45时间5序列升级6核8立即金币9暴击a伤害
8	62231 23513	 * 	225.50	橙3易伤2伤害1双倍秒伤1全技能	1平台29伤害3挖尘49敌人爆炸589易伤6全技能7核9序列升级a双倍秒伤
9	14363 12325	 * 	224.82	橙3易伤2伤害1全技能1攻速	1攻速2雷电3矿等47a易伤58伤害6核9全技能
10	14363 13125	   	224.82	橙3易伤2伤害1全技能1攻速	1攻速2雷电3矿等48a易伤57伤害6核9全技能
11	14532 12325	   	224.72	橙3易伤2伤害1全技能1攻速	1攻速2雷电38伤害4掉矿57a易伤6核9全技能
12	14532 13125	   	224.72	橙3易伤2伤害1全技能1攻速	1攻速2雷电37伤害4掉矿58a易伤6核9全技能
13	14363 12125	 * 	224.13	橙4易伤1全技能1伤害1攻速	1攻速2雷电3矿等478a易伤5伤害6核9全技能
14	14532 12125	   	224.03	橙4易伤1全技能1伤害1攻速	1攻速2雷电3伤害4掉矿578a易伤6核9全技能
15	22361 61316	 * 	224.01	橙3易伤1双倍秒伤2技能1全技能2时间	1全技能2技能点357易伤45时间5序列升级6核8双倍秒伤9a技能
16	22361 62112	 * 	223.07	橙3易伤2攻速1全技能2时间	1全技能2技能点359易伤45时间5序列升级6核7a攻速8最后敌人
17	22361 62523	   	223.03	橙2易伤1全技能2时间1伤害1攻速1暴击	1全技能2技能点35易伤45时间5序列升级6核7攻速8暴击9伤害a敌人爆炸
18	22361 62622	   	223.03	橙2易伤1全技能2时间1伤害1攻速1暴击	1全技能2技能点35易伤45时间5序列升级6核7攻速8立即金币9伤害a暴击
19	62231 23512	 * 	222.33	橙3易伤3伤害1全技能	1平台29a伤害3挖尘49敌人爆炸589易伤6全技能7核9序列升级
20	22361 32636	 * 	222.21	橙2易伤1双倍秒伤1全技能2时间1伤害1攻速	1全技能2技能点35易伤45时间5序列升级6最后敌人7攻速8伤害9核a双倍秒伤
21	23361 32636	   	222.21	橙2易伤1双倍秒伤1全技能2时间1伤害1攻速	1全技能2金币生成35易伤45时间5序列升级6最后敌人7攻速8伤害9核a双倍秒伤
22	22361 62116	   	222.13	橙3易伤1全技能2时间1攻速1暴击	1全技能2技能点359易伤45时间5序列升级6核7攻速8最后敌人a暴击
23	22353 23155	 * 	222.08	橙4易伤2散射对甲1全技能	1全技能2a技能点367a易伤4雷电5掉矿8a散射对甲9核a序列升级
24	14463 13331	 * 	221.31	橙3伤害2易伤1全技能1攻速	1攻速2雷电3金币生成49易伤578伤害6核a全技能
25	22311 61622	   	220.99	橙3易伤1全技能1伤害1攻速1暴击	1全技能2技能点357易伤45低血量敌人5序列升级6核8攻速9伤害a暴击
26	22311 62524	   	220.99	橙3易伤1全技能1伤害1攻速1暴击	1全技能2技能点35a易伤45低血量敌人5序列升级6核7攻速8暴击9伤害
27	22331 62524	   	220.79	橙3易伤1全技能1伤害1攻速1暴击	1全技能2技能点35a易伤45挖尘5序列升级6核7攻速8暴击9伤害
28	22311 61663	 * 	220.68	橙3易伤1双倍秒伤2攻速1全技能	1全技能2技能点357易伤45低血量敌人5序列升级6核89攻速a双倍秒伤
29	21361 61335	   	220.61	橙3易伤1双倍秒伤1全技能2时间1暴击	1全技能2掉矿357易伤45时间5序列升级6基地爆炸8核9暴击a双倍秒伤
30	11636 12353	   	220.13	橙4易伤1全技能1伤害1攻速	1攻速2敌人爆炸3456易伤7伤害8核9雷电a全技能
31	22252 21111	   	218.92	橙3易伤2伤害1全技能1攻速	1全技能27技能点3雷电467易伤57伤害7序列升级8加农对甲9核a攻速
32	23252 21111	   	218.92	橙3易伤2伤害1全技能1攻速	1全技能27金币生成3雷电467易伤57伤害7序列升级8加农对甲9核a攻速
33	21252 21111	   	218.72	橙3易伤2伤害1全技能1攻速	1全技能27掉矿3雷电467易伤57伤害7序列升级8加农对甲9核a攻速
34	14563 33221	 * 	218.68	橙1散射对甲2伤害2攻速1易伤2时间	17攻速2雷电35伤害4易伤6散射对甲8a时间9核
35	21361 61334	 * 	218.68	橙4易伤1全技能2时间1暴击	1全技能2掉矿357a易伤45时间5序列升级6基地爆炸8核9暴击
36	22361 61253	 * 	218.65	橙4易伤3时间1全技能	1全技能2技能点357a易伤459时间5序列升级6核8立即金币
37	14363 12122	   	218.24	橙3易伤1全技能1伤害1攻速1时间	1攻速2雷电3矿等478易伤5伤害6核9全技能a时间
38	14463 12122	   	218.24	橙3易伤1全技能1伤害1攻速1时间	1攻速2雷电3金币生成478易伤5伤害6核9全技能a时间
39	23325 14323	 * 	218.18	橙1散射对甲2易伤1全技能2时间1伤害	1全技能2金币生成35易伤4技能点67时间8核9伤害a散射对甲
40	23361 55323	   	218.18	橙1散射对甲2易伤1全技能2时间1伤害	1全技能26金币生成35易伤45时间5序列升级7掉矿8核9伤害a散射对甲
41	21325 14323	   	218.08	橙1散射对甲2易伤1全技能2时间1伤害	1全技能2掉矿35易伤4技能点67时间8核9伤害a散射对甲
42	23335 14323	   	218.08	橙1散射对甲2易伤1全技能2时间1伤害	1全技能2金币生成35易伤4掉矿67时间8核9伤害a散射对甲
43	21361 11334	   	218.03	橙3易伤1全技能2时间1攻速1暴击	1全技能2掉矿35a易伤45时间5序列升级6随机矿7攻速8核9暴击
44	21361 61331	   	218.03	橙3易伤1全技能2时间1攻速1暴击	1全技能2掉矿357易伤45时间5序列升级6基地爆炸8核9暴击a攻速
45	22361 61311	   	217.73	橙3易伤1双倍秒伤1全技能2时间1技能	1全技能2技能点357易伤45时间5序列升级6核8双倍秒伤9技能a双倍矿
46	22361 61312	   	217.73	橙3易伤1双倍秒伤1全技能2时间1技能	1全技能2技能点357易伤45时间5序列升级6核8双倍秒伤9技能a低血量敌人
47	22361 61313	   	217.73	橙3易伤1双倍秒伤1全技能2时间1技能	1全技能2技能点357易伤45时间5序列升级6核8双倍秒伤9技能a基地爆炸
48	22361 61314	   	217.73	橙3易伤1双倍秒伤1全技能2时间1技能	1全技能2a技能点357易伤45时间5序列升级6核8双倍秒伤9技能
49	22361 61315	   	217.73	橙3易伤1双倍秒伤1全技能2时间1技能	1全技能2技能点357易伤45时间5序列升级6核8双倍秒伤9技能a平台
50	22361 61326	 * 	217.73	橙3易伤1双倍秒伤1全技能2时间1攻速1技能	1全技能2技能点357易伤45时间5序列升级6核8双倍秒伤9攻速a技能
51	21361 11335	   	217.70	橙2易伤1双倍秒伤1全技能2时间1攻速1暴击	1全技能2掉矿35易伤45时间5序列升级6随机矿7攻速8核9暴击a双倍秒伤
52	62231 23514	   	217.68	橙3易伤2伤害1全技能1时间	1平台29伤害3挖尘49敌人爆炸589易伤6全技能7核9序列升级a时间
53	21362 36232	 * 	217.63	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2掉矿3易伤4时间5低血量敌人6伤害7核8攻速9暴击a散射对甲
54	22361 62132	   	217.55	橙2易伤2攻速1全技能2时间1暴击	1全技能2技能点35易伤45时间5序列升级6核7a攻速8最后敌人9暴击
55	22361 62531	   	217.55	橙2易伤2攻速1全技能2时间1暴击	1全技能2技能点35易伤45时间5序列升级6核7a攻速8暴击9金币生成
56	62311 24518	 * 	217.24	橙3伤害2易伤2全技能	1平台29a伤害39敌人爆炸4加一59易伤67全技能8核9序列升级
57	63411 31116	   	217.23	橙2易伤2全技能2伤害2策反	1平台29易伤3a全技能4随机矿5低血量敌人69伤害7核89策反9序列升级
58	62211 24518	   	217.04	橙3伤害2易伤2全技能	1平台29a伤害39挖尘4加一59易伤67全技能8核9序列升级
59	63411 31112	   	216.81	橙3伤害2易伤1全技能2策反	1平台29易伤3全技能4随机矿5低血量敌人69a伤害7核89策反9序列升级
60	14363 12322	   	216.66	橙2易伤2伤害1全技能1攻速1时间	1攻速2雷电3矿等47易伤58伤害6核9全技能a时间
61	14363 13122	   	216.66	橙2易伤2伤害1全技能1攻速1时间	1攻速2雷电3矿等48易伤57伤害6核9全技能a时间
62	14463 12322	   	216.66	橙2易伤2伤害1全技能1攻速1时间	1攻速2雷电3金币生成47易伤58伤害6核9全技能a时间
63	14463 13122	   	216.66	橙2易伤2伤害1全技能1攻速1时间	1攻速2雷电3金币生成48易伤57伤害6核9全技能a时间
