0	Index      	 *	Score 	Summary	Detail	
1	52533 41121	 * 	242.51	紫4易伤3伤害3攻速1时间	1689易伤289伤害3时间4雷电5核789攻速89序列升级a最后敌人
2	52533 41122	   	242.51	紫4易伤3伤害3攻速1时间	1689易伤289伤害3时间4雷电5核789攻速89序列升级a矿等
3	52533 41123	   	242.51	紫4易伤3伤害3攻速1时间	1689易伤289伤害3时间4雷电5核789攻速89序列升级a基地爆炸
4	52523 26131	 * 	241.86	橙3易伤3伤害2暴击1攻速1时间	178易伤247伤害3时间5攻速67暴击7序列升级9核a金币生成
5	52523 26133	   	241.86	橙3易伤3伤害2暴击1攻速1时间	178易伤247伤害3时间5攻速67暴击7序列升级9核a额外掉落
6	52523 26132	   	241.76	橙3易伤3伤害2暴击1攻速1时间1挖怪	178易伤247伤害3时间5攻速67暴击7序列升级9核a挖怪
7	52533 41111	 * 	237.21	紫4易伤2伤害2攻速1全技能1时间	1689易伤28伤害3时间4雷电5核78攻速8序列升级a全技能
8	52123 26135	 * 	236.90	橙3易伤3伤害3暴击1攻速	178易伤247伤害3最后敌人5攻速67a暴击7序列升级9核
9	12214 33346	 * 	233.51	橙3易伤1双倍秒伤2伤害2攻速1全技能	1a最后敌人26伤害3a攻速47a易伤5全技能8双倍秒伤9核a序列升级
10	52113 63131	 * 	233.51	橙3易伤2伤害3时间1全技能	17a易伤27伤害3最后敌人4敌人爆炸5全技能678时间7序列升级9核
11	21512 63213	 * 	232.23	橙1散射对甲2易伤1双倍秒伤1技能	1基地爆炸2雷电34易伤5低血量敌人6散射对甲7核8加一9技能a双倍秒伤
12	52253 41121	   	231.51	紫4易伤3伤害3攻速	1689易伤289伤害3敌人爆炸4雷电5核789攻速89序列升级a最后敌人
13	52253 41122	   	231.51	紫4易伤3伤害3攻速	1689易伤289伤害3敌人爆炸4雷电5核789攻速89序列升级a矿等
14	52253 41123	   	231.51	紫4易伤3伤害3攻速	1689易伤289伤害3敌人爆炸4雷电5核789攻速89序列升级a基地爆炸
